,headline,final_score,datetime
1,Emerson Has Gone Almost All-In On Automation And The Valuation Looks Pretty Interesting,86,2023-05-05 01:30:00
2,Emerson Electric (EMR) Declares $0.52 Dividend,86,2023-05-04 21:19:16
3,Morgan Stanley Maintains Emerson Electric (EMR) Overweight Recommendation,86,2023-05-04 15:19:24
4,"Emerson Electric Co. stock falls Thursday, underperforms market",90,2023-05-04 09:52:00
5,Mizuho Maintains Emerson Electric (EMR) Neutral Recommendation,86,2023-05-04 06:24:51
6,Baird Maintains Emerson Electric (EMR) Neutral Recommendation,86,2023-05-04 06:24:49
7,A Look At The Intrinsic Value Of Emerson Electric Co. (NYSE:EMR),90,2023-05-04 04:00:25
8,Q2 2023 Emerson Electric Co Earnings Call,90,2023-05-03 18:58:47
9,"Emerson (EMR) Q2 Earnings Beat, Revenues Rise 14% Y/Y",86,2023-05-03 11:46:06
10,Emerson’s Earnings Beat Shows Going Electric Is a Winning Play,86,2023-05-03 10:03:00
11,"Emerson Electric Co. stock rises Wednesday, outperforms market",90,2023-05-03 09:52:00
12,Emerson Electric (EMR) Q2 Earnings: Taking a Look at Key Metrics Versus Estimates,86,2023-05-03 06:30:01
13,Emerson Electric (EMR) Beats Q2 Earnings and Revenue Estimates,86,2023-05-03 05:15:12
14,Emerson Electric raises fiscal 2023 outlook on strong demand,86,2023-05-03 05:07:48
15,Emerson Electric Co. (EMR) Q2 2023 Earnings Call Transcript,90,2023-05-03 04:07:05
16,Emerson Reports Second Quarter 2023 Results; Updates 2023 Outlook,86,2023-05-03 03:51:00
17,Emerson Appoints Mike Baughman as Chief Financial Officer,86,2023-05-03 03:50:00
18,Emerson`s stock rises on improved profit guidance,86,2023-05-03 01:22:00
19,Emerson Electric Co. 2023 Q2 - Results - Earnings Call Presentation,90,2023-05-03 01:05:17
20,Emerson Electric Raises FY Sales and Profit Outlook,86,2023-05-03 00:22:00
21,Emerson Electric 2Q Sales Rise as Demand Holds Up,86,2023-05-03 00:18:00
22,Emerson Electric: Fiscal Q2 Earnings Snapshot,86,2023-05-03 00:08:00
23,"Emerson Electric CFO Frank Dellaquila to retire, Mike Baughman to succeed",86,2023-05-02 23:51:00
24,Emerson Electric declares $0.52 dividend,86,2023-05-02 23:15:00
25,"Emerson Electric reports Q2 adjusted EPS 87c, consensus 97c",86,2023-05-02 23:04:00
26,Emerson Electric beats Q1 top and bottom line estimates; initiates Q3 and updates FY23 outlook,86,2023-05-02 23:02:00
27,Emerson Appoints Leticia Gonçalves and Jim McKelvey to Board of Directors,86,2023-05-02 13:05:00
28,Emerson Electric Co. stock underperforms Tuesday when compared to competitors,90,2023-05-02 09:52:00
29,Emerson Electric Q2 2023 Earnings Preview,86,2023-05-01 18:34:00
30,"Emerson Electric Co. stock rises Monday, outperforms market",90,2023-05-01 09:52:00
34,"Emerson Electric Co. stock rises Friday, still underperforms market",90,2023-04-28 09:52:00
35,"With EPS Growth And More, Emerson Electric (NYSE:EMR) Makes An Interesting Case",86,2023-04-28 04:00:30
37,Emerson Electric Co. stock outperforms competitors despite losses on the day,90,2023-04-26 09:52:00
38,Analysts Estimate Emerson Electric (EMR) to Report a Decline in Earnings: What to Look Out for,86,2023-04-26 07:02:02
39,Will Supply-Chain Woes Mar Emerson's (EMR) Q2 Earnings?,86,2023-04-26 05:57:12
41,Emerson Electric (EMR) Stock Sinks As Market Gains: What You Should Know,86,2023-04-24 15:15:10
42,RBC-Led Banks Start $2.75 Billion Loan Sale for Emerson Buyout,86,2023-04-24 13:33:33
43,Blackstone Picks New CEO For Its Newly Acquired Business From Emerson Electric,86,2023-04-24 11:53:01
44,Emerson Electric Co. stock underperforms Monday when compared to competitors,90,2023-04-24 09:52:00
45,Ross B. Shuster to Join as CEO of Standalone Climate Technologies Business Following the Close of the Acquisition by Blackstone from Emerson,86,2023-04-24 02:00:00
46,Emerson Electric Co.'s (NYSE:EMR) Stock Been Rising: Are Strong Financials Guiding The Market?,90,2023-04-22 06:00:22
48,Wells Fargo Upgrades Emerson Electric (EMR),86,2023-04-20 15:08:08
49,Emerson Electric Co. stock underperforms Thursday when compared to competitors,90,2023-04-20 09:52:00
50,Emerson Electric upgraded to Overweight at Wells Fargo,86,2023-04-20 03:45:00
51,"Wells Fargo upgrades Emerson Electric to Overweight, raises price target to $105",86,2023-04-19 22:05:00
52,Emerson Electric upgraded to Overweight from Equal Weight at Wells Fargo,86,2023-04-19 21:16:00
54,Unusual Call Option Trade in Emerson Electric (EMR)  Worth $297.82K,86,2023-04-19 16:29:34
55,"Emerson Electric Co. stock falls Wednesday, underperforms market",90,2023-04-19 09:52:00
56,Emerson call volume above normal and directionally bullish,86,2023-04-19 03:45:00
57,Wolfe Research Upgrades Emerson Electric (EMR),86,2023-04-18 16:37:24
58,"Emerson Electric Co. stock rises Tuesday, outperforms market",90,2023-04-18 09:52:00
59,Emerson Electric upgraded to Outperform at Wolfe Research,86,2023-04-18 01:32:00
61,Emerson Electric upgraded to Outperform from Peer Perform at Wolfe Research,86,2023-04-17 21:08:00
62,"Analysts Offer Insights on Technology Companies: Emerson Electric Company (EMR), International Business Machines (IBM) and Microsoft (MSFT)",90,2023-04-17 19:51:00
65,"Emerson Electric Co. stock rises Monday, still underperforms market",90,2023-04-17 09:52:00
66,"Emergent Metals Corp. Intersects 19.96 g/t Gold and 5.13 g/t Silver over 1.1 Meters at Its Trecesson Property, Quebec",52,2023-04-16 23:33:00
68,Emerson Electric Co. stock outperforms market on strong trading day,90,2023-04-14 09:52:00
69,Is Now An Opportune Moment To Examine Emerson Electric Co. (NYSE:EMR)?,90,2023-04-14 04:00:21
70,"Zacks Investment Ideas feature highlights: Exxon Mobil, Pioneer Natural Resources, Emerson Electric and National Instruments",86,2023-04-14 03:33:10
72,Morgan Stanley Reaffirms Their Buy Rating on Emerson Electric Company (EMR),90,2023-04-13 21:45:00
75,Robert W. Baird Remains a Hold on Emerson Electric Company (EMR),90,2023-04-13 18:15:00
76,Mizuho Reiterates Emerson Electric (EMR) Neutral Recommendation,86,2023-04-13 17:20:45
77,Emerson Electric Co. stock outperforms competitors on strong trading day,90,2023-04-13 09:52:00
79,Emerson Schedules Second Quarter 2023 Earnings Release and Conference Call,86,2023-04-13 06:00:00
80,Emerson Electric: 'Winner' For National Instruments,86,2023-04-13 04:31:03
81,Mizuho Securities Sticks to Their Hold Rating for Emerson Electric Company (EMR),90,2023-04-13 04:26:00
82,Emerson (EMR) Set to Acquire National Instruments for $8.2B,86,2023-04-13 04:20:11
83,Emerson Electric: `Winner` For National Instruments,86,2023-04-13 03:36:00
84,Bernstein Reaffirms Their Hold Rating on Emerson Electric Company (EMR),90,2023-04-13 01:25:00
85,"Emerson price paid for NATI `net negative,` says JPMorgan",86,2023-04-12 23:36:00
87,Emerson Electric to buy National Instruments for $8.2 billion to deepen automation push,86,2023-04-12 13:07:15
88,Emerson Buys National Instruments For $8.2 Billion,86,2023-04-12 11:36:50
91,"American Airlines, Emerson Electric fall; Triton, Chart rise",86,2023-04-12 09:15:00
92,Emerson Electric to buy NI Corp for $8.2 billion to deepen automation push,86,2023-04-12 09:10:23
94,Emerson Electric to Buy National Instruments in $8.2 Billion Deal,86,2023-04-12 08:43:19
95,Emerson (EMR) Reportedly Nearing $8B Buyout Deal With NI,86,2023-04-12 08:20:03
96,Emerson Electric Acquires National Instruments For $8.2B,86,2023-04-12 07:04:57
