,headline,final_score,datetime
0,Kimco Realty Corp. stock underperforms Thursday when compared to competitors,90,2023-05-03 21:06:00
1,"Kimco Realty Corp. stock falls Wednesday, still outperforms market",90,2023-05-02 21:06:00
2,Robert W. Baird Sticks to Its Buy Rating for Kimco Realty (KIM),86,2023-05-02 03:55:00
3,Kimco Realty (KIM) Receives a Buy from Stifel Nicolaus,86,2023-05-02 02:05:00
6,"Analysts Have Conflicting Sentiments on These Financial Companies: Capital One Financial (COF), Kimco Realty (KIM) and Park Hotels & Resorts (PK)",60,2023-05-02 00:10:00
7,"Kimco Realty Corp. stock falls Tuesday, underperforms market",90,2023-05-01 21:06:00
8,"Analysts Offer Insights on Financial Companies: Healthpeak Properties (PEAK), Kimco Realty (KIM) and Ascott Residence (OtherATTRF)",86,2023-05-01 05:21:00
9,"Kimco Realty Corp. stock falls Monday, underperforms market",90,2023-04-30 21:05:00
11,Kimco Realty (KIM) Declares $0.23 Dividend,86,2023-04-28 17:44:43
13,Q1 2023 Kimco Realty Corp Earnings Call,90,2023-04-27 23:39:54
14,Piper Sandler Keeps Their Buy Rating on Kimco Realty (KIM),86,2023-04-27 23:16:00
15,Morgan Stanley Remains a Hold on Kimco Realty (KIM),86,2023-04-27 21:25:00
16,Kimco Realty Corp. stock outperforms market on strong trading day,90,2023-04-27 21:06:00
17,"Kimco (KIM) Q1 FFO Meets, Revenues Beat, '23 View Revised",86,2023-04-27 06:07:01
18,Kimco Realty (KIM) Matches Q1 FFO Estimates,86,2023-04-27 05:05:12
19,Kimco Realty Corporation (KIM) Q1 2023 Earnings Call Transcript,90,2023-04-27 04:37:09
20,Kimco Realty® Announces First Quarter 2023 Results,86,2023-04-27 03:50:00
21,Kimco Realty Q1 revenue beats as leasing volume strengthens,86,2023-04-27 02:20:00
22,Kimco Realty declares $0.23 dividend,86,2023-04-27 02:08:00
23,Kimco Realty: Q1 Earnings Snapshot,86,2023-04-26 23:58:00
24,"Kimco Realty FFO of $0.39 in-line, revenue of $442.89M beats by $7.04M",86,2023-04-26 23:48:00
25,Kimco Realty narrows 2023 FFO view to $1.54-$1.57 from $1.53-$1.57,86,2023-04-26 23:25:00
26,"Kimco Realty reports Q1 FFO 39c, consensus 39c",86,2023-04-26 23:25:00
27,Barclays Maintains Kimco Realty (KIM) Overweight Recommendation,86,2023-04-26 18:48:15
28,Kimco Realty Q1 2023 Earnings Preview,86,2023-04-26 05:54:00
30,Barclays Sticks to Their Buy Rating for Kimco Realty (KIM),86,2023-04-25 21:35:00
31,Kimco Realty price target lowered to $24 from $26 at Barclays,86,2023-04-25 21:26:00
32,Kimco Realty Corp. stock outperforms competitors despite losses on the day,90,2023-04-25 21:06:00
34,Kimco Realty Corp. stock underperforms Monday when compared to competitors,90,2023-04-23 21:07:00
