,headline,final_score,datetime
0,Piper Sandler Upgrades Becton Dickinson and (BDX),86,2023-05-05 07:07:37
1,"Becton, Dickinson Shares Dip Despite Q2 Earnings Beat - Here's The Deatils",86,2023-05-04 12:21:27
2,Becton Dickinson & Co. stock underperforms Thursday when compared to competitors,90,2023-05-04 09:40:00
3,"BD (BDX) Q2 Earnings Surpass Estimates, FY23 View Revised",60,2023-05-04 07:53:02
4,Becton Dickinson CEO: Q2 ‘was another quarter of exceeding expectations’,86,2023-05-04 07:01:07
5,Becton Dickinson (BDX) Q2 Earnings: How Key Metrics Compare to Wall Street Estimates,86,2023-05-04 06:30:01
6,"Becton, Dickinson and Company 2023 Q2 - Results - Earnings Call Presentation",86,2023-05-04 05:57:13
7,"Becton, Dickinson and Company (BDX) Q2 2023 Earnings Call Transcript",86,2023-05-04 05:55:28
9,Becton Dickinson raises 2023 profit forecast as demand rebounds,86,2023-05-04 05:20:15
10,"Is Becton, Dickinson and Company's (NYSE:BDX) Recent Stock Performance Influenced By Its Fundamentals In Any Way?",86,2023-05-04 05:00:27
11,Becton Dickinson (BDX) Tops Q2 Earnings and Revenue Estimates,86,2023-05-04 04:55:11
13,Becton Dickinson: Fiscal Q2 Earnings Snapshot,86,2023-05-03 23:48:00
14,"Becton, Dickinson beats Q2 top and bottom line estimates; raises full-year base revenue guidance",86,2023-05-03 22:42:00
15,Becton Dickinson ups FY23 adjusted EPS view to $12.10-$12.32 from $12.07-$12.32,86,2023-05-03 22:38:00
16,"Becton Dickinson reports Q2 EPS $2.86, consensus $2.74",86,2023-05-03 22:33:00
18,BD (BDX) Gears Up for Q2 Earnings: What's in the Offing?,60,2023-05-03 11:08:06
19,"Becton Dickinson & Co. stock falls Wednesday, still outperforms market",90,2023-05-03 09:40:00
22,Becton Dickinson & Co. stock underperforms Tuesday when compared to competitors,90,2023-05-02 09:40:00
23,"Becton Dickinson & Co. stock rises Monday, outperforms market",90,2023-05-01 09:40:00
24,"Becton Dickinson & Co. stock rises Friday, still underperforms market",90,2023-04-28 09:40:00
25,"See Which Of The Latest 13F Filers Holds Becton, Dickinson & Co",86,2023-04-28 01:52:00
26,Becton Dickinson and (BDX) Declares $0.91 Dividend,86,2023-04-26 18:09:27
28,Becton Dickinson & Co. stock underperforms Wednesday when compared to competitors,90,2023-04-26 09:40:00
32,Becton Dickinson & Co. stock outperforms market despite losses on the day,90,2023-04-24 20:41:00
33,"Becton, Dickinson declares $0.91 dividend",86,2023-04-24 20:25:00
34,Becton Dickinson & Co. stock underperforms Monday when compared to competitors despite daily gains,90,2023-04-23 20:41:00
36,"Calculating The Fair Value Of Becton, Dickinson and Company (NYSE:BDX)",86,2023-04-22 06:00:37
37,Becton Dickinson & Co. stock underperforms Friday when compared to competitors,90,2023-04-21 09:40:00
39,"Becton Dickinson & Co. stock rises Thursday, outperforms market",90,2023-04-20 09:40:00
40,Becton Dickinson & Co. stock outperforms market on strong trading day,90,2023-04-19 09:40:00
42,"Becton Dickinson & Co. stock rises Monday, still underperforms market",90,2023-04-17 09:40:00
43,"Zacks.com featured highlights include Becton, Dickinson, Raytheon Technologies and Palantir Technologies",86,2023-04-17 05:22:12
44,"Becton, Dickinson and Company: This Serial-Acquirer Is A Buy",86,2023-04-15 02:35:11
45,Becton Dickinson & Co. stock outperforms competitors despite losses on the day,90,2023-04-14 09:40:00
47,BDX vs. WST: Which Stock Is the Better Value Option?,60,2023-04-14 08:40:03
50,"Analysts` Opinions Are Mixed on These Healthcare Stocks: Addus Homecare (ADUS), Becton Dickinson (BDX) and CareDx (CDNA)",86,2023-04-14 00:40:00
51,"Becton Dickinson & Co. stock rises Thursday, still underperforms market",90,2023-04-13 09:40:00
