,headline,final_score,datetime
0,Kroger (KR) Dips More Than Broader Markets: What You Should Know,86,2023-05-04 14:45:09
1,Biggest Grocery Union Opposes $20 Billion Kroger-Albertsons Deal,86,2023-05-04 11:27:00
3,"Kroger Co. stock falls Thursday, underperforms market",90,2023-05-04 10:06:00
4,Kroger to pay $68 million to settle West Virginia opioid claims,86,2023-05-04 08:31:07
5,UPDATE 2-Kroger to pay $68 mln to settle West Virginia opioid claims,86,2023-05-04 08:11:41
6,Kroger to pay $68 mln to settle West Virginia opioid claims,86,2023-05-04 07:48:26
9,Kroger pays $68M to settle West Virginia suit over opioid controls,86,2023-05-04 03:29:00
10,Interesting KR Put And Call Options For June 23rd,60,2023-05-04 03:00:00
11,"Albertsons, Kroger deal opposed by biggest grocery union, WSJ reports",86,2023-05-04 01:20:00
12,Kroger Co. stock underperforms Wednesday when compared to competitors,90,2023-05-03 10:06:00
13,Kroger CEO reflects on how customer spending is adapting to current economic conditions,60,2023-05-03 04:49:05
14,Kroger Expands On-Demand Floral and Sushi Delivery to Uber Eats Across Family of Companies,60,2023-05-02 11:30:00
15,"Kroger Co. stock rises Tuesday, outperforms market",90,2023-05-02 10:05:00
16,Kroger-Albertsons merger could cost grocery-store workers millions in lost wages and student-debt firm at the center of debt-relief battle is set to see revenue gains following forgiveness,60,2023-05-02 08:36:00
18,"Kroger-Albertsons merger could cost grocery-store workers millions in lost wages, report says",60,2023-05-02 07:13:00
19,Kroger Co. stock outperforms competitors on strong trading day,90,2023-05-01 10:05:00
21,"Albertsons/Kroger Merger Won't Likely Be Consummated, Indicators Suggest",86,2023-05-01 05:46:54
22,"Albertsons/Kroger Merger Won`t Likely Be Consummated, Indicators Suggest",86,2023-05-01 04:50:00
23,An Intrinsic Calculation For The Kroger Co. (NYSE:KR) Suggests It's 46% Undervalued,60,2023-05-01 04:00:32
28,Kroger Gets Rid of a Long-Standing Customer-Favorite,86,2023-04-29 13:18:00
30,"Kroger Co. stock rises Friday, still underperforms market",90,2023-04-28 10:05:00
32,Kroger Recycles and Upcycles its Way to Less Waste,86,2023-04-28 08:15:00
35,Kroger put volume heavy and directionally bearish,86,2023-04-27 19:55:00
38,The Kroger Co. (KR) is Attracting Investor Attention: Here is What You Should Know,60,2023-04-27 06:00:01
39,"Insiders at The Kroger Co. (NYSE:KR) sold US$6.1m worth of stock, possibly indicating weakness in the future",60,2023-04-27 04:00:15
40,Kroger's Simple Truth - Defensive During Recessions,86,2023-04-26 10:57:46
41,"Kroger Co. stock falls Wednesday, still outperforms market",90,2023-04-26 10:05:00
43,Kroger`s Simple Truth - Defensive During Recessions,86,2023-04-25 22:01:00
44,Kroger Co. stock outperforms market despite losses on the day,90,2023-04-25 10:05:00
46,Bed Bath & Beyond bankruptcy: These companies could benefit from the retailer’s demise,60,2023-04-24 08:46:00
49,Kroger Co. stock outperforms market on strong trading day,90,2023-04-20 21:06:00
52,Interesting KR Put And Call Options For June 16th,60,2023-04-20 03:01:00
53,Best Dividend Stock to Buy: Kroger vs. Clorox vs. P&G,86,2023-04-20 03:00:00
54,Kroger management to meet virtually with Roth MKM,86,2023-04-19 20:55:00
55,"Kroger Co. stock falls Wednesday, underperforms market",90,2023-04-19 10:05:00
56,Should Value Investors Buy The Kroger Co. (KR) Stock?,90,2023-04-19 06:40:01
58,"Kroger Co. stock rises Tuesday, still underperforms market",90,2023-04-18 10:05:00
61,"Kroger Co. stock rises Monday, outperforms market",90,2023-04-17 10:05:00
63,"Kroger (NYSE:KR) sheds 3.9% this week, as yearly returns fall more in line with earnings growth",60,2023-04-16 04:00:30
64,Unusual Put Option Trade in Kroger (KR)  Worth $112.40K,86,2023-04-14 14:21:11
65,"Kroger Co. stock falls Friday, underperforms market",90,2023-04-14 10:05:00
66,"Kroger Health and EVERFI Educate More Than 100,000 High School Students Through their Digital Prescription Safety Curriculum",60,2023-04-14 08:30:00
68,Bank earnings season is here. This popular value fund just bought Kroger and a regional lender.,57,2023-04-13 23:27:00
69,KR Crosses Below Key Moving Average Level,60,2023-04-13 20:01:00
71,Kroger fights antitrust case as lacking 'real-world' facts,86,2023-04-13 09:54:25
72,Kroger's (KR) Operational Efforts Help Stay Ahead of the Curve,86,2023-04-13 06:14:01
75,Kroger Co. stock outperforms competitors despite losses on the day,90,2023-04-12 10:05:00
79,What Makes The Kroger Co. (KR) an Attractive Investment?,90,2023-04-12 05:14:55
80,"The Kroger Co.'s (NYSE:KR) latest 3.0% decline adds to one-year losses, institutional investors may consider drastic measures",60,2023-04-12 04:00:13
81,Alkaline Water Gets New Kroger Distribution Deal,86,2023-04-12 02:41:00
82,Alkaline Water earns nationwide distribution at Kroger,86,2023-04-12 01:17:00
85,"Albertsons to remain in range pending Kroger deal clarity, says BMO Capital",60,2023-04-12 00:04:00
94,Bill Nygren Comments on Kroger,86,2023-04-10 19:09:00
95,Kroger is Fresh for Springtime,86,2023-04-10 10:00:00
99,Kroger (NYSE:KR) Seems To Use Debt Quite Sensibly,86,2023-04-07 05:00:32
101,"Kroger Co. stock rises Thursday, outperforms market",90,2023-04-06 10:05:00
103,Redirect Health and Kroger to Co-Host Collaborative Healthcare Event in Salt Lake City,60,2023-04-06 06:00:00
106,"The Zacks Analyst Blog Highlights Arista Networks, Kroger, WPP, Vipshop Holdings and Sea",57,2023-04-05 03:11:10
107,Albertsons Companies And Kroger: It's Okay If The Merger Fails,86,2023-04-05 01:40:43
108,Albertsons Companies And Kroger: It`s Okay If The Merger Fails,86,2023-04-05 00:41:00
110,"Kroger Co. stock falls Tuesday, underperforms market",90,2023-04-04 10:05:00
