,headline,final_score,datetime
2,"Intuit Appoints Ryan Roslansky, CEO of LinkedIn, and Eric S. Yuan, CEO and Founder of Zoom, to its Board of Directors",60,2023-05-04 13:05:00
4,Intuit Joins Global edX Network with Launch of QuickBooks Certified User Professional Certificate,60,2023-05-03 06:00:00
5,"Intuit Inc. stock falls Wednesday, underperforms market",90,2023-05-02 21:04:00
6,"Intuit Inc. stock falls Tuesday, underperforms market",90,2023-05-02 10:02:00
8,Intuit (INTU) Dips More Than Broader Markets: What You Should Know,86,2023-05-01 15:00:10
9,Intuit Inc. stock outperforms competitors despite losses on the day,90,2023-05-01 10:01:00
10,Intuit Celebrates Third Annual Small Business Success Month in May,86,2023-05-01 05:30:00
11,Intuit (INTU): New Buy Recommendation for This Technology Giant,86,2023-05-01 05:16:00
13,"Analysts Have Conflicting Sentiments on These Technology Companies: Intuit (INTU), Verisign (VRSN) and Telefonaktiebolaget LM Ericsson (ERIC)",60,2023-04-30 01:20:00
14,"Intuit Inc. stock rises Friday, outperforms market",90,2023-04-28 10:01:00
17,Intuit to Announce Third-Quarter Fiscal Year 2023 Results on May 23,86,2023-04-27 13:00:00
19,INTU Makes Notable Cross Below Critical Moving Average,60,2023-04-25 23:36:00
20,Intuit Inc. stock underperforms Tuesday when compared to competitors,90,2023-04-25 10:01:00
23,Intuit (INTU) Receives a Buy from Mizuho Securities,86,2023-04-25 05:35:00
28,Intuit Inc. stock underperforms Monday when compared to competitors,90,2023-04-24 10:04:00
31,Intuit Inc. stock outperforms competitors on strong trading day,90,2023-04-20 10:01:00
33,Intuit Inc. stock underperforms Wednesday when compared to competitors despite daily gains,60,2023-04-19 10:02:00
35,Intuit (INTU) Outpaces Stock Market Gains: What You Should Know,86,2023-04-18 15:15:10
36,Intuit Inc. stock outperforms market on strong trading day,90,2023-04-18 10:01:00
38,Intuit (NASDAQ:INTU): Set for Record-Breaking Earnings in Fiscal 2023,86,2023-04-17 19:28:00
39,Keybanc Maintains Intuit (INTU) Overweight Recommendation,86,2023-04-17 16:56:17
40,Intuit Brings Renewable Energy and Job Opportunities to US Communities with Innovative Solar Projects,60,2023-04-17 05:30:00
42,7 Safe Stocks to Invest in for Steady Returns in 2023,54,2023-04-17 01:03:00
43,Intuit price target raised to $485 from $475 at KeyBanc,86,2023-04-16 22:14:00
46,"Intuit Inc. stock falls Friday, still outperforms market",90,2023-04-14 10:01:00
47,Intuit: A Recession Resistant Growth Story,86,2023-04-14 00:00:00
48,Intuit Inc. stock underperforms Thursday when compared to competitors despite daily gains,60,2023-04-13 10:01:00
49,June 2nd Options Now Available For Intuit (INTU),86,2023-04-13 04:11:00
50,Intuit Inc. stock underperforms Wednesday when compared to competitors,90,2023-04-12 10:01:00
51,Intuit (INTU) Introduces Mailchimp Email Content Generator,86,2023-04-11 07:42:02
53,"Intuit Inc. stock falls Monday, underperforms market",90,2023-04-10 10:01:00
54,"Intuit Mailchimp Announces Email Content Generator, a Generative AI Tool for Email Marketing",60,2023-04-10 06:00:00
61,Has Intuit Stock Become Too Pricey?,86,2023-04-05 04:16:00
63,"Analysts` Top Technology Picks: Honeywell International (HON), Intuit (INTU)",86,2023-04-04 22:40:00
65,The 7 Most Promising Fintech Stocks to Buy for April 2023,54,2023-04-04 12:58:05
66,Intuit Inc. stock outperforms market despite losses on the day,90,2023-04-04 10:01:00
67,INTU Ex-Dividend Reminder - 4/6/23,60,2023-04-04 02:16:00
69,Intuit: Strong Business Benefiting From Lower Interest Rate Outlook,86,2023-04-03 02:20:55
70,Intuit price target raised to $525 from $475 at Wells Fargo,86,2023-04-02 22:24:00
72,"Intuit Inc. stock rises Friday, still underperforms market",90,2023-03-31 10:03:00
76,"Nearly 90% of Accountants Expect Technology to Drive their Firms' Growth in 2023, according to Intuit QuickBooks Survey",60,2023-03-29 05:30:00
77,Intuit price target raised to $475 from $450 at KeyBanc,86,2023-03-28 22:42:00
78,"New Buy Rating for Intuit (INTU), the Technology Giant",86,2023-03-28 21:55:00
80,Intuit: Strong Pricing Power Is Keeping It Together,86,2023-03-28 04:59:19
82,"Analysts Offer Insights on Technology Companies: Activision Blizzard (ATVI), Intuit (INTU) and Take-Two (TTWO)",60,2023-03-25 01:30:00
83,Intuit Inc. stock underperforms Friday when compared to competitors,90,2023-03-24 10:01:00
84,"Intuit Stock Scores RS Rating Upgrade, Hits Key Threshold",86,2023-03-24 07:52:00
87,"Intuit Inc. stock rises Thursday, outperforms market",90,2023-03-23 10:01:00
88,May 5th Options Now Available For Intuit (INTU),86,2023-03-23 03:56:00
91,Intuit management to meet with Mizuho,86,2023-03-22 20:55:00
93,"Intuit Stock Price, Profits Climb; Software Sector Getting Hot?",86,2023-03-22 15:50:00
96,How Intuit is reskilling talent to win big on its $20 billion A.I. bet,86,2023-03-20 03:00:00
98,"Analysts Offer Insights on Technology Companies: Intuit (INTU), Jabil Circuit (JBL) and XP (XP)",60,2023-03-18 03:41:00
102,Intuit (INTU) Introduces QuickBooks Small Business Index,86,2023-03-16 08:58:03
103,Intuit Breaks Above 200-Day Moving Average - Bullish for INTU,86,2023-03-16 04:34:00
104,"Street Wrap: Today`s Top 15 Upgrades, Downgrades, Initiations",63,2023-03-16 03:52:00
105,"Intuit Inc. stock falls Wednesday, still outperforms market",90,2023-03-15 10:01:00
108,"Intuit Announces Innovative, Multiyear Fund to Support Solar Power and Provide Educational Opportunities",60,2023-03-15 05:30:00
109,Intuit initiated with an Outperform at Daiwa,86,2023-03-14 21:25:00
110,Intuit initiated with a Neutral at UBS,86,2023-03-14 20:26:00
112,"Intuit Launches New QuickBooks Small Business Index, Providing Unique and Up-To-Date Insight Into Small Business Economy Through Employment and Hiring Data",60,2023-03-14 00:01:00
113,"​​Intuit Launches New QuickBooks Small Business Index, Providing Unique and Up-To-Date Insight Into Small Business Economy Through Hiring and Employment Data",60,2023-03-14 00:01:00
114,"The Zacks Analyst Blog Highlights NVIDIA, McDonald's, Intuit, AT&T and Regeneron Pharmaceuticals",60,2023-03-13 07:57:02
115,"Intuit, ZoomInfo, Twilio may see impact from SVB fallout, but likely `transient`: analyst",60,2023-03-13 00:07:00
116,"Top Analyst Reports for NVIDIA, McDonald's & Intuit",86,2023-03-10 10:09:06
117,"Intuit Inc. stock falls Friday, underperforms market",90,2023-03-10 09:01:00
118,Intuit Inc. stock underperforms Thursday when compared to competitors,90,2023-03-09 09:01:00
120,13 Best Software Stocks To Invest In According To Hedge Funds,54,2023-03-09 06:18:35
122,"eHealth, Inc.: A Buy And Hold Idea With 50% Upside Potential",86,2023-03-09 05:51:04
125,Lightning Round: Intuit is a really superior company,86,2023-03-08 11:24:45
127,10 Best Stocks To Invest In For Financial Stability,54,2023-03-08 05:19:08
130,"Intuit Inc. stock falls Tuesday, still outperforms market",90,2023-03-07 09:02:00
131,Intuit CEO Sasan Goodarzi to Present at Morgan Stanley TMT Conference,86,2023-03-06 13:00:00
133,"Analysts Have Conflicting Sentiments on These Technology Companies: LiveRamp Holdings (RAMP), HP (HPQ) and Intuit (INTU)",60,2023-03-05 17:01:00
