,headline,final_score,datetime
1,Q1 2023 Stanley Black & Decker Inc Earnings Call,86,2023-05-04 18:46:39
3,Stanley Black (SWK) Q1 Earnings & Revenues Miss Estimates,86,2023-05-04 09:46:04
4,"Stanley Black & Decker: 'Measure' Twice, Buy Once",86,2023-05-04 07:07:00
5,"Stanley Black & Decker (SWK) Reports Q1 Loss, Lags Revenue Estimates",86,2023-05-04 04:15:11
6,"Stanley Black & Decker, Inc. (SWK) Q1 2023 Earnings Call Transcript",90,2023-05-04 03:53:08
7,Stanley Black & Decker Reports 1Q 2023 Results,86,2023-05-04 03:00:00
8,Stanley Black & Decker reports mixed Q1 earnings; reaffirms FY23 outlook,86,2023-05-03 22:08:00
9,"Stanley Black & Decker backs FY23 adjusted EPS view $0.00-$2.00, consensus 94c",86,2023-05-03 22:08:00
10,"Stanley Black & Decker reports Q1 adjusted EPS (41c), consensus (73c)",86,2023-05-03 22:07:00
11,Stanley Black & Decker Inc. stock outperforms competitors on strong trading day,86,2023-05-03 10:26:00
12,Stanley Black & Decker Q1 2023 Earnings Preview,86,2023-05-03 04:56:00
13,"Stanley Black & Decker Inc. stock falls Tuesday, underperforms market",86,2023-05-02 10:25:00
14,Stanley Black & Decker Appoints Chris Nelson Chief Operating Officer and Executive Vice President and President of Tools & Outdoor,86,2023-05-02 09:36:00
15,Bringing Innovation to Spring Cleaning: BLACK+DECKER® Introduces POWERSERIES™ Extreme™ MAX with New Cleaning Technology Features,86,2023-05-02 06:02:00
16,Stanley Black & Decker: A Turnaround Story,86,2023-05-02 03:18:00
17,Chris Nelson joins Stanley Black & Decker as COO from Carrier,86,2023-05-01 21:27:00
19,Stanley Black & Decker names Chris Nelson as COO,86,2023-05-01 20:38:00
22,Stanley Black & Decker To Present At The Goldman Sachs Industrials & Materials Conference,86,2023-05-01 10:50:00
23,Stanley Black & Decker Inc. stock underperforms Monday when compared to competitors despite daily gains,86,2023-05-01 10:25:00
24,Stanley Black & Decker Earnings Preview: Facing A Difficult Environment,86,2023-05-01 02:13:50
27,Stanley Black & Decker Inc. stock outperforms market on strong trading day,86,2023-04-28 10:24:00
28,SWK Crosses Above Key Moving Average Level,60,2023-04-28 03:00:00
30,Trade Proud: Stanley Black & Decker Encourages High School Seniors Attending Trade School to Celebrate Their Decision Starting on May 1,86,2023-04-27 08:20:00
31,Earnings Preview: Stanley Black & Decker (SWK) Q1 Earnings Expected to Decline,86,2023-04-27 07:03:02
33,"Stanley Black & Decker Inc. stock falls Wednesday, underperforms market",86,2023-04-26 10:25:00
34,What's in the Offing for Stanley Black (SWK) in Q1 Earnings?,86,2023-04-26 07:57:02
35,"BLACK+DECKER® kitchen wand™ Expands its Line-Up with the Introduction of Food Chopper and Hand Mixer Attachments for the Brand's Cordless, Kitchen Multi-Tool",86,2023-04-26 06:03:00
36,APi Group and Stanley Black & Decker have been highlighted as Zacks Bull and Bear of the Day,86,2023-04-26 06:01:01
38,Bear of the Day: Stanley Black & Decker (SWK),86,2023-04-26 01:00:08
40,Stanley Black & Decker (SWK) Declares $0.80 Dividend,86,2023-04-24 18:08:25
42,"Video: Daily Dividend Report: SWK,VALU,POR,LHX,CMS",60,2023-04-24 03:59:00
43,Stanley Black & Decker Inc. stock underperforms Monday when compared to competitors,86,2023-04-23 21:27:00
44,Stanley Black & Decker (SWK) Outpaces Stock Market Gains: What You Should Know,86,2023-04-21 15:15:10
45,Stanley Black & Decker Announces 2nd Quarter Dividend,86,2023-04-21 13:20:00
