,headline,final_score,datetime
1,B of A Securities Maintains Apache (APA) Buy Recommendation,86,2023-05-04 12:11:24
2,APA Corp. stock underperforms Thursday when compared to competitors,60,2023-05-04 09:38:00
3,APA Corporation (APA) Q1 2023 Earnings Call Transcript,90,2023-05-04 08:41:06
4,June 23rd Options Now Available For APA,86,2023-05-04 03:37:00
5,APA Corp. price target lowered to $57 from $60 at BofA,90,2023-05-04 01:04:00
6,"Analysts` Top Utilities Picks: APA (APA), Marathon Oil (MRO)",86,2023-05-03 22:40:00
7,APA Corporation Announces First-Quarter 2023 Financial and Operational Results,60,2023-05-03 13:15:00
8,APA: Q1 Earnings Snapshot,86,2023-05-03 09:44:00
9,APA Corp. stock underperforms Wednesday when compared to competitors,60,2023-05-03 09:38:00
10,Unusual Put Option Trade in Apache (APA)  Worth $235.75K,86,2023-05-03 06:53:33
11,APA Corp. lowers FY upstream capital investment guidance to $1.9B-$2B,60,2023-05-02 20:46:00
12,"APA Corp. reports Q1 adjusted EPS $1.19, consensus $1.03",90,2023-05-02 20:46:00
13,"APA Non-GAAP EPS of $1.19 beats by $0.22, revenue of $2B beats by $160M",60,2023-05-02 20:26:00
14,"APA Corp. stock falls Tuesday, underperforms market",90,2023-05-02 09:37:00
17,The 7 Most Volatile Stocks and Cryptos on the Market,56,2023-05-02 03:27:00
21,APA Corp. stock outperforms market on strong trading day,90,2023-05-01 09:37:00
22,APA Group (APAJF) Gets a Hold from Morgan Stanley,86,2023-04-30 00:05:00
23,"APA Corp. stock rises Friday, outperforms market",90,2023-04-28 09:37:00
24,"APA Corp. stock falls Wednesday, underperforms market",90,2023-04-26 09:37:00
26,APA Corp. price target raised to $43 from $42 at Citi,90,2023-04-24 21:16:00
29,"APA Corp. stock falls Friday, underperforms market",90,2023-04-21 09:37:00
30,Raymond James Maintains Apache (APA) Strong Buy Recommendation,86,2023-04-21 07:43:30
31,Goldman Sachs Maintains Apache (APA) Neutral Recommendation,86,2023-04-21 07:43:28
32,APA (APA) Receives a Rating Update from a Top Analyst,86,2023-04-21 01:46:00
33,APA Corp. price target raised to $53 from $49 at Raymond James,90,2023-04-20 22:28:00
35,"APA Corp. stock falls Thursday, underperforms market",90,2023-04-20 09:37:00
41,Morgan Stanley Maintains Apache (APA) Equal-Weight Recommendation,60,2023-04-19 07:25:58
42,UBS Initiates Coverage of Apache (APA) with Neutral Recommendation,60,2023-04-19 07:25:56
43,"Analysts Have Conflicting Sentiments on These Utilities Companies: Ameren (AEE), APA (APA) and WEC Energy Group (WEC)",57,2023-04-19 04:30:00
44,APA Corp. initiated with a Neutral at UBS,90,2023-04-18 23:08:00
45,Wells Fargo Maintains Apache (APA) Overweight Recommendation,86,2023-04-18 16:41:54
46,APA (APA) Gets a Buy from Wells Fargo,86,2023-04-18 04:26:00
47,Reminder - APA Goes Ex-Dividend Soon,86,2023-04-18 02:30:00
48,APA Corp. assumed with a Neutral at UBS,90,2023-04-17 23:15:00
49,Unusual Call Option Trade in Apache (APA)  Worth $121.12K,86,2023-04-17 14:58:39
50,Unusual Call Option Trade in Apache (APA)  Worth $142.50K,86,2023-04-17 14:56:31
51,"APA Corp. stock falls Monday, underperforms market",90,2023-04-17 09:37:00
55,"APA Corp. stock rises Thursday, outperforms market",90,2023-04-13 09:37:00
60,Truist Securities Maintains Apache (APA) Buy Recommendation,86,2023-04-11 14:27:46
62,APA Corp. stock outperforms competitors on strong trading day,90,2023-04-11 09:37:00
64,APA Corp. price target raised to $72 from $51 at Truist,90,2023-04-10 23:15:00
66,APA Makes Bullish Cross Above Critical Moving Average,86,2023-04-10 21:44:00
68,Mizuho Reiterates Apache (APA) Underperform Recommendation,86,2023-04-10 06:28:36
69,Analysts Have Conflicting Sentiments on These Utilities Companies: Shell (SHEL) and APA (APA),60,2023-04-10 00:31:00
