,headline,final_score,datetime
1,"Applied Materials Inc. stock falls Thursday, underperforms market",86,2023-05-04 09:36:00
3,Applied Materials (AMAT) Gains As Market Dips: What You Should Know,86,2023-05-03 14:45:09
4,"Applied Materials Inc. stock rises Wednesday, outperforms market",86,2023-05-03 09:36:00
5,Applied Materials Inc. stock outperforms competitors despite losses on the day,86,2023-05-02 09:36:00
7,"Applied Materials Stock Clears Technical Benchmark, Hitting 80-Plus RS Rating",86,2023-05-01 12:13:00
9,Applied Materials Inc. stock underperforms Monday when compared to competitors,86,2023-05-01 09:36:00
13,"Applied Materials Inc. stock rises Friday, outperforms market",86,2023-04-28 09:36:00
14,Applied Materials (AMAT) Gains But Lags Market: What You Should Know,86,2023-04-27 14:45:09
19,Applied Materials (AMAT) Stock Moves -0.28%: What You Should Know,86,2023-04-26 14:50:09
20,Applied Materials Inc. stock outperforms market despite losses on the day,86,2023-04-26 09:36:00
22,"Applied Materials Inc. stock falls Tuesday, underperforms market",86,2023-04-25 09:36:00
24,"Applied Materials Inc. stock rises Monday, outperforms market",86,2023-04-24 09:36:00
25,Revolutionizing AR/VR Headsets: Applied Materials to Design and Manufacture Lenses for Tech Giants,86,2023-04-24 07:23:32
29,"Applied Materials Inc. stock falls Friday, underperforms market",86,2023-04-21 09:36:00
31,Is Applied Materials (AMAT) a Buy as Wall Street Analysts Look Optimistic?,86,2023-04-21 06:30:01
32,"Applied Materials Inc. stock rises Thursday, outperforms market",86,2023-04-20 09:36:00
33,"Noteworthy Thursday Option Activity: AMAT, VZ, AMD",60,2023-04-20 05:28:00
39,Applied Materials (AMAT) Dips More Than Broader Markets: What You Should Know,86,2023-04-19 14:50:09
40,Unusual Put Option Trade in Applied Materials (AMAT)  Worth $502.50K,86,2023-04-19 14:23:19
41,"Applied Materials Inc. stock falls Wednesday, underperforms market",86,2023-04-19 09:36:00
47,"Applied Materials Inc. stock falls Monday, underperforms market",86,2023-04-17 09:36:00
49,"Applied Materials Inc. stock rises Thursday, still underperforms market",86,2023-04-13 09:36:00
51,Applied Materials Inc. stock underperforms Wednesday when compared to competitors,86,2023-04-12 09:36:00
54,Applied Materials: A Semiconductor Fabrication Powerhouse,86,2023-04-11 03:02:57
57,Applied Materials Inc. stock outperforms competitors on strong trading day,86,2023-04-10 09:36:00
61,Applied Materials Ranks No. 11 on Barron’s 100 Most Sustainable Companies,86,2023-04-06 13:05:00
62,Applied Materials Stock Is Too Costly:  Analyst. Better Chances to Buy Are Coming.,86,2023-04-06 09:07:00
64,Applied Materials downgraded to Neutral from Outperform at Exane BNP Paribas,86,2023-04-05 21:40:00
65,Applied Materials Ranks No. 11 on Barron`s 100 Most Sustainable Companies,86,2023-04-05 20:07:00
68,Applied Materials Inc. stock underperforms Tuesday when compared to competitors,86,2023-04-04 09:36:00
69,Applied Materials: Buy Before The Breakout (Rating Upgrade),86,2023-04-04 05:36:26
74,Applied Materials Commitment to Equity-Centered Community Involvement,86,2023-03-31 12:00:00
75,"Applied Materials Inc. stock rises Friday, still underperforms market",86,2023-03-31 09:36:00
76,"Investors Heavily Search Applied Materials, Inc. (AMAT): Here is What You Need to Know",86,2023-03-31 06:00:01
80,Applied Materials Inc. stock outperforms market on strong trading day,86,2023-03-29 09:36:00
84,Applied Materials Named One of Fortune Magazine's World's Most Admired Companies,86,2023-03-28 07:45:00
86,Applied Materials Named One of Fortune Magazine`s World`s Most Admired Companies,86,2023-03-28 02:46:00
87,Applied Materials (AMAT) Stock Sinks As Market Gains: What You Should Know,86,2023-03-27 15:00:10
90,AMAT Named `Top Dividend Stock of the Nasdaq 100` at Dividend Channel With 1.0% Yield,60,2023-03-24 01:29:00
93,"The Zacks Analyst Blog Highlights Roper Technologie, Signet Jewelers, Williams-Sonoma, Applied Materials and Oracle",86,2023-03-23 04:20:11
95,"Applied Materials Inc. stock falls Wednesday, still outperforms market",86,2023-03-22 09:36:00
97,Applied Materials exec sells $3.67M in common stock,86,2023-03-21 23:06:00
98,"Despite Chip Downturn, Applied Materials Is Making It Rain!",86,2023-03-21 06:23:24
99,What Makes Applied Materials (AMAT) a Growth Company?,86,2023-03-21 01:13:40
100,"Noteworthy Tuesday Option Activity: AMAT, ALLY, WMT",60,2023-03-20 19:25:00
101,"Applied Materials, Inc. (AMAT) is Attracting Investor Attention: Here is What You Should Know",86,2023-03-20 06:00:01
108,"Final Trades: CVS, Applied Materials, Gold & more",86,2023-03-17 07:01:45
110,Applied Materials Joins SEMI’s Semiconductor Climate Consortium Governing Council,86,2023-03-16 07:15:00
111,Applied Materials Joins SEMI`s Semiconductor Climate Consortium Governing Council,86,2023-03-16 02:16:00
114,Applied Materials (AMAT) Declares $0.32 Dividend,86,2023-03-14 20:02:43
116,Applied Materials Makes the Clean200(TM) List,86,2023-03-14 06:10:00
122,"Applied Materials Authorizes Additional $10B Buyback, Hikes Quarterly Dividend",86,2023-03-13 08:32:53
124,Applied Materials Increases Dividend and Buybacks. Why It’s Positive About Chips.,86,2023-03-13 05:35:00
125,"Applied Materials announces new $10 billion share buyback plan, hikes dividend",86,2023-03-13 04:55:32
126,"UPDATE 1-Applied Materials announces new $10 bln share buyback plan, hikes dividend",86,2023-03-13 04:55:30
127,"Applied Materials hikes dividend by 23%, boosts buyback program by $10 billion",86,2023-03-13 04:40:00
128,Applied Materials announces $10 bln share repurchase,86,2023-03-13 04:36:09
129,Applied Materials Increases Cash Dividend by 23.1 Percent and Announces New $10 Billion Share Repurchase Authorization,86,2023-03-13 04:30:00
130,Applied Materials lead chips higher as sector reacts to bank backstops,86,2023-03-13 04:14:00
131,"Applied Materials announces new $10 billion buyback, raises dividend",86,2023-03-13 03:18:21
132,"Applied Materials Announces New Machines to Complement ASML's EUV, and the Market Totally Missed the Point",86,2023-03-13 02:53:00
134,"Applied Materials Raises Dividend by 23%, Adds $10 Billion to Buyback Plan >AMAT",86,2023-03-13 00:40:00
135,Applied Materials boosts dividend by 23% and share repurchase program by $10B,86,2023-03-12 23:54:00
136,Applied Materials boosts dividend by 23% to $0.32 and share repurchase program by $10B,86,2023-03-12 23:49:00
137,Applied Materials board approves $10B share repurchase authorization,86,2023-03-12 23:47:00
138,Applied Materials increases quarterly cash dividend 23.1% to 32c per share,86,2023-03-12 23:46:00
140,Applied Materials Inc. stock underperforms Friday when compared to competitors,86,2023-03-10 08:36:00
150,"Applied Materials, Inc. (AMAT) Morgan Stanley Technology, Media and Telecom Conference (Transcript)",86,2023-03-08 07:56:11
151,Applied Materials Makes Space for Girls in Tech,86,2023-03-08 06:10:00
152,"Applied Materials, Inc. (AMAT) Is a Trending Stock: Facts to Know Before Betting on It",86,2023-03-08 06:00:02
153,Applied Materials Becoming Worried About Axcelis And Its Core Implant Business,86,2023-03-08 04:19:25
155,"The Zacks Analyst Blog Highlights Procter & Gamble, Applied Materials, Automatic Data Processing, Microchip Technology and Fastenal",86,2023-03-08 02:00:10
156,Does Applied Materials' Sculpta Threaten ASML Dominance?,86,2023-03-08 01:00:00
