,headline,final_score,datetime
0,Barclays Maintains Teradata (TDC) Underweight Recommendation,86,2023-05-05 06:06:04
1,Q1 2023 Teradata Corp Earnings Call,86,2023-05-05 04:33:20
2,Teradata price target raised to $50 from $48 at Craig-Hallum,86,2023-05-05 01:21:00
3,Teradata price target raised to $41 from $37 at Barclays,86,2023-05-04 21:58:00
4,Teradata (TDC) Gets a Sell from Barclays,86,2023-05-04 20:36:00
5,Teradata Corporation (TDC) Q1 2023 Earnings Call Transcript,86,2023-05-04 15:30:02
6,Teradata (TDC) Q1 Earnings Miss Estimates,86,2023-05-04 14:25:09
7,Teradata: Q1 Earnings Snapshot,86,2023-05-04 09:17:00
8,Teradata Reports First Quarter 2023 Financial Results,86,2023-05-04 09:05:00
9,Teradata narrows FY23 EPS view to $1.92-$2.04 from $1.90-$2.06,86,2023-05-03 20:52:00
10,"Teradata sees Q2 EPS 43c-48c, consensus 44c",86,2023-05-03 20:51:00
11,"Teradata reports Q1 EPS 61c, consensus 61c",86,2023-05-03 20:50:00
12,Unusual Call Option Trade in Teradata (TDC)  Worth $36.15K,86,2023-05-02 17:19:59
13,"Teradata Operationalizes Artificial Intelligence (AI) Models at Scale with Integration of Google Cloud’s Vertex AI, Teradata VantageCloud and ClearScape Analytics",57,2023-05-02 06:00:00
14,Teradata initiated with an Outperform at Northland,86,2023-05-02 01:13:00
15,Teradata Projects Slow Growth With Continued Cloud Transition Focus,86,2023-05-01 10:31:45
16,Guggenheim Upgrades Teradata (TDC),86,2023-05-01 05:49:51
17,Teradata Shares Look Poised for Substantial Gains,86,2023-05-01 05:30:00
19,Teradata shares rise 6% as Guggenheim touts new buy rating,86,2023-05-01 05:21:00
21,Are Investors Undervaluing Teradata Corporation (NYSE:TDC) By 49%?,86,2023-05-01 03:42:27
22,Craig-Hallum Remains a Buy on Teradata (TDC),86,2023-05-01 00:46:00
23,Teradata upgraded to Buy from Neutral at Guggenheim,86,2023-04-30 20:40:00
24,Guggenheim upgrades Teradata (TDC) to a Buy,86,2023-04-30 18:26:00
25,Citigroup Maintains Teradata (TDC) Buy Recommendation,86,2023-04-28 08:33:04
26,Citigroup Remains a Buy on Teradata (TDC),86,2023-04-28 04:26:00
27,Analysts Estimate Teradata (TDC) to Report a Decline in Earnings: What to Look Out for,86,2023-04-27 07:03:02
30,Teradata price target raised to $37 from $35 at Barclays,86,2023-04-16 21:53:00
32,Teradata Announces 2023 First Quarter Earnings Release Date,86,2023-04-13 13:05:00
33,Is Teradata Corporation (TDC) an Undervalued Stock?,86,2023-04-13 00:55:56
34,Why Teradata (TDC) is a Top Momentum Stock for the Long-Term,86,2023-04-11 06:50:01
35,Is Teradata Corporation's (NYSE:TDC) ROE Of 13% Impressive?,86,2023-04-10 09:44:19
36,"""Teradata has exceptional analytics to support any use case,"" According to Report by Independent Research Firm",86,2023-03-27 06:00:00
37,"“Teradata has exceptional analytics to support any use case,” According to Report by Independent Research Firm",86,2023-03-27 02:00:00
38,Teradata Larger Than S&P 500 Component Lincoln National,86,2023-03-26 20:37:00
39,"Teradata (NYSE:TDC) delivers shareholders stellar 29% CAGR over 3 years, surging 4.4% in the last week alone",86,2023-03-21 03:32:21
41,Why Is Teradata (TDC) Down 7.2% Since Last Earnings Report?,86,2023-03-15 08:30:03
44,Teradata Helps Customers Unlock True Value of their Data with Integration of Teradata VantageCloud and Microsoft Azure Machine Learning,86,2023-03-08 06:00:00
