,headline,final_score,datetime
1,EOG Resources (EOG) Q1 Earnings: How Key Metrics Compare to Wall Street Estimates,86,2023-05-04 15:30:10
2,EOG Resources (EOG) Beats Q1 Earnings and Revenue Estimates,86,2023-05-04 15:05:10
3,"EOG, Coterra beat profit estimates on higher prices, oil demand",86,2023-05-04 14:30:52
4,EOG Resources beats profit expectations on higher output,86,2023-05-04 13:19:07
6,EOG Resources Inc. stock outperforms market on strong trading day,90,2023-05-04 09:52:00
7,Why The 28% Return On Capital At EOG Resources (NYSE:EOG) Should Have Your Attention,86,2023-05-04 06:00:11
9,"EOG Resources Inc. stock falls Wednesday, still outperforms market",90,2023-05-03 09:52:00
11,Range Resources: Home On The Range,86,2023-05-03 07:08:46
14,"The Zacks Analyst Blog Highlights ConocoPhillips, EOG Resources and PBF Energy",86,2023-05-03 06:09:01
16,Should You Buy EOG Resources (EOG) Ahead of Earnings?,86,2023-05-03 05:46:12
18,EOG Resources Q1 2023 Earnings Preview,86,2023-05-03 04:56:00
19,"EOG: Getting Gassier, Expect Lower Income This Year",86,2023-05-03 04:21:17
21,"EOG Resources Inc. stock falls Tuesday, underperforms market",90,2023-05-02 09:52:00
27,EOG Resources: Buy The Breakout (Technical Analysis),86,2023-05-02 03:48:33
28,Get Paid Handsomely With EOG Resources,86,2023-05-02 00:30:00
31,"EOG Resources Inc. stock falls Monday, underperforms market",90,2023-05-01 09:52:00
33,Is a Beat in Store for EOG Resources (EOG) in Q1 Earnings?,86,2023-05-01 04:27:11
35,"Is Weakness In EOG Resources, Inc. (NYSE:EOG) Stock A Sign That The Market Could be Wrong Given Its Strong Financial Prospects?",86,2023-04-30 06:01:40
37,EOG Resources Inc. stock outperforms competitors on strong trading day,90,2023-04-28 09:52:00
38,EOG Resources Is My Favorite Energy Play,86,2023-04-28 04:33:12
39,Stifel Maintains EOG Resources (EOG) Buy Recommendation,86,2023-04-27 19:20:29
40,EOG Resources (EOG) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,86,2023-04-27 07:02:02
41,EOG Resources price target raised to $142 from $141 at Stifel,86,2023-04-27 00:19:00
42,EOG Resources (EOG) Dips More Than Broader Markets: What You Should Know,86,2023-04-26 14:50:09
43,EOG Resources Inc. stock underperforms Wednesday when compared to competitors,90,2023-04-26 09:52:00
45,EOG Resources Inc. stock outperforms competitors despite losses on the day,90,2023-04-25 09:52:00
47,"Investors Heavily Search EOG Resources, Inc. (EOG): Here is What You Need to Know",86,2023-04-24 06:00:01
48,"A Look At The Intrinsic Value Of EOG Resources, Inc. (NYSE:EOG)",86,2023-04-24 04:00:36
50,EOG Resources Inc. stock underperforms Friday when compared to competitors,90,2023-04-21 09:52:00
