,headline,final_score,datetime
1,"Zacks.com featured highlights MYR, Unum, Coty and Kroger",86,2023-05-05 02:00:09
3,"Unum Group stock falls Thursday, underperforms market",90,2023-05-04 10:30:00
5,Barclays Maintains Unum Group (UNM) Equal-Weight Recommendation,90,2023-05-04 06:13:17
7,Barclays Sticks to Its Hold Rating for Unum Group (UNM),90,2023-05-03 22:05:00
8,Unum Group price target raised to $46 from $41 at Barclays,90,2023-05-03 21:54:00
11,"Unum Group (UNM) Q1 Earnings, Revenues Top Estimates, View Up",90,2023-05-03 11:09:06
12,Unum Group (UNM) Q1 2023 Earnings Call Transcript,90,2023-05-03 11:00:28
13,"Unum Group stock rises Wednesday, outperforms market",90,2023-05-03 10:30:00
15,Unum Group (UNM) Gets a Hold from Raymond James,90,2023-05-02 22:45:00
16,Unum (UNM) Reports Q1 Earnings: What Key Metrics Have to Say,86,2023-05-02 18:30:01
17,Unum (UNM) Q1 Earnings Surpass Estimates,86,2023-05-02 14:55:09
18,Unum Group Reports First Quarter 2023 Results,90,2023-05-02 13:15:00
19,"Unum Group stock falls Tuesday, underperforms market",90,2023-05-02 10:29:00
20,Unum: Q1 Earnings Snapshot,86,2023-05-02 09:52:00
21,Unum raises year guidance after Q1 earnings beat,86,2023-05-01 21:09:00
22,"Unum Non-GAAP EPS of $1.87 beats by $0.22, revenue of $3.03B misses by $20M",86,2023-05-01 20:23:00
23,Unum Group raises FY23 after-tax adjusted operating income outlook,90,2023-05-01 20:20:00
24,"Unum Group reports Q1 EPS $1.87, consensus $1.66",90,2023-05-01 20:20:00
25,Unum Group stock underperforms Monday when compared to competitors,90,2023-05-01 10:28:00
27,Unum Group stock outperforms competitors on strong trading day,90,2023-04-28 10:28:00
28,Unum Group Releases 2022 ESG Report,90,2023-04-28 07:35:00
29,Trupanion (TRUP) Surges 9.0%: Is This an Indication of Further Gains?,51,2023-04-28 04:39:11
30,Unum Group files automatic mixed securities shelf,90,2023-04-27 21:03:00
31,Is a Beat in Store for Unum Group (UNM) in Q1 Earnings?,90,2023-04-27 11:21:06
33,"Zacks.com featured highlights Deutsche Bank, General Motors, Unum, PVH and Asbury Automotive",57,2023-04-27 02:00:09
34,Unum Group stock outperforms market despite losses on the day,90,2023-04-26 10:29:00
35,Unum (UNM) Could Be a Great Choice,86,2023-04-26 08:45:03
37,Wells Fargo Initiates Coverage of Unum Group (UNM) with Overweight Recommendation,60,2023-04-25 11:10:28
38,Unum (UNM) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,86,2023-04-25 07:01:02
39,"Zacks.com featured highlights Unum Group, Asbury Automotive, PVH and General Motors",60,2023-04-25 02:00:09
40,Unum Group initiated with an Overweight at Wells Fargo,90,2023-04-24 22:37:00
41,Unum Group (UNM) Has a New Rating from Wells Fargo,90,2023-04-24 20:55:00
42,Unum Group stock outperforms market on strong trading day,90,2023-04-24 10:29:00
45,Unum Group stock underperforms Friday when compared to competitors,90,2023-04-21 10:29:00
46,Unum Group stock underperforms Thursday when compared to competitors,90,2023-04-20 10:29:00
47,Is Unum Group (UNM) Stock Undervalued Right Now?,90,2023-04-20 06:40:01
48,"Zacks.com featured highlights include Unum, Graphic Packaging Holding, AutoNation and Sanofi",57,2023-04-20 06:01:01
49,Is Unum Group's (NYSE:UNM) Latest Stock Performance A Reflection Of Its Financial Health?,60,2023-04-19 08:26:10
50,"Zacks.com featured highlights include Unum Group, Sanofi, KB Home, PVH and Telefonica Brasil",60,2023-04-19 05:20:12
52,"Unum Group stock rises Tuesday, outperforms market",90,2023-04-18 10:28:00
53,All You Need to Know About Unum (UNM) Rating Upgrade to Strong Buy,86,2023-04-18 09:00:04
54,Unum (UNM) Just Overtook the 200-Day Moving Average,86,2023-04-18 06:30:01
57,Unum Group (UNM) Declares $0.33 Dividend,90,2023-04-17 16:43:11
61,"Unum Group stock rises Friday, outperforms market",90,2023-04-14 10:28:00
62,Unum Group declares quarterly dividend of $0.33 per share of its common stock,90,2023-04-14 09:15:00
63,Unum declares $0.33 dividend,86,2023-04-13 20:21:00
64,"Unum Group stock rises Thursday, still underperforms market",90,2023-04-13 10:28:00
65,Why Unum (UNM) is a Top Value Stock for the Long-Term,86,2023-04-13 06:40:01
66,"Zacks.com featured highlights include Deutsche Bank, General Motors, Unum Group, PVH and EnerSys",60,2023-04-12 04:42:11
67,Unum Group price target lowered to $41 from $46 at Barclays,90,2023-04-11 21:53:00
69,Unum Group (UNM) Shares Cross Above 200 DMA,90,2023-04-10 19:56:00
70,Vanguard Group Now Owns 10.45% of Unum Group (UNM),90,2023-04-10 14:14:26
72,Unum Group (UNM) Receives a Hold from RBC Capital,90,2023-04-07 01:47:00
74,Unum Group to release first quarter 2023 results and host conference call,90,2023-04-06 13:15:00
75,Unum Survey Finds Many Employees Remain Vulnerable to Economic Volatility and Uncertainty,57,2023-04-06 07:30:00
76,Here's Why You Should Add Unum Group (UNM) to Your Kitty,90,2023-04-06 05:09:12
77,Goldman Sachs Maintains Unum Group (UNM) Neutral Recommendation,90,2023-04-05 21:02:22
80,Is Unum Group (UNM) a Great Value Stock Right Now?,90,2023-04-04 06:40:01
81,"With EPS Growth And More, Unum Group (NYSE:UNM) Makes An Interesting Case",90,2023-04-03 03:22:32
82,"Unum Group stock rises Friday, still underperforms market",90,2023-03-31 10:34:00
83,Analyst Favorites With Strong Buyback Activity: Unum Group Ranks As a Top Pick,90,2023-03-30 18:17:00
84,Rising Interest Rates: Unum Group's Double-Edged Sword,90,2023-03-29 17:22:32
85,"Unum Group stock rises Wednesday, still underperforms market",90,2023-03-29 10:28:00
86,Rising Interest Rates: Unum Group`s Double-Edged Sword,90,2023-03-29 04:27:00
87,Unum Group Larger Than S&P 500 Component NRG Energy,90,2023-03-28 20:37:00
88,"Unum Group stock rises Monday, outperforms market",90,2023-03-27 10:28:00
90,Why Unum (UNM) is a Great Dividend Stock Right Now,86,2023-03-23 08:45:03
91,Unum Group stock underperforms Wednesday when compared to competitors,90,2023-03-22 10:28:00
92,Jefferies Upgrades Unum Group (UNM),90,2023-03-20 21:07:40
93,Unum Group stock gaps up after upgrade to Buy at Jefferies,90,2023-03-20 03:08:00
95,Unum Group upgraded to Buy from Hold at Jefferies,90,2023-03-19 20:47:00
96,"Unum Group stock falls Friday, underperforms market",90,2023-03-17 10:28:00
97,Should Value Investors Buy Unum Group (UNM) Stock?,90,2023-03-17 06:40:01
98,"Zacks.com featured highlights include Global Ship Lease, Compania Cervecerias Unidas, Sterling Infrastructure. Unum Group and Centrais Eletricas Brasileiras",60,2023-03-16 05:29:12
99,Citigroup Upgrades Unum Group (UNM),90,2023-03-15 15:25:15
100,Unum (UNM) Upgraded to Buy: What Does It Mean for the Stock?,86,2023-03-15 09:00:04
101,Unum (UNM) Soars 8.8%: Is Further Upside Left in the Stock?,86,2023-03-15 05:37:12
103,Unum Group upgraded to Buy from Neutral at Citi,90,2023-03-14 20:56:00
104,"Keefe, Bruyette & Woods Upgrades Unum Group (UNM)",90,2023-03-14 13:15:41
105,Unum Group upgraded to Outperform from Market Perform at Keefe Bruyette,90,2023-03-13 21:09:00
106,Relative Strength Alert For Unum Group,90,2023-03-13 03:55:00
107,Unum Group Breaks Below 200-Day Moving Average - Notable for UNM,90,2023-03-13 03:26:00
108,"Analysts Are Neutral on Top Financial Stocks: Unum Group (UNM), Coinbase Global (COIN)",60,2023-03-12 21:52:00
109,"Unum Group stock falls Wednesday, underperforms market",90,2023-03-08 09:29:00
110,Unum Group (UNM) Passes Through 3% Yield Mark,90,2023-03-07 18:14:00
111,Why Unum (UNM) is a Top Dividend Stock for Your Portfolio,86,2023-03-07 08:45:04
112,"Unum Group stock falls Monday, underperforms market",90,2023-03-06 09:29:00
113,"Zacks Industry Outlook Highlights Aflac, Unum Group, Employers Holdings and AMERISAFE",60,2023-03-06 01:58:09
