,headline,final_score,datetime
0,"Thermo Fisher Scientific Inc. stock falls Thursday, underperforms market",90,2023-05-04 10:28:00
2,Interesting TMO Put And Call Options For June 23rd,60,2023-05-04 03:15:00
3,Thermo Fisher Scientific Inc. stock outperforms competitors on strong trading day,90,2023-05-03 10:27:00
6,Thermo Fisher Scientific Inc. stock outperforms market despite losses on the day,90,2023-05-02 10:27:00
8,"Thermo Fisher Scientific to Present at BofA Securities 2023 Healthcare Conference on May 10th, 2023",86,2023-05-02 05:00:00
10,"Thermo Fisher Scientific Inc. stock falls Monday, underperforms market",90,2023-05-01 10:26:00
11,Does This Valuation Of Thermo Fisher Scientific Inc. (NYSE:TMO) Imply Investors Are Overpaying?,90,2023-05-01 04:00:17
12,Thermo Fisher: Buying On Any Weakness,60,2023-05-01 00:14:57
14,"Thermo Fisher stock still cheap despite outperformance, Barron`s says",86,2023-04-29 22:26:00
15,Thermo Fisher Scientific Inc. stock underperforms Friday when compared to competitors despite daily gains,90,2023-04-28 10:26:00
16,Thermo Fisher: Economic Slowdown Might Produce A Buying Opportunity,86,2023-04-28 06:55:01
17,"Compared to Estimates, Thermo Fisher (TMO) Q1 Earnings: A Look at Key Metrics",86,2023-04-28 06:30:01
19,"Thermo Fisher Scientific Moves Up In Analyst Rankings, Passing EOG Resources",86,2023-04-28 03:50:00
20,Video: S&P 500 Analyst Moves: TMO,60,2023-04-28 03:50:00
21,Baird Maintains Thermo Fisher Scientific (TMO) Outperform Recommendation,86,2023-04-27 20:17:09
22,TD Cowen Maintains Thermo Fisher Scientific (TMO) Outperform Recommendation,86,2023-04-27 20:17:07
23,Morgan Stanley Maintains Thermo Fisher Scientific (TMO) Overweight Recommendation,86,2023-04-27 20:17:06
24,Citigroup Maintains Thermo Fisher Scientific (TMO) Buy Recommendation,86,2023-04-27 20:17:04
25,Barclays Maintains Thermo Fisher Scientific (TMO) Overweight Recommendation,86,2023-04-27 20:17:04
26,RBC Capital Maintains Thermo Fisher Scientific (TMO) Outperform Recommendation,86,2023-04-27 20:17:03
29,"Thermo Fisher Scientific Inc. stock rises Thursday, still underperforms market",90,2023-04-27 10:28:00
30,Thermo Fisher Scientific Inc. (NYSE:TMO) insiders who sold US$1.3m worth of stock earlier this year are probably glad they did so as market cap slides to US$206b,90,2023-04-27 07:00:37
31,Thermo Fisher (TMO) Receives a Buy from SVB Securities,86,2023-04-27 03:16:00
32,See Which Of The Latest 13F Filers Holds Thermo Fisher Scientific,86,2023-04-27 01:48:00
33,Thermo Fisher price target lowered to $650 from $700 at Citi,86,2023-04-26 23:54:00
35,Thermo Fisher price target lowered to $620 from $670 at Morgan Stanley,86,2023-04-26 23:27:00
36,Thermo Fisher price target lowered to $693 from $711 at TD Cowen,86,2023-04-26 23:20:00
37,Thermo Fisher price target lowered to $670 from $693 at Baird,86,2023-04-26 22:57:00
38,Thermo Fisher price target lowered to $610 from $625 at Barclays,86,2023-04-26 21:46:00
39,"Analysts Offer Insights on Healthcare Companies: Align Tech (ALGN), Integra Lifesciences (IART) and Thermo Fisher (TMO)",86,2023-04-26 21:31:00
40,Q1 2023 Thermo Fisher Scientific Inc Earnings Call,90,2023-04-26 20:29:11
41,Thermo Fisher Scientific Inc. stock underperforms Wednesday when compared to competitors,90,2023-04-26 10:26:00
42,"Thermo Fisher Takes Q1 Hit From Fall In Life Sciences Segment, Misses Street Expectation",86,2023-04-26 08:45:36
43,Thermo Fisher Matches Earnings Estimates. It’s Facing a Covid Comedown.,86,2023-04-26 08:43:00
44,Thermo Fisher flags weak sales in life sciences unit on clients' fund crunch,86,2023-04-26 08:40:41
47,"Thermo Fisher (TMO) Q1 Earnings Beat Estimates, Margins Down",86,2023-04-26 07:49:02
48,Thermo Fisher Scientific stock declines on Q1 revenue decline,86,2023-04-26 06:51:48
49,"Hot Stocks: TSLA drops on analyst downgrade; TMO falls on earnings; MARA, MSTR, RIOT, COIN boosted by crypto rise; AMZN, NOW gains",60,2023-04-26 05:32:00
51,Thermo Fisher Scientific Inc. (TMO) Q1 2023 Earnings Call Transcript,90,2023-04-26 05:03:13
52,Thermo Fisher Scientific (TMO) Tops Q1 Earnings and Revenue Estimates,86,2023-04-26 04:15:11
53,Thermo Fisher Scientific beats revenue estimates on biopharma services strength ,86,2023-04-26 03:06:04
54,Thermo Fisher Scientific Reports First Quarter 2023 Results,86,2023-04-26 03:00:00
55,TOP NEWS: Thermo Fisher profit falls as Covid testing revenue drops,86,2023-04-26 01:24:00
58,"Thermo Fisher backs FY23 adjusted EPS view $23.70, consensus $23.71",86,2023-04-26 00:58:00
59,Thermo Fisher Slides on Weak Q1,64,2023-04-25 23:48:00
60,"Thermo Fisher 1Q Net Down 42% on Lower Revenue, Higher Costs",86,2023-04-25 23:26:00
61,Thermo Fisher lower as life sciences unit underperforms in Q1,86,2023-04-25 23:12:00
62,Thermo Fisher: Q1 Earnings Snapshot,62,2023-04-25 23:06:00
63,"Thermo Fisher Scientific Non-GAAP EPS of $5.03 in-line, revenue of $10.71B beats by $40M",86,2023-04-25 22:03:00
64,"Thermo Fisher reports Q1 adjusted EPS $5.03, consensus $5.03",86,2023-04-25 22:01:00
65,Thermo Fisher Scientific Inc. stock outperforms competitors despite losses on the day,90,2023-04-25 10:26:00
66,"Meta Platforms, Boeing, Thermo Fisher Scientific: 3 things to watch",86,2023-04-25 09:09:37
67,"MedTech Stocks' Q1 Earnings on Apr 25: BSX, TMO and More",60,2023-04-25 08:09:03
69,Thermo Fisher Scientific Q1 2023 Earnings Preview,86,2023-04-25 04:15:00
70,Should You Buy Thermo Fisher Scientific (TMO) for Strong Growth Opportunity?,86,2023-04-25 03:14:13
73,Thermo Fisher Stock Has Soared. It’s Still Cheap—and Has Plenty of Upside.,86,2023-04-24 23:00:00
74,Thermo Fisher Scientific Breaks Below 200-Day Moving Average - Notable for TMO,86,2023-04-24 20:33:00
75,Thermo Fisher Stock Has Soared. It’s Still Cheap—and Has Plenty of Upside. ,86,2023-04-24 19:00:00
76,"Thermo Fisher Scientific Inc. stock rises Monday, outperforms market",90,2023-04-24 10:27:00
77,Why Thermo Fisher (TMO) is Poised to Beat Earnings Estimates Again,86,2023-04-24 09:10:04
78,"Notable Monday Option Activity: TMO, ETSY, MMM",57,2023-04-24 05:24:00
79,"Thermo Fisher, Devyser Diagnostics enter NGS products distribution agreement",86,2023-04-23 21:17:00
81,Thermo Fisher Scientific (TMO) Outpaces Stock Market Gains: What You Should Know,86,2023-04-21 15:00:10
82,Thermo Fisher Scientific Inc. stock outperforms market on strong trading day,90,2023-04-21 10:26:00
86,"Citi expects weakness for Danaher, Thermo Fisher after Sartorius results",86,2023-04-20 02:40:00
87,"Thermo Fisher, Danaher among decliners as Sartorius disappoints with Q1",86,2023-04-20 02:17:00
88,What's in Store for Thermo Fisher (TMO) in Q1 Earnings?,86,2023-04-18 09:02:04
89,Investing in Thermo Fisher Scientific (NYSE:TMO) five years ago would have delivered you a 175% gain,86,2023-04-18 05:00:30
90,"Thermo Fisher Scientific Inc. stock falls Tuesday, underperforms market",90,2023-04-17 21:28:00
91,Thermo Fisher Scientific (TMO) Stock Sinks As Market Gains: What You Should Know,86,2023-04-17 15:15:10
92,"The Zacks Analyst Blog Highlights Eli Lilly, Thermo Fisher Scientific, Lockheed Martin, Boston Scientific and Canadian Pacific Railway",86,2023-04-17 05:53:12
93,Thermo Fisher Scientific Inc. stock underperforms Monday when compared to competitors,90,2023-04-16 21:27:00
94,"Top Analyst Reports for Eli Lilly, Thermo Fisher Scientific & Lockheed Martin",86,2023-04-14 13:29:08
95,TMO vs. ISRG: Which Stock Is the Better Value Option?,60,2023-04-14 08:40:03
96,Is Thermo Fisher Scientific (NYSE:TMO) Using Too Much Debt?,86,2023-04-14 06:00:30
98,"Analysts` Top Healthcare Picks: Thermo Fisher (TMO), Moderna (MRNA)",86,2023-04-14 01:50:00
100,"Final Trades: Biotech, Defense, Thermo Fisher & more",86,2023-04-13 06:57:30
101,June 2nd Options Now Available For Thermo Fisher Scientific,86,2023-04-13 03:44:00
103,Thermo Fisher Scientific (TMO) Stock Moves 0.35%: What You Should Know,86,2023-04-11 15:15:10
104,Thermo Fisher Stock Sets Up In Healthy Base; Earnings Due,86,2023-04-11 12:19:00
105,Thermo Fisher (TMO) Expands to Boost Commercial Manufacturing,86,2023-04-11 09:43:04
106,Thermo Fisher Scientific to Host Investor Day,86,2023-04-10 05:00:00
110,Thermo Fisher Scientific Inc. stock underperforms Thursday when compared to competitors,90,2023-04-06 10:26:00
111,Interesting TMO Put And Call Options For May 26th,60,2023-04-06 04:58:00
115,Thermo Fisher to add early development capabilities at French site,86,2023-04-06 00:46:00
117,Thermo Fisher Scientific (TMO) Gains As Market Dips: What You Should Know,86,2023-04-05 15:00:10
119,"Final Trades: Abbvie, Thermo Fisher & more",86,2023-04-05 06:33:36
120,Thermo Fisher Scientific Inc.'s (NYSE:TMO) Stock Has Fared Decently: Is the Market Following Strong Financials?,90,2023-04-05 06:00:35
122,Evercore ISI Group Maintains Thermo Fisher Scientific (TMO) Outperform Recommendation,86,2023-04-04 21:55:25
123,"Thermo Fisher Scientific to Hold Earnings Conference Call on Wednesday, April 26, 2023",86,2023-04-04 05:00:00
124,Thermo Fisher added to `Tactical Outperform` list at Evercore ISI,86,2023-04-04 00:25:00
125,Thermo Fisher price target lowered to $625 from $660 at Barclays,86,2023-04-03 22:30:00
