,headline,final_score,datetime
0,Wells Fargo Maintains Consolidated Edison (ED) Underweight Recommendation,86,2023-05-05 06:23:51
1,CON EDISON REPORTS 2023 FIRST QUARTER EARNINGS,86,2023-05-04 14:29:00
2,Con Ed: Q1 Earnings Snapshot,60,2023-05-04 10:32:00
3,Consolidated Edison Non-GAAP EPS of $1.83 beats by $0.26,86,2023-05-03 21:39:00
4,"Consolidated Edison reports Q1 adjusted EPS $1.83, consensus $1.58",86,2023-05-03 21:35:00
5,"Consolidated Edison Inc. stock rises Thursday, outperforms market",90,2023-05-03 20:53:00
6,Consolidated Edison Inc. stock underperforms Wednesday when compared to competitors,90,2023-05-02 20:52:00
7,Consolidated Edison Inc. stock outperforms market despite losses on the day,90,2023-05-02 09:51:00
8,"Consolidated Edison Inc. stock rises Monday, outperforms market",90,2023-05-01 09:51:00
9,Upcoming Dividend Run For ED?,60,2023-05-01 01:03:00
10,"Consolidated Edison Inc. stock falls Friday, underperforms market",90,2023-04-28 09:51:00
11,"Zacks Industry Outlook Highlights NextEra Energy, American Electric Power Xcel Energy and Consolidated Edison",86,2023-04-28 02:00:09
13,Consolidated Edison (ED) Earnings Expected to Grow: Should You Buy?,86,2023-04-27 07:03:02
14,What's in Store for Consolidated Edison (ED) in Q1 Earnings?,86,2023-04-27 05:06:12
15,"Consolidated Edison Inc. stock falls Wednesday, underperforms market",90,2023-04-26 09:51:00
16,Con Edison to Report 1st Quarter 2023 Earnings on May 4,86,2023-04-25 14:00:00
17,Consolidated Edison Inc. stock outperforms market on strong trading day,90,2023-04-25 09:51:00
18,Consolidated Edison (ED) Receives a Rating Update from a Top Analyst,86,2023-04-25 01:47:00
19,Consolidated Edison Inc. stock outperforms competitors on strong trading day,90,2023-04-24 09:51:00
22,Consolidated Edison (ED) Declares $0.81 Dividend,86,2023-04-21 19:53:13
23,CON EDISON RELEASES SUSTAINABILITY REPORT: POWERING NEW YORK'S CLEAN ENERGY TRANSITION,86,2023-04-21 07:00:00
24,Should You Buy Consolidated Edison (ED) After Golden Cross?,86,2023-04-21 06:55:01
25,CON EDISON DECLARES COMMON STOCK DIVIDEND,86,2023-04-20 14:11:00
26,Morgan Stanley Maintains Consolidated Edison (ED) Underweight Recommendation,86,2023-04-20 10:51:39
27,Consolidated Edison declares $0.81 dividend,86,2023-04-19 22:35:00
28,"Consolidated Edison Inc. stock rises Wednesday, outperforms market",90,2023-04-18 20:52:00
29,Buying These 2 Stocks Is a Good Way to Hedge Against a Market Crash,57,2023-04-18 06:37:29
30,"Consolidated Edison Inc. stock falls Tuesday, underperforms market",90,2023-04-17 20:52:00
34,Unusual Put Option Trade in Consolidated Edison (ED)  Worth $76.48K,86,2023-04-14 14:26:51
35,Consolidated Edison Inc. stock outperforms competitors despite losses on the day,90,2023-04-13 20:52:00
36,Consolidated Edison Inc. stock underperforms Thursday when compared to competitors,90,2023-04-12 20:52:00
38,Why Con Ed (ED) is Poised to Beat Earnings Estimates Again,60,2023-04-07 09:10:04
39,Consolidated Edison: Grid Upgrades Fostering Consumer Stability,86,2023-04-07 05:13:37
40,Consolidated Edison Inc. stock underperforms Thursday when compared to competitors despite daily gains,90,2023-04-06 09:51:00
41,Consolidated Edison Inc. stock underperforms Wednesday when compared to competitors despite daily gains,90,2023-04-05 09:51:00
43,Consolidated Edison management to meet with Wolfe Research,86,2023-04-03 20:55:00
44,"Consolidated Edison Inc. stock falls Monday, underperforms market",90,2023-04-03 09:51:00
46,"What Consolidated Edison, Inc.'s (NYSE:ED) ROE Can Tell Us",86,2023-04-02 07:58:32
47,"Consolidated Edison Inc. stock rises Friday, still underperforms market",90,2023-03-31 09:52:00
48,"Consolidated Edison Inc. stock falls Thursday, underperforms market",90,2023-03-30 09:51:00
50,"Consolidated Edison Inc. stock rises Wednesday, still underperforms market",90,2023-03-29 09:51:00
51,Consolidated Edison Inc. stock underperforms Tuesday when compared to competitors,90,2023-03-28 09:51:00
52,Consolidated Edison Inc. stock underperforms Monday when compared to competitors,90,2023-03-27 09:51:00
53,Princeton Identity's Iris-on-the-Move Support's Con Edison's Compliance with CIP Standards for Multi-Factor Authentication,86,2023-03-23 07:00:00
55,Argus Research Upgrades Consolidated Edison (ED),86,2023-03-22 20:08:19
56,Consolidated Edison upgraded to Buy from Hold at Argus,86,2023-03-21 23:06:00
57,"Con Edison upgraded at Argus on benefits from higher rates, ROE",86,2023-03-21 19:25:00
59,"Con Edison to Attend Investor Meetings in Europe, March 20-24",86,2023-03-17 14:00:00
61,"Consolidated Edison Inc. stock rises Thursday, still underperforms market",90,2023-03-16 09:51:00
63,November 17th Options Now Available For Consolidated Edison (ED),86,2023-03-16 03:52:00
64,"Consolidated Edison Inc. stock rises Tuesday, still underperforms market",90,2023-03-14 09:51:00
65,Consolidated Edison Breaks Above 200-Day Moving Average - Bullish for ED,86,2023-03-13 03:06:00
66,"5 big stock buybacks: Verisk, Con Edison | Pro Recap",86,2023-03-12 22:37:31
67,"Is Consolidated Edison, Inc. (NYSE:ED) Expensive For A Reason? A Look At Its Intrinsic Value",86,2023-03-12 05:11:46
69,Consolidated Edison (ED) Repurchases Common Shares Worth $1B,86,2023-03-09 06:23:02
70,Consolidated Edison (ED) Gets a Sell from J.P. Morgan,86,2023-03-08 22:05:00
71,"Consolidated Edison Inc. stock falls Tuesday, still outperforms market",90,2023-03-07 08:51:00
72,Consolidated Edison Reaches Analyst Target Price,86,2023-03-06 22:32:00
73,Consolidated Edison enters $1B accelerated share repurchase agreements,86,2023-03-06 20:30:00
74,Consolidated Edison launches $1B in accelerated share repurchase program,86,2023-03-06 19:14:00
75,Con Edison Announces $1 Billion Accelerated Share Repurchase,86,2023-03-06 18:17:00
76,Consolidated Edison announces $1B accelerated share repurchase,86,2023-03-06 00:24:00
