,headline,final_score,datetime
1,See Which Of The Latest 13F Filers Holds Automatic Data Processing,86,2023-05-04 02:52:00
2,G-P Wins 2023 ADP Marketplace Sales Choice Award,60,2023-05-03 10:00:00
3,Flexspring Wins Top International Partner at the 2023 ADP Marketplace Partner Summit,60,2023-05-03 09:30:00
4,ADP® Celebrates Technology Innovation and Strategic Partners at 5th Annual ADP Marketplace Partner Summit,60,2023-05-03 06:59:00
5,"ADP National Employment Report: Private Sector Employment Increased by 296,000 Jobs in April; Annual Pay was Up 6.7%",60,2023-05-03 05:15:00
6,"Automatic Data Processing, Inc. (NASDAQ:ADP) Q3 2023 Earnings Call Transcript",87,2023-05-03 01:46:22
8,"Automatic Data Processing Inc. stock falls Wednesday, still outperforms market",90,2023-05-02 20:35:00
9,"Automatic Data Processing Inc. stock falls Tuesday, underperforms market",90,2023-05-02 09:34:00
11,Automatic Data Processing Inc. stock outperforms competitors on strong trading day,90,2023-05-01 09:34:00
12,ADP price target lowered to $255 from $275 at Mizuho,60,2023-04-30 23:10:00
13,Barclays Reaffirms Their Buy Rating on Automatic Data Processing (ADP),86,2023-04-30 21:15:00
14,ADP price target lowered to $275 from $278 at Barclays,60,2023-04-30 21:09:00
16,Baird Maintains Automatic Data Processing (ADP) Neutral Recommendation,86,2023-04-27 19:59:13
17,Morgan Stanley Maintains Automatic Data Processing (ADP) Equal-Weight Recommendation,86,2023-04-27 19:59:11
18,Deutsche Bank Maintains Automatic Data Processing (ADP) Hold Recommendation,86,2023-04-27 19:59:09
19,ADP price target lowered to $213 from $234 at Deutsche Bank,60,2023-04-27 01:19:00
21,"New Buy Rating for Automatic Data Processing (ADP), the Technology Giant",86,2023-04-26 23:16:00
22,ADP price target lowered to $235 from $249 at Baird,60,2023-04-26 23:10:00
23,Q3 2023 Automatic Data Processing Inc Earnings Call,90,2023-04-26 23:04:06
24,"Analysts Conflicted on These Technology Names: Automatic Data Processing (ADP), Wolfspeed (WOLF) and KLA (KLAC)",86,2023-04-26 21:31:00
25,"ADP Q1 Highlights: Beats Expectations, Raises FY23 EPS Outlook",60,2023-04-26 10:28:16
26,"Automatic Data Processing (ADP) Q3 Earnings Beat, Up Y/Y",86,2023-04-26 09:41:04
27,"Automatic Data Processing Inc. stock falls Wednesday, underperforms market",90,2023-04-26 09:34:00
28,ADP Canada Happiness@Work Index Shows Gen Z Feeling Less Happy in April,60,2023-04-26 06:30:00
30,"Automatic Data Processing, Inc. 2023 Q1 - Results - Earnings Call Presentation",87,2023-04-26 05:31:04
31,"Automatic Data Processing, Inc. (ADP) Q3 2023 Earnings Call Transcript",87,2023-04-26 05:31:03
32,Automatic Data Processing slightly increases FY2023 earnings guidance after Q3 beat,86,2023-04-26 04:58:00
33,ADP Reports Third Quarter Fiscal 2023 Results,60,2023-04-26 04:00:00
