,headline,final_score,datetime
1,"Michelle Obama Takes On McDonald's, Coca-Cola, and More",86,2023-05-04 15:53:00
5,Coca-Cola Co. stock outperforms market on strong trading day,90,2023-05-04 10:06:00
7,Coca-Cola Bottling: Q1 Earnings Snapshot,86,2023-05-03 11:04:00
8,Coca-Cola Co. stock underperforms Wednesday when compared to competitors,90,2023-05-03 10:06:00
11,Better Buy: Procter & Gamble vs. Coca-Cola,86,2023-05-03 06:00:00
13,Best Dividend Stock to Buy: Coca-Cola vs. Raytheon vs. Caterpillar,86,2023-05-03 03:30:00
14,"Coca-Cola HBC confident after ""strong"" quarterly revenue growth",86,2023-05-02 22:03:00
16,Coca-Cola HBC 1Q Price Mix Led Revenue Growth,86,2023-05-02 19:44:00
17,"Coca-Cola Co. stock falls Tuesday, still outperforms market",90,2023-05-02 10:05:00
20,Coca-Cola Co. stock underperforms Monday when compared to competitors despite daily gains,90,2023-05-01 10:05:00
25,Coca-Cola (NYSE:KO) Is Increasing Its Dividend To $0.46,86,2023-04-30 05:11:13
28,A Look At The Intrinsic Value Of The Coca-Cola Company (NYSE:KO),90,2023-04-29 05:00:34
29,Prebiotic soda Olipop approaches $200 million in annual sales — and CEO says Coca-Cola and PepsiCo have already come knocking ,57,2023-04-29 02:00:01
30,3 Stocks to Buy Before They Become the Next Trillion-Dollar Companies,60,2023-04-28 22:32:00
33,"Coca-Cola Co. stock rises Friday, still underperforms market",90,2023-04-28 10:05:00
37,Is Coca-Cola Stock a Buy?,86,2023-04-28 08:00:32
40,Is Trending Stock CocaCola Company (The) (KO) a Buy Now?,83,2023-04-28 06:00:01
45,"Hillenbrand, The Coca-Cola Company, and Net Impact Announce Winners of Inaugural Circular Plastics Case Competition",60,2023-04-27 13:30:00
51,Coca-Cola (KO) Gets a Buy from Bernstein,86,2023-04-27 05:55:00
54,PepsiCo Looks Overvalued Compared To Coca-Cola,86,2023-04-27 01:00:00
55,Is Coca-Cola Europacific Partners PLC's (AMS:CCEP) ROE Of 20% Impressive?,86,2023-04-26 22:07:33
56,"Consumer giants including PepsiCo, Coca-Cola and Procter & Gamble have been able to hike prices by double digits",57,2023-04-26 21:42:00
57,Barclays Maintains Coca Cola (KO) Overweight Recommendation,86,2023-04-26 18:53:19
58,"Great News for Dividend Stock Investors, Coca-Cola Flexes Its Pricing Power",86,2023-04-26 12:07:26
59,The Coca-Cola Company Elects Three Officers and Declares Regular Quarterly Dividend,90,2023-04-26 11:00:00
60,"Coca-Cola Co. stock falls Wednesday, underperforms market",90,2023-04-26 10:05:00
64,"KO, PEP, or MCD: Which Mega-Cap Consumer Stock is the Best Pick?",60,2023-04-26 04:27:00
66,Coca-Cola Showed It Can Still Grow Its Earnings. Is It a Buy?,86,2023-04-26 02:48:00
69,Coca-Cola price target raised to $73 from $72 at Barclays,86,2023-04-25 21:33:00
70,Coca-Cola declares $0.46 dividend,86,2023-04-25 21:16:00
73,Unusual Call Option Trade in Coca Cola (KO)  Worth $139.75K,86,2023-04-25 14:15:02
75,Evercore ISI Group Maintains Coca Cola (KO) Outperform Recommendation,86,2023-04-25 11:28:23
76,RBC Capital Reiterates Coca Cola (KO) Outperform Recommendation,86,2023-04-25 11:28:21
77,Deutsche Bank Maintains Coca Cola (KO) Hold Recommendation,86,2023-04-25 11:28:19
78,PepsiCo CFO on inflation: People are still buying Doritos,52,2023-04-25 11:19:22
80,Bubbling Inflation Isn't Harming Coca Cola And Pepsi's Fizz,86,2023-04-25 09:24:40
81,Coca-Cola Takes A Swig Of The Health-Drink Market With Latest New Beverage,86,2023-04-25 09:24:10
85,"Coca-Cola: No, Buy This Instead",86,2023-04-25 06:27:15
92,Citigroup Maintains Coca Cola (KO) Buy Recommendation,86,2023-04-25 03:07:59
94,Coca-Cola price target raised to $63 from $61 at Deutsche Bank,86,2023-04-25 00:57:00
96,Coca-Cola price target raised to $70 from $68 at Evercore ISI,86,2023-04-24 23:52:00
97,"Coca-Cola reported strong quarter, says RBC Capital",86,2023-04-24 23:24:00
98,"Analysts Are Bullish on Top Consumer Goods Stocks: Coca-Cola (KO), VF (VFC)",86,2023-04-24 22:20:00
100,Q1 2023 Coca-Cola Co Earnings Call,90,2023-04-24 21:52:04
101,"Analysts Offer Insights on Consumer Goods Companies: Altria Group (MO), Coca-Cola (KO) and Dick`s Sporting Goods (DKS)",60,2023-04-24 21:31:00
102,Analysts Offer Insights on Consumer Goods Companies: Coca-Cola (KO) and Turtle Beach (HEAR),86,2023-04-24 20:20:00
103,"Have A.I. and a smile: Coca-Cola leveraging artificial intelligence to improve customer service, ordering",57,2023-04-24 17:40:51
105,AI Isn't Just for Tech Stocks. Here's How Coca-Cola Is Teaming Up With OpenAI,86,2023-04-24 16:09:42
107,Coca-Cola’s CFO Expects to Slow Price Hikes as Inflation Cools,86,2023-04-24 13:53:00
109,Coca-Cola’s bet on AI,86,2023-04-24 13:25:34
112,"Coca-Cola Co. stock falls Monday, underperforms market",90,2023-04-24 10:05:00
115,Coca-Cola: Lack Of Multiple Expansion Opportunities,86,2023-04-24 09:24:25
118,"Coca-Cola (KO) Rises on Q1 Sales & Earnings Beat, Retains View",86,2023-04-24 09:07:04
121,Coca-Cola Earnings and Sales Beat Estimates as Beverage Giant Hikes Prices,86,2023-04-24 08:45:00
