,headline,final_score,datetime
1,"Texas Instruments Inc. stock falls Thursday, still outperforms market",90,2023-05-04 10:29:00
3,TXN June 23rd Options Begin Trading,60,2023-05-04 03:37:00
4,"Texas Instruments Inc. stock falls Wednesday, still outperforms market",90,2023-05-03 10:29:00
6,"Texas Instruments Inc. stock falls Tuesday, underperforms market",90,2023-05-02 10:28:00
7,Texas Instruments Incorporated (NASDAQ:TXN) Q1 2023 Earnings Call Transcript,90,2023-05-02 05:34:30
9,Texas Instruments call volume above normal and directionally bullish,86,2023-05-02 04:45:00
12,Just Two Days Till Texas Instruments Incorporated (NASDAQ:TXN) Will Be Trading Ex-Dividend,90,2023-05-02 03:12:59
17,"Texas Instruments Inc. stock falls Monday, underperforms market",90,2023-05-01 10:28:00
18,Texas Instruments Q1 Earnings: Plenty Of Reasons To Be Bullish (Rating Upgrade),86,2023-05-01 06:45:49
22,Is Texas Instruments an Excellent Dividend Stock to Buy Right Now?,86,2023-04-29 03:13:00
23,Texas Instruments Inc. stock underperforms Friday when compared to competitors despite daily gains,90,2023-04-28 10:28:00
24,"Texas Instruments: Cause for Concern, or Par for the Course?",86,2023-04-28 07:34:51
25,Texas Instruments (TXN): New Buy Recommendation for This Technology Giant,86,2023-04-28 05:55:00
26,"In the wake of Texas Instruments Incorporated's (NASDAQ:TXN) latest US$10b market cap drop, institutional owners may be forced to take severe actions",90,2023-04-28 05:00:36
27,Texas Instruments board declares second quarter 2023 quarterly dividend,86,2023-04-27 13:12:00
29,"Wolfspeed, STMmicroelectronics lead chips lower as industry awaits Intel figures",51,2023-04-27 04:37:00
30,See Which Of The Latest 13F Filers Holds Texas Instruments,86,2023-04-27 02:07:00
32,"Elliott Wave Technical Analysis: Texas Instruments, Apr. 27",86,2023-04-26 21:52:00
33,"Texas Instruments Inc. stock rises Thursday, still underperforms market",90,2023-04-26 21:31:00
34,Texas Instruments declares $1.24 dividend,86,2023-04-26 21:17:00
36,Keybanc Maintains Texas Instruments (TXN) Overweight Recommendation,86,2023-04-26 16:23:51
37,UBS Maintains Texas Instruments (TXN) Neutral Recommendation,86,2023-04-26 16:23:49
38,Truist Securities Maintains Texas Instruments (TXN) Hold Recommendation,86,2023-04-26 16:23:47
39,B of A Securities Maintains Texas Instruments (TXN) Neutral Recommendation,86,2023-04-26 16:23:45
40,Citigroup Maintains Texas Instruments (TXN) Neutral Recommendation,86,2023-04-26 16:23:43
41,Morgan Stanley Maintains Texas Instruments (TXN) Underweight Recommendation,86,2023-04-26 16:23:43
42,Rosenblatt Maintains Texas Instruments (TXN) Buy Recommendation,86,2023-04-26 16:23:43
44,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors,90,2023-04-26 10:28:00
45,"Texas Instruments (TXN) Q1 Earnings Beat, Revenues Fall Y/Y",86,2023-04-26 08:29:03
47,Q1 2023 Texas Instruments Inc Earnings Call,90,2023-04-26 03:03:07
48,Texas Instruments price target lowered to $195 from $205 at BofA,86,2023-04-26 01:02:00
49,Texas Instruments price target lowered to $178 from $180 at Truist,86,2023-04-26 00:43:00
50,"Analysts Conflicted on These Technology Names: Juniper Networks (JNPR), Texas Instruments (TXN) and Spotify Technology SA (SPOT)",86,2023-04-26 00:42:00
51,Texas Instruments (TXN) Receives a Rating Update from a Top Analyst,86,2023-04-26 00:36:00
52,Texas Instruments ticks up as Wall Street digests `ho hum quarter`,86,2023-04-26 00:34:00
53,Bank of America Securities Keeps Their Hold Rating on Texas Instruments (TXN),86,2023-04-25 23:56:00
54,Texas Instruments price target lowered to $173 from $175 at Citi,86,2023-04-25 23:26:00
55,Texas Instruments price target lowered to $175 from $185 at UBS,86,2023-04-25 23:18:00
56,Texas Instruments (TXN) Receives a Hold from Robert W. Baird,86,2023-04-25 23:15:00
57,"Analysts` Opinions Are Mixed on These Technology Stocks: Enphase Energy (ENPH), Hexcel (HXL) and Texas Instruments (TXN)",86,2023-04-25 23:11:00
58,Barclays Sticks to Their Hold Rating for Texas Instruments (TXN),86,2023-04-25 20:56:00
59,Texas Instruments (TXN) Shares Cross 3% Yield Mark,86,2023-04-25 19:46:00
60,"Analysts Conflicted on These Technology Names: Alphabet Class A (GOOGL), Microsoft (MSFT) and Texas Instruments (TXN)",86,2023-04-25 18:21:00
61,Texas Instruments (TXN) Reports Q1 Earnings: What Key Metrics Have to Say,86,2023-04-25 17:00:12
62,Texas Instruments Investors Upbeat in Face of Slow Recovery,86,2023-04-25 15:57:49
63,Texas Instruments Guidance Falls Short.,86,2023-04-25 14:26:00
64,Texas Instruments (TXN) Beats Q1 Earnings and Revenue Estimates,86,2023-04-25 14:15:09
65,Texas Instruments Tops First-Quarter Targets But Guides Lower,86,2023-04-25 13:52:30
68,Texas Instruments forecasts second-quarter revenue below estimates,86,2023-04-25 13:03:39
70,Texas Instruments Incorporated (TXN) Q1 2023 Earnings Call Transcript,90,2023-04-25 11:49:08
72,Susquehanna Maintains Texas Instruments (TXN) Positive Recommendation,86,2023-04-25 11:22:17
74,"Texas Instruments Logs Lower 1Q Profit, Revenue -- Earnings Review",86,2023-04-25 10:32:00
76,IN BRIEF: Texas Instruments revenue and net income decline,86,2023-04-25 10:08:00
77,Texas Instruments Q1 results top estimates despite softer chip demand,86,2023-04-25 10:03:45
78,Texas Instruments stock declines as weak outlook overshadows earnings beat,86,2023-04-25 09:42:00
79,Texas Instruments: Q1 Earnings Snapshot,86,2023-04-25 09:09:00
80,Texas Instruments: Trying To Keep Analog Devices In The Rearview Mirror,86,2023-04-25 08:05:21
83,"Texas Instruments Expected to Post Lower 1Q Earnings, Revenue -- Earnings Preview",86,2023-04-25 05:47:00
85,"Texas Instruments, AMD lead chip sell-off as investors await Q1 results, new products",86,2023-04-25 03:58:00
86,Analysts Have Conflicting Sentiments on These Technology Companies: Texas Instruments (TXN) and Raytheon Technologies (RTX),86,2023-04-25 02:10:00
87,Analysts Conflicted on These Technology Names: Texas Instruments (TXN) and Raytheon Technologies (RTX),86,2023-04-25 02:02:00
88,Mizuho Securities Keeps Their Hold Rating on Texas Instruments (TXN),86,2023-04-25 01:35:00
90,Texas Instruments Is a Chip-Stock Bellwether. Its Earnings Are Today.,86,2023-04-24 23:30:00
91,Texas Instruments stock boosted by more end-market visibility as outlook comes in light,86,2023-04-24 23:21:00
93,Texas Instruments slips on weak Q2 earnings outlook,86,2023-04-24 20:54:00
94,TXN Slips on Disappointing Outlook,60,2023-04-24 20:44:00
95,TXN Makes Notable Cross Below Critical Moving Average,60,2023-04-24 20:41:00
96,Texas Instruments says weakness across end markets with the exception of auto,86,2023-04-24 20:04:00
97,"Texas Instruments GAAP EPS of $1.85 beats by $0.07, revenue of $4.38B beats by $10M",86,2023-04-24 20:03:00
98,"Texas Instruments sees Q2 EPS $1.62-$1.88, consensus $1.82",86,2023-04-24 20:02:00
99,"Texas Instruments reports Q1 EPS $1.85, consensus $1.78",86,2023-04-24 20:02:00
101,STM vs. TXN: Which Stock Is the Better Value Option?,60,2023-04-24 08:40:03
102,Oppenheimer Maintains Texas Instruments (TXN) Outperform Recommendation,86,2023-04-24 07:35:18
103,Texas Instruments Incorporated's (NASDAQ:TXN) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,90,2023-04-24 06:00:39
104,The Journey To Investment Success: Embracing Failure And Evolving Your Strategy,51,2023-04-24 03:00:00
105,"Previewing Texas Instruments' First Quarter - The Bottom Should Be In Sight, But Capex May Pressure Margins",86,2023-04-24 01:00:00
106,"Previewing Texas Instruments` First Quarter - The Bottom Should Be In Sight, But Capex May Pressure Margins",86,2023-04-24 00:05:00
107,Texas Instruments price target raised to $195 from $185 at Oppenheimer,86,2023-04-24 00:01:00
109,"Texas Instruments Q1 2023 earnings on deck, what to expect",86,2023-04-23 21:35:00
114,Texas Instruments Inc. stock outperforms competitors on strong trading day,90,2023-04-21 10:28:00
116,What's in Store for Texas Instruments (TXN) in Q1 Earnings?,86,2023-04-21 07:02:02
118,Texas Instruments Likely Hurt by Semiconductor Sales Slowdown,86,2023-04-20 05:01:00
120,"If EPS Growth Is Important To You, Texas Instruments (NASDAQ:TXN) Presents An Opportunity",86,2023-04-19 06:00:15
123,Texas Instruments (TXN) Outpaces Stock Market Gains: What You Should Know,86,2023-04-18 15:00:10
124,Texas Instruments Inc. stock outperforms market on strong trading day,90,2023-04-18 10:27:00
125,Better Semiconductor Stock to Buy Now: Texas Instruments vs. Qualcomm,86,2023-04-18 06:49:03
129,"Texas Instruments Inc. stock rises Monday, outperforms market",90,2023-04-17 10:27:00
133,Those who invested in Texas Instruments (NASDAQ:TXN) five years ago are up 105%,86,2023-04-15 06:00:25
