,headline,final_score,datetime
0,Snap-on (SNA) Stock Gains More Than 14% YTD: Here's Why,86,2023-05-04 09:09:04
1,Snap-On Incorporated (SNA) Hits Fresh High: Is There Still Room to Run?,90,2023-05-04 06:15:01
2,Snap-On Inc. stock underperforms Thursday when compared to competitors,90,2023-05-03 21:25:00
3,Snap-On management to meet with Roth MKM,86,2023-05-03 20:55:00
4,Snap-On (SNA) Could Be a Great Choice,86,2023-05-03 08:45:03
5,"Snap-On Inc. stock rises Wednesday, outperforms market",90,2023-05-02 21:25:00
6,Snap-On Inc. stock underperforms Tuesday when compared to competitors,90,2023-05-01 21:24:00
7,Snap-on to Present at Oppenheimer 18th Annual Industrial Growth Conference,86,2023-05-01 10:36:00
8,"Snap-On Inc. stock rises Monday, outperforms market",90,2023-04-30 21:24:00
9,Snap-on (SNA) Declares $1.62 Dividend,86,2023-04-28 16:56:16
10,Snap-on: Long-Term Growth in the Right Market,86,2023-04-28 13:17:49
11,Snap-on Incorporated Offers Stability To A Portfolio,90,2023-04-28 06:39:11
12,"Snap-On Inc. stock rises Friday, still underperforms market",90,2023-04-27 21:24:00
13,Snap-on Incorporated Declares Quarterly Dividend,90,2023-04-27 13:45:00
14,"Snap-On Inc. stock rises Thursday, outperforms market",90,2023-04-26 21:26:00
15,Snap-On declares $1.62 dividend,86,2023-04-26 20:54:00
16,"Snap-On Inc. stock falls Wednesday, underperforms market",90,2023-04-25 21:24:00
17,Snap-On Inc. stock outperforms market despite losses on the day,90,2023-04-24 21:24:00
18,Barrington Research Reiterates Snap-on (SNA) Outperform Recommendation,86,2023-04-24 05:08:19
19,SNA Crosses Above Average Analyst Target,60,2023-04-23 23:54:00
21,Snap-On Inc. stock underperforms Monday when compared to competitors,90,2023-04-23 21:25:00
24,Baird Maintains Snap-on (SNA) Neutral Recommendation,86,2023-04-21 19:14:50
25,Longbow Research Upgrades Snap-on (SNA),86,2023-04-21 19:14:49
26,B of A Securities Maintains Snap-on (SNA) Underperform Recommendation,86,2023-04-21 19:14:49
27,Q1 2023 Snap-On Inc Earnings Call,90,2023-04-21 04:14:50
28,Snap-On upgraded to Neutral from Underperform at Longbow,86,2023-04-21 00:56:00
29,Snap-On price target raised to $240 from $230 at BofA,86,2023-04-21 00:37:00
30,Snap-On price target raised to $270 from $265 at Baird,86,2023-04-20 22:34:00
31,"Analysts Offer Insights on Consumer Goods Companies: Philip Morris (PM), Snap-on (SNA) and Tractor Supply (TSCO)",57,2023-04-20 21:33:00
32,Snap-On Inc. stock underperforms Friday when compared to competitors despite daily gains,90,2023-04-20 21:24:00
33,Snap-On Inc. stock outperforms market on strong trading day,90,2023-04-20 10:23:00
34,Snap-on Incorporated (SNA) Q1 2023 Earnings Call Transcript,90,2023-04-20 07:32:03
35,"Snap-on (SNA) Earnings & Sales Beat Estimates in Q1, Rise Y/Y",86,2023-04-20 06:21:01
36,Snap-On and Steel Dynamics Are Top S&P 500 Gainers. Why the Stocks Are Surging.,86,2023-04-20 05:27:00
37,Snap-On (SNA) Tops Q1 Earnings and Revenue Estimates,86,2023-04-20 04:45:11
38,Barrington Remains a Buy on Snap-on (SNA),86,2023-04-20 04:35:00
39,Snap-on Announces First Quarter 2023 Results,86,2023-04-20 03:30:00
40,Early notable gainers among liquid option names on April 20th,86,2023-04-20 01:55:00
41,Snap-On 1Q Profit Climbs on Higher Sales Across Business Units,86,2023-04-19 23:53:00
42,Snap-On: Q1 Earnings Snapshot,86,2023-04-19 23:37:00
43,"Snap-On GAAP EPS of $4.60 beats by $0.49, revenue of $1.18B beats by $50M",86,2023-04-19 22:42:00
44,Snap-On sees 2023 CapEx $100M,86,2023-04-19 22:41:00
45,"Snap-On reports Q1 EPS $4.60, consensus $4.15",86,2023-04-19 22:39:00
46,"Snap-On stock top percentage gainer on the S&P 500, adds +8% after strong Q1 results",86,2023-04-19 19:08:00
48,Snap-On Q1 2023 Earnings Preview,86,2023-04-19 05:15:00
50,Snap-On Inc. stock outperforms competitors on strong trading day,90,2023-04-18 10:23:00
51,Here's How Snap-on (SNA) is Placed Just Ahead of Q1 Earnings,86,2023-04-18 06:58:01
52,"Snap-On Inc. stock rises Monday, still underperforms market",90,2023-04-17 10:23:00
53,Barrington Sticks to Its Buy Rating for Snap-on (SNA),86,2023-04-17 01:25:00
56,"Snap-On Inc. stock rises Friday, outperforms market",90,2023-04-14 10:23:00
57,"Snap-On Inc. stock rises Thursday, still underperforms market",90,2023-04-13 10:23:00
58,Snap-on Incorporated to Webcast 2023 Annual Shareholder Meeting,90,2023-04-13 06:00:00
59,"Snap-On Inc. stock rises Tuesday, outperforms market",90,2023-04-11 10:22:00
