,headline,final_score,datetime
1,"VeriSign Inc. stock falls Thursday, underperforms market",86,2023-05-03 21:32:00
2,"Verisign Now #296 Largest Company, Surpassing State Street",86,2023-05-03 20:39:00
3,Verisign Statement Regarding ICANN’s Decision on .Web,86,2023-05-03 06:00:00
4,"VeriSign Inc. stock rises Wednesday, outperforms market",86,2023-05-02 21:32:00
5,VeriSign Inc. stock outperforms market on strong trading day,86,2023-05-01 21:31:00
6,"New Buy Rating for Verisign (VRSN), the Technology Giant",86,2023-05-01 02:56:00
7,"VeriSign Inc. stock falls Monday, underperforms market",86,2023-04-30 21:31:00
8,"Analysts Have Conflicting Sentiments on These Technology Companies: Intuit (INTU), Verisign (VRSN) and Telefonaktiebolaget LM Ericsson (ERIC)",57,2023-04-30 01:20:00
9,"VeriSign (VRSN) Q1 Earnings Top Estimates, Revenues Up Y/Y",86,2023-04-28 05:48:12
10,"Is There Now An Opportunity In VeriSign, Inc. (NASDAQ:VRSN)?",86,2023-04-28 04:53:31
11,Q1 2023 Verisign Inc Earnings Call,86,2023-04-28 04:41:21
12,VeriSign (VRSN) Q1 Earnings Surpass Estimates,86,2023-04-27 14:45:09
13,"VeriSign, Inc. (VRSN) Q1 2023 Earnings Call Transcript",86,2023-04-27 14:11:02
14,Verisign Reports First Quarter 2023 Results,86,2023-04-27 13:05:00
15,VeriSign Inc. stock outperforms competitors on strong trading day,86,2023-04-27 10:31:00
16,VeriSign: Q1 Earnings Snapshot,86,2023-04-27 09:40:00
17,"VeriSign narrows FY23 revenue view to $1.49B-$1.505B, consensus $1.51B",86,2023-04-26 20:39:00
18,"VeriSign GAAP EPS of $1.70 beats by $0.04, revenue of $364.4M misses by $2.92M",86,2023-04-26 20:14:00
19,VeriSign reports Q1 EPS $1.70 vs. $1.43 last year,86,2023-04-26 20:11:00
20,VeriSign Inc. stock outperforms market despite losses on the day,86,2023-04-26 10:30:00
21,VeriSign Inc. stock underperforms Tuesday when compared to competitors,86,2023-04-25 10:30:00
22,VeriSign (VRSN) to Report Q1 Earnings: What's in Store?,86,2023-04-25 03:00:10
23,"VeriSign Inc. stock rises Friday, outperforms market",86,2023-04-20 21:31:00
24,"VeriSign Inc. stock falls Thursday, still outperforms market",86,2023-04-19 21:31:00
25,VeriSign Inc. stock underperforms Wednesday when compared to competitors,86,2023-04-18 21:31:00
26,"VeriSign Inc. stock rises Tuesday, outperforms market",86,2023-04-17 21:31:00
27,"VeriSign Inc. stock rises Monday, still underperforms market",86,2023-04-17 10:30:00
28,"VeriSign Inc. stock falls Friday, still outperforms market",86,2023-04-14 10:30:00
29,"VeriSign Inc. stock rises Thursday, still underperforms market",86,2023-04-06 10:30:00
30,"VeriSign Inc. stock falls Wednesday, underperforms market",86,2023-04-05 10:30:00
31,Verisign to Report First Quarter 2023 Financial Results,86,2023-04-03 13:05:00
32,"VeriSign Inc. stock rises Monday, outperforms market",86,2023-04-03 10:29:00
34,"VeriSign Inc. stock rises Wednesday, still underperforms market",86,2023-03-29 10:30:00
35,VeriSign Inc. stock underperforms Friday when compared to competitors despite daily gains,86,2023-03-24 10:30:00
36,VeriSign CEO sells $2.4M in common stock,86,2023-03-22 23:30:00
37,VeriSign Inc. stock outperforms competitors despite losses on the day,86,2023-03-22 10:30:00
38,"VeriSign Inc. stock rises Tuesday, still underperforms market",86,2023-03-21 10:30:00
40,VeriSign: Wait For A More Favorable Entry Price,86,2023-03-17 07:51:40
41,"VeriSign Inc. stock falls Friday, underperforms market",86,2023-03-10 09:30:00
42,VeriSign (VRSN) Q4 Domain Name Registrations Rise 2.6% Y/Y,86,2023-03-10 04:18:12
43,Verisign Reports Internet Has 350.4 Million Domain Name Registrations at the End of the Fourth Quarter of 2022,86,2023-03-09 13:12:00
45,VeriSign Inc. stock underperforms Monday when compared to competitors,86,2023-03-06 09:30:00
