,headline,final_score,datetime
0,Barclays Maintains TripAdvisor (TRIP) Underweight Recommendation,86,2023-05-05 07:22:03
1,Mizuho Maintains TripAdvisor (TRIP) Neutral Recommendation,86,2023-05-05 07:22:01
2,Credit Suisse Maintains TripAdvisor (TRIP) Neutral Recommendation,86,2023-05-05 07:22:01
3,Why Tripadvisor Stock Dropped This Week,86,2023-05-05 06:00:00
4,"Tripadvisor: Near Fair Value, But Uncertainty Looms",86,2023-05-04 22:06:52
5,"TripAdvisor (TRIP) Q1 Earnings & Revenues Beat, Rise Y/Y",86,2023-05-04 11:21:06
6,Tripadvisor CEO’s New Strategy Comes Into Focus,86,2023-05-04 11:20:00
7,"Tripadvisor, Inc. (TRIP) Q1 2023 Earnings Call Transcript",90,2023-05-04 05:49:11
9,TripAdvisor trading resumes,90,2023-05-04 01:38:00
10,"TripAdvisor trading halted, volatility trading pause",86,2023-05-04 01:33:00
12,"Analysts` Top Services Picks: Fleetcor Technologies (FLT), TripAdvisor (TRIP)",86,2023-05-03 22:41:00
13,June 23rd Options Now Available For Tripadvisor (TRIP),86,2023-05-03 18:38:00
14,TripAdvisor (TRIP) Tops Q1 Earnings and Revenue Estimates,86,2023-05-03 15:35:10
15,"Tripadvisor, Inc. Earnings Press Release Available on Company's Investor Relations Site",90,2023-05-03 13:05:00
16,"Stocks to Watch: Qualcomm, Tripadvisor, Synaptics, PacWest, Option Care Health",86,2023-05-03 12:20:00
18,TripAdvisor: Q1 Earnings Snapshot,86,2023-05-03 10:27:00
19,Tripadvisor Shares Decline 8.1% as 1Q Loss Widens,86,2023-05-03 09:24:00
22,TripAdvisor stock tumbles as losses accelerate alongside sales,86,2023-05-02 21:03:00
23,"TripAdvisor Non-GAAP EPS of $0.05 misses by $0.01, revenue of $371M beats by $11.32M",86,2023-05-02 20:26:00
24,"TripAdvisor reports Q1 adjusted EPS 5c, consensus 7c",86,2023-05-02 20:12:00
25,TripAdvisor options imply 8.7% move in share price post-earnings,86,2023-05-02 19:43:00
26,TripAdvisor lawsuit highlights companies moving to Nevada from Delaware ,86,2023-05-01 06:59:00
27,Tripadvisor lawsuit shines light on companies moving to Nevada to escape Delaware`s more stringent incorporation laws,86,2023-04-30 18:34:00
28,Tripadvisor lawsuit shines light on companies moving to Nevada to escape Delaware`s more stringent corporate laws,86,2023-04-30 18:00:00
29,June 9th Options Now Available For Tripadvisor (TRIP),86,2023-04-27 03:35:00
30,TripAdvisor (TRIP) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,86,2023-04-26 07:02:02
32,"Column: In new TripAdvisor suit, Delaware lawyers deride Nevada’s ‘no-liability regime’",86,2023-04-24 13:54:06
33,Unusual Put Option Trade in TripAdvisor (TRIP)  Worth $343.20K,86,2023-04-21 14:27:20
35,TripAdvisor (TRIP) Receives a Sell from Barclays,86,2023-04-21 00:26:00
36,TripAdvisor (TRIP) Gets a Hold from BTIG,86,2023-04-20 22:35:00
37,TripAdvisor price target lowered to $17 from $22 at Barclays,86,2023-04-20 21:52:00
38,Truist Securities Downgrades TripAdvisor (TRIP),86,2023-04-20 13:17:14
40,"Truist Downgrades Tripadvisor, Shares Slide",86,2023-04-20 05:50:00
42,TripAdvisor downgraded to Hold at Truist on valuation,86,2023-04-20 01:34:00
43,Tripadvisor stock slides as Truist cuts to Hold,86,2023-04-20 01:21:00
44,TripAdvisor downgraded to Hold from Buy at Truist,86,2023-04-19 22:19:00
45,"Airbnb, Trip.com and Expedia lead strong day for travel and leisure stocks",60,2023-04-18 03:30:00
49,"Tripadvisor to Host First Quarter 2023 Conference Call on May 4, 2023",86,2023-04-13 13:05:00
51,Tripadvisor report reveals strong growth in review submissions and improvement in fraud detection rates,86,2023-04-10 21:01:00
52,TRIP May 12th Options Begin Trading,60,2023-03-30 03:35:00
53,Ascendiant Remains a Buy on TripAdvisor (TRIP),86,2023-03-28 23:45:00
54,"Tripadvisor Brings ""The Sunny Side of Things"" to New York, Chicago and Los Angeles via Immersive Street Murals and an Augmented Reality Filter to Promote San Diego Tourism",60,2023-03-28 04:00:00
56,TRIP May 5th Options Begin Trading,60,2023-03-23 03:59:00
57,TripAdvisor (TRIP) Down 26.7% Since Last Earnings Report: Can It Rebound?,86,2023-03-16 08:30:03
59,"Are Tripadvisor, Inc.'s (NASDAQ:TRIP) Mixed Financials The Reason For Its Gloomy Performance on The Stock Market?",90,2023-03-15 04:31:25
60,"Report: Tripadvisor Releases Seasonal Travel Index Results (March - May 2023), Outlining Traveler Sentiment and Insights in Several Markets including: United States, United Kingdom, Australia, Japan and Singapore",60,2023-03-07 04:00:00
