,headline,final_score,datetime
0,TD Cowen Maintains Molson Coors Beverage Company - Class B (TAP) Outperform Recommendation,90,2023-05-04 14:50:22
1,"Molson Coors Beverage Co. Cl B stock rises Thursday, outperforms market",90,2023-05-04 10:27:00
3,Barclays Maintains Molson Coors Beverage Company - Class B (TAP) Equal-Weight Recommendation,90,2023-05-04 04:32:51
4,Molson Coors price target raised to $60 from $53 at Wedbush,86,2023-05-04 00:38:00
5,Molson Coors price target raised to $75 from $60 at TD Cowen,86,2023-05-03 23:23:00
6,Barclays Sticks to Their Hold Rating for Molson Coors (TAP),86,2023-05-03 21:55:00
7,Molson Coors price target raised to $62 from $52 at Barclays,86,2023-05-03 21:50:00
9,"Molson Coors Beverage Co. Cl B stock falls Wednesday, still outperforms market",90,2023-05-03 10:26:00
11,Anheuser-Busch’s Earnings Are on Tap. Analysts Care About the Conference Call.,60,2023-05-03 09:18:00
12,Roth MKM Maintains Molson Coors Beverage Company - Class B (TAP) Buy Recommendation,90,2023-05-03 07:59:32
13,Goldman Sachs Maintains Molson Coors Beverage Company - Class B (TAP) Neutral Recommendation,90,2023-05-03 07:59:30
14,Morgan Stanley Maintains Molson Coors Beverage Company - Class B (TAP) Equal-Weight Recommendation,90,2023-05-03 07:59:28
15,UBS Maintains Molson Coors Beverage Company - Class B (TAP) Neutral Recommendation,90,2023-05-03 07:59:26
18,JP Morgan Upgrades Molson Coors Beverage Company - Class B (TAP),90,2023-05-03 03:32:59
20,Molson Coors price target raised to $50 from $47 at Deutsche Bank,86,2023-05-03 02:12:00
21,Molson Coors price target raised to $75 from $62 at Roth MKM,86,2023-05-03 00:39:00
22,Molson Coors price target raised to $67 from $54 at UBS,86,2023-05-03 00:22:00
23,Molson Coors shakes off prior bear call at JPMorgan but limited upside seen,86,2023-05-03 00:01:00
25,Morgan Stanley Keeps Their Hold Rating on Molson Coors (TAP),86,2023-05-02 23:05:00
26,Molson Coors price target raised to $54 from $52 at BofA,86,2023-05-02 23:01:00
27,Bank of America Securities Sticks to Their Sell Rating for Molson Coors (TAP),86,2023-05-02 22:25:00
28,"Analysts Offer Insights on Consumer Goods Companies: Clorox (CLX), Molson Coors (TAP) and Floor & Decor Holdings (FND)",86,2023-05-02 21:40:00
29,Molson Coors upgraded to Neutral from Underweight at JPMorgan,86,2023-05-02 21:05:00
30,Molson Coors stock boosted following earnings beat tied to price hikes,86,2023-05-02 12:59:07
31,"Molson Coors Beverage Co. Cl B stock rises Tuesday, outperforms market",90,2023-05-02 10:25:00
32,"Colliers, Travere fall; Molson Coors, Marriott rise",86,2023-05-02 09:20:00
33,Molson Coors Beverage Company (TAP) Q1 2023 Earnings Call Transcript,90,2023-05-02 08:54:05
34,"Molson Coors (TAP) Q1 Earnings & Sales Beat, Stock Rise",86,2023-05-02 08:20:03
35,"Compared to Estimates, Molson Coors (TAP) Q1 Earnings: A Look at Key Metrics",86,2023-05-02 06:30:01
37,Molson Coors Brewing (TAP) Surpasses Q1 Earnings and Revenue Estimates,86,2023-05-02 05:15:12
38,Molson Coors Beverage Company 2023 Q1 - Results - Earnings Call Presentation,90,2023-05-02 05:12:10
39,Molson Coors stock rallies as adjusted profit jumps 82%,86,2023-05-02 05:10:00
40,"Molson Coors beats on first-quarter results backed by price hikes, resilient demand",86,2023-05-02 04:41:31
42,Molson Coors Beverage Company Reports 2023 First Quarter Results,90,2023-05-02 04:00:00
44,Goldman Sachs Reaffirms Their Hold Rating on Molson Coors (TAP),86,2023-05-02 01:26:00
46,Molson Coors’ stock rallies as adjusted profit jumps 82%,86,2023-05-02 00:26:00
47,Molson Coors: Q1 Earnings Snapshot,64,2023-05-02 00:13:00
48,Molson Coors stock moves higher on big bottom line beat,86,2023-05-01 23:45:00
49,Molson Coors adjusted profit jumps 82%,86,2023-05-01 23:28:00
50,Molson Coors sees FY23 income low single-digit increase  vs last year,86,2023-05-01 23:14:00
51,"Molson Coors Non-GAAP EPS of $0.54 beats by $0.28, revenue of $2.35B beats by $120M",86,2023-05-01 23:11:00
52,"Molson Coors reports Q1 EPS 54c, consensus 26c",86,2023-05-01 23:07:00
53,"Hot Stocks: CHGG craters ~50% on AI worries; TREE plunges; WWD, TAP jump on earnings",57,2023-05-01 22:08:00
54,Bud Light backlash could drive upside for Molson Coors - RothMKM,86,2023-05-01 19:43:00
55,Molson Coors` stock rallies as adjusted profit jumps 82%,86,2023-05-01 19:28:00
58,Molson Coors` Earnings Win Spikes Shares,86,2023-05-01 18:29:00
59,Unusual Put Option Trade in Molson Coors Beverage Company - Class B (TAP)  Worth $141.65K,90,2023-05-01 17:42:31
61,"Molson Coors Beverage Co. Cl B stock rises Monday, outperforms market",90,2023-05-01 10:25:00
63,Molson Coors Q1 2023 Earnings Preview,86,2023-05-01 05:15:00
67,"Molson Coors Beverage Co. Cl B stock rises Friday, still underperforms market",90,2023-04-28 10:25:00
69,Molson Coors (TAP) to Report Q1 Earnings: What's in Store?,86,2023-04-28 03:04:10
70,"Molson Coors Beverage Co. Cl B stock falls Thursday, underperforms market",90,2023-04-27 10:27:00
73,"Molson Coors Beverage Co. Cl B stock rises Wednesday, outperforms market",90,2023-04-26 10:25:00
74,Molson Coors Brewing (TAP) Expected to Beat Earnings Estimates: Should You Buy?,86,2023-04-25 07:01:02
76,"Molson Coors Beverage Co. Cl B stock falls Monday, underperforms market",90,2023-04-24 10:26:00
80,"Molson Coors Beverage Co. Cl B stock rises Friday, outperforms market",90,2023-04-21 10:25:00
83,"Zacks Industry Outlook Highlights AnheuserBusch InBev, Constellation Brands, Brown-Forman, Molson Coors and The Duckhorn Portfolio",86,2023-04-21 04:51:11
85,Tap celebrates revenue rises in first 100 days since AQSE listing,60,2023-04-20 04:32:00
89,Barclays Maintains Molson Coors Beverage (TAP) Equal-Weight Recommendation,86,2023-04-14 14:56:10
90,"Molson Coors Beverage Co. Cl B stock falls Friday, underperforms market",90,2023-04-14 10:25:00
94,TAP Crosses Above Average Analyst Target,60,2023-04-13 23:43:00
95,Molson Coors price target raised to $52 from $50 at Barclays,86,2023-04-13 21:35:00
104,Investors Could Be Concerned With Molson Coors Beverage's (NYSE:TAP) Returns On Capital,86,2023-04-10 09:41:56
105,The Return Trends At Molson Coors Canada (TSE:TPX.B) Look Promising,86,2023-04-07 03:10:16
106,UBS Maintains Molson Coors Beverage (TAP) Neutral Recommendation,86,2023-04-06 14:18:47
108,Molson Coors (TAP) Banks on Revitalization Plan for Growth,86,2023-04-06 04:24:11
109,TAP Crosses Above Key Moving Average Level,60,2023-04-06 03:04:00
