,headline,final_score,datetime
0,Altair Engineering (ALTR) Q1 Earnings and Revenues Surpass Estimates,86,2023-05-04 16:45:11
1,Altair Engineering: Q1 Earnings Snapshot,86,2023-05-04 15:36:13
2,Altair Announces First Quarter 2023 Financial Results,86,2023-05-04 13:05:00
4,A Recovery in Technology Stocks Favored Altair Engineering (ALTR) in Q1,86,2023-05-03 03:56:21
5,Altair Engineering Q1 2023 Earnings Preview,86,2023-05-02 21:40:00
7,Altair Releases Altair SimSolid Cloud,86,2023-04-25 04:00:00
9,Altair Announces Date of First Quarter 2023 Financial Results Conference Call,86,2023-04-20 13:05:00
10,Altair Launches Future Says Podcast,86,2023-04-20 04:00:00
11,Is Altair Engineering (ALTR) Stock Outpacing Its Construction Peers This Year?,86,2023-04-19 06:40:01
12,Loop Capital Maintains Altair Engineering (ALTR) Buy Recommendation,86,2023-04-18 20:19:59
13,Altair Announces Global Student Contest,86,2023-04-18 04:00:00
14,Altair Engineering price target raised to $81 from $70 at Loop Capital,86,2023-04-18 01:10:00
15,Chairman of Altair Engineering Scapa sells 10K shares of company stock,86,2023-04-17 20:46:00
16,Investors in Altair Engineering (NASDAQ:ALTR) have made a impressive return of 141% over the past five years,86,2023-04-17 12:42:16
17,U.S. Court of Appeals for the Federal Circuit Affirms Dismissal of Lawsuit Initiated by SAS Institute against Altair (World Programming) for Alleged Copyright Infringement,86,2023-04-13 04:00:00
18,Altair Engineering announces dismissal of copyright infringement lawsuit,86,2023-04-12 23:04:00
19,Altair to Showcase Pharmaceutical Process Optimization Technology at the Korea Pharm&Bio 2023,86,2023-04-12 17:00:00
20,Altair Establishes $1 Million Altair #OnlyForward Scholarship at Columbia University,86,2023-04-11 04:00:00
21,Is Altair Engineering (ALTR) Outperforming Other Construction Stocks This Year?,86,2023-04-03 06:40:01
24,Continuing To Avoid Altair Engineering,86,2023-03-22 09:58:15
26,"Altair Engineering: Risky Artificial Intelligence, But Not Expensive",86,2023-03-16 22:58:27
27,Are Construction Stocks Lagging  Altair Engineering (ALTR) This Year?,86,2023-03-16 06:40:01
28,Altair Announces Altair RapidMiner: One Converged Platform for Data Analytics and Artificial Intelligence,86,2023-03-16 04:00:00
30,Oppenheimer Sticks to Its Buy Rating for Altair Engineering (ALTR),86,2023-03-14 01:35:00
