,headline,final_score,datetime
0,Q1 2023 Xylem Inc Earnings Call,90,2023-05-04 20:44:07
1,"Xylem Rallies After Earnings Beat, Is It Time to Take a Dip?",86,2023-05-04 12:05:00
2,"Xylem Inc. stock rises Thursday, outperforms market",90,2023-05-04 10:35:00
3,"Xylem (XYL) Q1 Earnings & Revenues Beat, 2023 View Raised",86,2023-05-04 09:06:04
4,Xylem Inc. (XYL) Q1 2023 Earnings Call Transcript,90,2023-05-04 08:41:10
5,Xylem (XYL) Q1 Earnings and Revenues Beat Estimates,86,2023-05-04 05:15:12
6,Xylem Reports First Quarter 2023 Results,86,2023-05-04 03:55:00
7,Xylem: Q1 Earnings Snapshot,86,2023-05-04 00:06:00
8,"Xylem Non-GAAP EPS of $0.72 beats by $0.10, revenue of $1.45B beats by $100M",60,2023-05-03 23:03:00
9,Xylem raises FY23 adjusted EPS view to $3.15-$3.35 from $3.00-$3.25,86,2023-05-03 22:57:00
10,"Xylem reports Q1 adjusted EPS 72c, consensus 62c",86,2023-05-03 22:56:00
11,"Xylem Inc. stock falls Wednesday, still outperforms market",90,2023-05-03 10:35:00
12,Why Xylem (XYL) is Poised to Beat Earnings Estimates Again,86,2023-05-03 09:10:04
13,Xylem Q1 2023 Earnings Preview,86,2023-05-03 05:38:00
15,Xylem Inc. stock outperforms competitors on strong trading day,90,2023-05-02 10:34:00
19,"Xylem Inc. stock rises Friday, still underperforms market",90,2023-04-28 10:33:00
20,Xylem Inc. stock outperforms market on strong trading day,90,2023-04-27 10:35:00
21,Xylem (XYL) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,60,2023-04-27 07:02:02
22,Xylem (XYL) to Report Q1 Earnings: What's in the Cards?,86,2023-04-27 02:39:09
23,Xylem Inc. stock outperforms competitors despite losses on the day,90,2023-04-26 10:33:00
24,"Xylem Inc. stock falls Tuesday, still outperforms market",90,2023-04-25 10:33:00
25,"Xylem Inc. stock rises Monday, outperforms market",90,2023-04-24 10:34:00
27,"Xylem Inc. stock falls Wednesday, underperforms market",90,2023-04-19 10:33:00
28,"Xylem Inc. stock falls Tuesday, underperforms market",90,2023-04-18 10:33:00
29,"Xylem Inc. stock rises Monday, still underperforms market",90,2023-04-17 10:33:00
30,Xylem Inc. stock outperforms market despite losses on the day,90,2023-04-14 10:33:00
31,"Xylem Inc. stock rises Thursday, still underperforms market",90,2023-04-13 10:33:00
32,"Xylem Inc. stock rises Wednesday, outperforms market",90,2023-04-12 10:33:00
33,Xylem Inc. stock underperforms Tuesday when compared to competitors despite daily gains,60,2023-04-11 10:33:00
34,"Xylem Inc. stock falls Thursday, underperforms market",90,2023-04-06 10:33:00
36,Xylem Inc. stock underperforms Friday when compared to competitors despite daily gains,60,2023-03-31 10:39:00
38,Xylem Inc. stock underperforms Wednesday when compared to competitors despite daily gains,60,2023-03-29 10:33:00
39,Xylem: Strong Growth Potential,86,2023-03-29 00:51:08
40,A Look At The Intrinsic Value Of Xylem Inc. (NYSE:XYL),90,2023-03-27 11:34:49
41,Xylem management to meet virtually with Loop Capital,86,2023-03-26 20:55:00
42,"Xylem Inc. stock rises Friday, outperforms market",90,2023-03-24 10:33:00
43,Xylem Inc. stock underperforms Thursday when compared to competitors,90,2023-03-22 21:35:00
46,Interesting XYL Put And Call Options For May 19th,60,2023-03-22 02:50:00
48,"Xylem to Release First Quarter 2023 Financial Results on May 4, 2023",86,2023-03-21 11:30:00
49,"Xylem Inc. stock rises Tuesday, still underperforms market",90,2023-03-21 10:33:00
50,Here's Why Xylem (XYL) is a Strong Growth Stock,86,2023-03-21 06:45:01
53,Xylem: Strong Competitive Moat With Tailwinds From Green Transition,86,2023-03-17 10:47:31
54,"Xylem Inc. stock falls Friday, underperforms market",90,2023-03-17 10:33:00
56,"Xylem Inc. stock falls Monday, underperforms market",90,2023-03-13 10:34:00
57,Interesting XYL Put And Call Options For October 20th,60,2023-03-13 02:42:00
58,"Xylem Inc. stock falls Thursday, still outperforms market",90,2023-03-09 09:34:00
59,Xylem (XYL) Down 4.2% Since Last Earnings Report: Can It Rebound?,86,2023-03-09 08:30:04
61,Xylem Inc. stock underperforms Tuesday when compared to competitors,90,2023-03-07 09:34:00
62,Xylem Inc. stock underperforms Monday when compared to competitors,90,2023-03-06 09:34:00
63,Is Xylem Inc.'s (NYSE:XYL) Stock Price Struggling As A Result Of Its Mixed Financials?,60,2023-03-05 04:43:31
