,headline,final_score,datetime
0,Chubb Limited's (NYSE:CB) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,57,2023-05-04 05:00:23
4,Chubb Limited (NYSE:CB) Q1 2023 Earnings Call Transcript,86,2023-05-03 01:45:59
5,"Chubb Ltd. stock falls Wednesday, underperforms market",90,2023-05-02 20:44:00
6,Chubb Ltd. stock outperforms market despite losses on the day,90,2023-05-02 09:43:00
8,Chubb Limited: Attractive Risk/Reward Situation,86,2023-05-01 15:46:15
9,"Chubb Ltd. stock rises Monday, outperforms market",90,2023-05-01 09:43:00
10,Chubb Limited (NYSE:CB) insiders sold US$41m worth of stock suggesting impending weakness.,57,2023-04-29 04:00:35
12,"Chubb Ltd. stock rises Friday, outperforms market",90,2023-04-28 09:43:00
13,Barclays Maintains Chubb (CB) Overweight Recommendation,86,2023-04-27 04:53:54
14,"Analysts Offer Insights on Financial Companies: Chubb (CB), Columbia Banking System (COLB) and Popular (BPOP)",57,2023-04-27 01:50:00
16,Chubb price target raised to $260 from $256 at Barclays,86,2023-04-26 21:32:00
17,JMP Securities Reiterates Chubb (CB) Market Outperform Recommendation,86,2023-04-26 18:58:07
18,Chubb's (CB) Q1 Earnings Surpass Estimates on Higher Premium,86,2023-04-26 05:49:12
19,"Analysts` Top Financial Picks: Chubb (CB), W. P. Carey Inc. (WPC)",86,2023-04-26 05:31:00
20,Chubb Limited (CB) Q1 2023 Earnings Call Transcript,86,2023-04-26 05:24:10
21,Bank of America Securities Sticks to Its Sell Rating for Chubb (CB),86,2023-04-25 23:35:00
23,Barclays Sticks to Its Buy Rating for Chubb (CB),86,2023-04-25 20:56:00
24,"Compared to Estimates, Chubb (CB) Q1 Earnings: A Look at Key Metrics",86,2023-04-25 18:30:01
25,Chubb (CB) Tops Q1 Earnings and Revenue Estimates,86,2023-04-25 14:55:09
26,"Chubb Reports First Quarter Net Income Per Share of $4.53 Versus $4.55 Prior Year, and Record Core Operating Income Per Share of $4.41, Up 15.1%; Consolidated Net Premiums Written, Up 16.6%, or 18.3% in Constant Dollars, with P&C Up 11.0% and a Combined Ratio of 86.3%",57,2023-04-25 13:15:00
27,Chubb: Q1 Earnings Snapshot,86,2023-04-25 09:52:00
28,"Chubb Ltd. stock rises Tuesday, outperforms market",90,2023-04-25 09:43:00
30,Chubb (CB) Receives a Buy from Wells Fargo,86,2023-04-24 22:06:00
31,Chubb Q1 earnings advance but trail Street expectations,86,2023-04-24 20:48:00
32,Chubb CEO sees `good momentum` heading into Q2,86,2023-04-24 20:21:00
33,"Chubb Non-GAAP EPS of $4.41 misses by $0.07, net premium earned of $10.14B beats by $750M",57,2023-04-24 20:20:00
34,"Chubb reports Q1 core EPS $4.41, consensus $4.47",86,2023-04-24 20:16:00
35,Chubb options imply 2.6% move in share price post-earnings,86,2023-04-24 19:34:00
36,"Chubb Ltd. stock falls Monday, underperforms market",90,2023-04-24 09:43:00
37,Is a Surprise Coming for Chubb (CB) This Earnings Season?,86,2023-04-24 05:30:12
38,Chubb Q1 2023 Earnings Preview,86,2023-04-23 21:35:00
41,"Chubb Ltd. stock falls Friday, underperforms market",90,2023-04-21 09:43:00
43,Will Chubb's (CB) Beat Streak Continue This Earnings Season?,86,2023-04-20 07:09:02
44,Chubb Appoints Annmarie Camp North America Business Development Leader,86,2023-04-20 06:30:00
45,"Chubb Ltd. stock rises Wednesday, outperforms market",90,2023-04-19 09:43:00
46,CB Makes Bullish Cross Above Critical Moving Average,60,2023-04-19 02:55:00
47,Citigroup Upgrades Chubb (CB),86,2023-04-18 19:03:40
49,Chubb (CB) Reports Next Week: Wall Street Expects Earnings Growth,86,2023-04-18 07:01:02
52,"Analysts Offer Insights on Financial Companies: Chubb (CB), KKR & Co (KKR) and Enova International (ENVA)",57,2023-04-18 04:30:00
53,"Citi turns bullish on Chubb, Brown & Brown ahead of Q1 earnings",86,2023-04-18 03:23:00
56,Chubb upgraded to Buy from Neutral at Citi,86,2023-04-17 21:51:00
60,Evercore ISI Group Maintains Chubb (CB) Outperform Recommendation,86,2023-04-14 04:01:58
61,"Chubb Ltd. stock rises Thursday, still underperforms market",90,2023-04-13 09:42:00
62,Chubb price target lowered to $242 from $259 at Evercore ISI,86,2023-04-13 00:19:00
63,Chubb price target raised to $256 from $255 at Barclays,86,2023-04-11 21:51:00
65,Jefferies Maintains Chubb (CB) Hold Recommendation,86,2023-04-10 21:59:01
66,Chubb price target lowered to $221 from $237 at Jefferies,86,2023-04-10 01:11:00
68,"Chubb Ltd. stock rises Thursday, outperforms market",90,2023-04-06 09:42:00
71,Piper Sandler Maintains Chubb (CB) Overweight Recommendation,86,2023-04-04 16:33:54
72,"Chubb Ltd. stock falls Tuesday, underperforms market",90,2023-04-04 09:42:00
73,Chubb price target raised to $245 from $240 at Piper Sandler,86,2023-04-04 00:34:00
74,Chubb (CB) Outpaces Stock Market Gains: What You Should Know,86,2023-04-03 15:15:10
77,"Chubb Limited to Hold its First Quarter Earnings Conference Call on Wednesday, April 26, 2023",57,2023-03-31 13:15:00
78,"Chubb Ltd. stock rises Friday, still underperforms market",90,2023-03-31 09:42:00
79,Chubb price target raised to $241 from $239 at JPMorgan,86,2023-03-30 23:17:00
80,"Chubb Appoints Frances O'Brien Executive Vice President, Chubb Group and Chief Risk Officer",57,2023-03-30 13:15:00
82,Frances O`Brien appointed Chief Risk Officer of Chubb Group,86,2023-03-29 20:47:00
83,"Chubb names Frances O`Brien as EVP, Chubb Group and Chief Risk Officer",86,2023-03-29 20:16:00
85,"Chubb Ltd. stock falls Thursday, underperforms market",90,2023-03-23 09:42:00
86,Here's Why Hold Strategy is Appropriate for Chubb Limited (CB),86,2023-03-23 05:36:12
89,Chubb: It's Time To Get Greedy On This Fast-Growing Dividend Aristocrat Bargain,57,2023-03-23 00:00:00
90,Chubb: It`s Time To Get Greedy On This Fast-Growing Dividend Aristocrat Bargain,57,2023-03-22 23:04:00
