,headline,final_score,datetime
1,Amphenol Corp. Cl A stock outperforms competitors despite losses on the day,86,2023-05-04 09:38:00
2,Amphenol: Consistent Growth Driven By Strategic Acquisitions And Synergies,86,2023-05-03 21:39:45
3,"Amphenol Corp. Cl A stock falls Wednesday, underperforms market",86,2023-05-03 09:38:00
4,Amphenol Corp. Cl A stock underperforms Tuesday when compared to competitors,86,2023-05-02 09:37:00
5,Analysts Have Conflicting Sentiments on These Technology Companies: Amphenol (APH) and Check Point (CHKP),86,2023-05-02 00:10:00
6,Amphenol price target lowered to $70 from $75 at TD Cowen,86,2023-05-01 23:17:00
7,"Amphenol Corp. Cl A stock rises Monday, outperforms market",86,2023-05-01 09:37:00
8,"Amphenol Corp. Cl A stock rises Friday, outperforms market",86,2023-04-28 09:37:00
9,Baird Maintains Amphenol  - (APH) Outperform Recommendation,86,2023-04-27 19:58:53
10,Q1 2023 Amphenol Corp Earnings Call,86,2023-04-26 23:58:45
11,Amphenol price target lowered to $87 from $91 at Baird,86,2023-04-26 23:00:00
12,Amphenol Corporation (APH) Q1 2023 Earnings Call Transcript,86,2023-04-26 11:41:08
13,"Amphenol's (APH) Q1 Earnings Beat Estimates, Revenues Rise Y/Y",86,2023-04-26 10:50:05
14,"Amphenol Clocks Weak Revenue Growth In Q1, FY23 Outlook Lags Street View",86,2023-04-26 10:46:57
15,Amphenol Corp. Cl A stock underperforms Wednesday when compared to competitors,86,2023-04-26 09:37:00
16,Amphenol (APH) Q1 Earnings and Revenues Surpass Estimates,86,2023-04-26 06:15:01
17,Amphenol Reports First Quarter 2023 Results,86,2023-04-26 05:00:00
18,"New Buy Rating for Amphenol (APH), the Technology Giant",86,2023-04-26 03:56:00
19,Amphenol warns second-quarter revenue to fall amid demand hit,86,2023-04-26 03:32:00
20,Amphenol: Q1 Earnings Snapshot,86,2023-04-26 01:10:00
21,"Amphenol sees Q2 adjusted EPS 66c-68c, consensus 72c",86,2023-04-26 00:06:00
22,"Amphenol Non-GAAP EPS of $0.69 beats by $0.02, revenue of $2.97B beats by $60M",86,2023-04-26 00:05:00
23,"Amphenol reports Q1 adjusted EPS 69c, consensus 67c",86,2023-04-26 00:05:00
24,"Amphenol reports Q1 adjusted EPS 66c, consensus 67c",86,2023-04-26 00:03:00
26,Why Amphenol (APH) is Poised to Beat Earnings Estimates Again,86,2023-04-25 09:10:04
27,Why Amphenol (APH) Might Surprise This Earnings Season,86,2023-04-25 05:38:12
28,Amphenol Q1 2023 Earnings Preview,86,2023-04-25 04:44:00
29,APH Makes Notable Cross Below Critical Moving Average,60,2023-04-25 03:17:00
31,Amphenol Corp. Cl A stock outperforms market on strong trading day,86,2023-04-24 09:38:00
33,Amphenol Corp. Cl A stock underperforms Friday when compared to competitors,86,2023-04-21 09:37:00
34,Amphenol (APH) to Report Q1 Earnings: What's in the Cards?,86,2023-04-21 08:20:03
35,Amphenol Corp. Cl A stock outperforms market despite losses on the day,86,2023-04-20 09:37:00
36,Amphenol Corporation Releases 2022 Sustainability Report,86,2023-04-18 05:00:00
37,Amphenol added to `Tactical Outperform` list at Evercore ISI,86,2023-04-16 23:53:00
38,"Amphenol Corp. Cl A stock falls Friday, underperforms market",86,2023-04-14 09:37:00
39,"Amphenol Corp. Cl A stock rises Thursday, still underperforms market",86,2023-04-13 09:37:00
40,Amphenol Corp. Cl A stock outperforms competitors on strong trading day,86,2023-04-10 09:37:00
42,"Amphenol Corp. Cl A stock falls Tuesday, underperforms market",86,2023-04-04 09:37:00
44,"Amphenol Corp. Cl A stock falls Monday, underperforms market",86,2023-04-03 09:37:00
45,"Amphenol Corp. Cl A stock rises Friday, still underperforms market",86,2023-03-31 09:37:00
46,Reasons for the Outperformance of Amphenol Corporation (APH) in Q4,86,2023-03-31 05:46:04
47,Here's Why We Think Amphenol (NYSE:APH) Is Well Worth Watching,86,2023-03-30 06:43:28
48,"Amphenol Corporation Announces Pricing of $350,000,000 of Senior Notes",86,2023-03-28 05:00:00
49,Amphenol Corp. Cl A stock underperforms Monday when compared to competitors,86,2023-03-27 09:37:00
50,"LPA Group buys complimentary product line from Amphenol for GBP500,000",86,2023-03-27 01:18:00
52,"Amphenol Corp. Cl A stock rises Tuesday, still underperforms market",86,2023-03-21 09:37:00
56,Amphenol Corp. Cl A stock underperforms Monday when compared to competitors despite daily gains,86,2023-03-20 09:37:00
59,Amphenol Corp. Cl A stock underperforms Thursday when compared to competitors despite daily gains,86,2023-03-16 09:37:00
60,"Amphenol Corporation (NYSE:APH) Passed Our Checks, And It's About To Pay A US$0.21 Dividend",86,2023-03-15 03:17:38
62,Amphenol Corp. Cl A stock underperforms Thursday when compared to competitors,86,2023-03-08 19:38:00
65,"Amphenol Corp. Cl A stock falls Tuesday, still outperforms market",86,2023-03-07 08:38:00
