,headline,final_score,datetime
1,Eversource Energy (ES) Q1 Earnings & Sales Beat Estimates,86,2023-05-04 12:19:07
2,"Atmos Energy (ATO) Q2 Earnings Beat, Revenues Lag Estimates",86,2023-05-04 09:13:04
3,"NextEra Energy Partners And NextEra Energy: More Clarity Post Management Call, Buy",86,2023-05-04 05:39:00
4,3 Energy Stocks to Buy Hand Over Fist in May,86,2023-05-04 04:18:00
6,NextEra Energy Inc. stock outperforms market on strong trading day,90,2023-05-03 21:18:00
8,25 Things Every Dividend Investor Should Know,52,2023-05-03 05:58:59
9,NextEra Energy (NEE) Receives a Rating Update from a Top Analyst,86,2023-05-03 01:46:00
11,NextEra Energy Inc. stock underperforms Wednesday when compared to competitors,90,2023-05-02 21:13:00
13,"NextEra Energy, Inc. (NYSE:NEE) Q1 2023 Earnings Call Transcript",86,2023-05-02 05:35:18
15,NextEra Energy Inc. stock outperforms market despite losses on the day,90,2023-05-01 21:13:00
17,3 Renewable Energy Stocks With Huge Return Potential for Long-Term Investors,86,2023-05-01 18:33:00
19,"NextEra Energy Inc. stock rises Monday, outperforms market",90,2023-05-01 10:11:00
20,3 Green Energy Stocks to Power Your Portfolio,86,2023-05-01 05:43:00
21,The 3 Most Promising Energy Storage Stocks for April 2023,86,2023-05-01 01:50:49
22,The 3 Most Promising Energy Storage Stocks for April 2023��,86,2023-04-30 20:53:00
24,NextEra Energy: Silver Lining Around Recessionary Clouds,86,2023-04-29 17:17:37
27,Here's Why NextEra Energy Is a No-Brainer Dividend Growth Stock,86,2023-04-28 14:17:00
28,Why NextEra Energy Partners Stock Fell This Week,86,2023-04-28 13:18:54
30,"Introducing Greenlane: Daimler Truck North America, NextEra Energy Resources and BlackRock Forge Ahead with Public Charging Infrastructure Joint Venture",57,2023-04-28 10:36:00
31,"Zacks Industry Outlook Highlights NextEra Energy, American Electric Power Xcel Energy and Consolidated Edison",86,2023-04-28 02:00:09
32,"The Zacks Analyst Blog Highlights Fomento Economico Mexicano, NextEra Energy, Charter Communications, General Electric and Incyte",86,2023-04-28 02:00:09
33,Daimler Truck in joint charging network with NextEra and BlackRock,86,2023-04-28 00:07:00
34,NextEra Energy Inc. stock outperforms competitors on strong trading day,90,2023-04-27 10:13:00
35,"Top Analyst Reports for Fomento Economico Mexicano, NextEra Energy & Charter Communications",86,2023-04-27 09:56:04
36,DTE Energy (DTE) Posts Lower-Than-Expected Q1 Earnings,86,2023-04-27 09:02:04
37,"CenterPoint Energy (CNP) Q1 Earnings Beat, Revenues Up Y/Y",86,2023-04-27 08:07:03
41,Why NextEra Energy Stock Dropped Today,86,2023-04-26 08:50:45
44,7 Green Energy Stocks with Huge Growth Potential,86,2023-04-26 06:02:01
46,NextEra Energy price target lowered to $90 from $95 at BMO Capital,86,2023-04-25 23:26:00
47,BMO Capital Remains a Buy on NextEra Energy (NEE),86,2023-04-25 23:06:00
48,Q1 2023 Nextera Energy Inc and Nextera Energy Partners LP Joint Earnings Call,90,2023-04-25 22:41:56
49,Morgan Stanley Reaffirms Their Buy Rating on NextEra Energy (NEE),86,2023-04-25 22:25:00
50,"Wednesday Sector Laggards: Utilities, Energy",86,2023-04-25 18:37:00
52,NextEra Energy Partners' (NEP) Q1 Earnings & Sales Lag Estimates,86,2023-04-25 11:02:06
54,NextEra Energy Inc. stock underperforms Tuesday when compared to competitors,90,2023-04-25 10:11:00
56,Cheap Solar Energy in Florida Drives NextEra to Doubles Capacity Plans,86,2023-04-25 08:43:25
57,NextEra Energy (NEE) Q1 Earnings & Revenues Surpass Estimates,86,2023-04-25 08:14:03
59,Erste Group Downgrades NextEra Energy (NEE),86,2023-04-25 07:35:21
60,NextEra Energy Q1 results boosted by clean energy push,86,2023-04-25 07:29:50
61,NextEra Energy (NEE) Tops Q1 Earnings and Revenue Estimates,86,2023-04-25 05:55:12
62,"NextEra Energy Partners (NEP) Reports Q1 Loss, Misses Revenue Estimates",86,2023-04-25 05:55:12
63,"NextEra Energy, Inc. (NEE) Q1 2023 Earnings Call Transcript",86,2023-04-25 04:44:06
64,UPDATE 2-NextEra Energy Q1 results boosted by clean energy push,86,2023-04-25 04:41:01
65,NextEra Energy beats quarterly profit estimates,86,2023-04-25 04:33:55
66,NextEra Energy first-quarter 2023 financial results available on company's website,86,2023-04-25 04:30:00
67,"NextEra Energy Partners, LP first-quarter 2023 financial results available on partnership's website",86,2023-04-25 04:30:00
68,RBC Capital Reaffirms Their Buy Rating on NextEra Energy (NEE),86,2023-04-25 01:47:00
69,"NextEra Energy, Inc. 2023 Q1 - Results - Earnings Call Presentation",86,2023-04-25 01:45:22
70,NextEra Energy swings to Q1 profit; partnership posts surprise Q1 loss,86,2023-04-25 01:32:00
71,"NextEra Energy Swings to 1Q Profit on Customer Growth, Solar Investment",86,2023-04-25 01:06:00
72,NextEra: Q1 Earnings Snapshot,86,2023-04-25 00:46:00
73,NextEra Energy downgraded to Hold from Buy at Erste Group,86,2023-04-24 23:42:00
74,NextEra Energy sees 6%-8% annual growth rate through 2026,86,2023-04-24 23:38:00
75,"NextEra Energy Non-GAAP EPS of $0.84 beats by $0.11, revenue of $6.72B beats by $1.5B",86,2023-04-24 23:37:00
76,"NextEra Energy reports Q1 adjusted EPS 84c, consensus 72c",86,2023-04-24 23:37:00
77,NextEra Energy to double solar capacity additions from last year`s plan,86,2023-04-24 19:12:00
78,IN BRIEF: NextEra Energy partners on hydrogen project in Oklahoma,86,2023-04-24 18:05:00
80,CF Industries and NextEra Energy Resources announce a memorandum of understanding for a green hydrogen project in Oklahoma to support decarbonization of the agriculture supply chain,57,2023-04-24 15:07:00
81,"CF Industries, NextEra Energy Resources in MoU for Green Hydrogen",86,2023-04-24 11:40:00
82,"NextEra Energy Inc. stock rises Monday, still underperforms market",90,2023-04-24 10:12:00
84,Guggenheim Maintains NextEra Energy (NEE) Buy Recommendation,86,2023-04-24 07:31:15
86,NextEra Energy Q1 2023 Earnings Preview,86,2023-04-24 04:12:00
88,Best Renewable Energy Stocks To Watch: Our Top Pick Is Atlantica Sustainable Infrastructure,86,2023-04-24 02:30:00
90,NextEra Energy price target lowered to $92 from $96 at Guggenheim,86,2023-04-24 01:54:00
92,"CF Industries, NextEra Energy announce MOU for green hydrogen project",86,2023-04-23 22:03:00
93,Energy secretary sends letter of support to FERC for Mountain Valley Pipeline,86,2023-04-23 21:29:00
97,7 Utility Stocks That Could Benefit from the Move to Renewable Energy,86,2023-04-22 18:08:00
104,"NextEra Energy Inc. stock rises Friday, outperforms market",90,2023-04-21 10:11:00
105,Analysts Estimate TC Energy (TRP) to Report a Decline in Earnings: What to Look Out for,86,2023-04-21 07:00:02
107,Morgan Stanley Maintains NextEra Energy (NEE) Overweight Recommendation,86,2023-04-20 14:52:59
108,NextEra Energy (NEE) Stock Moves -0.24%: What You Should Know,86,2023-04-20 14:45:09
109,NextEra Energy Inc. stock underperforms Thursday when compared to competitors,90,2023-04-20 10:11:00
110,3 Renewable Energy Stocks to Buy for Long-Term Growth,86,2023-04-20 08:54:07
111,What's in Store for NextEra Energy Partners (NEP) in Q1 Earnings?,86,2023-04-20 08:46:03
112,NextEra Energy (NEE) to Report Q1 Earnings: What's in Store?,86,2023-04-20 06:58:01
113,5 Clean Energy Stocks Investors Are Holding Onto in 2023,86,2023-04-20 02:06:00
114,Is NextEra Energy A Sell? Examining The Fundamentals Ahead Of Q1 2023 Earnings,86,2023-04-20 01:42:49
115,"NextEra Energy: Too Much Debt, Way Too Expensive",86,2023-04-19 23:09:28
116,NextEra Energy: Stability Amid Chaos,86,2023-04-19 08:51:42
117,Entergy (ETR) Reports Next Week: Wall Street Expects Earnings Growth,52,2023-04-19 07:01:02
118,Keybanc Maintains NextEra Energy (NEE) Overweight Recommendation,86,2023-04-18 16:37:43
119,"NextEra Energy Inc. stock falls Tuesday, underperforms market",90,2023-04-18 10:11:00
120,AVANGRID (AGR) and NTUA Tie-Up for Green Energy Projects,86,2023-04-18 09:22:04
121,Why NextEra (NEE) is Poised to Beat Earnings Estimates Again,86,2023-04-18 09:10:04
122,NextEra Energy Partners (NEP) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release,86,2023-04-18 07:01:02
123,NextEra Energy (NEE) Reports Next Week: Wall Street Expects Earnings Growth,86,2023-04-18 07:01:02
124,See Which Of The Latest 13F Filers Holds NextEra Energy,86,2023-04-18 03:15:00
125,Analysts Offer Insights on Utilities Companies: NextEra Energy (NEE) and PG&E (PCG),86,2023-04-18 01:31:00
126,Buy The Dip In Renewables With 5.3% Yield: NextEra Energy Partners,86,2023-04-18 00:35:00
128,NextEra Energy: The A-Grade Utility Stock Is A 'Hold',86,2023-04-17 19:27:52
129,NextEra Energy: The A-Grade Utility Stock Is A `Hold`,86,2023-04-17 18:30:00
133,Dominion Energy (D) Gets Nod to Produce 800 MW Clean Energy,86,2023-04-17 09:07:04
134,FE or NEE: Which Is the Better Value Stock Right Now?,60,2023-04-17 08:40:03
135,3 Stocks to Buy That Could Be the Next Green Energy Leader,86,2023-04-16 09:25:56
139,NextEra Energy (NEE) Dips More Than Broader Markets: What You Should Know,86,2023-04-14 14:45:09
140,"NextEra Energy Inc. stock falls Friday, underperforms market",90,2023-04-14 10:11:00
141,"The Zacks Analyst Blog Highlights Clearway Energy, NextEra Energy, Brookfield Renewable  Partners and Vestas Wind Systems",86,2023-04-14 07:51:02
144,"NextEra Energy Inc. stock rises Thursday, still underperforms market",90,2023-04-13 10:11:00
148,"The Zacks Analyst Blog Highlights JPMorgan Chase, AbbVie, NextEra Energy, The Boeing  and Canadian Natural Resources",86,2023-04-13 05:16:12
149,"Top Research Reports for JPMorgan Chase, AbbVie & NextEra Energy",86,2023-04-12 10:21:05
150,"NextEra Energy Inc. stock rises Wednesday, outperforms market",90,2023-04-12 10:11:00
151,Wall Street Bulls Look Optimistic About NextEra (NEE): Should You Buy?,86,2023-04-12 06:30:01
152,Here's How Much You'd Have If You Invested $1000 in NextEra Energy a Decade Ago,86,2023-04-12 05:30:12
154,NextEra Energy (NEE) Stock Moves -0.11%: What You Should Know,86,2023-04-11 14:50:09
155,NextEra Energy Inc. stock outperforms competitors despite losses on the day,90,2023-04-11 10:11:00
156,"NextEra Energy Partners, LP announces date for release of first-quarter 2023 financial results",86,2023-04-11 03:30:00
157,NextEra Energy announces date for release of first-quarter 2023 financial results,86,2023-04-11 03:30:00
159,"NextEra Energy Inc. stock falls Monday, underperforms market",90,2023-04-10 10:11:00
162,7 Renewable Energy Stocks to Buy for 100% Returns,86,2023-04-09 10:47:08
166,3 Thrilling Renewable Energy Stocks for Aggressive Investors to Buy,86,2023-04-08 05:02:06
168,Why NextEra Energy (NEE) is a Great Dividend Stock Right Now,86,2023-04-07 08:45:03
169,NextEra Energy Inc. stock underperforms Thursday when compared to competitors despite daily gains,90,2023-04-06 10:11:00
171,NextEra Energy (NEE) Gains As Market Dips: What You Should Know,86,2023-04-05 14:50:09
172,"NextEra Energy Partners: World Class Yieldco On Sale, Buy The Dip",86,2023-04-04 23:39:53
175,Constellation Energy Stock Has More Room To Run,86,2023-04-03 10:09:39
176,The 3 Best Renewable Energy Stocks to Buy for Sustainable Growth,86,2023-04-03 09:37:40
178,"NextEra Energy Partners, LP exercises its option to buy out an initial 25% of the outstanding minority equity interest in its Texas Pipelines convertible equity portfolio financing",57,2023-04-03 05:30:00
