,headline,final_score,datetime
65,Eastman Chemical Company's (NYSE:EMN) Stock On An Uptrend: Could Fundamentals Be Driving The Momentum?,90,2023-04-01 07:22:17
66,"Eastman Chemical Co. stock rises Wednesday, still underperforms market",90,2023-03-29 09:52:00
67,"Eastman Chemical Co. stock rises Tuesday, still underperforms market",90,2023-03-21 09:52:00
69,Eastman Chemical: An ESG Power-Play,86,2023-03-20 05:32:00
70,Here's Why You Should Retain Eastman (EMN) in Your Portfolio,86,2023-03-20 03:59:10
71,"Eastman Chemical Co. stock rises Thursday, outperforms market",90,2023-03-16 09:52:00
74,Eastman Chemical Co. stock underperforms Monday when compared to competitors,90,2023-03-13 09:52:00
75,EMN Crosses Above 4% Yield Territory,60,2023-03-12 19:36:00
77,Dividend Investors: Don't Be Too Quick To Buy Eastman Chemical Company (NYSE:EMN) For Its Upcoming Dividend,90,2023-03-09 03:22:38
78,Eastman Announces Closing of Inaugural $500 Million Green Bond Issuance,86,2023-03-08 13:30:00
79,"Eastman Chemical Co. stock rises Wednesday, outperforms market",90,2023-03-08 08:52:00
80,Eastman CFO Willie McLain to address the JP Morgan Industrials Conference,86,2023-03-07 07:00:00
82,"Eastman Chemical Co. stock falls Monday, underperforms market",90,2023-03-06 08:52:00
