,headline,final_score,datetime
0,"Nucor Corp. stock falls Thursday, underperforms market",90,2023-05-04 10:14:00
1,June 23rd Options Now Available For Nucor,86,2023-05-04 03:03:00
2,Notable Two Hundred Day Moving Average Cross - NUE,60,2023-05-04 02:58:00
3,See How Nucor Ranks Among Analysts` Top Metals Picks,86,2023-05-03 18:55:00
4,"Nucor Corp. stock falls Wednesday, still outperforms market",90,2023-05-03 10:14:00
5,"Nucor Corp. stock falls Tuesday, still outperforms market",90,2023-05-02 10:14:00
6,"Nucor Corp. stock falls Monday, underperforms market",90,2023-05-01 10:13:00
8,Is This the Beginning of the End for Nucor?,86,2023-04-28 14:29:00
10,"Nucor Corp. stock falls Friday, underperforms market",90,2023-04-28 10:13:00
11,Nucor Corporation (NYSE:NUE) Q1 2023 Earnings Call Transcript,90,2023-04-27 11:48:54
12,"Nucor Corp. stock rises Thursday, outperforms market",90,2023-04-27 10:15:00
13,Interesting NUE Put And Call Options For June 9th,60,2023-04-27 02:59:00
14,"Notable Thursday Option Activity: NUE, URI, LUV",60,2023-04-26 19:02:00
15,"Nucor Corp. stock falls Wednesday, underperforms market",90,2023-04-26 10:13:00
16,Nucor Leads Effort to Develop Carbon Emissions Standard for the Steel Industry,86,2023-04-26 05:03:00
17,"Nucor Corp. stock falls Tuesday, underperforms market",90,2023-04-25 10:13:00
18,Nucor Corporation (NUE) Is a Trending Stock: Facts to Know Before Betting on It,90,2023-04-25 06:00:01
19,Morgan Stanley Maintains Nucor (NUE) Equal-Weight Recommendation,86,2023-04-24 10:30:32
20,"Nucor Corp. stock rises Monday, outperforms market",90,2023-04-24 10:14:00
22,Nucor (NUE) Gets a Hold from Morgan Stanley,86,2023-04-23 21:46:00
25,"STLD, NUE Set Tone for Steel Producer Earnings: 4 Picks",60,2023-04-21 13:15:08
28,Nucor (NUE) Crossed Above the 20-Day Moving Average: What That Means for Investors,60,2023-04-21 06:35:01
29,"Nucor CEO expects company's 'Expand Beyond' strategy, federal infrastructure bill to boost Q2",57,2023-04-21 04:50:02
30,Q1 2023 Nucor Corp Earnings Call,90,2023-04-21 03:17:20
31,Nucor (NUE): New Buy Recommendation for This Basic Materials Giant,86,2023-04-20 21:26:00
