,headline,final_score,datetime
2,"If You Feel Now’s the Time to Buy Bank Stocks, a Strong Stomach Is Needed",86,2023-05-04 20:38:00
5,"Bank of America Corp. stock falls Thursday, underperforms market",86,2023-05-04 09:32:00
8,BAC June 23rd Options Begin Trading,60,2023-05-04 03:04:00
9,PacWest: The Crisis of Trust in Banks Claims Another Victim,86,2023-05-04 03:00:00
10,Bank of America put volume heavy and directionally bearish,86,2023-05-04 02:35:00
15,"Bank of America Corp. stock falls Wednesday, underperforms market",86,2023-05-03 09:32:00
16,NEW YORK MARKET CLOSE: Banks drag US stocks lower after rate increase,52,2023-05-03 09:16:00
20,"3 Bank Failures Bigger Than 2008, 3 Bank Stocks To Sell Stand Out With Quant",86,2023-05-03 02:00:00
25,Unusual Put Option Trade in Bank Of America (BAC)  Worth $671.64K,86,2023-05-02 17:23:23
26,"Why Shares of Bank of America, Charles Schwab, and American Express Fell Today",86,2023-05-02 13:58:38
27,Bank of America Corp. stock underperforms Tuesday when compared to competitors,86,2023-05-02 09:32:00
28,NEW YORK MARKET CLOSE: US stocks slide ahead of rate call; banks slip,86,2023-05-02 09:13:00
29,Bank of America Awards Negro Leagues Baseball Museum $1M Grant for New Facility,86,2023-05-02 08:30:00
30,"Notable Tuesday Option Activity: BAC, FE, COP",57,2023-05-02 05:33:00
31,50% of this Bank of America Corporation (NYSE:BAC) insider's holdings were sold in the last year,86,2023-05-02 05:00:39
33,A Look at 5 Undervalued Buffett Stocks Ahead of Annual Meeting,86,2023-05-02 03:18:00
36,What Stocks To Buy Today? 2 Bank Stocks To Watch,86,2023-05-01 09:45:00
37,Bank of America Corp. stock underperforms Monday when compared to competitors,86,2023-05-01 09:32:00
40,US regulators seize First Republic and sell 'substantially all assets' to JPMorgan in largest bank failure since 2008 crisis,86,2023-05-01 02:46:04
46,First Republic up in air as regulators juggle bank's fate,86,2023-04-30 11:09:00
49,"JPMorgan, PNC Financial, Citizens among bidders for First Republic Bank - report",86,2023-04-30 01:10:00
