,headline,final_score,datetime
0,American Express CEO on why Warren Buffett is a legendary investor,60,2023-05-05 06:44:59
1,Dividend Growth Stock Watchlist - May 2023,60,2023-05-04 21:21:01
2,Visa Inc. to Participate in Upcoming Investor Conferences,90,2023-05-04 13:05:00
3,10 Best Bitcoin Stocks to Invest in According to Hedge Funds,60,2023-05-04 10:12:52
6,"VOO, XOM, V, MA: Large Inflows Detected at ETF",60,2023-05-04 02:50:00
8,Add Up The Parts: USMV Could Be Worth $81,60,2023-05-03 23:37:00
9,Comcast Is On Sale! Get High Quality Dividend Growth Today,60,2023-05-03 23:04:00
11,Visa Inc. Cl A stock outperforms competitors despite losses on the day,60,2023-05-03 21:31:00
12,7 Stocks to Sell as the Fed Raises Interest Rates Again,56,2023-05-03 19:40:00
13,Fiserv: Achieving Industry-Leading Returns Is Not As Hard As You Might Think,60,2023-05-03 07:56:34
14,Warren Buffett: Here’s how to invest like the Berkshire Hathaway CEO,60,2023-05-03 07:47:43
17,Active funds struggled in April and value topped growth,60,2023-05-03 00:07:00
19,Visa Inc. Cl A stock outperforms market despite losses on the day,60,2023-05-02 21:31:00
20,What's Going On With Mastercard And Visa Shares Today,86,2023-05-02 14:09:54
23,Investors Heavily Search Visa Inc. (V): Here is What You Need to Know,60,2023-05-02 06:00:01
24,"Dow falls nearly 475 points on losses for Chevron, Walgreens Boots shares",60,2023-05-02 05:15:00
25,Could Visa Stock Make You Richer?,86,2023-05-02 04:15:00
26,"Picking Winners: Invest $1,000 in One of These 3 Stocks",60,2023-05-02 04:06:00
27,Visa Inc. Cl A stock underperforms Tuesday when compared to competitors,60,2023-05-01 21:31:00
28,Compounders And Dividends: April 2023 Portfolio Update,60,2023-05-01 19:55:33
30,15 Most Acquisitive Public Companies in the US,60,2023-05-01 16:57:15
31,My Dividend Growth Income - April 2023 Update,60,2023-05-01 09:17:56
32,"After Visa, DOJ Probes Mastercard Over Alleged Anti-Competitive Debit-Card Practices",60,2023-05-01 07:57:12
33,My Top 15 High-Growth Dividend Stocks For May 2023,60,2023-05-01 05:30:00
35,Barclays Remains a Buy on Visa (V),86,2023-04-30 21:35:00
36,"Visa Inc. Cl A stock falls Monday, underperforms market",90,2023-04-30 21:30:00
37,Visa price target raised to $272 from $270 at Barclays,86,2023-04-30 21:29:00
41,Earn Double-Digit Income With Options (May 2023),56,2023-04-29 02:00:00
42,Is Visa an Excellent Dividend Stock to Buy Now?,86,2023-04-28 14:18:26
43,Visa Remains More Attractive Than Mastercard Post-Earnings,86,2023-04-28 11:57:41
44,"Visa Inc. Cl A stock rises Friday, outperforms market",90,2023-04-28 10:29:00
45,"Final Trades: Broadcom, Visa & more",86,2023-04-28 07:01:59
46,Air Travel Is Booming. 2 Stocks to Buy That Aren’t Airlines.,60,2023-04-28 06:22:00
47,Visa (NYSE:V) Ticks All The Boxes When It Comes To Earnings Growth,60,2023-04-28 05:00:31
49,Visa Q2 Earnings: Still A No-Brainer Investment,86,2023-04-28 02:57:43
50,This Financial Powerhouse Just Gave Investors 8 Billion New Reasons to Buy Its Stock,60,2023-04-28 02:45:00
55,"Visa Inc. Cl A stock rises Thursday, still underperforms market",90,2023-04-27 10:31:00
58,"Visa Remains Unfazed By The Banking Crisis, An Economic Slowdown And Other Macroeconomic Challenges",60,2023-04-27 07:52:36
59,"Visa: As Always, Expectations Have Exceeded",86,2023-04-27 05:50:00
60,Mastercard Spending Soars as Consumers Flock to Overseas Travel,60,2023-04-27 05:09:21
