,headline,final_score,datetime
0,Urban Outfitters (URBN) Gains As Market Dips: What You Should Know,86,2023-05-04 14:45:09
1,Barclays Maintains Urban Outfitters (URBN) Equal-Weight Recommendation,86,2023-05-03 02:41:51
2,Urban Outfitters price target lowered to $27 from $29 at Barclays,86,2023-05-02 01:40:00
5,Urban Outfitters (URBN) Outpaces Stock Market Gains: What You Should Know,86,2023-04-28 14:45:09
7,"Zacks.com featured highlights Vistra Energy, Tecnoglass, Primerica, Urban Outfitters and Service Properties Trust",86,2023-04-28 02:00:09
8,Urban Outfitters' (NASDAQ:URBN) earnings growth rate lags the 13% CAGR delivered to shareholders,86,2023-04-26 09:01:03
9,URBN or IDEXY: Which Is the Better Value Stock Right Now?,60,2023-04-26 08:40:03
11,Fast-paced Momentum Stock Urban Outfitters (URBN) Is Still Trading at a Bargain,86,2023-04-24 05:50:12
14,Stock Market Sell-Off: Is Urban Outfitters a Buy?,86,2023-04-20 06:53:00
17,Are Investors Undervaluing Urban Outfitters (URBN) Right Now?,86,2023-04-17 06:40:01
22,June 2nd Options Now Available For Urban Outfitters,86,2023-04-13 04:51:00
23,"Zacks.com featured highlights include Blooming' Brands, Urban Outfitters, Baidu and Graphic Packaging Holding",86,2023-04-13 04:36:11
25,"Zacks Industry Outlook Highlights Tapestry, American Eagle Outfitters, Urban Outfitters and Boot Barn Holdings",86,2023-04-12 05:19:12
26,Urban Outfitters (URBN) Stock Moves 0.54%: What You Should Know,86,2023-04-11 14:50:09
29,URBN vs. IDEXY: Which Stock Is the Better Value Option?,60,2023-04-10 08:40:03
31,"Urban Outfitters, Inc. (NASDAQ:URBN) Is Up But Financials Look Inconsistent: Which Way Is The Stock Headed?",86,2023-04-07 07:50:10
32,Urban Outfitters (URBN) Upgraded to Strong Buy: Here's What You Should Know,86,2023-04-06 09:00:04
34,Urban Outfitters (URBN) Outperforms Industry: Here's Why,86,2023-04-06 04:23:11
37,Is Urban Outfitters (URBN) Stock Outpacing Its Retail-Wholesale Peers This Year?,86,2023-04-03 06:40:01
38,Bull Of The Day: Urban Outfitters (URBN),86,2023-03-31 07:43:02
42,Urban Outfitters (URBN) Down 4% Since Last Earnings Report: Can It Rebound?,86,2023-03-30 08:30:03
43,UBS Downgrades Urban Outfitters (URBN),86,2023-03-29 21:17:54
45,"Foot Locker, Urban Outfitters among retail stocks downgraded by UBS analysts",86,2023-03-29 12:48:07
46,"Foot Locker, Urban Outfitters Not Priced for Recession, UBS Says",86,2023-03-29 10:40:19
52,Urban Outfitters downgraded to Sell at UBS on softlines bearishness,86,2023-03-29 00:42:00
53,Urban Outfitters downgraded to Sell from Neutral at UBS,86,2023-03-28 22:18:00
55,"Zacks.com featured highlights RenaissanceRe Holdings, Urban Outfitters, Liberty Energy and SIGA Technologies",86,2023-03-28 02:41:09
57,Here's Why Urban Outfitters (URBN) is a Solid Investment Bet,86,2023-03-23 04:27:11
59,Is Urban Outfitters (URBN) Stock Undervalued Right Now?,86,2023-03-17 06:40:01
61,Is Urban Outfitters (URBN) Outperforming Other Retail-Wholesale Stocks This Year?,86,2023-03-16 06:40:01
62,First Week of URBN April 21st Options Trading,60,2023-03-16 02:53:00
67,Do You Think Urban Outfitters (URBN)’s Valuation is Compelling?,86,2023-03-09 03:45:26
68,Should Value Investors Buy American Eagle Outfitters (AEO) Stock?,86,2023-03-08 06:40:02
71,"Urban Outfitters COO Conforti sells 42,000 common shares",86,2023-03-05 20:35:00
72,"Analysts Conflicted on These Consumer Goods Names: Best Buy Co (BBY), Urban Outfitters (URBN) and Nio (NIO)",86,2023-03-05 17:02:00
