,headline,final_score,datetime
1,Equity Residential stock underperforms Thursday when compared to competitors despite daily gains,90,2023-05-04 09:52:00
2,"Despite Stagnant Real Estate Prices, Equity Residential Reports Rent Growth",90,2023-05-04 03:15:00
3,Equity Residential stock outperforms competitors despite losses on the day,90,2023-05-03 09:52:00
5,Equity Residential stock underperforms Tuesday when compared to competitors,90,2023-05-02 09:52:00
7,Equity Residential stock outperforms market on strong trading day,90,2023-05-01 09:52:00
8,Piper Sandler Maintains Equity Residential Properties Trust (EQR) Underweight Recommendation,90,2023-05-01 05:57:11
10,Equity Residential price target raised to $63 from $59 at Piper Sandler,90,2023-04-30 20:35:00
11,Analysts Offer Insights on Financial Companies: Equity Residential (EQR) and Pacific Current Group Ltd (OtherTSRUF),90,2023-04-30 02:11:00
12,Equity Residential stock outperforms competitors on strong trading day,90,2023-04-28 09:52:00
14,RBC Capital Reiterates Equity Residential Properties Trust (EQR) Outperform Recommendation,90,2023-04-27 20:01:20
17,Equity Residential (EQR) Gets a Buy from RBC Capital,90,2023-04-27 04:27:00
18,Equity Residential (EQR) Gets a Buy from Mizuho Securities,90,2023-04-27 03:16:00
19,BTIG Sticks to Their Hold Rating for Equity Residential (EQR),90,2023-04-27 01:25:00
20,Equity Residential: Stock Trading In Value Territory,90,2023-04-27 01:15:00
21,Q1 2023 Equity Residential Earnings Call,90,2023-04-27 00:08:46
22,"Equity Residential stock falls Wednesday, underperforms market",90,2023-04-26 09:52:00
23,Equity Residential (EQR) Q1 2023 Earnings Call Transcript,90,2023-04-26 09:19:10
24,"Equity Residential (EQR) Misses Q1 FFO Mark, Guides Q2 in Line",90,2023-04-26 07:51:02
25,Equity Residential (EQR) Has a New Rating from Barclays,90,2023-04-25 20:56:00
26,Equity Residential (EQR) Misses Q1 FFO Estimates,90,2023-04-25 14:45:09
27,Unusual Call Option Trade in Equity Residential Properties Trust (EQR)  Worth $86.60K,90,2023-04-25 14:11:45
28,Equity Residential Reports First Quarter 2023 Results,90,2023-04-25 13:15:00
29,"Equity Residential stock falls Tuesday, still outperforms market",90,2023-04-25 09:52:00
30,Equity Residential: Q1 Earnings Snapshot,90,2023-04-25 09:37:00
