,headline,final_score,datetime
0,Air Products to Showcase Industrial Gas Solutions for Iron and Steelmaking Operations at AISTech2023,86,2023-05-04 12:30:00
1,"Air Products' Chairman, President and CEO to Speak at Goldman Sachs Industrials and Materials Conference on May 10",86,2023-05-03 08:30:00
2,Air Products and Chemicals (APD) Reports Next Week: Wall Street Expects Earnings Growth,86,2023-05-02 07:02:02
4,Air Products and Chemicals (APD) Gains As Market Dips: What You Should Know,86,2023-05-01 15:15:10
6,"Air Products' LNG Technology and Equipment Selected for Sempra Infrastructure's Port Arthur, Texas Phase 1 Project",86,2023-05-01 07:30:00
7,Air Products (APD) to Build Hydrogen Refueling Station in Alberta,86,2023-05-01 06:10:01
8,"Air Products` LNG tech, equipment selected for Sempra`s Port Arthur project",86,2023-05-01 02:34:00
9,"Air Products` technology, equipment selected for Sempra`s Port Arthur LNG project",86,2023-04-30 18:30:00
10,"Why Air Products and Chemicals, Inc. (NYSE:APD) Could Be Worth Watching",86,2023-04-30 04:00:45
12,Air Products and Chemicals Is A Great Deal Right Now,86,2023-04-28 07:37:39
13,"Air Products and Chemicals, Inc.'s (NYSE:APD) Stock's On An Uptrend: Are Strong Financials Guiding The Market?",86,2023-04-26 06:01:26
14,"Air Products to build commercial hydrogen refueling station in Alberta, Canada",86,2023-04-25 18:29:00
15,Air Products and Chemicals (APD) Stock Moves -1.15%: What You Should Know,86,2023-04-25 15:15:10
16,"Air Products Announces Plan to Build the First Commercial-Scale Hydrogen Refueling Station in Edmonton, Alberta, Canada",86,2023-04-25 13:00:00
17,Air Products to build hydrogen refueling station in Edmonton,86,2023-04-24 20:03:00
19,Return Trends At Air Products and Chemicals (NYSE:APD) Aren't Appealing,86,2023-04-22 04:00:16
21,"3.2%of this Air Products and Chemicals, Inc. (NYSE:APD) insider's holdings were sold in the last year",86,2023-04-17 04:00:24
22,Air Products and Chemicals: Ride The Hydrogen Wave With This Dividend Aristocrat,86,2023-04-15 01:15:00
24,Air Products and Chemicals (APD) Gains But Lags Market: What You Should Know,86,2023-04-13 15:15:10
27,"Air Products to Broadcast Fiscal Second Quarter Earnings Teleconference on May 9, 2023",86,2023-04-10 08:30:00
28,"If EPS Growth Is Important To You, Air Products and Chemicals (NYSE:APD) Presents An Opportunity",86,2023-04-10 07:00:49
29,Air Products (APD) to Build Nitrogen Infrastructure in Penang,86,2023-04-10 02:47:09
34,Air Products to build two nitrogen plants in Malaysia,86,2023-04-06 07:07:35
35,"Air Products to Build New Nitrogen Plants and Extend Pipeline Network in Penang, Malaysia",86,2023-04-06 07:00:00
38,"Air Products to build new nitrogen plants, extend pipelines in Penang, Malaysia",86,2023-04-06 02:07:00
39,Air Products and Chemicals (APD) Dips More Than Broader Markets: What You Should Know,86,2023-04-05 15:15:10
40,"Institutional investors have a lot riding on Air Products and Chemicals, Inc. (NYSE:APD) with 86% ownership",86,2023-04-05 04:00:48
43,Air Products and Chemicals (APD) Outpaces Stock Market Gains: What You Should Know,86,2023-03-30 15:15:10
45,Air Products & Chemicals About To Put More Money In Your Pocket (APD),86,2023-03-29 04:17:00
46,Those who invested in Air Products and Chemicals (NYSE:APD) five years ago are up 88%,86,2023-03-29 04:01:42
47,Air Products (APD) Seals NASA Deals to Supply Liquid Hydrogen,86,2023-03-29 03:21:10
50,"Air Products Wins Over $130 Million in NASA Contracts to Supply Liquid Hydrogen to Kennedy Space Center, Cape Canaveral Space Force Station and Other NASA Facilities",86,2023-03-27 10:15:00
51,Air Products & Chemicals Wins Over $130 Million in NASA Contracts,86,2023-03-27 06:39:00
52,Air Products nabs $130M+ in NASA contracts for supplying liquid hydrogen,86,2023-03-27 05:39:00
53,Air Products announces supply contracts from NASA totaling more than $130M,86,2023-03-27 05:17:00
54,Air Products And Chemicals: Too Many Tailwinds,86,2023-03-26 01:38:45
56,Air Products (APD) Confirms Indonesia Coal Gasification Exit,86,2023-03-24 02:48:09
57,Air Products price target lowered to $360 from $386 at BMO Capital,86,2023-03-24 01:03:00
59,"Responding to Media Reports, Air Products Confirms Withdrawal from Indonesia Coal Gasification",86,2023-03-23 12:45:00
61,Air Products abandoned coal project it invested $2 billion in 3 years ago to focus on hydrogen,86,2023-03-23 09:12:00
62,Air Products Confirms It Has Withdrawn from Indonesia Coal Gasification,86,2023-03-23 09:04:00
63,"Will Weakness in Air Products and Chemicals, Inc.'s (NYSE:APD) Stock Prove Temporary Given Strong Fundamentals?",86,2023-03-23 04:00:35
64,Air Products confirms exit from Indonesia coal gasification projects,86,2023-03-22 20:41:00
65,"Air Products stock falls after confirming it abandoned coal-to-methanol project that it invested $2 billion in 3 years ago, to focus on blue and green hydrogen",86,2023-03-22 20:13:00
66,APD Makes Notable Cross Below Critical Moving Average,60,2023-03-22 20:04:00
67,Air Products confirms withdrawal from Indonesia coal gasification projects,86,2023-03-22 19:47:00
70,"Is Air Products and Chemicals, Inc. (NYSE:APD) Potentially Undervalued?",86,2023-03-19 05:00:24
74,Air Products' VP of Investor Relations and Corporate Treasurer to Speak at UBS Event on March 20,86,2023-03-15 07:45:00
76,Vertical Research Upgrades Air Products & Chemicals (APD),86,2023-03-13 16:58:53
77,"Zacks Industry Outlook Highlights Air Products and Chemicals, DuPont de Nemours, Albemarle and Cabot",86,2023-03-13 07:48:02
78,Air Products and Chemicals' (NYSE:APD) Returns Have Hit A Wall,86,2023-03-13 06:00:16
79,Air Products upgraded to Buy from Hold at Vertical Research,86,2023-03-12 23:20:00
82,Air Products and Chemicals (APD) Stock Moves -0.99%: What You Should Know,86,2023-03-10 15:00:11
85,Here's Why You Should Hold Onto Air Products (APD) Stock for Now,86,2023-03-10 04:39:12
88,Air Products' Cold Zone to Highlight Freezing and Chilling Solutions for Seafood Processors at Seafood Expo North America,86,2023-03-09 10:30:00
