,headline,final_score,datetime
0,Unusual Call Option Trade in Gap (GPS)  Worth $99.56K,86,2023-05-04 17:12:07
1,GAP INC. TO REPORT FIRST QUARTER 2023 RESULTS ON MAY 25,90,2023-05-04 13:15:00
2,Gap Inc. stock underperforms Thursday when compared to competitors,60,2023-05-04 09:58:00
3,June 23rd Options Now Available For The Gap,86,2023-05-04 03:15:00
4,7 Stocks to Sell as the Fed Raises Interest Rates Again,51,2023-05-03 19:40:00
6,"Gap Inc. stock falls Wednesday, underperforms market",90,2023-05-03 09:58:00
8,Barclays Maintains Gap (GPS) Equal-Weight Recommendation,86,2023-05-02 14:26:08
9,Gap Inc. stock underperforms Tuesday when compared to competitors,60,2023-05-02 09:57:00
11,Gap price target lowered to $10 from $11 at Barclays,86,2023-05-02 01:40:00
12,"Gap Inc. stock falls Monday, underperforms market",90,2023-05-01 09:57:00
13,This Shocking Fact May Explain Gap and Old Navy's Struggles,57,2023-04-29 09:01:00
14,Gap Inc. stock outperforms competitors on strong trading day,60,2023-04-28 09:57:00
15,Gap Is Down 38% From Its 52-Week High. Time to Buy?,86,2023-04-28 07:15:00
16,"Gap to lay off about 1,800 employees in second round of job cuts",57,2023-04-27 07:48:04
17,"Gap to Conduct Layoffs, Cutting 1,800 Corporate Jobs",86,2023-04-27 06:51:00
18,"Slow sales at Old Navy contribute to Gap having to cut 1,800 jobs",57,2023-04-27 05:18:00
19,"Gap cuts 1,800 corporate jobs amid sales slump",86,2023-04-27 04:05:00
20,"Gap to Cut 1,800 Corporate Jobs. The Stock Is Rising.",86,2023-04-27 03:02:00
21,"Gap discloses plan to lay off 1,800 employees as it looks to decrease management layers",57,2023-04-27 02:26:00
22,"Gap to lay off 1,800 workers as part of broad push to cut costs",57,2023-04-27 02:17:46
23,Gap slashes 1800 corporate positions,86,2023-04-27 01:57:00
24,"Gap confirms restructuring plan, to reduce workforce by 1,800 employees",57,2023-04-27 01:11:00
25,"Gap Slashes 1,800 Jobs to Improve Profitability",86,2023-04-26 18:23:00
27,"Gap (NYSE:GPS) Reduces Management Layers, Targeting Efficiency",57,2023-04-25 21:41:00
28,Gap stock slips on plans to layoff hundreds of corporate workers,57,2023-04-25 12:42:05
29,Gap Plans to Lay Off Hundreds of Corporate Workers in Latest Cuts,57,2023-04-25 10:50:00
30,"Gap Inc. stock falls Tuesday, underperforms market",90,2023-04-25 09:57:00
31,Gap to cut hundreds of jobs in new round of layoffs - WSJ,57,2023-04-25 09:39:15
32,Gap Stock Falls on Report Retailer Plans New Round of Job Cuts,57,2023-04-25 09:18:00
33,GAP stock declines as retailer is set to cut jobs: WSJ,86,2023-04-25 09:04:22
35,Gap to lay off hundreds of employees in new round of job cuts - WSJ ,57,2023-04-25 08:33:45
36,Gap to lay off ‘hundreds’ of corporate workers: WSJ,86,2023-04-25 07:35:00
37,"Gap will cut more than 500 workers in latest layoffs, as struggling retailer tries to reduce costs",57,2023-04-25 07:19:58
38,Gap call volume above normal and directionally bullish,86,2023-04-25 04:45:00
39,The Gap to cut hundreds of corporate roles - report,86,2023-04-25 03:46:00
40,"Gap plans new round of job cuts, plans to lay off hundreds, WSJ reports",57,2023-04-25 03:29:00
42,Gap Layoffs 2023: What to Know About the Latest GPS Job Cuts,57,2023-04-24 19:44:00
43,Gap to lay off ���hundreds` of corporate workers: WSJ,86,2023-04-24 18:36:00
44,V.F. Corp: Potential For A Brand-Driven Renaissance,51,2023-04-23 00:04:36
45,"Gap Inc. stock rises Friday, outperforms market",90,2023-04-21 09:57:00
46,Gap (GPS) Partners with Mattel to Enhance Collection,86,2023-04-20 13:20:08
48,Interesting GPS Put And Call Options For December 15th,61,2023-04-20 03:04:00
50,Gap Inc. stock underperforms Wednesday when compared to competitors despite daily gains,60,2023-04-19 09:57:00
51,Mattel and Gap Announce New Partnership,86,2023-04-19 08:00:00
52,"Mattel, Gap to Collaborate on New Line of Apparel",86,2023-04-19 04:19:00
53,Gap to sell apparel and accessories featuring iconic Mattel brands,57,2023-04-19 03:29:00
54,"Mattel, Gap announce new apparel collaboration",86,2023-04-19 03:02:00
55,Gap Inc. stock outperforms market on strong trading day,90,2023-04-18 09:57:00
57,Gap Inc. stock underperforms Friday when compared to competitors,60,2023-04-14 09:57:00
59,"Gap Inc. stock falls Thursday, underperforms market",90,2023-04-13 09:57:00
60,Gap Inc. stock underperforms Wednesday when compared to competitors,60,2023-04-12 09:57:00
62,Why March 2023 CPI Inflation Rate Eased,51,2023-04-12 04:46:31
63,GPS Dividend Yield Pushes Above 6%,60,2023-04-11 19:13:00
64,Can Gap (GPS) Get Back on Track Via Strategic Growth Efforts?,57,2023-04-10 08:20:03
66,"Gap Inc. stock rises Thursday, outperforms market",90,2023-04-06 09:57:00
67,Unusual Put Option Trade in Gap (GPS)  Worth $407.04K,86,2023-04-05 14:02:55
68,"Gap Inc. stock rises Monday, outperforms market",90,2023-04-03 09:57:00
69,"That Style, Again? How Shopping Got So Boring",51,2023-04-02 02:30:00
70,"Ex-Dividend Reminder: The Gap, Upbound Group and New York Times",57,2023-03-31 01:56:00
71,Interesting GPS Put And Call Options For May 12th,61,2023-03-30 03:23:00
76,Gap`s Banana Republic launches new home categories,86,2023-03-28 01:39:00
77,Baozun Inc. (NASDAQ:BZUN) Q4 2022 Earnings Call Transcript,57,2023-03-24 04:15:43
79,May 5th Options Now Available For The Gap,86,2023-03-23 03:08:00
80,"Gap Inc. stock rises Tuesday, outperforms market",90,2023-03-21 09:57:00
84,Unusually active option classes on open March 20th,51,2023-03-20 01:40:00
85,Why Gap Stock Was Down This Week,86,2023-03-17 06:21:54
86,"Analysts Conflicted on These Consumer Goods Names: Altria Group (MO), Dollar General (DG) and Gap (GPS)",60,2023-03-16 21:20:00
87,Unusual Options Activity and Flow in Gap (GPS),86,2023-03-16 07:22:00
88,May 19th Options Now Available For The Gap,86,2023-03-16 04:38:00
89,"The Gap, Inc.: Turnaround Efforts Slowly Coming To Fruition",57,2023-03-14 05:59:00
90,Gap Executive Departures Spell Bad News for Investors and Shoppers,57,2023-03-14 05:30:00
92,Robert W. Baird Sticks to Its Hold Rating for Gap (GPS),86,2023-03-13 05:46:00
93,Gap price target lowered to $11 from $13 at Barclays,86,2023-03-12 21:37:00
94,Gap Full Year 2023 Earnings: EPS Misses Expectations,86,2023-03-11 05:18:34
95,"Gap, Vail Resorts fall; Ulta Beauty, Stratasys rise",86,2023-03-10 08:26:00
96,Why Gap Shares Are Falling Today,86,2023-03-10 06:55:39
97,"Gap stock declines on wider-than-expected Q4 earnings loss, Yeezy inventory chaos",57,2023-03-10 06:47:08
98,Gap stock sinks on $273 million Q4 earnings loss,86,2023-03-10 06:29:59
99,"February jobs report, Silicon Valley Bank share sale, Gap earnings: 3 things to know",57,2023-03-10 06:21:16
101,It looks as if Gap has simply given up,86,2023-03-10 05:12:54
102,"Gap's (GPS) Loss Wider Than Estimates in Q4, Sales Miss",86,2023-03-10 04:55:12
104,GPS Crosses Below Key Moving Average Level,60,2023-03-10 04:37:00
105,Mixed Q4 Results Pull Gap (NYSE:GPS) Stock Down,86,2023-03-10 04:11:00
107,Gap (GPS) Q4 Earnings: How Key Metrics Compare to Wall Street Estimates,57,2023-03-10 03:42:11
108,"Hot Stocks: WPM, FIZZ rise on earnings; GPS and TGTX slide; PTON drops on patent case",60,2023-03-10 03:16:00
110,Gap (GPS) Gets a Buy from Goldman Sachs,86,2023-03-10 02:26:00
111,J.P. Morgan Sticks to Its Sell Rating for Gap (GPS),86,2023-03-10 02:26:00
113,"SVB Financial, Gap, Oracle and DocuSign fall premarket;  Roblox rises",57,2023-03-09 23:58:39
117,Gap (GPS) Receives a Hold from Telsey Advisory,86,2023-03-09 22:25:00
118,Gap (GPS) Gets a Sell from Citigroup,86,2023-03-09 21:26:00
120,Gap (GPS) Q4 2022 Earnings Call Transcript,86,2023-03-09 20:00:37
121,Bank of America Securities Sticks to Its Sell Rating for Gap (GPS),60,2023-03-09 19:56:00
122,"Analysts` Opinions Are Mixed on These Consumer Goods Stocks: Gap (GPS), Bj`s Wholesale Club Holdings (BJ) and Global-e Online (GLBE)",60,2023-03-09 19:40:00
124,Gap Pushes for Reset as Sales Swoon in Holiday Quarter,86,2023-03-09 16:13:00
126,Gap sees weak sales as inflation-hit consumers rein in spending on apparel,57,2023-03-09 15:12:18
127,"Gap (GPS) Reports Q4 Loss, Lags Revenue Estimates",86,2023-03-09 14:35:10
128,"Stocks moving in after hours: Gap, Ulta Beauty, DocuSign, Oracle",57,2023-03-09 14:14:44
129,Gap shakes up executive ranks and plans to cut management layers amid expectations for falling sales,57,2023-03-09 13:59:00
130,Gap has several brands that ‘aren’t doing much in terms of growth’: Analyst,57,2023-03-09 13:54:00
131,"Gap stock falls on earnings miss, declining net sales",86,2023-03-09 13:47:54
132,UPDATE 1-Gap sees weak annual sales as inflation-hit consumers rein in spending,57,2023-03-09 13:26:34
133,Gap sees weak annual sales as inflation-hit consumers rein spending,57,2023-03-09 13:18:42
134,Gap Inc. Reports Fourth Quarter and Fiscal 2022 Results,90,2023-03-09 13:15:00
135,"Stocks to Watch: Oracle, Gap, Allbirds, Tilly's",86,2023-03-09 10:58:00
136,"Dow futures inch lower, nonfarm payrolls in focus",51,2023-03-09 10:44:02
137,"Retailer Gap reports $273 million fourth-quarter loss, executive shake-up",57,2023-03-09 10:22:00
138,"The Gap, Inc. (GPS) Q4 2022 Earnings Call Transcript",86,2023-03-09 10:21:04
139,"Stocks making the biggest moves after hours: SVB Financial, Oracle, Gap and more",57,2023-03-09 09:14:53
140,"The Gap, Inc. 2022 Q4 - Results - Earnings Call Presentation",57,2023-03-09 09:02:03
141,Gap Stock Tumbles as the Apparel Retailer Swings to a Loss,57,2023-03-09 08:59:00
142,Gap: Fiscal Q4 Earnings Snapshot,86,2023-03-09 08:28:00
144,Gap options imply 8.3% move in share price post-earnings,86,2023-03-09 04:34:00
149,Gap falls 5% after holiday quarter comparable sales land short of expectations,57,2023-03-08 19:32:00
150,"Gap GAAP EPS of -$0.75 misses by $0.27, revenue of $4.24B misses by $130M",57,2023-03-08 19:20:00
151,"Gap sees FY23 revenue in low to mid-single digit range, consensus $15.74B",57,2023-03-08 19:20:00
152,"Gap sees Q1 revenue down in mid-single digit range, consensus $3.51B",57,2023-03-08 19:19:00
153,Gap chief people officer Peters to leave at end of the year,57,2023-03-08 19:18:00
154,Gap announces more actions estimated to result in $300M in annualized savings,57,2023-03-08 19:18:00
155,"Gap reports Q4 EPS (75c), consensus (46c)",86,2023-03-08 19:17:00
156,Interesting GPS Put And Call Options For April 28th,61,2023-03-08 17:27:00
158,"Notable Wednesday Option Activity: GPS, DSEY, MMM",60,2023-03-07 18:42:00
159,Here's Why Gap (GPS) Looks Poised to Beat on Earnings in Q4,60,2023-03-07 02:57:10
