,headline,final_score,datetime
2,"Gilead Sciences Inc. stock falls Thursday, underperforms market",86,2023-05-04 09:57:00
3,Gilead Sciences Stock Has Only Done This in 1 of the Past 7 Years,86,2023-05-04 04:50:00
5,Gilead wins EU nod for full approval of hepatitis delta virus therapy,86,2023-05-04 00:26:00
7,GILD June 23rd Options Begin Trading,60,2023-05-03 18:16:00
8,Gilead Sciences Inc. stock outperforms competitors despite losses on the day,86,2023-05-03 09:57:00
9,Gilead Remains Steadfast in Support for Hepatitis C Elimination Efforts,86,2023-05-03 05:20:00
10,"Gilead Versus AbbVie: The Better Bet After Q1, 2023 Earnings",86,2023-05-03 00:00:00
11,Big Pharma Stocks Offer Income and Growth Potential. The Case for Gilead Sciences and Merck.,86,2023-05-02 23:00:00
12,Gilead call volume above normal and directionally bullish,86,2023-05-02 18:45:00
14,Gilead vs. CDC: The $1B Showdown Over HIV Drug Profits,86,2023-05-02 11:08:45
15,"Gilead Sciences Inc. stock falls Tuesday, underperforms market",86,2023-05-02 09:56:00
16,Gilead Sciences battles U.S. government in court over HIV prevention patent,86,2023-05-02 07:46:58
17,Gilead Sciences' (NASDAQ:GILD) Shareholders Will Receive A Bigger Dividend Than Last Year,86,2023-05-02 03:13:43
18,"Gilead, US square off in billion-dollar HIV drug patent trial",86,2023-05-02 02:08:35
19,Analysts Offer Insights on Healthcare Companies: Lineage Therap (LCTX) and Gilead Sciences (GILD),86,2023-05-01 23:51:00
20,Gilead Sciences to Present at Upcoming Investor Conferences,86,2023-05-01 13:05:00
21,Morgan Stanley Maintains Gilead Sciences (GILD) Equal-Weight Recommendation,86,2023-05-01 11:07:37
22,Gilead Sciences Inc. stock underperforms Monday when compared to competitors,86,2023-05-01 09:56:00
23,SVB Securities Remains a Hold on Gilead Sciences (GILD),86,2023-05-01 02:56:00
24,Gilead Sciences: A Mixed First Quarter,86,2023-04-30 22:43:26
25,Gilead Sciences (GILD) Declares $0.75 Dividend,86,2023-04-30 17:54:02
27,"Gilead Sciences (NASDAQ:GILD) sheds 5.0% this week, as yearly returns fall more in line with earnings growth",86,2023-04-29 05:00:31
28,RBC Capital Maintains Gilead Sciences (GILD) Sector Perform Recommendation,86,2023-04-28 17:26:22
29,Gilead Sciences (GILD) Q1 2023 Earnings Call Transcript,86,2023-04-28 12:34:03
30,"Gilead's (GILD) Q1 Earnings Miss, Veklury Sales Plunge",86,2023-04-28 10:07:05
31,"Gilead Sciences Inc. stock falls Friday, underperforms market",86,2023-04-28 09:56:00
32,Why Gilead Sciences Stock Is Falling Today,86,2023-04-28 09:29:03
33,Gilead`s hepatitis B therapy Vemlidy gets EMA nod for use in kids above 6,86,2023-04-28 03:44:00
34,"Video: Nasdaq 100 Movers: GILD, INTC",60,2023-04-28 02:29:00
36,Jefferies Sticks to Their Buy Rating for Gilead Sciences (GILD),86,2023-04-28 00:25:00
37,Gilead assumed with an Overweight at Piper Sandler,86,2023-04-27 23:02:00
38,"Analysts` Opinions Are Mixed on These Healthcare Stocks: Gilead Sciences (GILD), Encompass Health (EHC) and PROCEPT BioRobotics (PRCT)",86,2023-04-27 22:50:00
39,"Analysts Conflicted on These Healthcare Names: Edwards Lifesciences (EW), Gilead Sciences (GILD) and Revance Therapeutics (RVNC)",86,2023-04-27 20:32:00
40,Gilead Sciences (GILD) Q1 Earnings and Revenues Lag Estimates,86,2023-04-27 14:45:09
41,"Gilead Sciences, Inc. (GILD) Q1 2023 Earnings Call Transcript",90,2023-04-27 13:57:06
42,Gilead Stock Dives As Light Profit Hamstrings Strong Cancer Drug Sales,86,2023-04-27 13:49:49
43,Gilead profit misses Wall Street expectations as COVID drug sales decline,86,2023-04-27 13:37:07
44,UPDATE 1-Gilead profit misses Wall Street expectations as COVID drug sales decline,86,2023-04-27 13:30:38
45,Gilead Sciences Announces First Quarter 2023 Financial Results,86,2023-04-27 13:02:00
47,Gilead reduces earnings guidance as first quarter sales fall 2%,86,2023-04-27 10:16:00
48,"Gilead Sciences, Inc. 2023 Q1 - Results - Earnings Call Presentation",90,2023-04-27 09:54:12
49,Gilead: Q1 Earnings Snapshot,68,2023-04-27 09:35:00
50,"Gilead shares fall after mixed results, as weaker COVID-19 drug remand weighs",86,2023-04-27 09:31:00
51,"Gilead Sciences 1Q Adjusted Earnings Decline on Lower Revenue, Higher Expenses",86,2023-04-27 09:30:00
52,"Gilead Earnings Fall Short, Stock Tumbles",86,2023-04-27 09:05:00
54,Better Buy: Pfizer vs. Gilead,68,2023-04-27 02:30:00
55,Gilead Sciences (GILD) Gets a Buy from Mizuho Securities,86,2023-04-26 20:55:00
56,Gilead slips after cutting 2023 earnings guidance,86,2023-04-26 20:54:00
57,Gilead Sciences beats revenue estimates but misses profit consensus,86,2023-04-26 20:08:00
58,"Gilead backs FY23 adjusted EPS view $6.60-$7.00, consensus $6.84",86,2023-04-26 20:04:00
59,Gilead reports Q1 Biktarvy sales up 24% y/y,86,2023-04-26 20:03:00
60,"Gilead Sciences reports Q1 adjusted EPS $1.37, consensus $1.54",86,2023-04-26 20:03:00
61,Gilead options imply 3.8% move in share price post-earnings,86,2023-04-26 18:49:00
64,Gilead Sciences Inc. stock underperforms Wednesday when compared to competitors,86,2023-04-26 09:56:00
66,Gilead set to continue revenue beat streak with Q1 results,86,2023-04-26 03:01:00
68,RBC Capital Reiterates Gilead Sciences (GILD) Sector Perform Recommendation,86,2023-04-25 11:28:14
70,Gilead Sciences Inc. stock underperforms Tuesday when compared to competitors,86,2023-04-25 09:56:00
