,headline,final_score,datetime
1,M&T Bank Corp. stock outperforms competitors despite losses on the day,90,2023-05-04 10:12:00
2,M&T Bank increases prime lending rate to 8.25%,86,2023-05-03 21:46:00
3,M&T Increases Prime Rate,86,2023-05-03 14:15:00
4,M&T Bank Corp. stock underperforms Wednesday when compared to competitors,90,2023-05-03 10:12:00
5,Factbox-Short sellers rake in $1.2 billion in profits as US regional bank stocks suffer,86,2023-05-03 08:25:46
6,M&T Bank raises prime rate to 8.25%,86,2023-05-03 01:21:00
7,"M&T Bank Corp. stock falls Tuesday, underperforms market",90,2023-05-02 10:11:00
8,M&T CHARITABLE FOUNDATION ANNOUNCES $11.8M IN PHASE - ONE AMPLIFY FUND GRANTS COMMITTED TO 105 NEW ENGLAND AND METRO NEW YORK NON-PROFITS,57,2023-05-02 07:00:00
10,"M&T Bank Corp. stock falls Monday, underperforms market",90,2023-05-01 10:11:00
11,New York Community Bank Delivered Solid Earnings And Came Out Of The Financial Debacle Stronger,86,2023-05-01 02:00:00
12,M&T: Super High Quality Regional Bank Trading At Bargain 7.5x Earnings,86,2023-05-01 01:30:00
13,M&T Bank Has More Commercial Real Estate Exposure Than Its Peers. How Is Credit Quality Holding Up?,86,2023-04-30 04:15:00
14,M&T Bank Corp. stock outperforms competitors on strong trading day,90,2023-04-28 10:11:00
15,"M&T Bank Corp. stock rises Thursday, outperforms market",90,2023-04-27 10:12:00
16,Analyst Favorites With Strong Buyback Activity: M & T Bank Ranks As a Top Pick,86,2023-04-26 18:33:00
17,M&T Bank Corp. stock outperforms market on strong trading day,90,2023-04-26 10:11:00
18,M&T Bank call volume above normal and directionally bullish,86,2023-04-26 04:45:00
21,M&T Bank Corp. stock underperforms Friday when compared to competitors,90,2023-04-20 21:12:00
22,"M&T Bank, Baltimore Ravens Extend Partnership Through 2037 NFL Season",86,2023-04-20 12:00:00
23,"M&T Bank Corp. stock falls Thursday, underperforms market",90,2023-04-20 10:11:00
26,Robert W. Baird Sticks to Their Buy Rating for M&T Bank (MTB),86,2023-04-19 05:55:00
28,Western Alliance sparks rally in regional bank stocks with news its deposits are recovering,86,2023-04-19 01:05:00
29,M&T Bank added to Best Ideas List at Wedbush,86,2023-04-19 00:39:00
30,Western Alliance leads upswing in regional bank stocks; Wedbush upgrades bank to outperform,86,2023-04-19 00:08:00
31,Western Alliance lead upswing in regional bank stocks; Wedbush upgrades bank to outperform,86,2023-04-19 00:06:00
34,DA Davidson Maintains M & T Bank (MTB) Neutral Recommendation,86,2023-04-18 16:17:22
35,JP Morgan Maintains M & T Bank (MTB) Neutral Recommendation,86,2023-04-18 16:17:18
36,Argus Research Upgrades M & T Bank (MTB),86,2023-04-18 16:17:14
37,M&T Bank Corporation Announces Series H Preferred Stock Quarterly Dividend,90,2023-04-18 13:19:00
38,"M&T Bank Corp. stock rises Tuesday, still underperforms market",90,2023-04-18 10:11:00
41,M&T Bank raised to Buy at Argus as Q1 results assuage deposit concerns,86,2023-04-18 03:23:00
42,M&T Bank upgraded to Buy from Hold at Argus,86,2023-04-18 02:51:00
44,M&T Bank price target raised to $145 from $141 at BofA,86,2023-04-18 01:18:00
45,Q1 2023 M&T Bank Corp Earnings Call,90,2023-04-18 01:05:02
47,"M&T Bank outperforming on credit, says RBC Capital",86,2023-04-18 00:27:00
48,"Deposits Declined for MTB, STT, and SCHW; Is Trouble Ahead?",60,2023-04-18 00:15:00
49,M&T Bank price target lowered to $138 from $141 at DA Davidson,86,2023-04-17 23:53:00
50,"Analysts Have Conflicting Sentiments on These Financial Companies: M&T Bank (MTB), Diversified Healthcare Trust (DHC) and ServisFirst Bancshares (SFBS)",57,2023-04-17 23:51:00
51,M&T Bank price target lowered to $145 from $155 at Wells Fargo,86,2023-04-17 22:41:00
53,Analysts Offer Insights on Financial Companies: Cincinnati Financial (CINF) and M&T Bank (MTB),86,2023-04-17 21:11:00
54,Barclays Keeps Their Hold Rating on M&T Bank (MTB),86,2023-04-17 20:25:00
55,"Analysts Offer Insights on Financial Companies: M&T Bank (MTB), State Street (STT) and Charles Schwab (SCHW)",57,2023-04-17 19:51:00
56,M&T Bank (MTB) Receives a Hold from Goldman Sachs,86,2023-04-17 19:46:00
57,M&T Bank (MTB) Receives a Rating Update from a Top Analyst,86,2023-04-17 19:46:00
58,Citigroup Keeps Their Buy Rating on M&T Bank (MTB),86,2023-04-17 19:45:00
61,"Charles Schwab Stock Rises After Earnings Beat, Pauses Buybacks; M&T Rallies, State Street Dives",86,2023-04-17 13:07:33
65,"M&T Bank Corp. stock rises Monday, outperforms market",90,2023-04-17 10:11:00
70,M&T Bank Corporation (MTB) Q1 2023 Earnings Call Transcript,90,2023-04-17 09:14:03
71,M&T Bank Stock Rises. Earnings Were a Shot in the Arm for the Regional Lender.,86,2023-04-17 08:42:00
72,Zions Bancorp Q1 Preview: Asset Sensitivity - A Larger Risk In 2023 And 2024,59,2023-04-17 06:19:14
74,M&T Bank (MTB) Q1 Earnings Top Estimates on Higher Revenues,86,2023-04-17 05:36:12
75,"Bank earnings ‘off to a good start,’ with Bank of America and Goldman Sachs on deck",86,2023-04-17 04:44:00
76,M&T Bank Corporation (MTB) Q1 Earnings and Revenues Beat Estimates,90,2023-04-17 04:25:11
78,M&T Bank CFO says can return capital and grow capital ratios at same time,86,2023-04-17 04:02:00
79,M&T Bank up 5% as earnings call continues,86,2023-04-17 03:45:00
80,M&T Bank Corp beats profit estimates as interest income doubles,90,2023-04-17 03:44:22
81,M&T Bank CFO guides taxable NII to grow 20%-23%,86,2023-04-17 03:42:00
82,Correction: M&T Bank CFO guides taxable NII to grow 20%-23%,86,2023-04-17 03:42:00
83,M&T Bank CFO guides NII to grow 7%-9% in 2023 from year ago,86,2023-04-17 03:38:00
84,M&T BANK CORPORATION ANNOUNCES FIRST QUARTER RESULTS,90,2023-04-17 03:05:34
86,M&T Bank stock gains as Q1 earnings beat on stronger net interest income,86,2023-04-17 01:21:00
89,"5 stocks to watch on Monday: M&T Bank, Xpeng and more",86,2023-04-17 00:21:00
90,M&T Bank stock rises on earnings beat,86,2023-04-17 00:15:00
91,M&T Bank 1Q Earnings Boosted By People's United Acquisition,86,2023-04-16 23:35:00
92,M&T Bank Rises on Q1 Beat,86,2023-04-16 23:21:00
93,"M&T Bank Non-GAAP EPS of $4.09 beats by $0.13, revenue of $2.42B beats by $40M",86,2023-04-16 22:27:00
94,M&T Bank reports Q1 EPS $4.01 vs. $2.62 last year,86,2023-04-16 22:11:00
96,M&T Bank (MTB) Gets a Buy from Wedbush,86,2023-04-16 19:55:00
99,Stock futures climb as Wall Street awaits more big bank earnings: Live updates,86,2023-04-16 11:09:10
102,"For Some U.S. Banks, It's Still A Wonderful Life",59,2023-04-14 05:51:00
104,"For Some U.S. Banks, It`s Still A Wonderful Life",59,2023-04-14 04:53:00
105,M&T Bank Q1 2023 Earnings Preview,86,2023-04-14 02:38:00
107,"Earnings Week Ahead: Tesla, AT&T, Charles Schwab, Netflix, and more",86,2023-04-13 18:37:00
108,"M&T Bank Corp. stock rises Thursday, still underperforms market",90,2023-04-13 10:10:00
109,"NII to Support M&T Bank's (MTB) Q1 Earnings, Expenses to Hurt",86,2023-04-13 09:38:04
110,M&T Bank Looks Like A Relative Safe Haven In A Very Nervous Market,86,2023-04-13 07:57:44
112,Relative Strength Alert For M & T Bank,86,2023-04-12 04:51:00
113,Barclays Reaffirms Their Hold Rating on M&T Bank (MTB),86,2023-04-11 22:26:00
114,M&T Bank price target lowered to $153 from $194 at Barclays,86,2023-04-11 22:15:00
117,UBS Downgrades M & T Bank (MTB),86,2023-04-10 14:20:08
118,M&T Bank Corp. stock underperforms Monday when compared to competitors,90,2023-04-10 10:10:00
119,M&T Bank Corporation (MTB) Reports Next Week: Wall Street Expects Earnings Growth,90,2023-04-10 07:00:02
120,M&T Bank downgraded to Neutral from Buy at UBS,86,2023-04-10 01:37:00
121,M&T Bank Corporation (NYSE:MTB) is a favorite amongst institutional investors who own 85%,90,2023-04-08 07:14:05
124,M&T Bank price target lowered to $125 from $160 at JPMorgan,86,2023-04-05 21:20:00
125,Morgan Stanley Maintains M & T Bank (MTB) Overweight Recommendation,86,2023-04-05 14:25:39
126,M&T Bank price target lowered to $159 from $212 at Morgan Stanley,86,2023-04-05 00:23:00
127,"Analysts Conflicted on These Financial Names: Commerce Bancshares (CBSH), Huntington Bancshares (HBAN) and M&T Bank (MTB)",60,2023-04-05 00:01:00
128,M&T Bank Launches Second Annual Multicultural Small Business Lab for Greater Harrisburg Entrepreneurs,86,2023-04-04 09:30:00
129,M&T Bank: Conservative Bank's Valuation At GFC And COVID Lows,86,2023-04-03 09:24:00
130,"Analysts Offer Insights on Financial Companies: Goldman Sachs Group (GS), M&T Bank (MTB) and LTC Properties (LTC)",57,2023-04-03 00:31:00
131,M&T Bank: Banking Concerns,86,2023-04-02 23:28:10
132,M&T Bank: Conservative Bank`s Valuation At GFC And COVID Lows,86,2023-04-02 20:25:00
