,headline,final_score,datetime
0,"Illinois Tool Works Inc. stock falls Thursday, underperforms market",90,2023-05-04 10:03:00
1,Citigroup Maintains Illinois Tool Works (ITW) Neutral Recommendation,86,2023-05-03 19:45:14
2,Illinois Tool Works Inc. stock underperforms Wednesday when compared to competitors,90,2023-05-03 10:03:00
3,Morgan Stanley Maintains Illinois Tool Works (ITW) Underweight Recommendation,86,2023-05-03 08:30:19
4,Stifel Maintains Illinois Tool Works (ITW) Hold Recommendation,86,2023-05-03 08:30:19
5,Barclays Maintains Illinois Tool Works (ITW) Underweight Recommendation,86,2023-05-03 06:35:18
6,Credit Suisse Maintains Illinois Tool Works (ITW) Outperform Recommendation,86,2023-05-03 06:35:18
7,Credit Suisse Sticks to Their Buy Rating for Illinois Tool Works (ITW),86,2023-05-03 00:35:00
8,Illinois Tool Works price target lowered to $236 from $240 at Stifel,86,2023-05-03 00:31:00
9,Illinois Tool Works Q1 Earnings: Resilient Investment In Uncertain Times,86,2023-05-02 23:58:59
10,Q1 2023 Illinois Tool Works Inc Earnings Call,90,2023-05-02 23:49:07
11,"Analysts Are Bearish on Top Industrial Goods Stocks: Expeditors International (EXPD), Illinois Tool Works (ITW)",86,2023-05-02 22:01:00
12,Illinois Tool Works price target lowered to $203 from $205 at Barclays,86,2023-05-02 21:49:00
13,Citigroup Sticks to Their Hold Rating for Illinois Tool Works (ITW),86,2023-05-02 20:25:00
14,Illinois Tool Works (ITW) Q1 2023 Earnings Call Transcript,86,2023-05-02 14:30:25
15,"Illinois Tool (ITW) Beats on Q1 Earnings, Raises FY23 View",86,2023-05-02 10:28:05
16,"Illinois Tool Works Inc. stock falls Tuesday, underperforms market",90,2023-05-02 10:03:00
17,Here's What Key Metrics Tell Us About Illinois Tool Works (ITW) Q1 Earnings,86,2023-05-02 07:30:02
18,Illinois Tool Works Inc. (ITW) Q1 2023 Earnings Call Transcript,90,2023-05-02 06:52:02
19,Illinois Tool Works (ITW) Q1 Earnings and Revenues Top Estimates,86,2023-05-02 06:15:01
21,ITW Reports First Quarter 2023 Results,60,2023-05-02 05:00:00
23,Illinois Tool Works Raises 2023 Outlook But Warns of Uncertainty,86,2023-05-02 01:27:00
24,Illinois Tool Works Posts Higher 1Q Sales,86,2023-05-02 01:13:00
25,Illinois Tool Works: Q1 Earnings Snapshot,86,2023-05-02 01:10:00
26,"Illinois Tool Works sees 2023 EPS $9.45-$9.85, consensus $9.59",86,2023-05-02 00:11:00
27,"Illinois Tool Works reports Q1 EPS $2.33, consensus $2.23",86,2023-05-02 00:10:00
28,Illinois Tool Works beats Q1 top and bottom line estimates; updates FY23 outlook,86,2023-05-02 00:08:00
32,Illinois Tool Works Inc. stock outperforms competitors on strong trading day,90,2023-05-01 10:02:00
33,Illinois Tool Works Q1 2023 Earnings Preview,86,2023-05-01 05:15:00
34,"With 82% ownership, Illinois Tool Works Inc. (NYSE:ITW) boasts of strong institutional backing",90,2023-05-01 04:00:28
36,"Illinois Tool Works Inc. stock rises Friday, still underperforms market",90,2023-04-28 10:02:00
38,Illinois Tool Works (NYSE:ITW) Knows How To Allocate Capital Effectively,86,2023-04-27 04:00:29
43,Illinois Tool Works Inc. stock outperforms market despite losses on the day,90,2023-04-25 10:02:00
45,Illinois Tool Works (ITW) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,86,2023-04-25 07:01:02
49,"Illinois Tool Works Inc. stock rises Friday, outperforms market",90,2023-04-21 10:03:00
50,What's in Store for Illinois Tool (ITW) in Q1 Earnings?,86,2023-04-21 06:10:01
53,"Illinois Tool Works Inc. stock falls Wednesday, underperforms market",90,2023-04-19 10:03:00
56,JP Morgan Maintains Illinois Tool Works (ITW) Overweight Recommendation,86,2023-04-18 18:54:14
58,ITW Crosses Above Average Analyst Target,60,2023-04-17 23:22:00
59,Illinois Tool Works Inc. stock underperforms Monday when compared to competitors despite daily gains,90,2023-04-17 10:02:00
