,headline,final_score,datetime
1,"Pioneer Natural Resources Co. stock falls Thursday, underperforms market",90,2023-05-04 10:21:00
2,PXD June 23rd Options Begin Trading,60,2023-05-04 03:14:00
5,Pioneer Natural Resources Co. stock underperforms Wednesday when compared to competitors,90,2023-05-03 10:20:00
6,Raymond James Maintains Pioneer Natural Resources (PXD) Neutral Recommendation,86,2023-05-03 08:33:46
9,Pioneer Natural price target lowered to $268 from $271 at Raymond James,86,2023-05-02 22:53:00
10,Pioneer Natural (PXD) Receives a Rating Update from a Top Analyst,86,2023-05-02 22:45:00
12,Pioneer Natural Resources Co. stock outperforms competitors despite losses on the day,90,2023-05-02 10:20:00
14,Investors Heavily Search Pioneer Natural Resources Company (PXD): Here is What You Need to Know,90,2023-05-02 06:00:01
16,J.P. Morgan Remains a Hold on Pioneer Natural (PXD),86,2023-05-02 00:15:00
17,Pioneer Natural Resources: Throttling Back Shareholder Returns Was Necessary,86,2023-05-01 09:59:28
19,"Analysts Offer Insights on Utilities Companies: Advantage Energy (OtherAAVVF), Pioneer Natural (PXD) and Ampol Limited (OtherCTXAF)",86,2023-05-01 01:50:00
21,Pioneer Natural Resources (PXD) Declares $1.25 Dividend,86,2023-04-30 15:58:20
23,Pioneer Natural Resources Co. stock underperforms Friday when compared to competitors despite daily gains,90,2023-04-28 10:19:00
24,Pioneer’s Incoming CEO Sees Chance of Oil Hitting $100 This Year,86,2023-04-28 08:48:41
25,"Compared to Estimates, Pioneer Natural Resources (PXD) Q1 Earnings: A Look at Key Metrics",86,2023-04-28 06:30:01
27,Stifel Maintains Pioneer Natural Resources (PXD) Buy Recommendation,86,2023-04-27 20:06:05
29,TD Cowen Maintains Pioneer Natural Resources (PXD) Outperform Recommendation,86,2023-04-27 11:40:41
30,Pioneer Natural Resources Co. stock underperforms Thursday when compared to competitors,90,2023-04-27 10:21:00
31,Pioneer Natural Resources Company (PXD) Q1 2023 Earnings Call Transcript,90,2023-04-27 10:01:03
33,"Pioneer (PXD) Tops on Q1 Earnings, Authorizes Share Buybacks",86,2023-04-27 08:11:03
34,Pioneer CEO Retirement Could Reignite Exxon Takeover Talks,86,2023-04-27 06:00:00
36,PXD June 9th Options Begin Trading,60,2023-04-27 03:07:00
38,Pioneer Natural Resources Company 2023 Q1 - Results - Earnings Call Presentation,90,2023-04-27 01:53:32
39,CEOs of Pioneer Natural Resources and Bristol-Myers Squibb to retire,86,2023-04-27 01:17:20
40,Analysts Offer Insights on Utilities Companies: Pioneer Natural (PXD) and Sunnova Energy International (NOVA),86,2023-04-27 00:33:00
41,Pioneer Natural price target raised to $290 from $286 at Stifel,86,2023-04-27 00:20:00
42,Pioneer Natural price target lowered to $280 from $380 at TD Cowen,86,2023-04-26 23:24:00
43,Siebert Williams Shank & Co Keeps Their Hold Rating on Pioneer Natural (PXD),86,2023-04-26 22:46:00
44,Pioneer Natural plunges as CEO change dims optimism for potential takeout,86,2023-04-26 19:51:00
45,US shale producer Pioneer's founder and CEO Sheffield to retire,86,2023-04-26 16:11:48
46,Pioneer CEO Will Retire and Be Replaced By COO,86,2023-04-26 15:46:15
47,CEO of Shale Giant Pioneer Natural Resources to Retire,86,2023-04-26 15:46:00
48,Pioneer Natural Resources (PXD) Surpasses Q1 Earnings Estimates,86,2023-04-26 14:45:09
49,UPDATE 4-US shale producer Pioneer's founder and CEO Sheffield to retire,86,2023-04-26 13:24:02
50,Pioneer boss Scott Sheffield to retire from US shale group at end of 2023,86,2023-04-26 13:17:39
51,Pioneer Natural Resources Announces That Scott D. Sheffield to Retire at Year-End; Richard P. Dealy Named as Next Chief Executive Officer,86,2023-04-26 13:17:00
52,Pioneer Natural Resources beats profit estimate,86,2023-04-26 13:10:37
53,Pioneer Natural Resources Reports First Quarter 2023 Financial and Operating Results,86,2023-04-26 13:05:00
54,Pioneer Natural Resources Declares Second Quarter Dividend on Common Shares,86,2023-04-26 13:02:00
56,"Pioneer Natural CEO Scott Sheffield to retire, COO Dealy to become shale company’s next CEO",86,2023-04-26 10:31:00
58,Pioneer Natural Resources Co. stock outperforms competitors on strong trading day,90,2023-04-26 10:19:00
59,Pioneer Natural Resources: Q1 Earnings Snapshot,86,2023-04-26 09:46:00
61,"Pioneer Natural CEO Scott Sheffield to retire, COO Dealy to become shale company`s next CEO",86,2023-04-25 21:32:00
63,Pioneer Natural Resources declares $3.34 dividend,86,2023-04-25 21:10:00
64,"Pioneer Natural CEO Sheffield to retire at year-end, succeeded by Dealy",86,2023-04-25 20:47:00
65,Pioneer Natural names Rich Dealy next CEO,70,2023-04-25 20:22:00
66,Pioneer Natural provides outlook for 2023,67,2023-04-25 20:16:00
67,"Pioneer Natural Resources Non-GAAP EPS of $5.21 beats by $0.25, revenue of $4.54B misses by $440M",86,2023-04-25 20:13:00
68,"Pioneer Natural reports Q1 adjusted EPS $5.21, consensus $4.92",86,2023-04-25 20:12:00
69,Matador Resources (MTDR) Q1 Earnings and Revenues Top Estimates,86,2023-04-25 14:35:09
70,"Pioneer Natural Resources Co. stock falls Tuesday, underperforms market",90,2023-04-25 10:19:00
75,"Pioneer Natural Resources Co. stock rises Monday, outperforms market",90,2023-04-24 10:20:00
80,"Pioneer Natural Resources Co. stock falls Friday, underperforms market",90,2023-04-21 10:19:00
81,Factors to Take Notice of Ahead of Pioneer's (PXD) Q1 Earnings,86,2023-04-21 09:13:04
82,Goldman Sachs Maintains Pioneer Natural Resources (PXD) Buy Recommendation,86,2023-04-21 08:16:13
83,Raymond James Maintains Pioneer Natural Resources (PXD) Strong Buy Recommendation,86,2023-04-21 08:16:11
84,Susquehanna Maintains Pioneer Natural Resources (PXD) Positive Recommendation,86,2023-04-21 08:16:11
85,Those who invested in Pioneer Natural Resources (NYSE:PXD) three years ago are up 243%,86,2023-04-21 06:25:20
86,"Analysts Offer Insights on Utilities Companies: Imperial Oil (IMO), Phillips 66 (PSX) and Pioneer Natural (PXD)",86,2023-04-21 01:51:00
87,Pioneer Natural price target raised to $278 from $266 at Susquehanna,86,2023-04-20 23:11:00
90,Piper Sandler Maintains Pioneer Natural Resources (PXD) Overweight Recommendation,86,2023-04-20 08:26:59
91,Analysts Estimate CNX Resources Corporation. (CNX) to Report a Decline in Earnings: What to Look Out for,86,2023-04-20 07:02:02
