,headline,final_score,datetime
1,Dividend Growth Stock Watchlist - May 2023,60,2023-05-04 21:21:01
3,Tigress Financial Maintains Mastercard Incorporated - (MA) Strong Buy Recommendation,90,2023-05-04 15:47:30
4,"How To Allocate $20,000 Among My Top 20 Dividend Income Stocks For May 2023",60,2023-05-04 07:00:00
6,MA June 23rd Options Begin Trading,60,2023-05-04 03:21:00
7,Tigress Financial Keeps Their Buy Rating on Mastercard (MA),86,2023-05-04 02:15:00
8,MasterCard price target raised to $476 from $472 at Tigress Financial,86,2023-05-04 02:01:00
12,"Mastercard: For Everyone To Win, You Have To Keep Score",86,2023-05-03 07:30:00
13,Mastercard Inc. stock outperforms competitors despite losses on the day,90,2023-05-02 21:09:00
14,What's Going On With Mastercard And Visa Shares Today,86,2023-05-02 14:09:54
15,Mizuho Maintains Mastercard Incorporated - (MA) Buy Recommendation,90,2023-05-02 13:09:29
17,Mastercard New Digital Doors® Marketing Hub Helps Small Businesses Accelerate Digitally; New Partners Bring Added Benefits to Daily Operations,60,2023-05-02 05:00:00
18,MasterCard price target lowered to $400 from $405 at Mizuho,86,2023-05-01 22:41:00
19,Mastercard Inc. stock outperforms market despite losses on the day,90,2023-05-01 21:09:00
24,Mastercard Inc. stock underperforms Monday when compared to competitors,90,2023-05-01 10:07:00
25,"First Republic Folds Amid Banking Crisis, Elon Musk Expects Starship To Make Orbit On Next Launch, DOJ Probes Mastercard Over Anti-Competitive Debit-Card Practices: Today's Top Stories",57,2023-05-01 08:58:37
26,BCAT: Good Strategy And Price But The Distribution May Not Be Sustainable,60,2023-05-01 08:13:21
27,"After Visa, DOJ Probes Mastercard Over Alleged Anti-Competitive Debit-Card Practices",86,2023-05-01 07:57:12
28,KILL Mastercard New Digital Doors® Marketing Hub Helps Small Businesses Accelerate Digitally; New Partners Bring Added Benefits to Daily Operations,60,2023-05-01 05:10:00
29,2 Surefire Stocks to Buy If the Stock Market Crashes in 2023,60,2023-05-01 05:00:00
31,DELETED: Mastercard New Digital Doors® Marketing Hub Helps Small Businesses Accelerate Digitally; New Partners Bring Added Benefits to Daily Operations,60,2023-05-01 00:00:00
32,"Market Analysis And Chart Review For Monday, May 1",60,2023-04-30 18:00:00
33,Macquarie Reiterates Mastercard Incorporated - (MA) Outperform Recommendation,90,2023-04-28 18:11:07
34,RBC Capital Maintains Mastercard Incorporated - (MA) Outperform Recommendation,90,2023-04-28 18:11:05
35,Raymond James Maintains Mastercard Incorporated - (MA) Outperform Recommendation,90,2023-04-28 18:11:03
37,Mastercard (MA) Q1 2023 Earnings Call Transcript,86,2023-04-28 12:35:00
38,Citigroup Maintains Mastercard Incorporated - (MA) Buy Recommendation,90,2023-04-28 12:28:23
39,Credit Suisse Maintains Mastercard Incorporated - (MA) Outperform Recommendation,90,2023-04-28 12:28:21
40,BMO Capital Maintains Mastercard Incorporated - (MA) Outperform Recommendation,90,2023-04-28 12:28:19
41,Baird Maintains Mastercard Incorporated - (MA) Outperform Recommendation,90,2023-04-28 12:28:17
42,Morgan Stanley Maintains Mastercard Incorporated - (MA) Overweight Recommendation,90,2023-04-28 12:28:17
43,Visa Remains More Attractive Than Mastercard Post-Earnings,86,2023-04-28 11:57:41
44,Mastercard Launches Crypto Credential Service for Cross-Border Transfers,86,2023-04-28 11:16:13
45,Mastercard Inc. stock outperforms market on strong trading day,90,2023-04-28 10:07:00
48,Mastercard seeks to expand crypto card tie-ups,86,2023-04-28 06:14:45
52,Mastercard said to expand crypto card program with more tie-ups,86,2023-04-28 02:33:00
55,MasterCard price target raised to $442 from $414 at BMO Capital,86,2023-04-28 01:18:00
57,Jefferies Sticks to Their Buy Rating for Mastercard (MA),86,2023-04-28 00:25:00
59,MasterCard price target raised to $400 from $390 at Credit Suisse,86,2023-04-27 23:58:00
60,MasterCard price target raised to $404 from $392 at RBC Capital,86,2023-04-27 23:24:00
61,MasterCard price target raised to $440 from $438 at Morgan Stanley,86,2023-04-27 23:23:00
62,MasterCard price target raised to $440 from $435 at Citi,86,2023-04-27 23:06:00
63,Raymond James Keeps Their Buy Rating on Mastercard (MA),86,2023-04-27 22:56:00
64,MasterCard price target raised to $453 from $450 at Raymond James,86,2023-04-27 22:50:00
65,MasterCard price target raised to $435 from $410 at Baird,86,2023-04-27 22:50:00
66,"Analysts Offer Insights on Services Companies: Domino`s Pizza (DPZ), Mastercard (MA) and Sirius XM Holdings (SIRI)",57,2023-04-27 21:41:00
67,Barclays Sticks to Its Buy Rating for Mastercard (MA),86,2023-04-27 20:36:00
68,Mastercard (MA) Gets a Buy from Macquarie,86,2023-04-27 20:25:00
69,Mastercard to Expand Crypto Card Program Despite Regulatory Turmoil,86,2023-04-27 19:25:00
70,Mastercard reports U.S. antitrust probe of debit card program,86,2023-04-27 09:16:03
71,NEW YORK MARKET CLOSE: US stocks storm higher shrugging off GDP data,60,2023-04-27 09:16:00
72,UPDATE 1-Mastercard reports U.S. antitrust probe of debit card program,86,2023-04-27 09:12:09
73,Mastercard Faces DOJ Antitrust Probe Over Debit Practices,86,2023-04-27 09:11:46
74,Mastercard's probe disclosure clouds profit beat,86,2023-04-27 09:06:14
75,"How To Allocate $10,000 Among My Top 10 Stocks For May 2023",60,2023-04-27 09:00:38
76,Mastercard's (MA) Q1 Earnings Beat on Expanding Payment Network,86,2023-04-27 08:54:03
77,Mastercard Q1 Earnings Exceed Expectations On Strong Key Metrics,86,2023-04-27 08:42:16
78,Mastercard reveals probe by US Justice Department,86,2023-04-27 08:05:52
79,"Visa Remains Unfazed By The Banking Crisis, An Economic Slowdown And Other Macroeconomic Challenges",60,2023-04-27 07:52:36
80,Mastercard Tops Expectations On Cross-Border Volume; Visa Stock Eyes Buy Zone,86,2023-04-27 06:50:58
81,Mastercard Incorporated (MA) Q1 2023 Earnings Call Transcript,90,2023-04-27 06:26:05
82,MasterCard (MA) Surpasses Q1 Earnings and Revenue Estimates,86,2023-04-27 06:15:01
83,Mastercard Beat Shows Households Are Spending More on Travel. The Stock Rises.,86,2023-04-27 06:10:00
84,"Mastercard earnings get a boost from travel spending, and CFO says the rebound still has legs",86,2023-04-27 05:49:00
85,Mastercard Spending Soars as Consumers Flock to Overseas Travel,86,2023-04-27 05:09:21
86,Mastercard profit falls on higher expenses,86,2023-04-27 05:04:13
87,Mastercard Incorporated First Quarter 2023 Financial Results Available on Company’s Website,90,2023-04-27 05:00:00
88,Mastercard: Strong Earnings And Attractive For The Long-Term Investor,86,2023-04-27 04:39:48
89,Mastercard Incorporated 2023 Q1 - Results - Earnings Call Presentation,90,2023-04-27 03:07:54
90,MasterCard says DOJ investigating debit program and competition,86,2023-04-27 02:58:00
91,TOP NEWS: MasterCard upbeat as consumers still spend despite inflation,86,2023-04-27 02:14:00
92,Analysts` Opinions Are Mixed on These Services Stocks: Domino`s Pizza (DPZ) and Mastercard (MA),86,2023-04-27 01:30:00
93,"MasterCard sees low teens growth rate in net revenue for FY23, consensus $25.1B",86,2023-04-27 01:27:00
94,MasterCard sees Q2 net revenue at high end of low double digit rate,86,2023-04-27 01:27:00
95,"MasterCard: Business fundamentals remain strong, consumer spending `healthy`",86,2023-04-27 01:24:00
96,MasterCard: Switched volumes up 17% so far in April,86,2023-04-27 01:24:00
97,MasterCard: Metrics holding up `well` in April,86,2023-04-27 01:22:00
98,MasterCard seeing signs of inflation cooling,86,2023-04-27 01:22:00
99,MasterCard: Q1 Earnings Snapshot,86,2023-04-27 01:10:00
100,MasterCard CEO: Consumer spending `remarkably resilient`,86,2023-04-27 01:03:00
101,Mastercard Q1 earnings beat consensus as cross-border volume strengthens,86,2023-04-27 00:58:00
102,"Mastercard sees ���resilient consumer spending` boost earnings, revenue",86,2023-04-27 00:25:00
103,"Mastercard Non-GAAP EPS of $2.80 beats by $0.09, revenue of $5.7B beats by $60M",86,2023-04-27 00:06:00
104,LONDON MARKET MIDDAY: Stocks stagnant as US economic data looms,60,2023-04-27 00:05:00
105,MasterCard reports Q1 switched transactions up 12%,86,2023-04-27 00:04:00
106,"MasterCard reports Q1 adjusted EPS $2.80, consensus $2.72",86,2023-04-27 00:03:00
109,Mastercard May Report a Profit Pullback on Slowing Purchase Volumes,86,2023-04-26 09:35:56
110,NEW YORK MARKET CLOSE: Tech stars but blue chips falter as banks slip,60,2023-04-26 09:21:00
111,"Amazon.com, Mastercard, drug company earnings: 3 things to watch",86,2023-04-26 09:02:43
112,My Top 10 Dividend Growth Stocks To Invest In May 2023,60,2023-04-26 09:00:00
113,Mastercard (MA) Gears Up for Q1 Earnings: What's in the Cards?,86,2023-04-26 08:49:03
115,"Financial Transaction Stocks' Q1 Earnings Due on Apr 27: MA, FIS, BFH",60,2023-04-26 07:37:02
119,Citi/AAdvantage Platinum Select World Elite Mastercard review: Get a free checked bag and priority boarding,86,2023-04-26 01:30:01
126,Visa and Mastercard Earnings: Time to Buy?,86,2023-04-25 13:13:08
127,Visa and Mastercard Earnings: What to Expect,86,2023-04-25 11:15:06
128,"Mastercard Inc. stock falls Tuesday, underperforms market",90,2023-04-25 10:07:00
129,Mastercard's (NYSE:MA) investors will be pleased with their strong 116% return over the last five years,86,2023-04-25 07:00:24
133,3 Magnificent Stocks Warren Buffett Regrets Not Buying Sooner,60,2023-04-24 08:21:37
134,Keybanc Maintains Mastercard Incorporated - (MA) Overweight Recommendation,90,2023-04-24 05:18:32
135,MasterCard price target raised to $430 from $425 at KeyBanc,86,2023-04-23 22:41:00
139,"Mastercard Inc. stock rises Friday, still underperforms market",90,2023-04-21 10:07:00
143,"Earnings Week Ahead: Amazon, Meta Platforms, Alphabet, Coca-Cola, Boeing, and more",60,2023-04-21 05:32:00
147,Cash In on Wanderlust: Morgan Stanley Predicts Cross-Border Travel Fueld Comeback for Visa & Mastercard,86,2023-04-20 14:56:26
148,"Mastercard Inc. stock rises Thursday, outperforms market",90,2023-04-20 10:08:00
149,Mastercard sees double,86,2023-04-20 09:00:27
151,Earnings Preview: MasterCard (MA) Q1 Earnings Expected to Decline,86,2023-04-20 07:02:02
152,Is Mastercard (MA) Outperforming Other Business Services Stocks This Year?,86,2023-04-20 06:40:01
153,Is It Worth Investing in MasterCard (MA) Based on Wall Street's Bullish Views?,86,2023-04-20 06:30:01
157,Unusual Put Option Trade in Mastercard Incorporated - (MA)  Worth $945.00K,90,2023-04-19 16:28:10
158,"Unusual Call Option Trade in Mastercard Incorporated - (MA)  Worth $1,975.00K",90,2023-04-19 14:16:25
159,"Mastercard Inc. stock rises Wednesday, outperforms market",90,2023-04-19 10:08:00
160,"Choice Hotels International Announces New Choice Privileges Select Mastercard with Limited Time 90,000 Bonus Point Offer, Accelerated Earn on Everyday Categories",60,2023-04-19 07:21:00
161,Mastercard (MA) Receives a Buy from Robert W. Baird,86,2023-04-19 05:55:00
164,Is Now The Time To Put Mastercard (NYSE:MA) On Your Watchlist?,86,2023-04-19 04:00:29
166,Mastercard Inc. stock underperforms Tuesday when compared to competitors,90,2023-04-18 10:07:00
168,"Mastercard Now #17 Largest Company, Surpassing Eli Lilly",86,2023-04-17 20:46:00
169,"Mastercard Inc. stock rises Monday, still underperforms market",90,2023-04-17 10:07:00
173,Susquehanna sees near and long-term growth opportunities for MasterCard,86,2023-04-16 23:45:00
177,"Analysts Are Bullish on Top Services Stocks: Peloton Interactive (PTON), Mastercard (MA)",86,2023-04-16 02:11:00
179,1 Growth Stock to Buy and Hold in a Market Downturn,60,2023-04-15 03:00:00
180,Mastercard Inc. stock underperforms Friday when compared to competitors despite daily gains,90,2023-04-14 10:07:00
187,"Mastercard, Visa, American Express, Discover: One Is The Ultimate Recession SWAN",86,2023-04-14 00:40:00
188,Here’s Why Oakmark Global Fund Sold Mastercard Incorporated (MA),90,2023-04-14 00:07:50
190,Mastercard's Ling Hai on International Expansion,86,2023-04-13 21:26:31
192,Mastercard Inc. stock outperforms competitors on strong trading day,90,2023-04-13 10:07:00
193,"Mastercard Drops Free NFTs, Launches Web3 Music Accelerator",86,2023-04-13 08:25:50
195,Interesting MA Put And Call Options For June 2nd,60,2023-04-13 04:01:00
197,Oakmark Global Fund: Q1 2023 Commentary,60,2023-04-12 16:59:00
198,MasterCard (MA) Dips More Than Broader Markets: What You Should Know,86,2023-04-12 14:50:09
200,"Mastercard Inc. stock falls Wednesday, underperforms market",90,2023-04-12 10:07:00
201,Mastercard's (MA) New Offering to Boost Cross-Border Services Suite,86,2023-04-12 09:35:04
