,headline,final_score,datetime
0,What's Going On With Ford Stock?,86,2023-05-04 14:26:00
1,RBC Capital Reiterates Ford Motor (F) Sector Perform Recommendation,86,2023-05-04 09:15:34
2,EV Players Are Speeding and Ramping Up Despite an Unfavorable Environment,60,2023-05-04 08:21:48
3,Ford CEO admits the carmaker can’t ‘upskill everyone’ to work on its high-tech electric vehicles: ‘It will take too much time’,60,2023-05-04 08:05:44
5,"Analysts Have Conflicting Sentiments on These Consumer Goods Companies: The Est��e Lauder Companies (EL), Ford Motor (F) and Etsy (ETSY)",60,2023-05-04 04:32:00
6,BMW: Don't drive older models with Takata air bag inflators,60,2023-05-04 03:07:00
7,3 Sustainable Investing Stocks to Buy for Socially Responsible Gains,60,2023-05-03 22:35:00
8,Ford Motor Co. stock underperforms Thursday when compared to competitors,90,2023-05-03 20:55:00
10,Elon Musk Praises Ford,86,2023-05-03 17:08:00
11,The Evolution of Work,60,2023-05-03 14:48:00
12,Ford CEO calls electric vehicle market price cuts 'a worrying trend',86,2023-05-03 14:38:43
13,Ford hits production issue on F-150 trucks due to missing door handles - source,86,2023-05-03 12:16:43
14,"Ford F-150 Lightning EV: ‘There’s pricing power there,’ CFO says",86,2023-05-03 11:03:26
15,Ford Hits Production Snag on F-150 Trucks Due to Missing Door Handles,86,2023-05-03 10:58:00
16,Ford (F) Q1 Earnings Beat on Better-Than-Expected Sales,86,2023-05-03 09:48:04
17,Ford vs. Tesla: The EV price war continues,86,2023-05-03 09:37:31
18,"Ruth's Hospitality, Kraft Heinz rise; Estee Lauder, AMD fall",60,2023-05-03 09:07:00
19,Ford CEO says price cuts in EV market 'a worrying trend',86,2023-05-03 08:59:34
20,US Senator Rubio seeks probe of Ford's Chinese partnership on nickel plant,86,2023-05-03 08:09:21
21,Here's How Ford Plans To Win Tesla's Price War,86,2023-05-03 08:09:05
22,UPDATE 1-US Senator Rubio seeks probe of Ford's Chinese partnership on nickel plant,86,2023-05-03 08:07:16
23,Elon Musk’s price war pays off as Ford is forced to heavily cut EV prices to compete with discounted Teslas,60,2023-05-03 07:23:12
24,US Senator Rubio seeks probe of Ford Chinese partnership on Indonesia nickel processing plant,86,2023-05-03 06:51:32
25,"EV price war: Ford finding balance between 'pricing and profitability,' says CFO",86,2023-05-03 06:27:26
28,"Ford F-150 production hampered by door handle supply, WSJ reports",86,2023-05-03 05:51:00
29,Q1 2023 Ford Motor Co Earnings Call,90,2023-05-03 05:48:18
30,Goldman Sachs Sticks to Their Hold Rating for Ford Motor (F),86,2023-05-03 05:45:00
31,U.S. stocks steady ahead of  Fed rate decision,60,2023-05-03 04:36:00
32,Ford sees $1.5 billion to $2 billion restructuring charges in 2023,86,2023-05-03 04:20:39
33,"Ford gets off to a good start in Q1, but EV and cost-reduction pressures will mount in 2023",86,2023-05-03 04:18:00
34,5 Things to Know Before Markets Open,60,2023-05-03 04:18:00
35,Ford sees $1.5 bln to $2 bln restructuring charges in 2023,86,2023-05-03 04:12:11
37,Fed Holds an Ace to Calm Banking Turmoil. Why It’s Not Playing It.,60,2023-05-03 03:25:00
38,U.S. stocks struggle for direction as traders await Fed decision,60,2023-05-03 03:16:00
41,"Ford Q1 results applauded by analyst, outlook draws debate",86,2023-05-03 02:56:00
42,"Stocks Nudge Higher, Fed In Focus, Jobs Data On Deck, AMD Slides, Ford Dips - Five Things To Know",86,2023-05-03 02:49:00
43,"Ford’s EV unit lost $722 million last quarter, but it’s still cutting prices to compete with Tesla",86,2023-05-03 02:30:00
44,Ford's profit rises on truck demand but EV outlook sends shares lower,86,2023-05-03 02:20:16
45,U.S. stocks open higher as traders await Fed decision,60,2023-05-03 01:58:00
46,"Ford reports April U.S. sales up 4% y/y to 184,002 vehicles",86,2023-05-03 01:21:00
47,S&P 500 Outlook: Stock Edge Cautiously Higher Ahead Of The Fed,60,2023-05-03 01:20:00
49,"Ford Soundly Beats Earnings Estimates But Shares Decline Anyway, Why?",86,2023-05-03 00:55:00
50,"Eli Lilly jumps upon Alzheimer trial results, AMD, Starbucks and Ford drop after earnings, and other stocks on the move",60,2023-05-02 23:49:00
51,5 things to know before the stock market opens Wednesday,60,2023-05-02 23:20:01
52,Ford price target raised to $20 from $19 at Benchmark,86,2023-05-02 23:09:00
53,"Analysts Conflicted on These Consumer Goods Names: Camping World Holdings (CWH), Ford Motor (F) and M.D.C. Holdings (MDC)",60,2023-05-02 22:51:00
54,"Ford Motor Co. stock falls Wednesday, still outperforms market",90,2023-05-02 20:55:00
57,Ford F-150 production delayed due to door-handle supply issue - report,86,2023-05-02 19:11:00
58,"Dow wavers after Fed delivers quarter-point rate hike, signals possible pause in tightening cycle",60,2023-05-02 18:58:00
59,Ford F-150 production delayed due to door-handle issue - report,86,2023-05-02 18:53:00
60,Ford (NYSE:F) Follows Tesla`s Suit,86,2023-05-02 18:45:00
61,"U.S. stocks turn higher after Fed delivers quarter-point rate hike, signals possible pause in tightening cycle",60,2023-05-02 18:32:00
62,Ford Motor Company (F) Q1 2023 Earnings Call Transcript,90,2023-05-02 18:00:26
