,headline,final_score,datetime
1,Caterpillar Inc. stock underperforms Thursday when compared to competitors,90,2023-05-04 09:43:00
3,Caterpillar Announces Virtual 2023 Shareholder Meeting,86,2023-05-04 06:02:00
5,"Caterpillar Inc. stock rises Wednesday, outperforms market",90,2023-05-03 09:43:00
6,Best Dividend Stock to Buy: Coca-Cola vs. Raytheon vs. Caterpillar,86,2023-05-03 03:30:00
8,"Caterpillar Inc. stock falls Tuesday, still outperforms market",90,2023-05-02 09:42:00
9,Investors Heavily Search Caterpillar Inc. (CAT): Here is What You Need to Know,90,2023-05-02 06:00:01
14,Cowen & Co. Sticks to Its Buy Rating for Caterpillar (CAT),86,2023-05-01 22:45:00
15,Caterpillar Highlights Progress on ESG and Strategy Execution in Company Reports,86,2023-05-01 15:16:00
17,Stifel Maintains Caterpillar (CAT) Buy Recommendation,86,2023-05-01 11:01:23
18,"Caterpillar Inc. stock falls Monday, underperforms market",90,2023-05-01 09:42:00
19,Is Caterpillar an Excellent Dividend Stock to Buy?,86,2023-05-01 08:53:09
20,Why Caterpillar (CAT) is a Great Dividend Stock Right Now,86,2023-05-01 08:45:03
22,Caterpillar price target raised to $275 from $273 at Stifel,86,2023-04-30 23:07:00
25,Credit Suisse Maintains Caterpillar (CAT) Outperform Recommendation,86,2023-04-28 18:33:00
26,Morgan Stanley Maintains Caterpillar (CAT) Underweight Recommendation,86,2023-04-28 18:33:00
28,Caterpillar Inc. stock outperforms market on strong trading day,90,2023-04-28 09:42:00
29,"Caterpillar headquarters relocation to Irving landmark tower 'in the best strategic interest of the company,' CEO says",86,2023-04-28 05:29:07
31,"Dow rallies 87 points on gains in Intel, Caterpillar shares",86,2023-04-28 03:06:00
32,Caterpillar stock closes lower despite biggest earnings beat in 2 years,86,2023-04-27 23:48:00
33,Caterpillar price target lowered to $208 from $210 at UBS,86,2023-04-27 23:36:00
34,Morgan Stanley says high dealer restocking raise Caterpillar peak cycle concerns,86,2023-04-27 23:27:00
35,Analysts` Opinions Are Mixed on These Industrial Goods Stocks: Caterpillar (CAT) and Norfolk Southern (NSC),86,2023-04-27 21:40:00
36,Q1 2023 Caterpillar Inc Earnings Call,90,2023-04-27 21:18:35
39,Cowen & Co. Remains a Buy on Caterpillar (CAT),86,2023-04-27 18:25:00
40,"Caterpillar Earnings Crush, But CAT Stock Falls Below Key Level",86,2023-04-27 14:00:28
