,headline,final_score,datetime
0,"Unusual Put Option Trade in TJX Companies (TJX)  Worth $1,230.00K",86,2023-05-04 17:15:58
1,"TJX Cos. stock falls Thursday, underperforms market",86,2023-05-04 10:27:00
2,See Which Of The Latest 13F Filers Holds TJX Companies,86,2023-05-04 02:48:00
3,TJX Cos. stock outperforms market despite losses on the day,86,2023-05-03 10:27:00
4,"The TJX Companies, Inc. to Report Q1 FY24 Results May 17, 2023",86,2023-05-03 08:00:00
5,"Stephanie Link’s top stock picks: PG, TJX, UPS",86,2023-05-03 00:07:10
6,TJX (TJX) Stock Moves -0.1%: What You Should Know,86,2023-05-02 15:15:10
7,"TJX Cos. stock falls Tuesday, still outperforms market",86,2023-05-02 10:26:00
9,"Zacks Industry Outlook Highlights Costco Wholesale, The TJX Companies, Target and Dollar General",86,2023-05-02 01:46:08
10,"Bed Bath closures an opportunity for Burlington, Ross and TJX, says BofA",86,2023-05-01 23:39:00
11,TJX Cos. stock outperforms competitors despite losses on the day,86,2023-05-01 10:26:00
14,TJX Was Already a Retail Winner. Bed Bath & Beyond’s Bankruptcy Now Plays to Its Strengths.,86,2023-04-28 15:38:00
15,"TJX Cos. stock falls Friday, underperforms market",86,2023-04-28 10:26:00
21,"TJX Cos. stock rises Thursday, still underperforms market",86,2023-04-27 10:27:00
24,TJX (TJX) Gains As Market Dips: What You Should Know,86,2023-04-26 15:15:10
25,"TJX Cos. stock rises Wednesday, outperforms market",86,2023-04-26 10:26:00
26,Here is Why Growth Investors Should Buy TJX (TJX) Now,86,2023-04-26 09:45:04
27,"Look at Lowe's and TJX as strong consumer staples, says Crossmark's Victoria Fernandez",86,2023-04-26 08:47:50
29,"TJX Cos. stock falls Tuesday, underperforms market",86,2023-04-25 10:26:00
30,Bed Bath & Beyond’s Bankruptcy Is 1 More Reason to Own TJX Stock,86,2023-04-25 09:53:00
31,"Possible bearish signals as The TJX Companies, Inc. (NYSE:TJX) insiders disposed of US$24m worth of stock",86,2023-04-25 05:00:22
33,Bed Bath & Beyond bankruptcy: These companies could benefit from the retailer’s demise,86,2023-04-24 08:46:00
35,TJX Cos. stock outperforms market on strong trading day,86,2023-04-23 21:28:00
37,"TJX stock just right for bargain hunters, Barron`s says",86,2023-04-22 23:38:00
39,"Stock Of The Day: TJX Stock, Loving This Retail Climate, Flashes Buy Signal",86,2023-04-21 13:29:04
40,TJX Companies (NYSE:TJX) Will Want To Turn Around Its Return Trends,86,2023-04-21 04:00:39
41,"TJX Cos. stock rises Thursday, outperforms market",86,2023-04-20 10:26:00
42,TJX Companies Takes Over #89 Spot From Automatic Data Processing,86,2023-04-19 20:37:00
43,TJX Stock Is Just Right for Bargain Hunters,86,2023-04-18 23:00:00
