,headline,final_score,datetime
0,"Paychex, Inc. (NASDAQ:PAYX) Is About To Go Ex-Dividend, And It Pays A 2.9% Yield",86,2023-05-05 03:16:56
3,Paychex Inc. stock outperforms market despite losses on the day,90,2023-05-04 10:17:00
4,Paychex Inc. stock outperforms market on strong trading day,90,2023-05-03 10:16:00
5,"Paychex Inc. stock falls Tuesday, underperforms market",90,2023-05-02 10:16:00
6,Paychex Charitable Foundation Commits $1 Million to Feeding America(R),86,2023-05-02 07:00:00
9,Paychex Charitable Foundation Commits $1 Million to Feeding America®,86,2023-05-01 13:23:00
10,"Paychex Inc. stock rises Monday, outperforms market",90,2023-05-01 10:15:00
12,Paychex (PAYX) Declares $0.89 Dividend,86,2023-04-29 21:09:34
13,Paychex Inc. stock outperforms competitors on strong trading day,90,2023-04-28 10:16:00
14,Why Is Paychex (PAYX) Down 5% Since Last Earnings Report?,86,2023-04-28 08:30:03
15,Should You Be Adding Paychex (NASDAQ:PAYX) To Your Watchlist Today?,86,2023-04-28 07:36:34
16,Paychex Declares a 13% Increase in Quarterly Dividend,86,2023-04-28 05:49:00
17,Paychex Inc. Raises Quarterly Dividend by Nearly 13% >PAYX,90,2023-04-28 02:10:00
18,Paychex increases quaterly dividend 13% to 89c per share,90,2023-04-28 00:54:00
19,Paychex hikes dividend by 13% to $0.89,86,2023-04-28 00:53:00
20,"Paychex Inc. stock rises Thursday, outperforms market",90,2023-04-26 21:18:00
21,Paychex Inc. stock underperforms Wednesday when compared to competitors,90,2023-04-25 21:17:00
22,Paychex (PAYX) Shares Cross 3% Yield Mark,86,2023-04-25 19:42:00
23,"Paychex Inc. stock falls Thursday, underperforms market",90,2023-04-19 21:17:00
24,"Paychex Inc. stock rises Wednesday, outperforms market",90,2023-04-19 10:16:00
25,G vs. PAYX: Which Stock Is the Better Value Option?,60,2023-04-19 08:40:03
27,Paychex Inc. stock underperforms Tuesday when compared to competitors,90,2023-04-18 10:15:00
29,Paychex Inc. stock underperforms Friday when compared to competitors,90,2023-04-14 10:15:00
30,"Estimating The Intrinsic Value Of Paychex, Inc. (NASDAQ:PAYX)",86,2023-04-14 05:43:48
31,"Paychex Inc. stock rises Thursday, still underperforms market",90,2023-04-13 10:15:00
32,Paychex Named Among FORTUNE’s Most Innovative Companies,86,2023-04-12 05:15:00
33,Paychex Named Among FORTUNE`s Most Innovative Companies,86,2023-04-12 00:15:00
34,IN BRIEF: Cintas appoints Payches Chair Martin Mucci to board,66,2023-04-11 09:47:00
35,"Analysts Conflicted on These Technology Names: Paychex (PAYX), Crane Company (CR) and Skillz (SKLZ)",57,2023-04-10 02:11:00
37,Paychex: A Solid And Underpriced HCM Solutions Provider,86,2023-04-05 22:21:22
38,"Paychex Inc. stock falls Wednesday, underperforms market",90,2023-04-05 10:15:00
40,Paychex Named One of the World’s Most Ethical Companies by Ethisphere for the 15th Time,86,2023-04-05 05:40:00
41,Paychex Named One of the World`s Most Ethical Companies by Ethisphere for the 15th Time,86,2023-04-05 00:41:00
44,B of A Securities Downgrades Paychex (PAYX),86,2023-04-03 14:20:47
45,Paychex Inc. stock underperforms Monday when compared to competitors,90,2023-04-03 10:15:00
46,Paychex (PAYX) Q3 Earnings: Taking a Look at Key Metrics Versus Estimates (Revised),86,2023-04-03 08:03:03
50,ADP and Paychex downgraded to Underperform at BofA on slower growth outlook,86,2023-04-02 23:56:00
51,Paychex price target raised to $109 from $105 at Barclays,86,2023-04-02 21:56:00
52,Paychex downgraded to Underperform from Neutral at BofA,86,2023-04-02 21:17:00
53,"Paychex, Inc. (NASDAQ:PAYX) Q3 2023 Earnings Call Transcript",86,2023-04-01 09:47:28
54,"Paychex Inc. stock rises Friday, still underperforms market",90,2023-03-31 10:19:00
55,Paychex Third Quarter 2023 Earnings: Beats Expectations,86,2023-03-31 03:46:25
56,Paychex Charitable Foundation to Donate $1 Million to Mental Health America,86,2023-03-30 13:20:00
57,Paychex price target raised to $122 from $119 at Stifel,86,2023-03-30 02:39:00
58,"New Sell Rating for Paychex (PAYX), the Technology Giant",86,2023-03-30 00:25:00
59,Paychex (PAYX) Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,86,2023-03-29 23:51:06
60,Paychex price target lowered to $125 from $130 at TD Cowen,86,2023-03-29 23:39:00
62,Paychex (PAYX): New Sell Recommendation for This Technology Giant,86,2023-03-29 22:36:00
63,Technical Analysis Of Paychex Inc.,90,2023-03-29 22:22:00
64,Paychex: A Solid All-Around Quarter,86,2023-03-29 10:42:55
65,"Paychex (PAYX) Q3 Earnings & Revenues Beat, Adjusts FY23 View",86,2023-03-29 10:11:05
67,"Paychex Q3 Highlights: 8% Revenue Growth, Earnings Beat, Updated Outlook & More",86,2023-03-29 09:33:02
70,Paychex Named Among FORTUNE's Most Innovative Companies,86,2023-03-29 08:30:00
71,"Paychex, Inc. (PAYX) Q3 2023 Earnings Call Transcript",86,2023-03-29 07:38:04
72,Paychex (PAYX) Beats Q3 Earnings and Revenue Estimates,86,2023-03-29 06:45:01
73,"Paychex, Inc. Reports Third Quarter Results: Strong Revenue and Earnings Growth",86,2023-03-29 05:30:00
74,"Strong business retention helps Paychex beat Q3 results, stock up +6%",86,2023-03-29 04:32:00
75,"Strong business retention allows Paychex to beat Q3 results, stock up +6%",86,2023-03-29 04:26:00
76,Paychex shares climb as posts rise in quarterly revenue and profit,86,2023-03-29 03:13:00
77,"Stocks making the biggest moves premarket: Lululemon, Paychex, Micron Technology and more",57,2023-03-29 02:03:37
78,"Paychex sees FY24 revenue up `somewhere in the 6%-7%` range, consensus $5.26B",86,2023-03-29 01:59:00
80,"Paychex Logs Higher 3Q Earnings, Revenue -- Earnings Review",86,2023-03-29 01:48:00
81,"Paychex stock powers up after profit and revenue rise above expectations, amid ‘remarkable resiliency’ of small businesses",57,2023-03-29 01:40:00
82,Paychex: Fiscal Q3 Earnings Snapshot,86,2023-03-29 01:35:00
83,"Paychex stock powers up after profit and revenue rise above expectations, amid ���remarkable resiliency` of small businesses",57,2023-03-29 00:42:00
84,"Paychex Non-GAAP EPS of $1.29 beats by $0.05, revenue of $1.38B beats by $30M",86,2023-03-29 00:40:00
85,"Paychex sees FY23 EPS growth of of 13%-14%, consensu $4.24",86,2023-03-29 00:40:00
86,"Paychex reports Q3 EPS $1.29, consensus $1.24",86,2023-03-29 00:36:00
87,"S&P 500 Futures Up in Premarket Trading; lululemon athletica, Paychex Lead",86,2023-03-29 00:30:00
88,Paychex CEO: Our value proposition continues to resonate in the market,86,2023-03-28 22:46:00
90,Paychex Inc. stock outperforms competitors despite losses on the day,90,2023-03-28 10:15:00
92,"Paychex Expected to Lift 3Q Earnings, Revenue -- Earnings Preview",86,2023-03-28 05:30:00
94,Paychex FQ3 2023 Earnings Preview,86,2023-03-28 05:11:00
99,Paychex Q3 2023 Earnings Preview: A Profit Beat Looks Likely,86,2023-03-25 22:01:00
103,What are the Expectations From Paychex's (PAYX) Q3 Earnings?,86,2023-03-23 12:31:07
104,Why Earnings Season Could Be Great for Paychex (PAYX),86,2023-03-23 06:35:01
105,Paychex (PAYX) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,86,2023-03-22 07:00:02
106,"Paychex Inc. stock rises Tuesday, still underperforms market",90,2023-03-21 10:16:00
107,CGEMY or PAYX: Which Is the Better Value Stock Right Now?,60,2023-03-21 08:40:03
109,Will Paychex (PAYX) Beat Estimates Again in Its Next Earnings Report?,86,2023-03-17 09:10:04
113,"Paychex, Inc. Schedules Third Quarter Fiscal 2023 Earnings Conference Call for March 29, 2023",57,2023-03-15 11:00:00
115,Paychex's (NASDAQ:PAYX) three-year total shareholder returns outpace the underlying earnings growth,57,2023-03-15 04:29:47
117,Paychex Named One of The World's Most Ethical Companies by Ethisphere for the 15th Time,86,2023-03-13 05:30:00
118,Paychex price target lowered to $105 from $110 at Barclays,86,2023-03-12 21:36:00
123,Paychex Wins 2023 Stevie Award for ERTC Service,86,2023-03-06 09:30:00
