,headline,final_score,datetime
1,Is Intel Stock Still Too Risky Even After Better-Than-Expected Earnings?,86,2023-05-04 13:59:08
5,Intel CEO Pat Gelsinger Buys Up Stock After Earnings,86,2023-05-04 11:18:00
6,"Intel Corp. stock rises Thursday, outperforms market",90,2023-05-04 10:02:00
7,Intel CEO offers vote of confidence as he scoops up more stock,86,2023-05-04 06:27:00
8,Intel's Confused Policies Are Driving Down Returns,86,2023-05-04 05:45:45
10,Intel`s Confused Policies Are Driving Down Returns,86,2023-05-04 04:47:00
11,Nvidia Vs. AMD - Who Will Win AI In The Short Run?,54,2023-05-04 04:18:26
12,"Impact Nano, chip materials startup, wins funding from Intel, Goldman Sachs",86,2023-05-04 03:09:45
13,AMD Treads Water In AI Where Intel Sinks -- Is Either Stock A Buy?,86,2023-05-04 03:00:00
14,"Video: Thursday 5/4 Insider Buying Report: INTC, SFNC",57,2023-05-04 02:35:00
17,7 Consumer Stocks With Huge Return Potential for Long-Term Investors,54,2023-05-03 21:38:00
19,Unusual Call Option Trade in Intel (INTC)  Worth $247.95K,86,2023-05-03 19:41:25
20,7 Stocks to Sell as the Fed Raises Interest Rates Again,54,2023-05-03 19:40:00
21,Is Japan Springing Into Bloom?,68,2023-05-03 17:27:00
24,Intel Corp. stock outperforms market on strong trading day,90,2023-05-03 10:02:00
26,AMD And Intel Top Expectations Despite The PC Market Crash And Economic Slowdown,86,2023-05-03 08:57:10
27,"Dow rallies 100 points on gains for shares of Intel, Walt Disney",86,2023-05-03 07:00:00
29,Best Dividend Stock to Buy: Intel vs. IBM,86,2023-05-03 05:00:00
32,"Intel: Don't Drink The Kool-Aid, Turnaround Is Underway",86,2023-05-03 03:00:00
36,"Intel: Don`t Drink The Kool-Aid, Turnaround Is Underway",86,2023-05-03 02:03:00
44,Intel Corp. stock outperforms competitors despite losses on the day,90,2023-05-02 10:01:00
45,AMD revenue drops 9% as PC chip sales decline sharply,54,2023-05-02 09:28:06
46,Intel Corporation: Watch The Balance Sheet,90,2023-05-02 09:15:46
47,"Intel: Still Unique, Still A Buy",86,2023-05-02 06:10:08
48,Investors Heavily Search Intel Corporation (INTC): Here is What You Need to Know,90,2023-05-02 06:00:01
50,2 Huge Reasons Intel Stock Is Under Pressure,86,2023-05-02 05:00:00
52,Does Intel (NASDAQ:INTC) Have A Healthy Balance Sheet?,86,2023-05-02 04:00:25
55,"Ex-Dividend Reminder: Intel, Norfolk Southern and Columbus McKinnon",86,2023-05-02 02:34:00
56,Is Intel Stock a Buy Now?,86,2023-05-02 02:25:00
59,AMD`s earnings could be a sign of semiconductors` recovery,51,2023-05-01 23:00:00
63,Intel: Three Things The Wall Street Cheerleaders Are Getting Wrong,86,2023-05-01 13:00:00
64,Goldman Sachs Maintains Intel (INTC) Sell Recommendation,86,2023-05-01 11:06:50
65,Intel Corp. stock underperforms Monday when compared to competitors,90,2023-05-01 10:01:00
66,AMD faces doubts after Intel earnings: Is the bar set too high?,86,2023-05-01 09:25:00
67,Intel: Expect More Damage,86,2023-05-01 09:15:00
69,Intel: Mega Turnaround Starts Now,86,2023-05-01 06:30:04
70,"Intel Q1: Margins Woes, But Can China Save The Day?",86,2023-05-01 05:40:34
73,Nvidia hits one-year high as positive AI sentiment continues to abound,54,2023-05-01 03:45:00
75,"Video: Dow Movers: INTC, JPM",90,2023-05-01 02:21:00
76,INTC Outlook: Don`t Give Up on Intel Stock. Here`s Why.,86,2023-04-30 22:19:00
78,Intel: We Have Not Seen The Bottom Yet,86,2023-04-30 16:59:51
80,"Giant Fund Sells Apple, Tesla, Intel, and Nvidia Stock",86,2023-04-30 05:00:00
90,Intel stock jumps as investors search for a bottom in margins,86,2023-04-28 13:18:35
91,"These Stocks Moved the Most Today: First Republic, Cloudflare, Pinterest, Snap, First Solar, Intel, and More",57,2023-04-28 13:14:00
92,"Intel Stock Rises On First-Quarter Beat, Mixed Outlook",86,2023-04-28 13:06:54
94,Intel (INTC) Q1 2023 Earnings Call Transcript,86,2023-04-28 12:33:45
96,Mobileye Global: Still Priced For Perfection,54,2023-04-28 11:01:58
97,"Intel Corp. stock rises Friday, outperforms market",90,2023-04-28 10:01:00
99,Tech Advances After Intel Earnings -- Tech Roundup,86,2023-04-28 09:57:00
100,Intel CEO: Investors are seeing ‘green shoots’ in the turnaround story,86,2023-04-28 09:56:56
103,"Intel remains a 'show me' story, says Mizuho's Vijay Rakesh",86,2023-04-28 09:14:24
104,"Amazon, Snap fall; Intel, Mondelez rise",86,2023-04-28 09:12:00
105,Dow Jones Probes Highs After Big Week; Analyst's Stunning Intel Buy Call After Breakout,57,2023-04-28 09:02:02
106,Intel Faces a Long Climb Back from the Bottom,86,2023-04-28 08:59:00
107,"Dow's 263-point rally led by gains in Intel, Walt Disney shares",86,2023-04-28 08:56:00
108,Intel CEO remains positive on PC market despite earnings,86,2023-04-28 08:42:35
109,"Intel's problems predate CEO Pat Gelsinger, says Wedbush's Matt Bryson",86,2023-04-28 08:12:38
110,Intel Q1 Earnings Put These ETFs in Focus,86,2023-04-28 08:10:03
111,"Intel Q1 earnings: ‘This was a horrible quarter,’ analyst says",86,2023-04-28 08:00:51
113,BMO Capital Maintains Intel (INTC) Market Perform Recommendation,86,2023-04-28 07:52:02
114,Benchmark Upgrades Intel (INTC),90,2023-04-28 07:52:00
115,Wedbush Upgrades Intel (INTC),90,2023-04-28 07:51:59
116,Truist Securities Maintains Intel (INTC) Hold Recommendation,86,2023-04-28 07:51:57
117,Citigroup Maintains Intel (INTC) Neutral Recommendation,86,2023-04-28 07:51:57
118,"Intel (INTC) Q1 Loss Narrower Than Expected, Revenues Fall",86,2023-04-28 07:42:02
119,Intel climbs as Wall St cheers early signs of recovery,86,2023-04-28 07:13:20
121,Intel Corporation: Walking Dead (Rating Downgrade),90,2023-04-28 07:08:27
122,Intel Earnings: Don't Let the Stock's Reaction Fool You,86,2023-04-28 07:00:00
124,Intel stock rallies despite Q1 earnings loss,86,2023-04-28 06:32:12
125,Barclays Maintains Intel (INTC) Equal-Weight Recommendation,86,2023-04-28 05:34:45
126,Needham Maintains Intel (INTC) Buy Recommendation,86,2023-04-28 05:34:44
127,Wells Fargo Maintains Intel (INTC) Equal-Weight Recommendation,86,2023-04-28 05:34:42
128,Rosenblatt Reiterates Intel (INTC) Sell Recommendation,86,2023-04-28 05:34:42
129,"Stocks making the biggest moves midday: First Republic, Snap, Amazon, Intel and more",57,2023-04-28 05:28:18
130,Intel Corporation 2023 Q1 - Results - Earnings Call Presentation,90,2023-04-28 05:15:00
131,"Intel, Dow share gains lead Dow's 175-point climb",86,2023-04-28 04:43:00
133,"Intel Q1 Earnings: Darkest Before Dawn Or Pitch-Black, You Decide",86,2023-04-28 04:26:20
134,"Intel, Dow share gains lead Dow`s 175-point climb",86,2023-04-28 04:07:00
136,"Dow rallies 87 points on gains in Intel, Caterpillar shares",86,2023-04-28 03:06:00
137,INTC Jumps after Catching Analyst Upgrades,60,2023-04-28 03:05:00
138,Intel`s stock rallies: It`s ���easier to look up` when you`re ���on the ground.`,86,2023-04-28 02:10:00
142,Intel price target raised to $32 from $29 at Truist,86,2023-04-28 01:31:00
143,"Stocks making the biggest moves premarket: Snap, Intel, First Solar, Exxon Mobil & more",57,2023-04-28 01:20:54
144,Intel price target raised to $32 from $28 at BMO Capital,86,2023-04-28 01:20:00
145,Goldman Sachs Remains a Sell on Intel (INTC),86,2023-04-28 01:15:00
146,"Analysts Conflicted on These Technology Names: Intel (INTC), Plexus (PLXS) and Knowles (KN)",57,2023-04-28 01:03:00
147,Fly Intel: Pre-market Movers,86,2023-04-28 00:57:00
148,Notable open interest changes for April 28th,60,2023-04-28 00:55:00
149,Intel’s stock rallies: It’s ‘easier to look up’ when you’re ‘on the ground.’,86,2023-04-28 00:48:00
151,"4 stocks to watch on Friday: Amazon, Intel and more",86,2023-04-28 00:42:00
154,Intel upgraded to Neutral from Underperform at Wedbush,86,2023-04-28 00:19:00
157,Intel stock pops as Wall Street hopes `worst case` scenario is over,86,2023-04-28 00:01:00
158,"Intel earnings mark a ���small step` forward, but a ���potentially lethal combination` lurks",57,2023-04-27 23:49:00
159,INTC Crosses Above Average Analyst Target,60,2023-04-27 23:48:00
160,Intel price target raised to $31 from $26 at TD Cowen,86,2023-04-27 23:28:00
161,Intel price target raised to $32 from $26 at Wells Fargo,86,2023-04-27 23:08:00
