,headline,final_score,datetime
0,GOODYEAR REPORTS FIRST QUARTER 2023 FINANCIAL RESULTS,86,2023-05-04 13:15:00
1,Citigroup Maintains Goodyear Tire & Rubber (GT) Neutral Recommendation,86,2023-05-03 19:34:13
2,Goodyear Tire call volume above normal and directionally bullish,86,2023-05-03 02:45:00
3,Where the Rubber Reads the Road: Tire Makers Aim for Real-Time Data Streams for Autonomous Vehicles,86,2023-05-03 02:30:00
4,Analysts Offer Insights on Consumer Goods Companies: GoodYear Tire (GT) and Under Armour (UAA),86,2023-05-02 20:32:00
5,"GOODYEAR LAUNCHES TWO NEW KELLY PRODUCTS, KELLY EDGE® TOURING A/S AND KELLY EDGE® SPORT",86,2023-05-01 06:30:00
6,"Noteworthy Monday Option Activity: GT, CVNA, LNTH",60,2023-04-30 19:29:00
7,The Goodyear Tire & Rubber Company (NASDAQ:GT) Shares Could Be 29% Below Their Intrinsic Value Estimate,86,2023-04-28 04:51:35
8,GOODYEAR TO ANNOUNCE FIRST QUARTER 2023 FINANCIAL RESULTS,86,2023-04-27 13:15:00
12,Goodyear Tire & Rubber is tipped by CFRA for share price breakout,86,2023-04-23 22:41:00
13,Unusual Put Option Trade in Goodyear Tire & Rubber (GT)  Worth $850.00K,86,2023-04-19 14:20:47
14,Goodyear Tire put volume heavy and directionally bearish,86,2023-04-19 02:55:00
17,RYAN WALDRON TO LEAD GOODYEAR'S NORTH AMERICA CONSUMER BUSINESS,86,2023-04-13 12:00:00
18,GT June 2nd Options Begin Trading,60,2023-04-13 04:11:00
19,The Goodyear Tire Has Survived Many Bad Years,86,2023-04-11 04:35:47
20,Goodyear Tire: A Number Of Challenges To Consider,86,2023-04-10 05:04:06
21,Interesting GT Put And Call Options For June 2024,60,2023-04-10 03:17:00
23,GOODYEAR REVEALS 125TH ANNIVERSARY COMMEMORATIVE SIDEWALL DESIGN FOR GOODYEAR 400,86,2023-04-04 06:30:00
24,UPDATE 2-Goodyear wins reversal of $64 mln loss in tire trade-secret case,86,2023-04-03 10:55:01
25,Goodyear wins reversal of $64 million loss in tire trade-secret case,86,2023-04-03 10:09:24
26,Goodyear wins reversal of $64 mln loss in tire trade-secret case,86,2023-04-03 10:06:14
27,GT May 5th Options Begin Trading,60,2023-03-23 03:46:00
29,THE GOODYEAR POWERLOAD TIRE LINE WILL DRIVE PRODUCTIVITY AND EFFICIENCY WHEREVER IT'S PUT TO WORK,86,2023-03-15 06:30:00
