,headline,final_score,datetime
0,Warning: NBR is at high risk of performing badly,60,2023-05-02 19:52:00
2,Nabors Industries: Back To Earth,86,2023-04-28 08:53:15
4,"Nabors' (NBR) Q1 Earnings Miss Estimates, Revenues Rise Y/Y",86,2023-04-27 02:46:09
6,RBC Capital Maintains Nabors Industries (NBR) Sector Perform Recommendation,86,2023-04-26 10:18:57
7,Susquehanna Maintains Nabors Industries (NBR) Neutral Recommendation,86,2023-04-26 10:18:57
8,Nabors Industries price target lowered to $176 from $195 at RBC Capital,86,2023-04-26 00:34:00
9,Nabors Industries price target lowered to $110 from $135 at Susquehanna,86,2023-04-25 23:30:00
10,Nabors Industries Ltd. (NBR) Q1 2023 Earnings Call Transcript,90,2023-04-25 14:16:02
11,Nabors Industries Stock: When Technicals And Fundamentals Align,86,2023-04-25 11:01:38
13,"Analysts` Opinions Are Mixed on These Industrial Goods Stocks: Canadian National Railway (CNI), Nabors Industries (NBR) and Controladora Vuela Compania de Aviacion SAB de CV (VLRS)",57,2023-04-24 19:21:00
14,Nabors (NBR) Q1 Earnings: How Key Metrics Compare to Wall Street Estimates,86,2023-04-24 19:00:02
15,"Nabors Industries (NBR) Reports Q1 Loss, Tops Revenue Estimates",86,2023-04-24 14:45:09
16,Nabors Announces First Quarter 2023 Results,86,2023-04-24 13:15:00
18,Nabors Industries Is Sending Mixed Technical Signals Ahead of Earnings,86,2023-04-24 05:00:00
20,"Nabors GAAP EPS of $4.11 beats by $2.95, revenue of $789M beats by $16.13M",86,2023-04-23 20:24:00
21,"Nabors Industries reports Q1 EPS $4.11 with gain, consensus $1.53",86,2023-04-23 20:17:00
22,Nabors Q1 2023 Earnings Preview,51,2023-04-22 21:41:00
24,Energy Price Pull Back Impacted Nabors Industries Ltd. (NBR) in Q1,90,2023-04-21 03:58:48
25,Nabors Industries Forms Strategic Alliance with Corva to Accelerate Digital Transformation of the Global Drilling Industry,86,2023-04-20 04:01:00
26,Nabors Industries and Corva join hands for digitalization of drilling industry,86,2023-04-20 00:10:00
27,Nabors Industries partners with Corva for digital drilling control,86,2023-04-19 23:08:00
28,Morgan Stanley Upgrades Nabors Industries (NBR),86,2023-04-18 16:38:38
29,Nabors Industries upgraded to Equal Weight from Underweight at Morgan Stanley,86,2023-04-17 21:47:00
30,Many Still Looking Away From Nabors Industries Ltd. (NYSE:NBR),90,2023-04-17 10:05:58
31,Nabors Industries (NBR) Reports Next Week: Wall Street Expects Earnings Growth,86,2023-04-17 07:00:02
32,Nabors Industries (NBR) Gets a Hold from RBC Capital,86,2023-04-14 01:47:00
33,Nabors Industries Ltd. First Quarter 2023 Earnings Conference Call Invitation,90,2023-04-06 13:15:00
34,Nabors Industries price target lowered to $135 from $215 at Susquehanna,86,2023-04-03 04:55:00
35,Investing in Nabors Industries (NYSE:NBR) three years ago would have delivered you a 479% gain,86,2023-03-27 03:52:19
37,Analysts Offer Insights on Industrial Goods Companies: Nabors Industries (NBR) and Quanex (NX),86,2023-03-14 04:31:00
38,"Zacks Industry Outlook Highlights Helmerich & Payne, Nabors Industries and Precision Drilling",86,2023-03-10 02:00:10
39,Nabors (NBR) Down 22.6% Since Last Earnings Report: Can It Rebound?,86,2023-03-09 08:30:04
42,"Nabors redeems 9% senior priority guaranteed notes due 2025, realized annual interest savings of ~$16M",86,2023-03-07 20:39:00
43,Nabors Announces Redemption of 9% Senior Priority Guaranteed Notes Due 2025,86,2023-03-07 13:15:00
