,headline,final_score,datetime
0,Nasdaq Announces New Chair of the Canadian Exchange Board,86,2023-05-04 06:00:00
1,"Nasdaq Inc. stock rises Thursday, outperforms market",86,2023-05-03 21:18:00
3,Nasdaq April 2023 Volumes,86,2023-05-03 13:05:00
4,Nasdaq kicks off Bed Bath & Beyond delisting process,86,2023-05-03 03:30:00
5,Nasdaq US equity options volume falls 31% sequentially in April,86,2023-05-02 21:22:00
6,"Nasdaq Inc. stock falls Wednesday, underperforms market",86,2023-05-02 21:13:00
7,"Nasdaq Inc. stock falls Tuesday, underperforms market",86,2023-05-01 21:12:00
8,Nasdaq Inc. stock underperforms Monday when compared to competitors,86,2023-04-30 21:12:00
9,"Delisting of Securities of Pingtan Marine Enterprise Ltd.; SRAX, Inc.; SVB Financial Group; Signature Bank; Codiak BioSciences, Inc.; PLx Pharma Inc.; Virgin Orbit Holdings, Inc.; Kalera Public Limited Company; Pear Therapeutics, Inc.; and Intelligent Medicine Acquisition Corp. from The Nasdaq Stock Market",57,2023-04-28 13:05:00
10,"Nasdaq Inc. stock rises Friday, outperforms market",86,2023-04-27 21:12:00
12,"Nasdaq Inc. stock rises Thursday, still underperforms market",86,2023-04-26 21:14:00
13,Nasdaq management to meet with Piper Sandler,86,2023-04-26 20:55:00
15,"Nasdaq Announces Mid-Month Open Short Interest Positions in Nasdaq Stocks as of Settlement Date April 14, 2023",57,2023-04-25 13:05:00
16,Nasdaq 100 futures rise after Microsoft beats earnings expectation: Live updates,86,2023-04-25 11:02:59
17,Nasdaq Inc. stock underperforms Tuesday when compared to competitors,86,2023-04-25 10:11:00
19,Nasdaq Inc. stock outperforms competitors despite losses on the day,86,2023-04-24 10:12:00
21,Should You Invest in the First Trust NASDAQ Clean Edge Smart Grid Infrastructure ETF (GRID)?,57,2023-04-24 03:20:10
23,Nasdaq Inc. stock outperforms market on strong trading day,86,2023-04-21 10:11:00
25,"Nasdaq appoints Cohen and Griggs each as presidents, formalizing new structure",86,2023-04-21 09:02:03
27,Nasdaq Inc - 144A (NDAQ) Declares $0.22 Dividend,86,2023-04-20 17:45:28
28,Rosenblatt Reiterates Nasdaq Inc - 144A (NDAQ) Buy Recommendation,86,2023-04-20 13:22:54
29,Oppenheimer Maintains Nasdaq Inc - 144A (NDAQ) Outperform Recommendation,86,2023-04-20 13:22:54
30,"Nasdaq Inc. stock falls Thursday, underperforms market",86,2023-04-20 10:11:00
31,Rosenblatt Securities Sticks to Its Buy Rating for Nasdaq (NDAQ),86,2023-04-20 04:25:00
33,Nasdaq (NDAQ) Receives a Sell from Bank of America Securities,86,2023-04-19 23:45:00
34,Q1 2023 Nasdaq Inc Earnings Call,86,2023-04-19 19:40:03
36,Nasdaq Inc. stock outperforms competitors on strong trading day,86,2023-04-19 10:11:00
38,"Nasdaq (NDAQ) Q1 Earnings Top Estimates, Revenues Increase Y/Y",86,2023-04-19 08:47:03
39,"Nasdaq profit beats expectations, helped by anti-financial crime unit",86,2023-04-19 07:25:29
40,"UPDATE 1-Nasdaq profit beats expectations, helped by anti-financial crime unit",86,2023-04-19 07:25:26
41,"Nasdaq beats Q1 estimates, stock trades higher",86,2023-04-19 07:00:43
42,Nasdaq Warns Criminals May Win If AI Regulation Moves Too Fast,86,2023-04-19 06:53:09
43,Nasdaq stock climbs over 3% after Q1 earnings top estimates,86,2023-04-19 04:55:00
44,Nasdaq Announces 10% Increase in Quarterly Dividend to $0.22 Per Share,86,2023-04-19 04:01:00
45,Nasdaq profit beats as market volatility bolsters trading  ,86,2023-04-19 04:00:49
46,Nasdaq Reports First Quarter 2023 Results; Diverse Product Platform Delivers Broad-Based Growth,57,2023-04-19 04:00:00
47,"Nasdaq, Inc. (NDAQ) Q1 2023 Earnings Call Transcript",90,2023-04-19 02:34:06
48,"Nasdaq, Inc. 2023 Q1 - Results - Earnings Call Presentation",90,2023-04-19 01:07:49
50,"Nasdaq 1Q Earnings, Operating Revenue Top Expectations",86,2023-04-19 00:38:00
51,Nasdaq Inc. Raises Quarterly Dividend by 10% >NDAQ,86,2023-04-19 00:15:00
52,Nasdaq: Q1 Earnings Snapshot,86,2023-04-19 00:07:00
53,Citigroup Reaffirms Their Hold Rating on Nasdaq (NDAQ),86,2023-04-18 23:35:00
54,Nasdaq increases quarterly dividend 10% to 22c per share,86,2023-04-18 23:05:00
55,Nasdaq sees 2023 non-GAAP tax rate 24%-26%,86,2023-04-18 23:04:00
56,"Nasdaq reports Q1 adjusted EPS 69c, consensus 66c",86,2023-04-18 23:04:00
57,Nasdaq beats Q1 top and bottom line estimates; updates FY23 tax and expense guidance,86,2023-04-18 23:04:00
58,Nasdaq raises dividend by 10% to $0.22,86,2023-04-18 23:04:00
65,Nasdaq Q1 2023 Earnings Preview,86,2023-04-18 05:33:00
69,Why Earnings Season Could Be Great for Nasdaq (NDAQ),86,2023-04-17 05:34:12
71,"Nasdaq Inc. stock falls Friday, underperforms market",86,2023-04-14 10:11:00
72,"Analysts Are Bullish on Top Financial Stocks: Charles Schwab (SCHW), Nasdaq (NDAQ)",86,2023-04-14 00:11:00
73,Oppenheimer Maintains Nasdaq (NDAQ) Outperform Recommendation,86,2023-04-12 14:30:58
74,"Nasdaq Announces End of Month Open Short Interest Positions in Nasdaq Stocks as of Settlement Date March 31, 2023",57,2023-04-12 13:05:00
75,Here's Why Hold is an Apt Strategy for Nasdaq (NDAQ) Stock Now,86,2023-04-12 09:21:04
76,Here's Why Hold Strategy is Appropriate for Nasdaq (NDAQ),86,2023-04-12 07:29:02
77,Nasdaq (NDAQ) Gets a Buy from Oppenheimer,86,2023-04-12 00:35:00
78,Nasdaq Enhances Risk Platform to Help Banking and Broker-Dealer Community Manage Real-Time Risk,57,2023-04-12 00:00:00
79,Rosenblatt Reiterates Nasdaq (NDAQ) Buy Recommendation,86,2023-04-11 14:52:10
80,Morgan Stanley Downgrades Nasdaq (NDAQ),86,2023-04-11 14:52:04
83,Nasdaq downgraded to Equal Weight from Overweight at Morgan Stanley,86,2023-04-10 21:04:00
85,"Delisting of Securities of Core Scientific, Inc.; The Very Good Food Company Inc.; HyreCar Inc.; Reeds, Inc.; Sorrento Therapeutics, Inc.; CYREN Ltd.; Lucira Health, Inc.; Qutoutiao Inc.; and Sio Gene Therapies Inc. from The Nasdaq Stock Market",57,2023-04-10 13:05:00
86,Nasdaq March 2023 Volumes and 1Q23 Statistics,86,2023-04-10 13:05:00
87,Raymond James Reaffirms Their Hold Rating on Nasdaq (NDAQ),86,2023-04-09 23:35:00
