,headline,final_score,datetime
0,Avery Dennison Corp. stock underperforms Thursday when compared to competitors,90,2023-05-04 09:39:00
1,Avery Dennison Corp. stock underperforms Wednesday when compared to competitors,90,2023-05-03 09:39:00
2,Avery Dennison Corp. stock outperforms market despite losses on the day,90,2023-05-02 09:39:00
3,"Avery Dennison Corp. stock rises Monday, outperforms market",90,2023-05-01 09:39:00
4,Estimating The Intrinsic Value Of Avery Dennison Corporation (NYSE:AVY),90,2023-05-01 03:48:08
5,Citigroup Maintains Avery Dennison (AVY) Buy Recommendation,86,2023-04-28 18:23:24
6,BMO Capital Maintains Avery Dennison (AVY) Outperform Recommendation,86,2023-04-28 18:23:24
7,Avery Dennison (AVY) Declares $0.81 Dividend,86,2023-04-28 17:44:28
8,Avery Dennison Corp. stock outperforms market on strong trading day,90,2023-04-28 09:39:00
9,Avery Dennison (AVY) Gets a Buy from Citigroup,86,2023-04-28 04:26:00
10,Avery Dennison Increases Quarterly Dividend,86,2023-04-27 13:15:00
11,Robert W. Baird Remains a Buy on Avery Dennison (AVY),86,2023-04-27 00:45:00
12,Q1 2023 Avery Dennison Corp Earnings Call,90,2023-04-27 00:03:48
13,Avery Dennison (AVY) Receives a Buy from BMO Capital,86,2023-04-26 23:06:00
14,Avery Dennison raises dividend by 8%,86,2023-04-26 21:28:00
15,Avery Dennison raises quarterly dividend about 8% to 81c per share,86,2023-04-26 20:25:00
17,Avery Dennison Corporation (AVY) Q1 2023 Earnings Call Transcript,90,2023-04-26 08:39:04
18,"Avery Dennison (AVY) Q1 Earnings Beat Estimates, Sales Lag",86,2023-04-26 08:08:03
19,Avery Dennison (AVY) Reports Q1 Earnings: What Key Metrics Have to Say,86,2023-04-26 06:30:01
20,Avery Dennison (AVY) Q1 Earnings Surpass Estimates,86,2023-04-26 04:55:11
21,Avery Dennison Announces First Quarter 2023 Results,86,2023-04-26 03:45:00
22,Avery Dennison Cuts 2023 Earnings View on Weak 2Q Expectations,86,2023-04-26 00:18:00
23,"Avery Dennison 1Q Earnings Down on Lower Sales, Inventory Destocking",86,2023-04-26 00:12:00
24,Avery Dennison: Q1 Earnings Snapshot,86,2023-04-25 23:53:00
25,"Avery Dennison misses Q1 sales estimates, dims full-year forecast",86,2023-04-25 22:59:00
26,Avery Dennison reports mixed Q1 earnings; updates FY23 outlook,86,2023-04-25 22:47:00
27,Avery Dennison cuts FY23 adjusted EPS view to $8.85-$9.20 from $9.15-$9.55,86,2023-04-25 22:47:00
28,"Avery Dennison reports Q1 adjusted EPS $1.70, consensus $1.66",86,2023-04-25 22:46:00
29,Avery Dennison Corp. stock underperforms Tuesday when compared to competitors,90,2023-04-25 09:38:00
30,Avery Dennison Q1 2023 Earnings Preview,86,2023-04-25 04:20:00
31,Packaging Corp. of America leads peers lower after earnings miss,86,2023-04-25 03:23:00
33,Raymond James Maintains Avery Dennison (AVY) Outperform Recommendation,86,2023-04-24 09:50:46
34,Avery Dennison (AVY) Gets a Buy from Raymond James,86,2023-04-24 04:25:00
35,Unusual Put Option Trade in Avery Dennison (AVY)  Worth $157.04K,86,2023-04-21 15:37:33
36,"Avery Dennison Corp. stock rises Friday, still underperforms market",90,2023-04-21 09:39:00
37,Avery Dennison Corp. stock outperforms competitors despite losses on the day,90,2023-04-20 09:39:00
38,Avery Dennison Corp. stock outperforms competitors on strong trading day,90,2023-04-19 09:39:00
39,Avery Dennison (AVY) to Report Q1 Earnings: What's in Store?,86,2023-04-19 06:33:01
40,"Avery Dennison Corp. stock rises Tuesday, outperforms market",90,2023-04-18 09:39:00
41,Video: S&P 500 Analyst Moves: AVY,60,2023-04-17 04:02:00
42,Avery Dennison Takes Over #66 Spot From Tyler Technologies,86,2023-04-17 03:55:00
43,Avery Dennison Corp. stock underperforms Friday when compared to competitors,90,2023-04-14 09:39:00
44,DOW & Avery Dennison's Adhesive Boosts Package Recycling,86,2023-04-14 04:02:11
45,"Avery Dennison Corp. stock rises Thursday, still underperforms market",90,2023-04-13 09:38:00
46,"Avery Dennison Corp. stock falls Wednesday, underperforms market",90,2023-04-12 09:38:00
47,Avery Dennison Corp. stock underperforms Tuesday when compared to competitors despite daily gains,90,2023-04-11 09:39:00
48,Avery Dennison to Webcast First Quarter 2023 Earnings Conference Call,86,2023-04-07 03:45:00
49,"Avery Dennison Corp. stock rises Wednesday, outperforms market",90,2023-04-05 09:38:00
50,"Avery Dennison Corp. stock falls Tuesday, underperforms market",90,2023-04-04 09:38:00
51,"Avery Dennison Corp. stock falls Monday, underperforms market",90,2023-04-03 09:39:00
52,Avery Dennison Names Hassan Rmaile and Francisco Melo as Presidents for Its Two Business Segments,86,2023-04-03 03:45:00
53,AVY Crosses Above Key Moving Average Level,60,2023-04-03 03:04:00
54,"Avery Dennison Corp. stock rises Wednesday, still underperforms market",90,2023-03-29 09:38:00
55,Avery Dennison is Oversold,81,2023-03-17 03:30:00
56,"Avery Dennison Corp. stock rises Tuesday, still underperforms market",90,2023-03-14 09:39:00
58,"Avery Dennison Corp. stock falls Thursday, still outperforms market",90,2023-03-09 08:38:00
60,Avery Dennison Breaks Below 200-Day Moving Average - Notable for AVY,86,2023-03-07 02:04:00
61,Avery Dennison prices $400M debt offering,86,2023-03-07 01:01:00
62,Avery Dennison Prices $400 Million Senior Notes Offering,86,2023-03-06 15:57:00
63,Avery Dennison Corp. stock underperforms Monday when compared to competitors,90,2023-03-06 08:38:00
64,"Avery Dennison director Lopez sells 5,800 common shares",86,2023-03-05 19:50:00
