,headline,final_score,datetime
0,International Flavors & Fragrances (IFF) Declares $0.81 Dividend,86,2023-05-04 18:06:59
1,"International Flavors & Fragrances Inc. stock rises Thursday, outperforms market",90,2023-05-04 10:02:00
2,IFF Declares Dividend for Second Quarter 2023,60,2023-05-03 13:15:00
3,International Flavors & Fragrances Inc. stock underperforms Wednesday when compared to competitors,90,2023-05-03 10:02:00
4,What's in Store for International Flavors' (IFF) Q1 Earnings?,86,2023-05-03 05:14:12
5,International Flavors & Fragrances Inc. stock underperforms Tuesday when compared to competitors,90,2023-05-02 10:01:00
7,"International Flavors & Fragrances Inc. stock falls Monday, underperforms market",90,2023-05-01 10:01:00
8,Analysts Estimate International Flavors (IFF) to Report a Decline in Earnings: What to Look Out for,86,2023-05-01 07:01:02
9,International Flavors & Fragrances Inc. stock underperforms Friday when compared to competitors despite daily gains,90,2023-04-28 10:01:00
10,"International Flavors & Fragrances Inc. stock falls Wednesday, underperforms market",90,2023-04-26 10:01:00
11,What Is International Flavors & Fragrances Inc.'s (NYSE:IFF) Share Price Doing?,90,2023-04-26 08:21:41
13,IFF to Release First Quarter 2023 Results May 8,60,2023-04-24 13:15:00
14,International Flavors & Fragrances Inc. stock outperforms market on strong trading day,90,2023-04-24 10:01:00
15,"International Flavors & Fragrances Inc. stock falls Thursday, underperforms market",90,2023-04-20 10:01:00
16,"IFF Promotes Trudi Loren to Vice President of Global Innovation, Creation and Design, Fine Fragrance",60,2023-04-20 06:00:00
17,"Noteworthy Thursday Option Activity: IFF, EFX, DVN",60,2023-04-20 05:28:00
18,"IFF Launches VERDIGEL™ SC for Carrageenan-free, Vegan Softgel Innovation",60,2023-04-19 04:00:00
19,Warning: IFF is at high risk of performing badly,60,2023-04-17 19:46:00
20,International Flavors & Fragrances Inc. stock outperforms competitors on strong trading day,90,2023-04-17 10:01:00
21,"International Flavors & Fragrances Inc. stock falls Friday, underperforms market",90,2023-04-14 10:01:00
22,Will International Flavors (IFF) Beat Estimates Again in Its Next Earnings Report?,86,2023-04-13 09:10:04
23,IFF named short-term buy idea at Deutsche Bank,60,2023-04-12 21:10:00
24,IFF Mourns the Passing of Board Chair Dale F. Morrison,60,2023-04-12 13:20:00
25,IFF chair of the board Dale Morrison passes away,60,2023-04-11 20:33:00
26,IFF announces passing of board chair Dale Morrison,60,2023-04-11 20:21:00
27,International Flavors & Fragrances Inc. stock underperforms Tuesday when compared to competitors despite daily gains,90,2023-04-10 21:02:00
28,"International Flavors & Fragrances Inc. stock rises Monday, outperforms market",90,2023-04-10 10:01:00
30,Morgan Stanley Maintains International Flavors & Fragrances (IFF) Overweight Recommendation,86,2023-04-06 02:58:49
31,IFF and IRCAM Amplify Study Shows Consumer Online Purchase for Perfume Driven by Sound,60,2023-04-06 02:30:00
32,International Flavors & Fragrances Inc. stock underperforms Wednesday when compared to competitors despite daily gains,90,2023-04-05 10:01:00
34,"International Flavors & Fragrances Inc. stock falls Tuesday, still outperforms market",90,2023-04-04 10:01:00
35,IFF Advances Softgel Technology for Complex Fill Formulations,60,2023-04-03 23:57:00
36,IFF announces encapsulation success with nutritional ingredients in softgels,60,2023-04-03 23:09:00
38,"International Flavors & Fragrances Inc. stock rises Friday, outperforms market",90,2023-03-31 10:03:00
39,Calculating The Fair Value Of International Flavors & Fragrances Inc. (NYSE:IFF),90,2023-03-30 07:06:03
40,"International Flavors & Fragrances Inc. stock rises Wednesday, still underperforms market",90,2023-03-29 10:01:00
41,"Analysts Offer Insights on Consumer Goods Companies: International Flavors & Fragrances (IFF), Alibaba (BABA) and Nestl�� SA (OtherNSRGF)",86,2023-03-28 21:40:00
42,IFF price target lowered to $81 from $82 at Barclays,60,2023-03-28 21:36:00
43,I Smell Deep Value At International Flavors & Fragrances,89,2023-03-28 16:20:19
44,International Flavors (IFF) Encapsulates Vegan Supplements,86,2023-03-28 08:08:03
45,IFF Introduces New Animal Nutrition Solution for Piglets,60,2023-03-27 20:16:00
47,"Blackbaud, International Flavors rise; Carnival, MAG fall",86,2023-03-27 09:13:00
49,International Flavors & Fragrances reaffirms Q1 guidance,89,2023-03-26 23:18:00
50,IFF advances softgel technology,60,2023-03-26 21:06:00
51,IFF Recommends Stockholders Reject Mini-Tender Offer by TRC Capital Investment Corporation,60,2023-03-21 13:15:00
52,"International Flavors & Fragrances Inc. stock rises Tuesday, still underperforms market",90,2023-03-21 10:01:00
53,Ex-Div Reminder for International Flavors & Fragrances (IFF),86,2023-03-21 05:13:00
54,IFF recommends stockholders reject mini-tender offer by TRC Capital,60,2023-03-20 20:18:00
55,"Analysts Offer Insights on Consumer Goods Companies: International Flavors & Fragrances (IFF), Oxford Industries (OXM) and Amazon (AMZN)",86,2023-03-20 04:32:00
57,TRC amends tender offer for International Flavors & Fragrances,86,2023-03-20 01:08:00
61,International Flavors & Fragrances Inc. stock underperforms Friday when compared to competitors,90,2023-03-17 10:01:00
62,"International Flavors & Fragrances Inc. stock rises Thursday, still underperforms market",90,2023-03-16 10:01:00
63,IFF November 17th Options Begin Trading,60,2023-03-16 04:52:00
64,International Flavors & Fragrances: Margin Compression Is A Concern,86,2023-03-13 16:03:22
66,IFF Declares Dividend for First Quarter 2023,60,2023-03-09 13:15:00
67,International Flavors & Fragrances Inc. stock underperforms Thursday when compared to competitors,90,2023-03-09 09:01:00
69,Berenberg Bank Reaffirms Their Hold Rating on International Flavors & Fragrances (IFF),86,2023-03-08 23:56:00
72,International Flavors & Fragrances declares $0.81 dividend,86,2023-03-08 20:34:00
73,Top four fragrance groups raided in co-ordinated antitrust probe,52,2023-03-08 11:32:56
75,Swiss antitrust agency names four firms in fragrance cartel probe,52,2023-03-08 01:14:39
76,UPDATE 1-Swiss antitrust agency names four firms in fragrances cartel probe,86,2023-03-07 23:57:19
78,Swiss antitrust agency names 4 firms in fragrances cartel probe ,86,2023-03-07 22:52:29
82,International Flavors & Fragrances Inc. stock underperforms Monday when compared to competitors,90,2023-03-06 09:01:00
