,headline,final_score,datetime
0,F5 Inc. stock outperforms competitors on strong trading day,57,2023-05-04 09:55:00
1,F5 Inc. stock outperforms competitors despite losses on the day,57,2023-05-03 09:55:00
2,F5 Reports Inducement Grants under NASDAQ Listing Rule 5635(c)(4),57,2023-05-02 13:05:00
4,"F5 Inc. stock falls Monday, underperforms market",86,2023-05-01 09:54:00
5,"F5, Inc. (NASDAQ:FFIV) Q2 2023 Earnings Call Transcript",90,2023-04-26 23:11:43
6,F5 Inc. stock underperforms Wednesday when compared to competitors despite daily gains,57,2023-04-26 09:54:00
8,"F5 Inc. stock falls Tuesday, underperforms market",86,2023-04-25 09:54:00
10,F5 Inc. stock underperforms Friday when compared to competitors,57,2023-04-21 09:54:00
11,Keybanc Maintains F5 (FFIV) Overweight Recommendation,86,2023-04-20 14:59:44
12,Piper Sandler Maintains F5 (FFIV) Neutral Recommendation,86,2023-04-20 14:59:42
13,Barclays Downgrades F5 (FFIV),90,2023-04-20 14:59:40
14,TD Cowen Maintains F5 (FFIV) Outperform Recommendation,86,2023-04-20 14:59:40
15,Morgan Stanley Maintains F5 (FFIV) Equal-Weight Recommendation,60,2023-04-20 14:59:38
16,Credit Suisse Maintains F5 (FFIV) Neutral Recommendation,86,2023-04-20 14:59:38
17,RBC Capital Maintains F5 (FFIV) Sector Perform Recommendation,60,2023-04-20 14:59:36
18,Needham Reiterates F5 (FFIV) Buy Recommendation,86,2023-04-20 14:59:36
19,"F5 Inc. stock falls Thursday, underperforms market",86,2023-04-20 09:54:00
21,F5 Networks' (FFIV) Q2 Earnings and Sales Top Estimates,86,2023-04-20 08:38:03
25,F5 Networks Slides on Soft Guidance,86,2023-04-20 03:39:00
26,F5 Stock Dives After Software Revenue Drops.  Wider Demand Weakness Bites.,57,2023-04-20 03:31:00
28,F5 Layoffs 2023: What to Know About the Latest FFIV Job Cuts,60,2023-04-20 02:16:00
32,"S&P 500 Futures Decline in Premarket Trading; Tesla, F5 Lag",57,2023-04-20 00:30:00
34,F5 Networks price target lowered to $170 from $177 at TD Cowen,57,2023-04-19 23:38:00
35,F5 Networks reducing global headcount by about 9% or 620 positions,57,2023-04-19 23:36:00
36,F5 Networks price target lowered to $146 from $155 at RBC Capital,57,2023-04-19 23:34:00
37,F5 Networks price target lowered to $155 from $166 at Credit Suisse,57,2023-04-19 22:45:00
38,F5 Networks price target lowered to $143 from $156 at Piper Sandler,57,2023-04-19 22:44:00
40,F5 Networks downgraded to Equal Weight from Overweight at Barclays,57,2023-04-19 20:42:00
41,Latest F5 research reveals 79 percent of APAC consumers are willing to sacrifice data security for convenience,57,2023-04-19 18:00:00
42,F5 Networks (FFIV) Beats Q2 Earnings and Revenue Estimates,60,2023-04-19 14:55:09
43,"REFILE-Software firm F5 to lay off 9% staff, trims fiscal revenue guidance",57,2023-04-19 14:42:22
44,"F5, Inc. 2023 Q2 - Results - Earnings Call Presentation",90,2023-04-19 13:54:56
45,"F5, Inc. (FFIV) Q2 2023 Earnings Call Transcript",90,2023-04-19 13:53:05
46,F5 Reports 11% Second Quarter Fiscal Year 2023 Revenue Growth; Company Prioritizing High-Impact Initiatives While Reducing Operating Costs,57,2023-04-19 13:35:00
48,"Stocks to Watch: Tesla, Las Vegas Sands, F5",86,2023-04-19 12:03:00
49,"F5 to Reduce Workforce by 9%, Lowers FY23 Revenue Outlook",57,2023-04-19 10:19:00
50,F5 Inc. stock underperforms Wednesday when compared to competitors,57,2023-04-19 09:54:00
51,F5: Fiscal Q2 Earnings Snapshot,86,2023-04-19 09:45:00
52,Fly Intel: After-Hours Movers,51,2023-04-18 22:31:00
53,"F5 Networks Non-GAAP EPS of $2.53 beats by $0.11, revenue of $703M beats by $4.05M",57,2023-04-18 21:15:00
54,F5 Networks falls 6% to $128.22 after cutting FY23 guidance,57,2023-04-18 20:41:00
55,F5 Networks cuts FY23 revenue growth view to `low-single-digit` from 9%-11%,57,2023-04-18 20:40:00
56,"F5 Networks sees Q3 EPS $2.78-$2.90, consensus $3.05",86,2023-04-18 20:38:00
57,"F5 Networks reports Q2 EPS $2.53, consensus $2.42",86,2023-04-18 20:37:00
58,Analysts Offer Insights on Technology Companies: F5 Networks (FFIV) and Netflix (NFLX),60,2023-04-18 20:02:00
59,F5 Inc. stock underperforms Tuesday when compared to competitors,57,2023-04-18 09:54:00
60,"Analysts Offer Insights on Technology Companies: AT&T (T), F5 Networks (FFIV) and Telefonaktiebolaget LM Ericsson (ERIC)",60,2023-04-17 22:03:00
62,F5 Networks FQ2 2023 Earnings Preview,86,2023-04-17 21:40:00
63,F5 Inc. stock underperforms Monday when compared to competitors,57,2023-04-17 09:54:00
64,What's in the Offing for F5 (FFIV) This Earnings Season?,86,2023-04-17 05:31:12
65,"F5 Inc. stock falls Friday, underperforms market",86,2023-04-14 09:54:00
66,F5 Inc. stock outperforms market on strong trading day,86,2023-04-13 09:54:00
67,"F5 Inc.: Still Expensive, As Growth Prospects Appear Low",86,2023-04-12 19:23:26
68,BlackRock Now Owns 10.60% of F5 Networks (FFIV),86,2023-04-06 14:26:34
69,F5 (FFIV) Launches New AI-Powered App and API Security Tools,60,2023-04-06 05:53:12
70,F5 to Report Second Quarter Fiscal Year 2023 Financial Results,57,2023-04-05 05:30:00
71,"F5 Inc. stock rises Tuesday, outperforms market",86,2023-04-04 09:54:00
72,F5 Safeguards Digital Services with New AI-Powered App and API Security Capabilities,57,2023-04-04 04:00:00
74,"F5 Inc. stock rises Wednesday, outperforms market",86,2023-03-29 09:54:00
75,NCino (NCNO) Beats Q4 Earnings and Revenue Estimates,51,2023-03-28 14:45:09
76,F5 Inc. stock underperforms Thursday when compared to competitors,57,2023-03-23 09:54:00
77,F5’s Secure Multi-Cloud Networking Solutions Simplify Operations for Distributed Application Deployments,57,2023-03-21 04:00:00
78,"F5 Inc. stock rises Monday, outperforms market",86,2023-03-20 09:54:00
79,"Is There Now An Opportunity In F5, Inc. (NASDAQ:FFIV)?",90,2023-03-20 04:00:38
80,"F5 Inc. stock falls Friday, still outperforms market",86,2023-03-17 09:54:00
81,"F5 Inc. stock rises Thursday, still underperforms market",86,2023-03-16 09:54:00
82,"F5 Inc. stock falls Wednesday, still outperforms market",86,2023-03-15 09:54:00
84,"F5 Inc. stock rises Tuesday, still underperforms market",86,2023-03-14 09:54:00
85,Visa (V) & F5 Team Up to Boost Client Experience & Security,57,2023-03-08 06:31:02
86,Goldman Sachs Initiates Coverage of F5 Networks (FFIV) with Neutral Recommendation,60,2023-03-08 00:03:25
87,"F5 Inc. stock falls Tuesday, still outperforms market",86,2023-03-07 08:55:00
88,"F5 Announces Partnership with Visa to Empower Merchants to Create a Secure, Personalized, and Seamless Online Experience",57,2023-03-06 04:00:00
89,"F5, Visa enter partnership to empower merchants",86,2023-03-05 23:01:00
90,F5 Networks initiated with a Neutral at Goldman Sachs,86,2023-03-05 22:31:00
