,headline,final_score,datetime
4,"Roper Technologies Inc. stock falls Thursday, still outperforms market",90,2023-05-03 21:24:00
5,"Roper Technologies Inc. stock falls Wednesday, underperforms market",90,2023-05-03 10:22:00
6,Roper Technologies Inc. stock outperforms market on strong trading day,90,2023-05-02 10:21:00
8,Analysts Offer Insights on Technology Companies: Roper Technologies (ROP) and Datadog (DDOG),86,2023-05-02 05:31:00
9,Roper Technologies upgraded to Outperform from Market Perform at Bernstein,86,2023-05-02 00:46:00
10,Correction: Roper Technologies upgraded to Outperform from at Bernstein,86,2023-05-02 00:46:00
11,J.P. Morgan Remains a Hold on Roper Technologies (ROP),86,2023-05-02 00:15:00
12,Roper Technologies price target raised to $525 from $500 at TD Cowen,86,2023-05-01 23:23:00
13,Roper Technologies upgraded to Market Perform from Underperform at Bernstein,86,2023-05-01 20:29:00
14,CBORD and Amazon Collaborate on Just Walk Out technology Campus Card Payment Integration,53,2023-05-01 07:00:00
15,Barclays Maintains Roper Technologies (ROP) Overweight Recommendation,86,2023-05-01 06:07:24
16,Mizuho Securities Reaffirms Their Hold Rating on Roper Technologies (ROP),86,2023-05-01 05:16:00
17,"New Buy Rating for Roper Technologies (ROP), the Technology Giant",86,2023-04-30 21:35:00
18,Roper Technologies price target raised to $525 from $518 at Barclays,86,2023-04-30 21:28:00
20,"Roper Technologies Inc. stock rises Friday, still underperforms market",90,2023-04-28 10:21:00
21,Roper Technologies price target raised to $540 from $525 at Truist,86,2023-04-27 23:55:00
22,Q1 2023 Roper Technologies Inc Earnings Call,90,2023-04-27 20:49:04
24,Roper (ROP) Q1 Earnings & Revenues Surpass Estimates,86,2023-04-27 10:22:05
25,Roper Technologies (ROP) Q1 Earnings: Taking a Look at Key Metrics Versus Estimates,86,2023-04-27 06:30:01
26,Roper Technologies (ROP) Q1 Earnings and Revenues Beat Estimates,86,2023-04-27 05:15:12
27,Roper Technologies Inc. (ROP) Q1 2023 Earnings Call Transcript,90,2023-04-27 04:30:25
28,Roper Technologies announces first quarter financial results,86,2023-04-27 03:55:00
29,Roper Technologies: Q1 Earnings Snapshot,86,2023-04-27 00:07:00
30,"Roper Technologies sees Q2 adjusted EPS $3.96-$4.00, consensus $3.96",86,2023-04-26 23:08:00
31,Roper Technologies raises FY23 adj. EPS view to $16.10-$16.30 from $15.90-$16.20,86,2023-04-26 23:08:00
32,"Roper Technologies reports Q1 adjusted EPS $3.90, consensus $3.85",86,2023-04-26 23:07:00
33,"Roper Non-GAAP EPS of $3.90 beats by $0.04, revenue of $1.47B beats by $20M",86,2023-04-26 23:03:00
34,Roper Technologies (ROP) Gets a Hold from Goldman Sachs,86,2023-04-26 20:05:00
35,Roper Technologies Inc. stock outperforms competitors despite losses on the day,90,2023-04-26 10:21:00
36,Roper Q1 2023 Earnings Preview,60,2023-04-26 04:41:00
43,"Roper Technologies Inc. stock falls Tuesday, underperforms market",90,2023-04-25 10:21:00
44,Those who invested in Roper Technologies (NYSE:ROP) five years ago are up 74%,86,2023-04-25 03:20:41
46,"Roper Technologies Inc. stock rises Monday, outperforms market",90,2023-04-23 21:23:00
48,Roper (ROP) to Report Q1 Earnings: What's in the Offing?,86,2023-04-21 06:07:01
49,"Roper Technologies Inc. stock rises Friday, outperforms market",90,2023-04-20 21:23:00
50,Roper Technologies Inc. stock underperforms Wednesday when compared to competitors despite daily gains,90,2023-04-19 10:21:00
52,Roper Technologies Inc. stock outperforms competitors on strong trading day,90,2023-04-17 10:21:00
55,Roper Technologies Inc. stock underperforms Friday when compared to competitors,90,2023-04-14 10:21:00
56,"Roper Technologies Inc. stock rises Thursday, still underperforms market",90,2023-04-13 10:21:00
59,"Roper Technologies Inc. stock falls Thursday, underperforms market",90,2023-04-06 10:21:00
62,Roper Technologies Schedules First Quarter 2023 Financial Results Conference Call,86,2023-04-04 05:30:00
64,"Roper Technologies Inc. stock rises Monday, still underperforms market",90,2023-04-03 10:21:00
66,"Is Now An Opportune Moment To Examine Roper Technologies, Inc. (NYSE:ROP)?",86,2023-04-03 03:54:39
69,"Analysts Conflicted on These Technology Names: Adobe (ADBE), Jabil Circuit (JBL) and Roper Technologies (ROP)",86,2023-03-31 00:10:00
70,What Makes Roper Technologies (ROP) a Strong Business?,86,2023-03-30 01:24:17
71,"Roper Technologies Inc. stock rises Wednesday, still underperforms market",90,2023-03-29 10:21:00
73,"The Zacks Analyst Blog Highlights Valero Energy, Roper Technologies, American Electric Power, CrowdStrike Holdings and Walgreens Boots Alliance",86,2023-03-27 04:23:11
74,"Top Research Reports for Valero Energy, Roper Technologies & American Electric Power",86,2023-03-24 08:36:03
75,"The Zacks Analyst Blog Highlights Roper Technologie, Signet Jewelers, Williams-Sonoma, Applied Materials and Oracle",86,2023-03-23 04:20:11
76,JP Morgan Upgrades Roper Technologies (ROP),86,2023-03-23 02:47:52
77,Roper Technologies resumed with a Neutral at Mizuho,86,2023-03-22 20:55:00
78,"Analysts Conflicted on These Technology Names: Roper Technologies (ROP), Dynatrace (DT) and Samsara (IOT)",86,2023-03-22 20:11:00
79,Roper Technologies Inc. stock outperforms market despite losses on the day,90,2023-03-22 10:21:00
81,Roper Technologies (ROP): New Buy Recommendation for This Technology Giant,86,2023-03-22 04:25:00
82,"Analysts Offer Insights on Technology Companies: Canadian Solar (CSIQ), Roper Technologies (ROP) and 2U (TWOU)",86,2023-03-22 01:21:00
83,Roper Technologies upgraded to Neutral at JPMorgan,86,2023-03-21 23:18:00
84,Roper Technologies upgraded to Neutral from Underweight at JPMorgan,86,2023-03-21 21:20:00
85,Roper Technologies to hold an investor day,86,2023-03-21 00:15:00
86,Truist Securities Initiates Coverage of Roper Technologies (ROP) with Buy Recommendation,86,2023-03-20 21:58:09
87,Roper Technologies Inc. stock underperforms Monday when compared to competitors despite daily gains,90,2023-03-20 10:21:00
88,Roper Technologies rated Buy at Truist with comparison to Berkshire Hathaway,86,2023-03-20 05:09:00
89,Roper Technologies rated Buy in new coverage at Truist Securities,86,2023-03-20 05:04:00
91,Roper Technologies assumed with a Neutral at Baird,86,2023-03-19 23:27:00
92,Roper Technologies initiated with a Buy at Truist,86,2023-03-19 21:03:00
93,Roper Technologies (ROP) Declares $0.68 Dividend,86,2023-03-19 15:46:08
94,Roper declares $0.6825 dividend,60,2023-03-17 01:02:00
96,Roper Technologies Announces Dividend,86,2023-03-16 11:00:00
97,"Roper Technologies Inc. stock rises Tuesday, still underperforms market",90,2023-03-14 10:22:00
98,"Roper Technologies: Impressive Transformation, Yet Fully Valued",86,2023-03-14 04:13:12
100,"Roper Technologies Inc. stock falls Friday, still outperforms market",90,2023-03-10 09:21:00
101,Advisor Group Selects iPipeline® Order Entry Technology to Streamline Annuities for Financial Professionals,58,2023-03-09 11:00:00
104,Roper Technologies Inc. stock underperforms Tuesday when compared to competitors,90,2023-03-07 09:22:00
108,"Roper Technologies Inc. stock falls Monday, underperforms market",90,2023-03-06 09:21:00
