,headline,final_score,datetime
3,"Amgen Inc. stock rises Thursday, outperforms market",90,2023-05-03 20:38:00
4,Why Amgen Stock Was Sickly Today,86,2023-05-03 15:27:10
6,AMGEN TO PRESENT AT THE 2023 BANK OF AMERICA MERRILL LYNCH GLOBAL HEALTHCARE CONFERENCE,57,2023-05-03 13:00:00
7,Amgen vs. Sandoz: Legal Battle Erupts Over Bone-Strengthening Drug Patents,57,2023-05-03 08:00:25
8,Amgen price target raised to $214 from $208 at Mizuho,86,2023-05-02 23:00:00
9,Amgen Inc. stock underperforms Wednesday when compared to competitors,90,2023-05-02 20:38:00
10,"Walgreens Boots, Amgen share losses lead Dow`s 85-point fall",86,2023-05-02 19:10:00
11,"Amgen sues Novartis to block generic osteoporosis, bone cancer drugs",86,2023-05-02 15:34:56
12,"Amgen Inc. stock falls Tuesday, underperforms market",90,2023-05-02 09:36:00
14,Upcoming Dividend Run For AMGN?,90,2023-05-02 00:47:00
17,Barclays Maintains AMGEN (AMGN) Underweight Recommendation,86,2023-05-01 11:03:26
18,Amgen Inc. stock underperforms Monday when compared to competitors,90,2023-05-01 09:36:00
19,SVB Securities Remains a Hold on Amgen (AMGN),86,2023-05-01 02:56:00
20,Robert W. Baird Remains a Sell on Amgen (AMGN),86,2023-05-01 02:45:00
22,RBC Capital Keeps Their Hold Rating on Amgen (AMGN),86,2023-05-01 01:47:00
25,Amgen (AMGN) Gets a Sell from Barclays,86,2023-04-30 21:15:00
26,Amgen price target lowered to $225 from $227 at Barclays,86,2023-04-30 21:08:00
28,Possible bearish signals as Amgen Inc. (NASDAQ:AMGN) insiders disposed of US$5.2m worth of stock,60,2023-04-29 05:00:16
29,Piper Sandler Maintains AMGEN (AMGN) Overweight Recommendation,86,2023-04-28 17:02:45
31,"Amgen Inc. stock falls Friday, underperforms market",90,2023-04-28 09:36:00
32,"Amgen (AMGN) Q1 Earnings Beat Estimates, 2023 View Raised",86,2023-04-28 08:52:03
33,Why Amgen Shares Are Trading Lower Today,86,2023-04-28 07:58:41
35,"Video: Dow Movers: AMGN, INTC",90,2023-04-28 02:26:00
36,"Analysts Offer Insights on Healthcare Companies: Amgen (AMGN), Dexcom (DXCM) and Merck & Company (MRK)",57,2023-04-28 00:30:00
37,Amgen price target lowered to $288 from $293 at Piper Sandler,86,2023-04-27 23:49:00
38,"Analysts` Top Healthcare Picks: Amgen (AMGN), Dexcom (DXCM)",86,2023-04-27 23:20:00
39,Goldman Sachs Reaffirms Their Buy Rating on Amgen (AMGN),86,2023-04-27 20:26:00
41,GLOBAL BRIEFING: BoJ leaves rates unchanged; Intel swings to loss,60,2023-04-27 17:37:00
42,"Amgen 1st quarter profit falls as costs rise, sales up 2%",86,2023-04-27 15:00:23
43,Amgen (AMGN) Q1 Earnings Beat Estimates,86,2023-04-27 14:35:09
44,Amgen Inc. (AMGN) Q1 2023 Earnings Call Transcript,90,2023-04-27 14:28:02
45,"UPDATE 1-Amgen 1st quarter profit falls as costs rise, sales flatten",86,2023-04-27 13:54:38
46,"Amgen 1st quarter profit falls as costs rise, sales flatten",86,2023-04-27 13:02:21
47,AMGEN REPORTS FIRST QUARTER FINANCIAL RESULTS,86,2023-04-27 13:01:00
49,Amgen sales drop due to lower Covid-19 manufacturing collaboration,86,2023-04-27 10:15:00
50,"Amgen Raises 2023 Revenue, EPS Outlook",86,2023-04-27 09:27:00
51,Amgen: Q1 Earnings Snapshot,86,2023-04-27 09:25:00
52,Amgen 1Q Net Income Surges Despite 2% Dip in Revenue,86,2023-04-27 09:23:00
54,Revenue Headwinds Pull Amgen Into Neutral,86,2023-04-27 02:45:23
57,Mizuho Securities Sticks to Their Hold Rating for Amgen (AMGN),86,2023-04-26 21:05:00
58,"Amgen 2023 revenue, earnings outlook include consensus estimates",86,2023-04-26 20:54:00
59,"Amgen Non-GAAP EPS of $3.98 in-line, revenue of $6.1B misses by $140M",86,2023-04-26 20:08:00
60,Amgen raises FY23 adjusted EPS view to $17.60-$18.70 from $17.40-$18.60,86,2023-04-26 20:04:00
61,"Amgen reports Q1 adjusted EPS $3.98, consensus $3.85",86,2023-04-26 20:01:00
62,"Noteworthy Thursday Option Activity: AMGN, COOP, OXY",60,2023-04-26 19:36:00
70,Will Amgen`s streak of EPS beats continue in Q1?,86,2023-04-25 19:55:00
72,Amgen Inc. stock underperforms Tuesday when compared to competitors despite daily gains,60,2023-04-25 09:36:00
73,"Analysts Offer Insights on Healthcare Companies: Amgen (AMGN), Bluebird Bio (BLUE) and InMode (INMD)",57,2023-04-25 05:31:00
74,Is Amgen A Buy Ahead Of The Q1 Results?,86,2023-04-24 23:26:43
76,Amgen Inc. stock outperforms market on strong trading day,90,2023-04-24 09:36:00
77,Can Amgen (AMGN) Keep the Earnings Streak Alive in Q1?,86,2023-04-24 07:51:02
78,Oppenheimer Maintains AMGEN (AMGN) Outperform Recommendation,86,2023-04-24 07:26:06
80,Investing in Amgen (NASDAQ:AMGN) five years ago would have delivered you a 59% gain,57,2023-04-23 06:00:21
84,AMGEN ANNOUNCES WEBCAST OF 2023 FIRST QUARTER FINANCIAL RESULTS,86,2023-04-21 13:00:00
86,"Amgen Inc. stock rises Friday, outperforms market",90,2023-04-21 09:36:00
89,Amgen (AMGN) Receives a Hold from Mizuho Securities,86,2023-04-21 00:06:00
91,Amgen Inc. stock underperforms Thursday when compared to competitors,90,2023-04-20 09:36:00
92,Amgen (AMGN) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,57,2023-04-20 07:03:02
93,Amgen (AMGN) Wins Patent Appeal for Blockbuster Psoriasis Drug,86,2023-04-20 05:13:12
94,See Which Of The Latest 13F Filers Holds Amgen,86,2023-04-20 05:12:00
95,Amgen (NASDAQ:AMGN) Wins Patent Appeal on Key Psoriasis Drug,86,2023-04-19 21:26:00
96,Amgen (AMGN) Receives a Sell from Barclays,86,2023-04-19 19:16:00
97,Amgen (AMGN) Gains As Market Dips: What You Should Know,86,2023-04-19 14:50:09
98,UPDATE 1-US Amgen ruling keeps generic psoriasis drug off market until 2028,57,2023-04-19 14:38:22
99,AMGEN WINS PATENT APPEAL ON OTEZLA® (APREMILAST),86,2023-04-19 13:45:00
100,Amgen wins appeal in US patent case over generic psoriasis drugs,86,2023-04-19 10:17:42
101,Amgen Inc. stock underperforms Wednesday when compared to competitors despite daily gains,60,2023-04-19 09:36:00
102,Amgen wins patent appeal on Otezla,86,2023-04-18 20:47:00
103,Amgen wins appeals court ruling in patent dispute over psoriasis drug Otezla,57,2023-04-18 20:21:00
104,Amgen Inc. stock outperforms competitors despite losses on the day,90,2023-04-18 09:37:00
105,These 4 Measures Indicate That Amgen (NASDAQ:AMGN) Is Using Debt Reasonably Well,57,2023-04-18 05:00:23
106,"Analysts Conflicted on These Healthcare Names: Amgen (AMGN), Resmed (RMD) and Travere Therapeutics (TVTX)",57,2023-04-17 22:02:00
