,headline,final_score,datetime
0,The Ball® Brand Expands Keepsake Jar Collection with New Honeybee-Embossed Jars to Commemorate World Bee Day,53,2023-05-04 05:01:00
1,Newell Brands Inc. stock underperforms Thursday when compared to competitors,90,2023-05-03 21:18:00
2,"Newell Brands Inc. stock falls Wednesday, underperforms market",90,2023-05-02 21:16:00
3,Unusual Put Option Trade in Newell Brands (NWL)  Worth $313.65K,86,2023-05-02 17:21:30
4,Unusual Call Option Trade in Newell Brands (NWL)  Worth $69.53K,86,2023-05-02 17:21:03
5,"Newell Brands Inc. stock falls Tuesday, underperforms market",90,2023-05-02 10:14:00
6,Newell Brands Inc. (NASDAQ:NWL) Shares Could Be 44% Below Their Intrinsic Value Estimate,90,2023-05-02 03:50:24
7,Barclays Remains a Sell on Newell Brands (NWL),86,2023-05-02 01:26:00
8,Warning: NWL is at high risk of cutting its dividend,60,2023-05-01 20:20:00
9,"Notable Tuesday Option Activity: NWL, SPG, MRNA",60,2023-05-01 19:28:00
11,Morgan Stanley Maintains Newell Brands (NWL) Equal-Weight Recommendation,86,2023-05-01 10:37:09
12,RBC Capital Reiterates Newell Brands (NWL) Sector Perform Recommendation,86,2023-05-01 10:37:09
13,"Newell Brands Inc. stock falls Monday, underperforms market",90,2023-05-01 10:14:00
14,"Analysts Offer Insights on Industrial Goods Companies: Heartland Express (HTLD), Dana Holding (DAN) and Newell Brands (NWL)",86,2023-05-01 04:32:00
15,Newell Brands price target lowered to $13 from $14 at Deutsche Bank,86,2023-05-01 02:07:00
16,Citigroup Sticks to Its Hold Rating for Newell Brands (NWL),86,2023-05-01 00:15:00
17,Raymond James Sticks to Its Buy Rating for Newell Brands (NWL),86,2023-04-30 22:05:00
18,"Hot Stocks: NVDA hits 52-week high; NWL drops on earnings, TGTX surges; VLY downgrade",60,2023-04-30 21:49:00
19,Relative Strength Alert For Newell Brands,86,2023-04-30 19:56:00
20,Newell Brands President addresses elephant in the room: Bed Bath & Beyond,86,2023-04-29 04:17:00
21,Newell Brands' 2023 Restructuring Plan And Its Valuation,86,2023-04-28 23:18:11
22,Newell Brands` 2023 Restructuring Plan And Its Valuation,86,2023-04-28 22:19:00
23,Q1 2023 Newell Brands Inc Earnings Call,90,2023-04-28 20:45:54
24,"Newell Brands Inc. stock rises Friday, outperforms market",90,2023-04-28 10:14:00
25,Newell Brands Eyes Low End Of FY23 Outlook Following Mixed Q1 Performance,86,2023-04-28 10:03:52
26,"Newell (NWL) Q1 Loss Wider Than Estimates, Sales Surpass",86,2023-04-28 09:01:04
27,Newell Brands says raising prices by roughly 10% is ‘the right thing to do’,86,2023-04-28 07:51:00
28,Newell Brands Inc. (NWL) Q1 2023 Earnings Call Transcript,90,2023-04-28 05:49:07
30,"Sharpie-maker Newell sees 2023 profit at low end of forecast on higher costs, softer demand",86,2023-04-28 05:24:32
31,"Newell Brands (NWL) Reports Q1 Loss, Tops Revenue Estimates",86,2023-04-28 05:15:12
32,Newell Brands Announces First Quarter 2023 Results,86,2023-04-28 04:00:00
33,First Week of NWL December 15th Options Trading,60,2023-04-28 02:43:00
35,Newell Brands Swings to 1Q Loss -- Earnings Review,86,2023-04-28 00:28:00
36,Newell Brands: Q1 Earnings Snapshot,86,2023-04-28 00:10:00
37,"Newell Brands issues mixed Q1 update, soft Q2 guide",86,2023-04-28 00:01:00
38,"Newell Brands backs FY23 normalized EPS view 95c-$1.08, consensus $1.03",86,2023-04-27 23:10:00
39,"Newell Brands sees Q2 normalized EPS 10c-18c, consensus 38c",86,2023-04-27 23:08:00
40,"Newell Brands reports Q1 normalized EPS (6c), consensus (3c)",86,2023-04-27 23:06:00
41,"Newell Brands Non-GAAP EPS of -$0.06 misses by $0.03, revenue of $1.8B beats by $10M",86,2023-04-27 23:05:00
42,Newell Brands says raising prices by roughly 10% is ���the right thing to do`,86,2023-04-27 18:53:00
43,"Newell Brands Inc. stock rises Thursday, still underperforms market",90,2023-04-27 10:15:00
44,Newell Brands Expected to Swing to 1Q Loss -- Earnings Preview,86,2023-04-27 08:00:00
45,Newell Brands Is Down 50% From Its 52-Week High. Time to Buy?,86,2023-04-27 06:53:00
46,Should You Buy Newell Brands (NWL) Ahead of Earnings?,86,2023-04-27 05:48:12
47,Newell Brands Q1 2023 Earnings Preview,86,2023-04-27 05:34:00
49,Newell Brands (NWL) Gets a Hold from RBC Capital,86,2023-04-27 01:45:00
51,Newell Brands Inc. stock outperforms market despite losses on the day,90,2023-04-26 10:14:00
52,Here's How Newell (NWL) is Poised Ahead of Q1 Earnings,86,2023-04-26 05:23:12
54,"Newell Brands Inc. stock rises Monday, still underperforms market",90,2023-04-24 10:14:00
56,Newell Brands taps former Serta exec to lead new team amid restructuring,86,2023-04-24 04:25:33
57,Unusual Call Option Trade in Newell Brands (NWL)  Worth $90.51K,86,2023-04-21 14:26:58
58,Newell Brands Inc. stock underperforms Friday when compared to competitors,90,2023-04-21 10:14:00
59,Newell Brands (NWL) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,86,2023-04-21 07:00:02
63,Newell Brands Inc. stock underperforms Wednesday when compared to competitors,90,2023-04-19 10:14:00
64,Why Newell Brands (NWL) is Poised to Beat Earnings Estimates Again,86,2023-04-19 09:10:04
65,Does Newell Brands (NWL) Have the Potential to Rally 36.99% as Wall Street Analysts Expect?,86,2023-04-19 06:55:01
66,Newell Brands Inc. stock underperforms Tuesday when compared to competitors,90,2023-04-18 10:14:00
68,"Newell Brands Inc. stock rises Monday, outperforms market",90,2023-04-17 10:14:00
69,Newell Brands Inc. stock outperforms market on strong trading day,90,2023-04-14 10:14:00
70,Newell Brands to Webcast First Quarter 2023 Earnings Results,86,2023-04-12 04:30:00
71,Newell Brands Inc. stock outperforms competitors on strong trading day,90,2023-04-11 10:13:00
77,"Newell Brands Inc. stock falls Thursday, underperforms market",90,2023-03-30 10:14:00
80,"Newell Brands Inc. stock remains steady Thursday, underperforms market",90,2023-03-23 10:15:00
81,Daily Stock Analysis: Newell Brands,86,2023-03-23 00:53:00
82,Warning: NWL is at high risk of performing badly,60,2023-03-22 20:13:00
83,"Newell Brands Inc. stock falls Wednesday, still outperforms market",90,2023-03-22 10:14:00
85,"Newell Brands Inc. stock remains steady Monday, underperforms market",90,2023-03-20 10:14:00
86,"Paper Mate, Grace brands parent Newell’s stock turns lower after S&P cuts rating to ‘junk,’ citing prioritizing shareholder returns over debt reduction",57,2023-03-20 06:56:00
87,"Paper Mate, Grace brands parent Newell`s stock turns lower after S&P cuts rating to ���junk,` citing prioritizing shareholder returns over debt reduction",57,2023-03-20 05:57:00
88,Newell Brands is cut to junk rating at S&P Global,86,2023-03-20 05:40:00
90,Newell Brands price target lowered to $14 from $16 at Deutsche Bank,86,2023-03-19 22:01:00
91,"Newell Brands: Near-Term Woes, But H2 May Be Better",86,2023-03-19 21:42:46
92,Newell Brands credit rating cut to junk by S&P Global,86,2023-03-19 18:03:00
93,Seagen and Newell Brands Stock See Action From Activist Investors,86,2023-03-17 13:41:00
94,First Week of NWL April 21st Options Trading,60,2023-03-17 03:17:00
95,Is Now An Opportune Moment To Examine Newell Brands Inc. (NASDAQ:NWL)?,90,2023-03-16 04:25:22
96,First Week of September 15th Options Trading For Newell Brands (NWL),86,2023-03-16 02:53:00
97,Newell Brands slips after Carl Icahn lightens stake,86,2023-03-15 23:17:00
99,"Newell Brands Inc. stock rises Wednesday, outperforms market",90,2023-03-15 10:14:00
101,"Newell Brands Inc. stock rises Tuesday, outperforms market",90,2023-03-14 10:15:00
102,Newell Brands up 4% after CFO buys stock worth $990K,86,2023-03-13 18:27:00
103,Newell Brands Inc. stock underperforms Monday when compared to competitors,90,2023-03-13 10:14:00
104,Newell Brands CFO buys $990.8K in common stock,86,2023-03-12 20:21:00
107,Newell: Poor Performer Facing Headwinds,86,2023-03-08 22:24:47
108,Newell Brands Enters Oversold Territory,86,2023-03-08 19:31:00
109,"Newell Brands Inc. stock falls Tuesday, still outperforms market",90,2023-03-07 09:14:00
110,Why did Newell Brands stock drop today? Near-term challenges look daunting,86,2023-03-05 19:07:00
