,headline,final_score,datetime
0,"The Zacks Analyst Blog Highlights McDonald's, Deere, Marsh & McLennan, Uber Technologies and Colgate-Palmolive",57,2023-05-05 02:00:09
1,"Top Stock Reports for McDonald's, Deere & Marsh & McLennan",86,2023-05-04 11:52:06
2,"Deere & Co. stock falls Thursday, underperforms market",90,2023-05-04 09:49:00
4,Earnings Growth & Price Strength Make Deere (DE) a Stock to Watch,86,2023-05-04 06:30:01
5,"Decisive Dividend Corporation to Host Q1 2023 Results Conference Call on May 11, 2023",60,2023-05-03 15:28:00
6,Deere & Co. stock outperforms market despite losses on the day,90,2023-05-03 09:48:00
8,"Deere & Co. stock rises Tuesday, outperforms market",90,2023-05-02 09:48:00
10,Deere (NYSE:DE): An Under-the-Radar AI and Robotics Stock,86,2023-05-02 03:18:00
11,Deere (DE) Gains As Market Dips: What You Should Know,86,2023-05-01 14:45:09
12,Deere & Co. stock outperforms market on strong trading day,90,2023-05-01 09:48:00
13,Why Deere (DE) Could Beat Earnings Estimates Again,86,2023-05-01 09:10:04
14,Deere (NYSE:DE) Shareholders Will Want The ROCE Trajectory To Continue,86,2023-05-01 05:00:32
15,Deere Seeks Satellite Network to Connect Far-Flung Farms,86,2023-05-01 03:00:00
16,"The Retiree's Dividend Portfolio, John's March Update: 12 More Dividend Increases In March",60,2023-04-29 02:00:00
17,"The Retiree`s Dividend Portfolio, John`s March Update: 12 More Dividend Increases In March",60,2023-04-29 01:03:00
18,Deere & Co. stock underperforms Friday when compared to competitors despite daily gains,60,2023-04-28 09:48:00
20,Deere`s 8.4% decline in April is biggest among large-cap industrials,86,2023-04-27 21:10:00
21,Deere & Co. stock underperforms Wednesday when compared to competitors,90,2023-04-26 09:48:00
22,Caterpillar or Deere: Which Is the Better Investment?,86,2023-04-26 07:12:41
23,Deere: Plowing Future Growth With Smart Industrial Operating Model,86,2023-04-26 05:30:00
26,Deere & Co. stock underperforms Tuesday when compared to competitors,90,2023-04-25 09:48:00
28,Deere: Interesting Long-Term Buy,86,2023-04-25 00:04:37
29,Deere (DE) Outpaces Stock Market Gains: What You Should Know,86,2023-04-24 14:45:09
30,Is Deere A Good Dividend Stock To Buy?,86,2023-04-24 10:46:19
31,Deere & Company (DE) is Attracting Investor Attention: Here is What You Should Know,60,2023-04-24 06:00:01
32,Estimating The Intrinsic Value Of Deere & Company (NYSE:DE),90,2023-04-24 05:00:37
33,Deere & Co. stock underperforms Friday when compared to competitors,90,2023-04-21 09:48:00
34,Wall Street Analysts See Deere (DE) as a Buy: Should You Invest?,86,2023-04-21 06:30:01
36,Deere & Co. stock outperforms competitors despite losses on the day,90,2023-04-20 09:48:00
37,Deere Breaks Below 200-Day Moving Average - Notable for DE,86,2023-04-20 02:56:00
38,"Deere & Co. stock falls Wednesday, underperforms market",90,2023-04-19 09:48:00
39,10 Best Dividend Stocks to Buy Now in April,60,2023-04-19 04:30:00
40,Unusual Put Option Trade in Deere (DE)  Worth $420.00K,86,2023-04-18 16:29:25
42,Deere & Co. stock outperforms competitors on strong trading day,90,2023-04-18 09:48:00
43,"Zacks.com featured highlights include Deere, Arcos Dorados and Sea",86,2023-04-18 05:27:12
44,Decisive Dividend Corporation Announces Listing of Common Share Purchase Warrants,60,2023-04-17 11:59:00
45,Can Deere & Company (NYSE:DE) Maintain Its Strong Returns?,90,2023-04-17 07:00:18
46,"How To Allocate $10,000 Among My Top 20 Dividend Stocks Of April 2023",60,2023-04-17 07:00:00
51,Our Top 10 Dividend Growth Stocks - April 2023,60,2023-04-15 02:00:00
52,How Tesla and Other EV Makers Could Disrupt Deere. It Isn’t By Selling Tractors.,86,2023-04-14 11:00:00
53,"Deere a near-term Buy, says DA Davidson",86,2023-04-14 00:16:00
54,My Top 10 Dividend Growth Stocks To Invest In April 2023,60,2023-04-14 00:00:00
55,D.A. Davidson Keeps Their Buy Rating on Deere (DE),86,2023-04-13 23:55:00
56,"Deere Now #70 Largest Company, Surpassing Standard and Poors Global",86,2023-04-13 21:10:00
58,"Deere & Co. stock rises Thursday, still underperforms market",90,2023-04-13 09:48:00
