,headline,final_score,datetime
0,Eqtec reports weakened yearly performance as loss widens,60,2023-05-04 22:17:00
2,"GET READY: IAG, IHG and Eqtec at 0700 BST",60,2023-05-04 18:41:00
5,EQT (NYSE:EQT) Could Be A Buy For Its Upcoming Dividend,86,2023-05-04 03:28:00
6,Interesting EQT Put And Call Options For June 23rd,86,2023-05-04 03:09:00
7,Exclusive-EQT sounds out banks to manage LimaCorporate IPO - sources,60,2023-05-03 12:13:03
9,EQT Announces Consent Solicitation for Senior Notes due 2028 to Extend Special Mandatory Redemption Outside Date,60,2023-05-03 04:39:00
10,Unusual Put Option Trade in EQT (EQT)  Worth $504.50K,86,2023-05-02 17:23:41
11,"Analysts Offer Insights on Utilities Companies: EQT (EQT), Exxon Mobil (XOM) and SM Energy (SM)",60,2023-05-02 00:12:00
12,RBC Capital Reiterates EQT (EQT) Outperform Recommendation,86,2023-05-01 10:25:55
13,Truist Securities Maintains EQT (EQT) Hold Recommendation,86,2023-05-01 10:25:55
15,EQT (EQT) Gets a Buy from RBC Capital,86,2023-05-01 04:26:00
16,July 21st Options Now Available For EQT,86,2023-05-01 02:59:00
17,EQT Corporation price target raised to $37 from $28 at Truist,90,2023-05-01 01:12:00
19,"EQT: Well Hedged For 2023, Well Positioned For Price Recovery",86,2023-04-28 04:50:52
20,EQT First Quarter 2023 Earnings: Beats Expectations,86,2023-04-28 03:23:16
21,Q1 2023 EQT Corp Earnings Call,90,2023-04-28 00:52:56
22,EQT Corporation price target raised to $53 from $50 at Piper Sandler,60,2023-04-27 23:40:00
23,"Notable Friday Option Activity: EQT, ALGM, ONEW",86,2023-04-27 20:45:00
24,"EQT sees lower natural gas output, strong power demand balancing market",60,2023-04-27 19:51:00
26,EQT Corp (EQT) Q1 2023 Earnings Call Transcript,90,2023-04-27 06:50:06
27,EQT June 9th Options Begin Trading,86,2023-04-27 03:21:00
29,Piper Sandler Sticks to Their Buy Rating for EQT (EQT),86,2023-04-27 00:26:00
30,Siebert Williams Shank & Co Remains a Hold on EQT (EQT),86,2023-04-26 22:45:00
31,EQT Reports First Quarter 2023 Results,86,2023-04-26 13:30:00
32,EQT Corporation options imply 4.1% move in share price post-earnings,60,2023-04-26 05:49:00
33,WELCOME TO THE EQT AB ANNUAL SHAREHOLDERS' MEETING 2023,86,2023-04-25 23:40:00
34,"EQT Non-GAAP EPS of $1.70 beats by $0.38, revenue of $2.66B beats by $890M",60,2023-04-25 20:36:00
35,"EQT Corporation reports Q1 adjusted EPS $1.70, consensus $1.27",90,2023-04-25 20:33:00
36,Stephens & Co. Initiates Coverage of EQT (EQT) with Equal-Weight Recommendation,60,2023-04-25 10:57:12
38,EQT Corporation call volume above normal and directionally bullish,60,2023-04-25 04:05:00
39,Endeavor to sell IMG Academy to private equity group EQT,86,2023-04-25 04:04:57
40,"BPEA EQT, in partnership with Nord Anglia Education, to acquire IMG Academy, a world leading sports education brand",60,2023-04-25 00:16:00
41,EQT Q1 2023 Earnings Preview,86,2023-04-24 21:39:00
42,NET Power and Rice Acquisition Corp. II Announce Upsized PIPE Commitments from Occidental and Rice Family,57,2023-04-24 09:30:00
43,EQT Corporation initiated with an Equal Weight at Stephens,90,2023-04-23 22:17:00
