,headline,final_score,datetime
0,Wall Street Analysts See a 105.6% Upside in Piedmont Lithium Inc. (PLL): Can the Stock Really Move This High?,90,2023-05-04 06:55:01
3,PIEDMONT LITHIUM TO PROVIDE PORTFOLIO UPDATE AT MAY INDUSTRY CONFERENCES,86,2023-05-02 03:50:00
6,Piedmont Lithium (PLL) to Report Q1 Earnings: What's in Store?,86,2023-05-01 04:20:11
8,Piedmont Lithium Inc. (PLL) Gains As Market Dips: What You Should Know,90,2023-04-26 15:00:10
9,B. Riley Securities Maintains Piedmont Lithium (PLL) Buy Recommendation,86,2023-04-26 13:01:01
10,Lithium Miners News For The Month Of April 2023,86,2023-04-26 03:54:33
11,"Lightning Round: Don't buy, don't buy, don't buy Piedmont Lithium",86,2023-04-25 13:22:26
12,Sodium Instead Of Lithium: Important News For All Lithium Investors,86,2023-04-24 22:48:27
13,"Lithium Stocks Alert: What Is Going on With ALB, PLL and SQM Stocks Today?",86,2023-04-24 03:07:00
14,Elon Musk urges entrepreneurs 'please refine lithium' as EVs face choke point,86,2023-04-23 08:00:24
15,Roth MKM Maintains Piedmont Lithium (PLL) Buy Recommendation,86,2023-04-21 12:33:23
16,Piedmont Lithium price target raised to $190 from $150 at Roth MKM,86,2023-04-21 00:02:00
18,Piedmont Lithium Completes Definitive Feasibility Study of Tennessee Lithium Project,86,2023-04-20 03:50:00
21,Piedmont Lithium Inc. (PLL) Stock Sinks As Market Gains: What You Should Know,90,2023-04-18 15:15:10
22,Wall Street Analysts Think Piedmont Lithium Inc. (PLL) Could Surge 86.51%: Read This Before Placing a Bet,90,2023-04-18 06:55:01
24,Piedmont Lithium Partner Sayona Announces Positive NAL DFS and Increased Resource at Moblan,86,2023-04-18 03:50:00
25,Piedmont Lithium and Sayona Mining announce updated resources in Quebec,86,2023-04-17 22:58:00
30,The 7 Best Lithium Stocks to Buy for April 2023,86,2023-04-06 11:50:19
32,Notable Two Hundred Day Moving Average Cross - PLL,60,2023-04-04 04:06:00
33,"There Is a New Stock to Play Lithium, EVs. This One Will Pay Dividends.",86,2023-04-04 02:38:00
36,Sayona Mining and Piedmont Lithium Announce Successful Restart of North American Lithium,86,2023-03-30 03:50:00
37,"Piedmont Lithium, Sayona Mining restart North American Lithium project",86,2023-03-30 01:26:00
38,Lithium Stocks Soar after Albemarle`s Bid for Liontown,86,2023-03-28 03:44:00
39,Lithium stocks up sharply as Albemarle seeks to buy Australian start-up,86,2023-03-28 02:32:00
40,Piedmont Lithium Inc. (PLL) Outpaces Stock Market Gains: What You Should Know,90,2023-03-27 15:00:10
41,7 Lithium Stocks Sitting in the Sweet Spot,86,2023-03-27 14:22:01
42,Lithium Miners News For The Month Of March 2023,86,2023-03-27 02:09:37
43,Tesla: Plummeting Lithium Prices An Early Christmas,86,2023-03-24 03:46:00
44,7 Lithium Stocks to Buy to Power Up Your Portfolio,86,2023-03-22 18:59:00
45,3 Lithium Stocks Poised to Double in One Year,86,2023-03-22 16:18:17
50,What Elon Musk Gets Wrong About Lithium,86,2023-03-19 18:00:00
54,12 Best Lithium And Battery Stocks To Buy Now,86,2023-03-10 12:50:48
56,"Piedmont And Atlantic: The Short Seller Report Is Unconvincing, But It May Cause Problems",86,2023-03-09 15:32:55
57,Lithium Companies Push Back Against Short Seller’s Allegations,86,2023-03-09 07:51:00
58,"Piedmont, Atlantic to seek legal advice against short-seller's claims",86,2023-03-09 07:04:48
59,North American Lithium Produces First Spodumene Concentrate as Restart Plans Advance,86,2023-03-09 06:23:00
60,Piedmont Lithium Responds to Short Report,86,2023-03-09 06:16:00
62,Piedmont Lithium responds to Blue Orca Capital short report,86,2023-03-09 00:18:00
63,Atlantic Lithium restored to AIM trading after refuting report claims,86,2023-03-08 23:01:00
64,Atlantic Lithium soars after rejecting short-seller allegations,86,2023-03-08 22:36:00
65,"AIM WINNERS & LOSERS: Atlantic Lithium restored, refutes claims",86,2023-03-08 21:17:00
66,"Atlantic Lithium Shares Rise on Trading Restoration, Rejection of Short-Seller Allegations",86,2023-03-08 20:29:00
67,Piedmont Lithium shares rebound after tumbling on short-seller report,86,2023-03-08 07:53:59
70,Piedmont Lithium bounces after early plunge on Blue Orca short seller report,86,2023-03-08 02:55:00
71,Piedmont Lithium down 4% following Blue Orca short report,86,2023-03-08 00:29:00
72,"Blue Orca short Piedmont Lithium, thinks Atlantic`s licenses won`t be ratified",86,2023-03-08 00:27:00
73,"Piedmont Lithium initiated with Outperform, $140 target at Macquarie",86,2023-03-07 23:00:00
74,"Piedmont Lithium trading halted, news pending",86,2023-03-07 21:47:00
75,Piedmont Lithium initiated with an Outperform at Macquarie,86,2023-03-07 20:59:00
77,PLL Stock Alert: Piedmont Lithium Shakes Off Short Sellers,86,2023-03-07 18:27:00
