,headline,final_score,datetime
0,Unusual Call Option Trade in Carnival (CCL)  Worth $111.20K,86,2023-05-04 17:14:43
3,"Royal Caribbean stock rallies after big bottom-line beat, as consumers spend more on experiences",53,2023-05-04 03:50:00
4,Interesting CCL Put And Call Options For June 23rd,60,2023-05-04 03:14:00
7,Carnival CEO: We aren't issuing stock to pay down debt,86,2023-05-03 05:39:28
8,"Carnival Corp. stock falls Wednesday, still outperforms market",90,2023-05-02 20:45:00
9,Carnival Corp. stock outperforms market despite losses on the day,90,2023-05-02 09:43:00
13,Carnival Corp. stock outperforms competitors on strong trading day,90,2023-05-01 09:43:00
17,Better Buy in 2023: Norwegian Cruise Line vs. Carnival Stock,86,2023-04-29 06:20:00
18,JP Morgan Initiates Coverage of Carnival (CCL) with Neutral Recommendation,86,2023-04-28 08:29:41
21,Royal Caribbean is JPMorgan`s top cruise line stock,53,2023-04-28 00:13:00
22,Carnival initiated with a Neutral at JPMorgan,86,2023-04-27 22:44:00
25,Is Carnival Stock a Buy Yet?,86,2023-04-27 04:45:00
26,CCL June 9th Options Begin Trading,60,2023-04-27 03:01:00
27,Carnival Corp. stock underperforms Wednesday when compared to competitors,90,2023-04-26 09:43:00
28,4 Big Reasons to Be Bullish on Carnival Stock,86,2023-04-26 07:00:00
29,3 Reasons to Sell Carnival Stock Right Now,86,2023-04-26 02:15:00
30,Morgan Stanley Keeps Their Sell Rating on Carnival (CCL),86,2023-04-25 22:25:00
31,Carnival Corp. stock underperforms Tuesday when compared to competitors,90,2023-04-25 09:43:00
32,CARNIVAL JUBILEE CELEBRATES THE SEA AND SHORES WITH TWO NEW ZONES,86,2023-04-25 07:30:00
35,Unusual Put Option Trade in Carnival (CCL)  Worth $187.14K,86,2023-04-24 14:15:12
36,Carnival Corp. stock underperforms Monday when compared to competitors,90,2023-04-24 09:43:00
37,A Look At The Fair Value Of Carnival Corporation & plc (NYSE:CCL),90,2023-04-23 05:20:29
38,Carnival Corporation Commends Administration's National Strategy to Prevent Plastic Pollution,90,2023-04-21 15:11:00
39,"Carnival Corp. stock rises Friday, outperforms market",90,2023-04-21 09:43:00
40,"Carnival Stock: A Magnificent Comeback Story, Mediocre Future Returns?",86,2023-04-21 07:15:00
41,Stock Market Sell-Off: Is Carnival a Buy?,86,2023-04-21 05:30:00
42,Carnival Corp. stock underperforms Thursday when compared to competitors,90,2023-04-20 09:43:00
44,Carnival Corp. stock outperforms competitors despite losses on the day,90,2023-04-19 09:43:00
46,Carnival Corp. stock outperforms market on strong trading day,90,2023-04-18 09:43:00
49,Better Buy in 2023: Carnival vs. Royal Caribbean Stock,86,2023-04-18 02:10:00
50,"Carnival Corp. stock rises Monday, outperforms market",90,2023-04-17 09:43:00
52,Better Buy: Carnival Corporation vs. Royal Caribbean Cruises,90,2023-04-15 05:25:00
53,Unusual Put Option Trade in Carnival (CCL)  Worth $295.50K,86,2023-04-14 14:29:50
54,Carnival Corp. stock underperforms Friday when compared to competitors,90,2023-04-14 09:43:00
55,Unusual Call Option Trade in Carnival (CCL)  Worth $147.53K,86,2023-04-13 14:30:26
56,Carnival Corp. stock underperforms Thursday when compared to competitors despite daily gains,90,2023-04-13 09:43:00
58,CCL June 2nd Options Begin Trading,60,2023-04-13 03:44:00
59,Carnival Corporation Announces Significant 2022 Sustainability Advances,90,2023-04-12 07:20:00
61,Where Will Carnival Stock Be in 1 Year?,86,2023-04-12 05:30:00
62,Carnival put volume heavy and directionally bearish,86,2023-04-12 02:35:00
63,Carnival CFO Plans to Skip Bond Market as Rates Soar,86,2023-04-11 13:03:17
65,A Bull Market Is Coming: Is Carnival Stock a Buy?,86,2023-04-11 06:53:00
68,Here's Why Investors Should Retain Carnival (CCL) Stock Now,86,2023-04-10 08:01:03
71,"Carnival Corp. stock rises Thursday, outperforms market",90,2023-04-06 09:43:00
73,Carnival Corporation (CCL) Is a Trending Stock: Facts to Know Before Betting on It,90,2023-04-06 06:00:01
74,May 26th Options Now Available For Carnival (CCL),86,2023-04-06 04:58:00
76,Unusual Call Option Trade in Carnival (CCL)  Worth $146.00K,86,2023-04-05 14:13:47
77,Macquarie Maintains Carnival (CCL) Outperform Recommendation,86,2023-04-05 13:46:55
79,"Carnival Corp. stock falls Wednesday, underperforms market",90,2023-04-05 09:43:00
82,"Macquarie keeps Outperform on Carnival, raises price target to $11",86,2023-04-05 02:27:00
83,Unusual Call Option Trade in Carnival (CCL)  Worth $125.40K,86,2023-04-04 14:18:49
84,"Carnival Corp. stock falls Tuesday, underperforms market",90,2023-04-04 09:43:00
86,Is Carnival Stock on Track to a Full Recovery After Pandemic Woes?,86,2023-04-04 02:11:00
88,"Carnival Corp. stock falls Monday, underperforms market",90,2023-04-03 09:43:00
91,"Carnival Hits Highest-Ever Quarterly Booking Volumes, but Is the Stock a Buy?",86,2023-04-01 05:18:00
92,"Carnival Corp. stock falls Friday, underperforms market",90,2023-03-31 09:43:00
93,Carnival Is Down 88% From Its High. Time to Buy?,86,2023-03-31 04:30:00
94,Unusual Put Option Trade in Carnival (CCL)  Worth $187.00K,86,2023-03-30 13:41:20
95,Why Carnival Stock Was Climbing This Week,86,2023-03-30 11:53:58
96,Carnival Corporation: Plugging The Leak,90,2023-03-30 08:38:42
100,Interesting CCL Put And Call Options For May 12th,60,2023-03-30 03:23:00
103,Carnival Corporation Stock (NYSE:CCL): Bright Future Overshadowed by Debt Burden,90,2023-03-29 20:28:00
104,Susquehanna Upgrades Carnival (CCL),86,2023-03-29 13:20:59
105,Why Carnival Stock Was Climbing Today,86,2023-03-29 12:49:31
106,"Carnival Corp. stock rises Wednesday, outperforms market",90,2023-03-29 09:43:00
107,Carnival stock surges after second analyst upgrade in two days,86,2023-03-29 08:18:00
108,"Carnival Beats Expectations, but Its Stock Still Doesn't Merit a Party",86,2023-03-29 07:00:00
109,"Stocks making the biggest moves midday: Lululemon, Micron, Carnival, Foot Locker & more",86,2023-03-29 05:58:30
111,Carnival: Cruising To Nowhere,86,2023-03-29 04:46:27
112,Carnival Corporation & plc (NYSE:CCL) Q1 2023 Earnings Call Transcript,90,2023-03-29 04:28:48
113,Carnival Cruise Rises after Analyst Upgrade,86,2023-03-29 03:58:00
