,headline,final_score,datetime
0,Cincinnati Financial Corp. stock outperforms market despite losses on the day,90,2023-05-04 09:45:00
1,Cincinnati Financial Corp. stock outperforms market on strong trading day,90,2023-05-03 09:45:00
3,"Cincinnati Financial Corp. stock falls Tuesday, underperforms market",90,2023-05-02 09:45:00
4,AXS or CINF: Which Is the Better Value Stock Right Now?,60,2023-05-02 08:40:03
5,"Analysts` Opinions Are Mixed on These Financial Stocks: Cincinnati Financial (CINF), JPMorgan Chase & Co. (JPM) and Stewart Information Services (STC)",86,2023-05-02 04:31:00
6,RBC Capital Maintains Cincinnati Financial (CINF) Sector Perform Recommendation,86,2023-05-01 10:28:06
7,"Cincinnati Financial Corp. stock falls Monday, underperforms market",90,2023-05-01 09:45:00
8,Cincinnati Financial price target lowered to $118 from $125 at RBC Capital,86,2023-05-01 01:47:00
9,Q1 2023 Cincinnati Financial Corp Earnings Call,90,2023-04-28 23:24:58
10,Cincinnati Financial (CINF) Q1 2023 Earnings Call Transcript,86,2023-04-28 14:00:18
12,Cincinnati Financial Corp. stock outperforms competitors on strong trading day,90,2023-04-28 09:45:00
13,Cincinnati Financial Corporation (CINF) Q1 2023 Earnings Call Transcript,90,2023-04-28 08:46:09
14,Cincinnati Financial (CINF) Q1 Earnings Beat on Premium Growth,86,2023-04-28 06:52:01
15,"While shareholders of Cincinnati Financial (NASDAQ:CINF) are in the black over 3 years, those who bought a week ago aren't so fortunate",86,2023-04-28 05:08:50
16,Piper Sandler Remains a Hold on Cincinnati Financial (CINF),86,2023-04-27 23:15:00
17,"Compared to Estimates, Cincinnati Financial (CINF) Q1 Earnings: A Look at Key Metrics",86,2023-04-27 18:30:01
18,Cincinnati Financial (CINF) Surpasses Q1 Earnings and Revenue Estimates,86,2023-04-27 15:15:10
19,Cincinnati Financial Reports First-Quarter 2023 Results,86,2023-04-27 13:05:00
20,Cincinnati Financial: Q1 Earnings Snapshot,86,2023-04-27 10:08:00
22,"Cincinnati Financial GAAP EPS of $1.42 misses by $0.26, revenue of $1.84B misses by $450M",86,2023-04-26 20:19:00
23,"Cincinnati Financial reports Q1 adjusted EPS 89c, consensus 73c",86,2023-04-26 20:11:00
24,"Cincinnati Financial Corp. stock falls Wednesday, underperforms market",90,2023-04-26 09:45:00
25,"Insurance Stocks' Q1 Earnings Due on Apr 27: AJG, CINF & More",60,2023-04-26 09:40:04
26,Cincinnati Financial Corp. stock underperforms Tuesday when compared to competitors,90,2023-04-25 09:45:00
27,Will Cat Loss Weigh on Cincinnati Financial (CINF) Q1 Earnings?,86,2023-04-24 10:05:05
31,"Cincinnati Financial Corp. stock falls Friday, underperforms market",90,2023-04-20 20:46:00
32,Cincinnati Financial Corp. stock underperforms Thursday when compared to competitors,90,2023-04-20 09:45:00
33,Analysts Estimate Cincinnati Financial (CINF) to Report a Decline in Earnings: What to Look Out for,86,2023-04-20 07:03:02
34,"Cincinnati Financial Corp. stock rises Wednesday, outperforms market",90,2023-04-19 09:45:00
35,"Analysts Offer Insights on Financial Companies: Cincinnati Financial (CINF), Moody`s (MCO) and UBS Group AG (UBS)",86,2023-04-19 01:50:00
36,"Keefe, Bruyette & Woods Maintains Cincinnati Financial (CINF) Market Perform Recommendation",86,2023-04-18 18:40:34
37,Cincinnati Financial (CINF) Expects Q1 Cat Loss of $253M,86,2023-04-18 10:01:05
38,What Makes Cincinnati Financial (CINF) a New Buy Stock,86,2023-04-18 09:00:04
39,Cincinnati Financial price target lowered to $117 from $120 at BofA,86,2023-04-18 01:09:00
40,Analysts Offer Insights on Financial Companies: Cincinnati Financial (CINF) and M&T Bank (MTB),86,2023-04-17 21:11:00
41,KBW Sticks to Its Hold Rating for Cincinnati Financial (CINF),86,2023-04-17 20:25:00
42,Cincinnati Financial Corporation Announces Preliminary Estimate for First-Quarter Storm Losses,90,2023-04-17 05:45:00
43,Cincinnati Financial expects pretax catastrophe losses of ~$235M in Q1,86,2023-04-17 01:44:00
44,Cincinnati Financial reports preliminary Q1 storm losses of $235M,86,2023-04-17 00:49:00
45,Cincinnati Financial Corp. stock underperforms Friday when compared to competitors,90,2023-04-14 09:45:00
46,Why You Should Stay Invested in Cincinnati Financial (CINF),86,2023-04-14 06:25:01
47,CINF Makes Notable Cross Below Critical Moving Average,60,2023-04-13 21:10:00
48,Cincinnati Financial CEO Steve Johnston gets sizable pay raise; here's why,86,2023-04-13 09:53:07
49,"Cincinnati Financial Corp. stock rises Thursday, still underperforms market",90,2023-04-13 09:44:00
50,Cincinnati Financial Corp. stock underperforms Monday when compared to competitors,90,2023-04-10 09:44:00
54,Cincinnati Financial Schedules Webcast to Discuss First-Quarter 2023 Results,86,2023-04-06 05:30:00
55,Piper Sandler Maintains Cincinnati Financial (CINF) Neutral Recommendation,86,2023-04-04 18:59:41
56,Cincinnati Financial price target raised to $115 from $114 at Piper Sandler,86,2023-04-04 00:34:00
57,"Cincinnati Financial Corp. stock rises Monday, still underperforms market",90,2023-04-03 09:44:00
58,RE vs. CINF: Which Stock Is the Better Value Option?,60,2023-04-03 08:40:03
59,"Cincinnati Financial Corp. stock rises Friday, outperforms market",90,2023-03-31 09:44:00
62,"Cincinnati Financial Corp. stock rises Monday, outperforms market",90,2023-03-27 09:44:00
63,"Analysts Offer Insights on Financial Companies: Cincinnati Financial (CINF), NY Community (NYCB) and Pacwest Bancorp (PACW)",86,2023-03-23 02:21:00
64,"Cincinnati Financial Corp. stock falls Thursday, underperforms market",90,2023-03-22 20:46:00
65,2 Dividend Aristocrats to Buy in the Finance Sector,51,2023-03-22 15:47:10
67,Cincinnati Financial Corp. stock underperforms Wednesday when compared to competitors,90,2023-03-22 09:45:00
68,Cincinnati Financial Corporation Announces Internet Availability of Proxy Materials and Webcast for 2023 Annual Meeting of Shareholders,90,2023-03-22 06:38:00
69,"Cincinnati Financial Corp. stock rises Tuesday, still underperforms market",90,2023-03-21 09:45:00
71,CINF or CNA: Which P&C Insurance Stock Should You Buy Now?,60,2023-03-17 08:35:03
72,Strength Seen in Cincinnati Financial (CINF): Can Its 3.1% Jump Turn into More Strength?,86,2023-03-17 03:58:10
73,Interesting CINF Put And Call Options For May 19th,60,2023-03-17 03:17:00
74,"CINF, SSSS and NTRS are among after hour movers",60,2023-03-16 22:05:00
75,"Cincinnati Financial Corp. stock rises Thursday, outperforms market",90,2023-03-16 09:44:00
78,Reasons Why Cincinnati Financial (CINF) is a Solid Pick Now,86,2023-03-15 04:35:11
79,"Cincinnati Financial Corp. stock rises Tuesday, outperforms market",90,2023-03-14 09:45:00
