,headline,final_score,datetime
0,Citigroup Maintains Monster Beverage (MNST) Buy Recommendation,86,2023-05-05 06:28:34
1,Wells Fargo Maintains Monster Beverage (MNST) Overweight Recommendation,86,2023-05-05 06:28:32
2,Monster Beverage Corporation (MNST) Q1 2023 Earnings Call Transcript,90,2023-05-04 14:43:09
3,Monster Beverage (MNST) Q1 Earnings and Revenues Beat Estimates,86,2023-05-04 14:25:09
4,Monster Beverage Reports 2023 First Quarter Results,86,2023-05-04 13:10:00
5,"Monster Beverage Corp. stock rises Wednesday, outperforms market",90,2023-05-02 21:12:00
6,Factors Influencing Monster Beverage's (MNST) Q1 Earnings,86,2023-05-02 08:22:03
8,Monster Beverage price target raised to $61 from $57 at Deutsche Bank,86,2023-05-02 01:51:00
10,"Monster Beverage Corp. stock rises Tuesday, outperforms market",90,2023-05-01 21:11:00
11,"Monster Beverage Moves Up In Market Cap Rank, Passing Allstate",86,2023-05-01 20:38:00
12,"Monster Beverage Corp. stock rises Monday, outperforms market",90,2023-05-01 10:10:00
13,Monster Beverage stock on track for a record high today. Here's what analysts like.,86,2023-05-01 07:08:00
14,Monster Beverage Shares See Monster Inflows,86,2023-05-01 04:09:26
15,Monster Beverage put volume heavy and directionally bearish,86,2023-05-01 02:55:00
17,Monster Beverage stock on track for a record high today. Here`s what analysts like.,86,2023-04-30 18:09:00
18,10 Best Beverage Stocks To Buy Right Now,86,2023-04-30 06:36:16
19,"Monster Beverage Corp. stock rises Friday, outperforms market",90,2023-04-28 10:10:00
20,25 Largest Beverage Companies in the Word in 2023,86,2023-04-28 00:23:23
22,Monster Beverage (MNST) Earnings Expected to Grow: Should You Buy?,86,2023-04-27 07:03:02
23,"Monster Beverage To Report Financial Results For 2023 First Quarter On May 4, 2023",86,2023-04-27 05:10:00
29,"Monster Beverage Corp. stock rises Thursday, outperforms market",90,2023-04-20 10:10:00
30,"Monster Beverage Corp. stock falls Wednesday, underperforms market",90,2023-04-19 10:10:00
31,"Monster Beverage Corp. stock falls Tuesday, underperforms market",90,2023-04-18 10:10:00
32,'Monster' of a Stock: The S&P 500's 25-Year Winner,86,2023-04-18 05:00:00
36,"With 63% ownership, Monster Beverage Corporation (NASDAQ:MNST) boasts of strong institutional backing",90,2023-04-17 04:35:42
37,Monster Beverage: From Great To Good,86,2023-04-16 05:56:00
38,"Monster Beverage Corp. stock falls Friday, underperforms market",90,2023-04-14 10:09:00
39,"Monster Beverage Corp. stock rises Thursday, still underperforms market",90,2023-04-13 10:09:00
41,Monster wins ban on Bang Energy's 'Super Creatine' advertising,86,2023-04-12 17:54:57
42,Unusual Put Option Trade in Monster Beverage (MNST)  Worth $152.50K,86,2023-04-11 14:27:51
43,"Monster Beverage Corp. stock falls Monday, underperforms market",90,2023-04-10 10:09:00
44,Analysts` Opinions Are Mixed on These Consumer Goods Stocks: Monster Beverage (MNST) and Dutch Bros Inc (BROS),86,2023-04-10 02:11:00
45,"Monster Beverage Corp. stock falls Thursday, underperforms market",90,2023-04-06 10:09:00
47,Monster Beverage Needs To Get Costs Under Control,86,2023-04-06 00:44:29
48,Unusual Put Option Trade in Monster Beverage (MNST)  Worth $51.95K,86,2023-04-05 14:10:42
49,Beverage Stocks on the Rocks: 3 Names to Watch,86,2023-04-04 22:33:00
50,Monster Could Be a Better Suitor for Bang Beverage,86,2023-04-04 00:34:00
51,Monster Beverage is expected to make a play for Bang energy drink brand,86,2023-04-03 02:47:00
52,"Monster Beverage best-positioned to acquire Bang, says Stifel",86,2023-04-03 01:12:00
53,Monster Beverage: A Brief Look At Profitability And Efficiency,86,2023-04-02 05:02:00
54,Monster Beverage Stock Breaks Out; Florida Builder Surges Past Buy Point,86,2023-03-31 11:41:07
55,"Analysts Offer Insights on Consumer Goods Companies: CVS Health (CVS), Monster Beverage (MNST) and UTZ Brands (UTZ)",86,2023-03-30 22:51:00
56,Monster Beverage (MNST) Up 5.2% Since Last Earnings Report: Can It Continue?,86,2023-03-30 08:30:03
57,Monster Beverage price target lowered to $52 from $103 at Wedbush,86,2023-03-29 23:27:00
58,"Monster Beverage Corp. stock rises Wednesday, still underperforms market",90,2023-03-29 10:09:00
59,Monster Energy accuses Red Bull of targeting it with anti-competitive tactics,86,2023-03-29 10:00:31
60,"Video: S&P 500 Movers: MNST, MKC",90,2023-03-28 03:31:00
61,"Video: Nasdaq 100 Movers: MNST, WBA",60,2023-03-28 03:31:00
62,Investors in Monster Beverage (NASDAQ:MNST) have made a favorable return of 88% over the past five years,86,2023-03-28 03:11:01
63,"Analysts Offer Insights on Consumer Goods Companies: Costco (COST), Monster Beverage (MNST) and PVH (PVH)",86,2023-03-28 00:31:00
65,Monster Beverage (MNST) Rises 30% in a Year: More Upside Left?,86,2023-03-27 09:40:04
67,"Monster Beverage Corp. stock falls Wednesday, still outperforms market",90,2023-03-22 10:10:00
