,headline,final_score,datetime
0,"Allstate (ALL) Q1 Loss Narrower Than Expected, Revenues Rise",86,2023-05-04 10:18:05
1,The Allstate Corporation (ALL) Q1 2023 Earnings Call Transcript,90,2023-05-04 07:04:07
2,Unusual Put Option Trade in Allstate Corp (ALL)  Worth $205.02K,90,2023-05-03 19:37:29
3,Allstate (ALL) Q1 Earnings: How Key Metrics Compare to Wall Street Estimates,86,2023-05-03 16:00:11
4,"Allstate (ALL) Reports Q1 Loss, Tops Revenue Estimates",86,2023-05-03 15:35:10
6,Allstate Reports First Quarter 2023 Results,86,2023-05-03 14:38:00
7,The Allstate Corporation Announces Availability of First Quarter 2023 Results,90,2023-05-03 13:25:00
9,"Insurance Stocks to Post Q1 Earnings on May 3: MET, ALL & More",60,2023-05-02 10:12:05
10,Allstate Corp. stock outperforms competitors despite losses on the day,90,2023-05-02 09:36:00
12,Factors Likely to Set the Tone for Allstate's (ALL) Q1 Earnings,86,2023-05-01 10:16:05
13,Allstate Corp. stock outperforms market on strong trading day,90,2023-05-01 09:36:00
14,IIROC Trading Halt - RGG,60,2023-05-01 06:33:00
16,"Allstate Corp. stock rises Friday, still underperforms market",90,2023-04-28 09:36:00
17,The Allstate Corporation (NYSE:ALL) is favoured by institutional owners who hold 79% of the company,90,2023-04-28 07:45:25
18,See How Allstate Ranks Among Analysts` Top Picks With Strong Buyback Activity,86,2023-04-27 18:59:00
19,"Allstate Corp. stock falls Wednesday, underperforms market",90,2023-04-26 09:36:00
20,Earnings Preview: Allstate (ALL) Q1 Earnings Expected to Decline,86,2023-04-26 07:02:02
22,Allstate Corp. stock underperforms Tuesday when compared to competitors,90,2023-04-25 09:36:00
23,Raymond James Sticks to Its Buy Rating for Allstate (ALL),86,2023-04-23 22:25:00
24,B of A Securities Maintains Allstate Corp (ALL) Buy Recommendation,90,2023-04-21 09:52:25
25,Allstate Corp. stock underperforms Friday when compared to competitors,90,2023-04-21 09:36:00
26,Allstate price target raised to $147 from $145 at BofA,86,2023-04-21 01:18:00
27,"Analysts Offer Insights on Financial Companies: Allstate (ALL), American Express (AXP) and Truist Financial (TFC)",57,2023-04-20 21:31:00
28,Barclays upgrades Allstate (ALL) to a Hold,86,2023-04-20 20:25:00
29,"Allstate Corp. stock rises Thursday, outperforms market",90,2023-04-20 09:36:00
30,"IN BRIEF: Allstate posts USD1.2 billion catastrophe loss, blames wind",86,2023-04-20 08:26:00
31,"Allstate Announces March and First Quarter 2023 Catastrophe Losses, Implemented Auto Rates and Prior Year Reserve Reestimates",60,2023-04-20 05:28:00
33,Wells Fargo Remains a Sell on Allstate (ALL),86,2023-04-20 03:45:00
34,"Allstate announces March catastrophe losses, implements auto rates",86,2023-04-20 02:47:00
35,Allstate estimates March catastrophe losses $1.17B,86,2023-04-20 00:38:00
36,"Keefe, Bruyette & Woods Maintains Allstate (ALL) Outperform Recommendation",86,2023-04-18 17:53:06
37,Citigroup Maintains Allstate (ALL) Buy Recommendation,86,2023-04-18 16:33:42
39,Allstate price target lowered to $138 from $150 at Citi,86,2023-04-17 22:24:00
40,KBW Sticks to Its Buy Rating for Allstate (ALL),86,2023-04-17 20:25:00
41,Allstate Corp. stock outperforms competitors on strong trading day,90,2023-04-17 09:36:00
43,"Allstate Corp. stock falls Friday, underperforms market",90,2023-04-14 09:36:00
44,"Allstate Corp. stock falls Thursday, underperforms market",90,2023-04-13 09:36:00
45,Implied Volatility Surging for Allstate (ALL) Stock Options,86,2023-04-13 05:40:12
46,Barclays Maintains Allstate (ALL) Equal-Weight Recommendation,86,2023-04-12 23:33:28
47,B of A Securities Maintains Allstate (ALL) Buy Recommendation,86,2023-04-12 23:33:23
48,"Allstate Corp. stock falls Wednesday, still outperforms market",90,2023-04-12 09:36:00
49,Here's Why Investors Should Hold Allstate (ALL) Stock Now,86,2023-04-12 09:27:04
51,Allstate price target raised to $145 from $131 at BofA,86,2023-04-11 22:42:00
52,Analysts` Opinions Are Mixed on These Financial Stocks: Allstate (ALL) and Ally Financial (ALLY),86,2023-04-11 22:03:00
53,Allstate price target lowered to $122 from $125 at Barclays,86,2023-04-11 21:50:00
59,"Allstate Corp. stock rises Thursday, still underperforms market",90,2023-04-06 09:36:00
60,Wells Fargo Maintains Allstate (ALL) Underweight Recommendation,86,2023-04-05 14:17:01
61,"Allstate Corp. stock rises Wednesday, outperforms market",90,2023-04-05 09:36:00
62,Piper Sandler Maintains Allstate (ALL) Overweight Recommendation,86,2023-04-04 16:33:10
63,"Allstate Corp. stock falls Tuesday, underperforms market",90,2023-04-04 09:35:00
64,Allstate to Discuss First Quarter 2023 Earnings With Investors,86,2023-04-04 08:54:00
65,Allstate price target raised to $150 from $144 at Piper Sandler,86,2023-04-04 00:34:00
66,"Analysts Offer Insights on Financial Companies: Allstate (ALL), GoHealth (GOCO) and SoFi Technologies (SOFI)",57,2023-04-04 00:31:00
68,Allstate upgraded to Outperform at William Blair as trends run in its favor,86,2023-04-03 03:46:00
69,Allstate upgraded to Outperform at William Blair as trends run it its favor,86,2023-04-03 03:35:00
71,Allstate upgraded to Outperform from Market Perform at William Blair,86,2023-04-02 23:14:00
72,Allstate 8% Yielding Debentures: Higher For Longer Vs. A Fed Pivot,86,2023-04-01 23:00:00
73,Allstate Corp. stock underperforms Thursday when compared to competitors,90,2023-03-30 09:36:00
75,"Allstate`s Preferred Stock, Series I Shares Cross 5.5% Yield Mark",86,2023-03-29 18:54:00
76,Allstate price target lowered to $120 from $130 at BMO Capital,86,2023-03-29 01:19:00
77,Analysts Offer Insights on Financial Companies: Allstate (ALL) and goeasy (OtherEHMEF),86,2023-03-28 23:30:00
80,"Dividend Champion, Contender, And Challenger Highlights: Week Of March 26",60,2023-03-25 03:44:38
81,Aristocrat Gaming Selects Inspired Entertainment for Virtual Sports Offering Through National Football League (NFL) License,57,2023-03-24 01:00:00
82,Atlantic Lithium Limited Announces Corporate Update - Director/PDMR Shareholding,53,2023-03-23 19:20:00
83,Allstate price target lowered to $132 from $138 at Evercore ISI,86,2023-03-23 02:31:00
84,Evercore ISI Sticks to Their Hold Rating for Allstate (ALL),86,2023-03-22 20:25:00
85,Allstate Corp. stock underperforms Wednesday when compared to competitors,90,2023-03-22 09:36:00
86,"Commuting is overrated, says the CEO of Allstate: ‘Nobody wants to drive to an office to do a Zoom call’",86,2023-03-21 07:00:00
93,Allstate (ALL) Keeps Hiking Auto Rates to Combat Inflation,86,2023-03-17 09:25:04
94,Allstate Announces February 2023 Catastrophe Losses and Implemented Auto Rates,86,2023-03-16 05:29:00
95,Wells Fargo Reaffirms Their Sell Rating on Allstate (ALL),86,2023-03-16 04:46:00
96,The Allstate sees February estimated catastrophe losses lower than prior month,86,2023-03-16 00:20:00
97,"Allstate sees February catastrophe losses $211M, or $167M after-tax",86,2023-03-16 00:15:00
100,"Allstate Corp. stock rises Tuesday, still underperforms market",90,2023-03-14 09:36:00
102,"Allstate Corp. stock falls Monday, underperforms market",90,2023-03-13 09:35:00
105,"Allstate`s Preferred Stock, Series H Shares Cross 6% Yield Mark",86,2023-03-12 18:29:00
