,headline,final_score,datetime
1,"Down 30%, Is American Tower a Buy Right Now?",86,2023-05-05 03:23:00
3,American Tower REIT stock outperforms competitors on strong trading day,86,2023-05-04 09:36:00
5,See Which Of The Latest 13F Filers Holds American Tower,86,2023-05-04 04:27:00
6,"American Tower REIT stock falls Wednesday, underperforms market",86,2023-05-03 09:37:00
8,"American Tower REIT stock falls Tuesday, underperforms market",86,2023-05-02 09:36:00
14,Jefferies Reaffirms Their Buy Rating on American Tower (AMT),86,2023-05-02 00:46:00
19,Barclays Maintains American Tower (AMT) Overweight Recommendation,86,2023-05-01 10:24:41
20,"American Tower REIT stock falls Monday, underperforms market",86,2023-05-01 09:36:00
23,"Analysts Offer Insights on Financial Companies: American Tower (AMT), Cullen/Frost Bankers (CFR) and Weyerhaeuser (WY)",86,2023-05-01 01:51:00
24,"Analysts Are Bullish on These Financial Stocks: American Tower (AMT), Ares Management (ARES)",86,2023-04-30 21:21:00
25,American Tower price target raised to $233 from $229 at Barclays,86,2023-04-30 21:07:00
28,"American Tower REIT stock falls Friday, underperforms market",86,2023-04-28 09:36:00
31,"Analysts Offer Insights on Financial Companies: American Tower (AMT), Evercore Partners (EVR) and Bank of NT Butterfield & Son (NTB)",86,2023-04-27 18:40:00
32,Raymond James Maintains American Tower (AMT) Outperform Recommendation,86,2023-04-27 14:06:49
34,American Tower price target raised to $238 from $227 at Raymond James,86,2023-04-26 23:35:00
35,Barclays Reaffirms Their Buy Rating on American Tower (AMT),86,2023-04-26 23:16:00
36,Q1 2023 American Tower Corp Earnings Call,86,2023-04-26 23:04:45
37,Analysts Conflicted on These Financial Names: American Tower (AMT) and Prologis (PLD),86,2023-04-26 21:20:00
40,"American Tower Beats Street Topline View, Organic Tenant Billings See Growth",86,2023-04-26 10:23:52
41,"American Tower (AMT) Q1 AFFO & Revenues Top, '23 View Revised",86,2023-04-26 07:08:02
42,American Tower (AMT) Q1 Earnings: Taking a Look at Key Metrics Versus Estimates,86,2023-04-26 06:30:01
43,American Tower Corporation (AMT) Q1 2023 Earnings Call Transcript,86,2023-04-26 05:56:06
44,American Tower (AMT) Q1 FFO and Revenues Top Estimates,86,2023-04-26 05:15:12
45,"American Tower reports Q1 adjusted FFO $2.54, consensus $2.38",86,2023-04-26 05:12:00
46,American Tower: Q1 Earnings Snapshot,86,2023-04-26 04:10:21
47,American Tower Corporation Reports First Quarter 2023 Financial Results,86,2023-04-26 04:00:00
48,American Tower boosts FFO guidance on forex impact after Q1 earnings beat,86,2023-04-26 02:07:00
49,American Tower revenue rises but trims guidance on Mexico Fiber sale,86,2023-04-26 01:28:00
50,"American Tower sees FY23 AFFO $9.53-$9.76, consensus $9.60",86,2023-04-26 00:19:00
51,American Tower reports Q1 EPS $2.54 vs $2.55 last year,86,2023-04-25 23:15:00
