,headline,final_score,datetime
0,Here's Why Fastenal (FAST) is a Strong Growth Stock,86,2023-05-04 06:45:01
1,Fastenal reports April sales up 2.7% to $586.18M,86,2023-05-04 00:27:00
2,"Fastenal Co. stock falls Wednesday, still outperforms market",90,2023-05-03 09:54:00
3,"Fastenal Co. stock falls Tuesday, still outperforms market",90,2023-05-02 09:54:00
6,Fastenal Co. stock outperforms competitors on strong trading day,90,2023-05-01 09:54:00
7,Is Fastenal Company's (NASDAQ:FAST) Recent Stock Performance Influenced By Its Financials In Any Way?,60,2023-04-30 06:00:14
8,"Fastenal Co. stock falls Friday, underperforms market",90,2023-04-28 09:54:00
9,Fastenal Company (FAST) is Attracting Investor Attention: Here is What You Should Know,90,2023-04-28 06:00:01
11,Fastenal Co. stock underperforms Wednesday when compared to competitors,90,2023-04-26 09:54:00
12,"Fastenal Co. stock falls Tuesday, underperforms market",90,2023-04-25 09:54:00
13,"Fastenal Co. stock rises Monday, outperforms market",90,2023-04-24 09:54:00
14,Cash Dividend On The Way From Fastenal (FAST),86,2023-04-24 02:02:00
16,"Fastenal Co. stock rises Friday, outperforms market",90,2023-04-21 09:54:00
17,3 High-Quality Stalwarts With Stellar GF Scores,55,2023-04-20 22:21:00
19,Fastenal Co. stock outperforms market on strong trading day,90,2023-04-19 09:53:00
21,Fastenal: A Softer Manufacturing Environment Is Weighing On DSR Growth,86,2023-04-18 04:25:12
22,Fastenal Company (FAST) Is a Trending Stock: Facts to Know Before Betting on It,90,2023-04-17 06:00:01
23,Analysts Offer Insights on Industrial Goods Companies: A. O. Smith Corporation (AOS) and Fastenal Company (FAST),60,2023-04-16 23:40:00
24,Fastenal's (NASDAQ:FAST) Dividend Will Be Increased To $0.35,86,2023-04-16 05:08:35
25,Baird Maintains Fastenal (FAST) Neutral Recommendation,86,2023-04-14 16:37:36
26,Q1 2023 Fastenal Co Earnings Call,90,2023-04-13 23:02:13
27,Fastenal price target raised to $57 from $56 at Baird,86,2023-04-13 22:59:00
28,Morgan Stanley Keeps Their Sell Rating on Fastenal Company (FAST),90,2023-04-13 21:45:00
29,Fastenal (FAST) Declares $0.35 Dividend,86,2023-04-13 17:20:39
31,Time to Buy Fastenal (FAST) Stock After Earnings?,86,2023-04-13 10:48:05
32,"Fastenal (FAST) Q1 Earnings & Net Sales Top, Gross Margin Down",86,2023-04-13 10:15:05
33,Fastenal Co. stock underperforms Thursday when compared to competitors,90,2023-04-13 09:53:00
35,"Progressive, Fastenal fall; Newmont, Freeport-McMoRan rise",86,2023-04-13 09:16:00
36,"Fastenal Q1 Highlights: 9.1% Sales Growth, EPS Beat, Margin Pressure & More",86,2023-04-13 07:57:13
37,Fastenal Company 2023 Q1 - Results - Earnings Call Presentation,90,2023-04-13 06:58:36
39,Fastenal Company (FAST) Q1 2023 Earnings Call Transcript,90,2023-04-13 06:23:03
40,Fastenal (FAST) Tops Q1 Earnings and Revenue Estimates,86,2023-04-13 05:05:12
41,"Zacks Industry Outlook Highlights Lowe's Companies, Fastenal, Builders FirstSource, Beacon Roofing Supply  and Tecnoglass",60,2023-04-13 04:59:11
42,Fastenal Earnings Beat Expectations. It Could Be a Bellwether for U.S. Industry.,86,2023-04-13 04:59:00
44,Fastenal Company Reports 2023 First Quarter Earnings,90,2023-04-13 03:50:00
45,5 Investors Betting Big on Fastenal (FAST) Stock,86,2023-04-13 03:21:00
46,"Video: Nasdaq 100 Movers: FAST, ENPH",60,2023-04-13 02:58:00
49,IN BRIEF: Fastenal first quarter earnings improve on underlying demand,86,2023-04-13 00:15:00
50,"Fastenal Posts Higher 1Q Sales, Lifted by Manufacturing Demand",86,2023-04-13 00:06:00
51,Fastenal: Q1 Earnings Snapshot,90,2023-04-13 00:01:00
52,Fastenal falls 3% after Q1 results to $50.87,86,2023-04-12 23:58:00
53,Fastenal says Q1 gross margin declined to 45.7% vs. 46.6% last year,86,2023-04-12 23:57:00
54,"Fastenal GAAP EPS of $0.52 beats by $0.01, revenue of $1.86B misses by $10M",86,2023-04-12 22:57:00
55,"Fastenal reports Q1 EPS 52c, consensus 50c",86,2023-04-12 22:50:00
59,Fastenal Company Announces Cash Dividend,90,2023-04-12 14:05:00
63,"Analysts Are Neutral on Top Industrial Goods Stocks: Fastenal Company (FAST), Union Pacific (UNP)",60,2023-04-12 00:10:00
64,Fastenal declares $0.35 dividend,90,2023-04-11 21:14:00
66,Fastenal Q1 2023 Earnings Preview,86,2023-04-11 18:30:00
67,Will Fastenal (FAST) Beat Estimates Again in Its Next Earnings Report?,86,2023-04-11 09:10:04
68,Is a Surprise Coming for Fastenal (FAST) This Earnings Season?,86,2023-04-11 06:43:01
69,Fastenal: Good Execution But Tough Macros And High Valuations,86,2023-04-11 02:52:46
70,FAST Crosses Above Average Analyst Target,60,2023-04-11 01:54:00
71,Fastenal Stock Rating Jumps; Earnings Due; Ready For Fresh Run?,86,2023-04-10 10:30:00
72,Fastenal (FAST) to Report Q1 Earnings: What's in the Cards?,86,2023-04-10 06:12:01
75,Fastenal (FAST) Reports Next Week: Wall Street Expects Earnings Growth,86,2023-04-06 07:00:02
77,Morgan Stanley Maintains Fastenal (FAST) Underweight Recommendation,86,2023-04-05 20:28:24
80,Stifel Initiates Coverage of Fastenal (FAST) with Buy Recommendation,86,2023-04-04 16:29:47
81,Fastenal Co. stock underperforms Tuesday when compared to competitors,90,2023-04-04 09:53:00
83,"Fastenal Co. stock falls Monday, underperforms market",90,2023-04-03 09:53:00
84,Fastenal initiated with a Buy at Stifel,86,2023-04-02 20:11:00
86,Fastenal Company Announces Conference Call to Review 2023 First Quarter Earnings,90,2023-03-29 14:05:00
87,"Fastenal Co. stock rises Wednesday, still underperforms market",90,2023-03-29 09:53:00
88,Fastenal: A Strong and Steady Stalwart Stock,86,2023-03-27 12:21:06
89,"Fastenal Co. stock rises Monday, still underperforms market",90,2023-03-27 09:53:00
91,Investors in Fastenal (NASDAQ:FAST) have made a stellar return of 119% over the past five years,60,2023-03-26 05:40:10
92,"Fastenal Co. stock falls Wednesday, underperforms market",90,2023-03-22 09:53:00
94,"Fastenal Co. stock falls Friday, still outperforms market",90,2023-03-17 09:53:00
95,"Fastenal Co. stock rises Thursday, still underperforms market",90,2023-03-16 09:53:00
97,"Fastenal Co. stock rises Tuesday, still underperforms market",90,2023-03-14 09:54:00
98,First Week of FAST March 17th Options Trading,60,2023-03-14 02:51:00
99,Fastenal Co. stock underperforms Monday when compared to competitors despite daily gains,90,2023-03-13 09:53:00
100,First Week of FAST April 21st Options Trading,60,2023-03-13 04:12:00
