,headline,final_score,datetime
1,FedEx Collaborates with Not-for-Profit Organizations to Bring Nature Back into Singapore and Create a Better World,57,2023-05-04 19:33:00
2,FedEx (FDX) Dips More Than Broader Markets: What You Should Know,86,2023-05-04 14:45:09
3,"FedEx Corp. stock falls Thursday, underperforms market",90,2023-05-04 09:55:00
4,June 23rd Options Now Available For FedEx,86,2023-05-04 02:56:00
5,FedEx Corp. stock outperforms competitors on strong trading day,90,2023-05-03 09:54:00
6,"FedEx Corp. stock falls Tuesday, still outperforms market",90,2023-05-02 09:54:00
8,"The Zacks Analyst Blog Highlights Apple, FedEx, Marathon Petroleum and Stellantis",57,2023-05-02 02:49:09
9,FedEx Corp. stock outperforms market on strong trading day,90,2023-05-01 09:54:00
11,How The RSI Momentum Tool Helped Confirm Its Top,54,2023-05-01 05:00:29
15,FedEx (FDX) Gains But Lags Market: What You Should Know,86,2023-04-28 14:45:09
16,"FedEx Corp. stock rises Friday, still underperforms market",90,2023-04-28 09:54:00
17,Wall Street Bulls Look Optimistic About FedEx (FDX): Should You Buy?,86,2023-04-28 06:30:01
19,FedEx (FDX) Shows Fast-paced Momentum But Is Still a Bargain Stock,86,2023-04-28 05:50:12
20,FedEx and Charles Schwab have been highlighted as Zacks Bull and Bear of the Day,86,2023-04-28 05:16:12
21,Zacks Industry Outlook Highlights FedEx and Air Transport Services,86,2023-04-28 02:00:09
22,Bull of the Day: FedEx (FDX),86,2023-04-28 01:00:08
25,Investors Heavily Search FedEx Corporation (FDX): Here is What You Need to Know,90,2023-04-27 06:00:01
26,June 9th Options Now Available For FedEx (FDX),86,2023-04-27 02:57:00
31,"FedEx Corp. stock falls Wednesday, underperforms market",90,2023-04-26 09:54:00
32,FedEx Stock: The Momentum Is Likely To Continue,86,2023-04-26 05:25:03
33,Will FedEx Corporation (FDX) be Able to Maintain Strong Pricing Power?,90,2023-04-26 03:22:49
34,"The Zacks Analyst Blog Highlights Bristol-Myers Squibb, Medtronic, Altria Group, Target and FedEx",57,2023-04-26 02:56:09
37,UPS Earnings Had an Ominous Warning for Amazon and Other E-Commerce Companies,54,2023-04-25 08:44:00
38,FedEx Recognized As Environmental Leader in Transportation by JUST Capital,86,2023-04-25 07:55:00
41,FedEx Corp. stock outperforms competitors despite losses on the day,90,2023-04-24 20:55:00
45,Longleaf Partners Fund Comments on FedEx,86,2023-04-20 21:54:00
48,FedEx Corp. stock outperforms market despite losses on the day,90,2023-04-20 09:54:00
49,"Notable Thursday Option Activity: FDX, GOOGL, GM",60,2023-04-20 05:28:00
50,FedEx Working to Deliver Goal of Carbon Neutral Operations by 2040,86,2023-04-20 04:41:00
53,FedEx Corp. stock underperforms Tuesday when compared to competitors,90,2023-04-18 09:54:00
55,"FedEx Corp. stock falls Monday, underperforms market",90,2023-04-17 09:54:00
56,Celebrating 50 Years of FedEx,86,2023-04-17 06:00:00
60,FedEx Stock Is Soaring. Director Amy Lane Bought Up More Shares.,86,2023-04-14 10:07:00
61,"FedEx Corp. stock falls Friday, still outperforms market",90,2023-04-14 09:54:00
63,"FedEx: Does Not Compare Well To Peers, Despite The Announced Restructuring",86,2023-04-14 01:00:00
64,Life in the Express lane: Richard Smith is helping lead FedEx into its next 50 years,57,2023-04-13 19:17:08
65,FedEx To Open First Advanced Capability Community (ACC) in India,86,2023-04-13 11:00:00
66,5 Reasons Why Investors Should Buy FedEx (FDX) Stock Now,86,2023-04-13 09:48:04
67,June 2nd Options Now Available For FedEx Corp (FDX),90,2023-04-13 03:33:00
68,FedEx director buys $249K in common stock,86,2023-04-12 22:06:00
69,"FedEx Corp. stock rises Thursday, still underperforms market",90,2023-04-12 20:55:00
72,Is It Worth Investing in FedEx (FDX) Based on Wall Street's Bullish Views?,86,2023-04-12 06:30:01
75,Analysts Offer Insights on Industrial Goods Companies: FedEx (FDX) and United Parcel (UPS),57,2023-04-11 23:11:00
76,FedEx Cares 50 by 50 – We did it!,86,2023-04-11 10:10:00
77,FedEx Cares 50 by 50 ��� We did it!,86,2023-04-11 05:14:00
79,FedEx Corp. stock underperforms Monday when compared to competitors,90,2023-04-10 09:54:00
80,"The Zacks Analyst Blog Highlights FedEx, American Airlines and Copa Holdings",86,2023-04-10 06:07:01
81,"Video: Monday 4/10 Insider Buying Report: FDX, PHAT",60,2023-04-10 02:34:00
85,Independent Director Amy Lane Just Bought 54% More Shares In FedEx Corporation (NYSE:FDX),60,2023-04-09 05:24:02
86,FedEx's $4 Billion Cost Initiative: A Discounted Cash Flow Analysis,86,2023-04-08 17:20:16
87,FedEx`s $4 Billion Cost Initiative: A Discounted Cash Flow Analysis,86,2023-04-08 04:21:00
90,FedEx (FDX) Declares $1.26 Dividend,86,2023-04-07 13:52:55
91,Tired of Waiting for the Fed to Pivot? Try This Instead.,54,2023-04-07 10:03:00
92,"Water Mission and FedEx Provide Safe Water to Over 100,000 Ukrainians",86,2023-04-07 08:10:00
93,Stephens & Co. Reiterates FedEx (FDX) Overweight Recommendation,86,2023-04-06 15:19:34
94,Goldman Sachs Maintains FedEx (FDX) Buy Recommendation,86,2023-04-06 15:19:28
95,Citigroup Maintains FedEx (FDX) Buy Recommendation,86,2023-04-06 15:18:58
96,Raymond James Upgrades FedEx (FDX),86,2023-04-06 14:50:11
97,Morgan Stanley Maintains FedEx (FDX) Equal-Weight Recommendation,86,2023-04-06 14:11:51
98,Credit Suisse Reiterates FedEx (FDX) Outperform Recommendation,86,2023-04-06 14:11:46
99,FedEx is set to consolidate its operating cos. Here's a breakdown of the two largest: Express and Ground,57,2023-04-06 12:28:24
100,Wall Street loves FedEx's cost cuts and plans to combine networks. But here's where some analysts say it could get messy,57,2023-04-06 12:21:00
103,FedEx Stock Rises. Wall Street Loves the Express and Ground Merge.,86,2023-04-06 08:41:00
105,FedEx (FDX) Announces Restructuring of Segments to Save Costs,86,2023-04-06 06:56:01
109,"Stocks making the biggest moves midday: Costco, Bed Bath & Beyond, AMC, FedEx and more",57,2023-04-06 05:36:01
110,May 26th Options Now Available For FedEx (FDX),86,2023-04-06 05:03:00
112,FedEx (FDX) Receives a Buy from UBS,86,2023-04-06 03:55:00
113,FedEx stock gains as analysts applaud simplified business structure,86,2023-04-06 02:54:00
115,FedEx price target raised to $263 from $241 at Loop Capital,86,2023-04-06 01:23:00
116,"Stocks making the biggest moves premarket: Costco Wholesale, Richardson Electronics, FedEx and more ",57,2023-04-06 01:11:11
