,headline,final_score,datetime
0,Northern Trust Universe Data: Diminishing Recession Concerns Bring Positive Results in the First Quarter,86,2023-05-04 07:15:00
1,"Northern Trust Corp. stock falls Thursday, underperforms market",90,2023-05-03 21:18:00
2,Northern Trust Raises Prime Rate,86,2023-05-03 14:48:00
3,"Northern Trust raises prime rate to 8.25% from 8.00%, effective May 4",86,2023-05-02 21:49:00
4,Northern Trust Corp. stock underperforms Wednesday when compared to competitors,90,2023-05-02 21:15:00
5,Northern Trust Corporation (NASDAQ:NTRS) Q1 2023 Earnings Call Transcript,90,2023-05-02 05:34:37
6,Northern Trust Becomes Oversold,86,2023-05-02 03:31:00
7,"Northern Trust Corp. stock falls Tuesday, underperforms market",90,2023-05-01 21:15:00
8,Northern Trust (NTRS) Shares Cross 4% Yield Mark,86,2023-05-01 19:19:00
9,Northern Trust Pension Universe Data: Canadian Pension Plans on solid footing in Q1 2023 despite market turmoil,86,2023-05-01 08:00:00
10,"Northern Trust Corp. stock falls Monday, underperforms market",90,2023-04-30 21:14:00
11,Northern Trust Corp. stock outperforms market on strong trading day,90,2023-04-27 21:14:00
12,Northern Trust Sponsors Earth X's E-Capital Summit,86,2023-04-27 11:10:00
13,"Northern Trust Corp. stock rises Thursday, still underperforms market",90,2023-04-27 10:15:00
14,Northern Trust Sponsors Earth X`s E-Capital Summit,86,2023-04-26 18:13:00
15,Northern Trust Declares Quarterly Dividends on Common and Preferred Stock,86,2023-04-26 08:24:00
16,Northern Trust declares $0.75 dividend,86,2023-04-26 03:42:00
17,Northern Trust price target lowered to $80 from $84 at Deutsche Bank,86,2023-04-26 01:42:00
18,Analysts Have Conflicting Sentiments on These Financial Companies: Northern (NTRS) and UBS Group AG (UBS),86,2023-04-26 00:50:00
19,Northern Trust price target lowered to $77 from $87 at RBC Capital,86,2023-04-26 00:32:00
20,Northern Trust downgraded to Neutral from Buy at Seaport Research,86,2023-04-25 23:07:00
21,Q1 2023 Northern Trust Corp Earnings Call,90,2023-04-25 22:18:53
22,Northern Trust price target lowered to $107 from $113 at Barclays,86,2023-04-25 21:29:00
23,"Analysts Offer Insights on Financial Companies: Hersha Hospitality (HT), Northern (NTRS) and Ares Management (ARES)",86,2023-04-25 21:04:00
24,Northern Trust Corp. stock underperforms Tuesday when compared to competitors,90,2023-04-25 10:13:00
25,Northern Trust Co-Presents and Sponsors LGBTQ+ Workplace Inclusion Event in Philippines,86,2023-04-25 10:00:00
26,"Northern Trust (NTRS) Q1 Earnings Meet, Revenues Lag Estimates",86,2023-04-25 09:12:04
27,Northern Trust Corporation (NTRS) Q1 2023 Earnings Call Transcript,90,2023-04-25 08:27:08
28,Why Shares of Northern Trust Are Falling Today,86,2023-04-25 07:53:53
29,"Compared to Estimates, Northern Trust Corporation (NTRS) Q1 Earnings: A Look at Key Metrics",90,2023-04-25 07:00:02
31,Northern Trust Corporation (NTRS) Q1 Earnings Meet Estimates,90,2023-04-25 05:35:12
32,Northern Trust's first-quarter profit slightly below estimates as fees plunge,86,2023-04-25 04:53:23
33,Northern Trust Corporation Reports First Quarter 2023 Financial Results,90,2023-04-25 04:19:00
34,First Week of June 16th Options Trading For Northern Trust (NTRS),86,2023-04-25 03:04:00
36,"Northern Trust GAAP EPS of $1.51 in-line, revenue of $1.76B misses by $20M",86,2023-04-24 23:26:00
37,"Northern Trust reports Q1 EPS $1.51, consensus $1.52",86,2023-04-24 23:24:00
38,Northern Trust falls after increased provisions impact Q1 earnings,86,2023-04-24 18:48:00
39,"Northern Trust Announces New ACTEC Officers, Fellows",86,2023-04-24 08:50:00
40,Northern Trust Q1 2023 Earnings Preview,86,2023-04-24 04:35:00
42,"Northern Trust Corp. stock falls Friday, underperforms market",90,2023-04-21 10:13:00
43,Celebrating National Volunteer Week at Northern Trust,86,2023-04-21 08:00:00
44,Northern Trust (NTRS) to Report Q1 Earnings: What's in Store?,86,2023-04-21 07:20:02
46,"Northern Trust Corp. stock rises Wednesday, outperforms market",90,2023-04-19 10:13:00
47,"Northern Trust Now #348 Largest Company, Surpassing Wabtec",86,2023-04-18 20:41:00
48,"Northern Trust Corp. stock rises Tuesday, outperforms market",90,2023-04-18 10:13:00
49,Earnings Preview: Northern Trust Corporation (NTRS) Q1 Earnings Expected to Decline,90,2023-04-18 07:01:02
51,Northern Trust Corp. stock underperforms Monday when compared to competitors,90,2023-04-16 21:14:00
52,Northern Trust Honored With 2023 Humanitarian Award,86,2023-04-14 07:25:00
53,"With 84% ownership of the shares, Northern Trust Corporation (NASDAQ:NTRS) is heavily dominated by institutional owners",90,2023-04-14 04:20:21
54,Northern Trust: Buy The Drop On This Undervalued Asset Manager,86,2023-04-13 10:16:02
55,"Northern Trust Corp. stock falls Wednesday, underperforms market",90,2023-04-12 10:13:00
56,Northern Trust Adds Mobile Access to Front Office Solutions Platform,86,2023-04-12 07:10:00
57,Barclays Reaffirms Their Hold Rating on Northern (NTRS),86,2023-04-11 22:26:00
58,Northern Trust price target lowered to $113 from $118 at Barclays,86,2023-04-11 22:16:00
59,Northern Trust Selected by Holland College for Asset Servicing,86,2023-04-11 07:15:00
60,JP Morgan Upgrades Northern Trust (NTRS),86,2023-04-10 14:26:11
61,Northern Trust Corp. stock outperforms competitors on strong trading day,90,2023-04-10 10:13:00
63,"Northern Trust upgraded at J.P. Morgan on higher deposits, money market fund inflows",86,2023-04-10 03:34:00
64,"Northern Trust upgraded at JPMorgan on higher deposits, money market fund inflows",86,2023-04-10 03:29:00
65,JPMorgan upgrades Northern Trust to neutral from underweight as trust banks hold up better than regional banks,86,2023-04-10 01:28:59
66,Northern Trust upgraded to Neutral from Underweight at JPMorgan,86,2023-04-09 21:16:00
67,Northern Trust Gives Back With Irish Guide Dogs for the Blind,86,2023-04-06 08:45:00
68,Evercore ISI Group Maintains Northern Trust (NTRS) In-Line Recommendation,86,2023-04-05 21:03:01
69,Rising Revenues Aid Northern Trust (NTRS) Amid High Costs,86,2023-04-05 07:22:02
70,Northern Trust Strengthens Wealth Management Team in Minneapolis,86,2023-04-05 06:00:00
71,Northern Trust price target lowered to $86 from $88 at Evercore ISI,86,2023-04-05 00:55:00
72,UBS Maintains Northern Trust (NTRS) Buy Recommendation,86,2023-04-04 14:35:14
73,Northern Trust Corp. stock outperforms competitors despite losses on the day,90,2023-04-04 10:13:00
74,Northern Trust price target lowered to $105 from $108 at UBS,86,2023-04-03 23:42:00
76,Northern Trust Launches Market Risk Monitor,86,2023-04-03 01:00:00
77,Northern Trust Enhances Digital Workflow Experience for Private Capital Fund Managers,86,2023-03-30 15:00:00
78,Northern Trust Integrated Trading Solutions on Rapid Growth Path,86,2023-03-30 05:00:00
80,Northern Trust Appointed Custodian for 2.3 Billion Euro Stichting Pensioenfonds Openbare Bibliotheken,86,2023-03-29 00:00:00
83,Northern Trust Corporation to Webcast First Quarter 2023 Earnings Conference Call,90,2023-03-24 12:35:00
84,"Northern Trust Corp. stock rises Friday, still underperforms market",90,2023-03-24 10:13:00
85,Northern Trust price target lowered to $87 from $95 at RBC Capital,86,2023-03-23 23:46:00
88,Northern Trust raises prime lending rate to 8%,86,2023-03-21 21:27:00
92,"CINF, SSSS and NTRS are among after hour movers",60,2023-03-16 22:05:00
93,Northern Trust to Provide Custody and Benefit Payments to South Shore Regional Centre for Education and Tri-County Regional Centre for Education,86,2023-03-16 08:00:00
94,Northern Trust’s 2023 Wealth Planning Symposium to Focus on the Power of Resilience,86,2023-03-16 07:00:00
95,"Northern Trust selectes by SSRCE, TCRCE for custody, benefit payment services",86,2023-03-16 03:03:00
100,Northern Trust Releases 2022 Philanthropic Impact Report,86,2023-03-10 10:10:00
101,Relative Strength Alert For Northern Trust,86,2023-03-10 04:57:00
102,Northern Trust Corp. stock underperforms Thursday when compared to competitors,90,2023-03-09 09:14:00
103,Northern Trust and EDS announce new collaboration with UK-based asset manager Redwheel,86,2023-03-07 06:15:00
