,headline,final_score,datetime
0,"Kinder Morgan, Inc. (KMI) is Attracting Investor Attention: Here is What You Should Know",90,2023-05-05 06:00:01
4,Interesting KMI Put And Call Options For June 23rd,60,2023-05-04 03:25:00
5,Better Buy: ExxonMobil vs. Kinder Morgan Stock,86,2023-05-04 03:13:00
10,"Kinder Morgan Inc. stock falls Wednesday, underperforms market",86,2023-05-02 21:07:00
11,"Kinder Morgan Inc. stock falls Tuesday, underperforms market",86,2023-05-02 10:05:00
16,"Kinder Morgan Inc. stock falls Monday, underperforms market",86,2023-05-01 10:05:00
20,"Kinder Morgan Inc. stock rises Friday, still underperforms market",86,2023-04-28 10:05:00
24,"Kinder Morgan, Inc. (NYSE:KMI) Q1 2023 Earnings Call Transcript",90,2023-04-26 22:06:52
28,"Kinder Morgan Inc. stock falls Tuesday, still outperforms market",86,2023-04-25 10:05:00
30,"Kinder Morgan Inc. stock rises Monday, outperforms market",86,2023-04-24 10:05:00
31,Kinder Morgan (KMI) Reports Q1 Earnings: What Key Metrics Have to Say,86,2023-04-24 06:30:01
32,"Kinder Morgan, Inc. (KMI) Is a Trending Stock: Facts to Know Before Betting on It",90,2023-04-24 06:00:01
33,5 Reasons Kinder Morgan Stock Is a Screaming Buy,86,2023-04-24 04:15:00
34,Kinder Morgan Will Continue Generating Strong Returns,86,2023-04-24 02:07:43
35,Kinder Morgan (NYSE:KMI) Is Paying Out A Larger Dividend Than Last Year,86,2023-04-23 05:20:17
37,Why Kinder Morgan Can Be a Top Dividend Stock to Hold Forever,86,2023-04-22 05:15:00
40,"Kinder Morgan Inc. stock rises Friday, outperforms market",86,2023-04-21 10:05:00
42,"Analysts Have Conflicting Sentiments on These Industrial Goods Companies: Baker Hughes Company (BKR), Kinder Morgan (KMI) and Atlas Arteria (OtherMAQAF)",57,2023-04-21 01:51:00
43,Analysts Conflicted on These Industrial Goods Names: Kinder Morgan (KMI) and Knight Transportation (KNX),86,2023-04-20 21:32:00
44,Kinder Morgan Inc - Class P (KMI) Declares $0.28 Dividend,86,2023-04-20 17:46:07
47,Kinder Morgan Shows It Has Plenty of Energy to Keep Growing the Dividend,86,2023-04-20 04:15:00
48,Q1 2023 Kinder Morgan Inc Earnings Call,86,2023-04-20 03:17:35
50,Analysts` Opinions Are Mixed on These Industrial Goods Stocks: Kinder Morgan (KMI) and United Airlines Holdings (UAL),86,2023-04-19 22:31:00
51,"Kinder Morgan Inc. stock falls Thursday, underperforms market",86,2023-04-19 21:06:00
52,Kinder Morgan (KMI) Surpasses Q1 Earnings Estimates,86,2023-04-19 14:25:09
53,"Kinder Morgan beats profit estimates on higher natgas, jet fuel volumes",86,2023-04-19 14:15:43
54,"UPDATE 2-Kinder Morgan beats profit estimates on higher natgas, jet fuel volumes",86,2023-04-19 13:21:42
55,Pipeline operator Kinder Morgan beats profit estimates,86,2023-04-19 13:09:30
56,Kinder Morgan Reports First Quarter 2023 Financial Results,86,2023-04-19 13:05:00
57,"Kinder Morgan, Inc. (KMI) Q1 2023 Earnings Call Transcript",90,2023-04-19 10:31:06
58,Kinder Morgan Raises Dividend to 28.25c a Share,86,2023-04-19 09:58:00
60,Kinder Morgan 1Q Net Income Higher Despite Revenue Dip,86,2023-04-19 09:40:00
61,Kinder Morgan: Q1 Earnings Snapshot,86,2023-04-19 09:12:00
62,"Kinder Morgan, Inc. (NYSE:KMI) Shares Could Be 21% Above Their Intrinsic Value Estimate",90,2023-04-19 07:27:13
63,"Kinder Morgan little changed after narrow Q1 beat, 2% dividend hike",86,2023-04-18 22:06:00
64,Kinder Morgan raises dividend by 1.8%,86,2023-04-18 20:21:00
65,"Kinder Morgan Non-GAAP EPS of $0.30 beats by $0.01, revenue of $3.89B misses by $960M",86,2023-04-18 20:10:00
